sub	sup	status	for	against
reserve-account	net-income	single	wordnet	
reserve-account	possession	single	wordnet	
reserve-account	quantity	single	sumo	
reserve-account	retained-earnings	single	wordnet	
reserve-stock	accomplishment	single	sumo	
reserve-stock	act	single	sumo	
reserve-stock	activity	single	sumo	
reserve-stock	backlog	accepted	claude wordnet	
reserve-stock	event	single	sumo	
reserve-stock	income	single	wordnet	
reserve-stock	net-income	single	wordnet	
reserve-stock	phenomenon	single	sumo	
reserve-stock	possession	single	wordnet	
reserve-stock	procedure	single	sumo	
reserve-stock	retained-earnings	single	wordnet	
reserve-stock	volition	single	sumo	
residual-payment	outgo	single	wordnet	
residual-payment	payment-amount	accepted	claude wordnet	
residual-payment	possession	single	wordnet	
residual-payment	quantity	single	sumo	
restitution	commercial-trade	single	wikidata	
retail	accomplishment	single	sumo	
retail	act	accepted	sumo wordnet	
retail	activity	single	sumo	
retail	commerce	single	wordnet	
retail	commercial-trade	single	wikidata	
retail	event	accepted	sumo wordnet	
retail	exchange	single	sumo	
retail	interaction	single	sumo	
retail	merchandising	accepted	sumo wordnet	
retail	phenomenon	single	sumo	
retail	procedure	single	sumo	
retail	selling	single	sumo	
retail	transaction	accepted	sumo wordnet	
retail	volition	single	sumo	
retailing	accomplishment	single	sumo	
retailing	act	accepted	sumo wordnet	
retailing	activity	single	sumo	
retailing	commerce	single	wordnet	
retailing	event	accepted	sumo wordnet	
retailing	exchange	single	sumo	
retailing	institution	single	opencyc	
retailing	interaction	single	sumo	
retailing	merchandising	accepted	sumo wordnet	
retailing	phenomenon	single	sumo	
retailing	procedure	single	sumo	
retailing	selling	single	sumo	
retailing	structure	single	opencyc	
retailing	system	single	opencyc	
retailing	transaction	accepted	sumo wordnet	
retailing	volition	single	sumo	
retained-earnings	income	single	wordnet	
retained-earnings	net-income	single	wordnet	
retained-earnings	number	single	wikidata	
retained-earnings	possession	single	wordnet	
retained-earnings	quantity	single	sumo	
retainer	artifact	single	opencyc	
retainer	device	single	opencyc	
retainer	fee	accepted	claude wordnet	
retainer	fixed-charge	single	wordnet	
retainer	outgo	single	wordnet	
retainer	possession	single	wordnet	
retainer	price-charged	single	wordnet	
retainer	quantity	single	sumo	
retribution	penalty	single	claude	
revenue-bond	bond	accepted	claude wordnet	
revenue-bond	document	single	wordnet	
revenue-bond	information	single	wordnet	
revenue-bond	legal-document	single	wordnet	
reversionary-annuity	annuity	accepted	claude wordnet	
reversionary-annuity	outgo	single	wordnet	
reversionary-annuity	payment-amount	single	wordnet	
reversionary-annuity	possession	single	wordnet	
reversionary-annuity	regular-payment	single	wordnet	
revolving-charge-account	consumer-credit	single	wordnet	
revolving-charge-account	credit	single	wordnet	
revolving-charge-account	credit-account	accepted	claude wordnet	
revolving-charge-account	credit-line	single	wordnet	
revolving-charge-account	open-end-credit	single	wordnet	
revolving-charge-account	possession	single	wordnet	
revolving-fund	fund	accepted	claude wordnet	
revolving-fund	standard	single	wordnet	
reward-payment	accomplishment	single	sumo	
reward-payment	act	single	sumo	
reward-payment	activity	single	sumo	
reward-payment	event	single	sumo	
reward-payment	exchange	single	sumo	
reward-payment	interaction	single	sumo	
reward-payment	outgo	single	wordnet	
reward-payment	payment-amount	accepted	claude wordnet	
reward-payment	phenomenon	single	sumo	
reward-payment	possession	single	wordnet	
reward-payment	procedure	single	sumo	
reward-payment	transaction	single	sumo	
reward-payment	volition	single	sumo	
risk-arbitrage	accomplishment	single	sumo	
risk-arbitrage	act	accepted	sumo wordnet	
risk-arbitrage	action	single	opencyc	
risk-arbitrage	activity	single	sumo	
risk-arbitrage	arbitrage	accepted	opencyc wordnet	
risk-arbitrage	commerce	single	wordnet	
risk-arbitrage	commercial-enterprise	single	wordnet	
risk-arbitrage	event	accepted	opencyc sumo wordnet	
risk-arbitrage	exchange	single	sumo	
risk-arbitrage	financial-services	single	wordnet	
risk-arbitrage	interaction	single	sumo	
risk-arbitrage	investing	single	wordnet	
risk-arbitrage	phenomenon	single	sumo	
risk-arbitrage	procedure	single	sumo	
risk-arbitrage	situation	single	opencyc	
risk-arbitrage	transaction	accepted	sumo wordnet	
risk-arbitrage	volition	single	sumo	
roller-coaster	elevated-railway	single	claude	
roller-coaster	mechanism	single	claude	
room-rate	charge-rate	accepted	claude wordnet	
room-rate	outgo	single	wordnet	
room-rate	possession	single	wordnet	
room-rate	price-charged	single	wordnet	
roundup	ranching	single	claude	
royalty-payment	payment-amount	accepted	claude wordnet	
rug-merchant	agent	single	wordnet	
rug-merchant	attribute	single	sumo	
rug-merchant	merchant	accepted	claude wordnet	
rug-merchant	organism	single	wordnet	
rug-merchant	person	single	wordnet	
rug-merchant	physical-object	single	wordnet	
rug-merchant	property	single	sumo	
rummage-sale	accomplishment	single	sumo	
rummage-sale	act	single	sumo	
rummage-sale	activity	single	sumo	
rummage-sale	attribute	single	wordnet	
rummage-sale	cut-rate-sale	accepted	claude wordnet	
rummage-sale	event	single	sumo	
rummage-sale	exchange	single	sumo	
rummage-sale	interaction	single	sumo	
rummage-sale	merchandising	single	sumo	
rummage-sale	opportunity	single	wordnet	
rummage-sale	phenomenon	single	sumo	
rummage-sale	procedure	single	sumo	
rummage-sale	selling	single	sumo	
rummage-sale	state	single	wordnet	
rummage-sale	transaction	single	sumo	
rummage-sale	volition	single	sumo	
sale	commercial-trade	single	wikidata	
sale	merchandising	accepted	sumo wordnet	
sale-in-gross	accomplishment	single	sumo	
sale-in-gross	act	single	sumo	
sale-in-gross	activity	single	sumo	
sale-in-gross	contract	accepted	claude wordnet	
sale-in-gross	document	single	wordnet	
sale-in-gross	event	single	sumo	
sale-in-gross	exchange	single	sumo	
sale-in-gross	information	single	wordnet	
sale-in-gross	interaction	single	sumo	
sale-in-gross	legal-document	single	wordnet	
sale-in-gross	merchandising	single	sumo	
sale-in-gross	phenomenon	single	sumo	
sale-in-gross	procedure	single	sumo	
sale-in-gross	selling	single	sumo	
sale-in-gross	transaction	single	sumo	
sale-in-gross	volition	single	sumo	
sales-incentive	accomplishment	single	sumo	
sales-incentive	act	single	sumo	
sales-incentive	activity	single	sumo	
sales-incentive	bonus	accepted	claude wordnet	
sales-incentive	event	single	sumo	
sales-incentive	outgo	single	wordnet	
sales-incentive	payment-amount	single	wordnet	
sales-incentive	phenomenon	single	sumo	
sales-incentive	possession	single	wordnet	
sales-incentive	procedure	single	sumo	
sales-incentive	volition	single	sumo	
salter	agent	single	wordnet	
salter	attribute	single	sumo	
salter	merchant	accepted	claude wordnet	
salter	organism	single	wordnet	
salter	person	single	wordnet	
salter	physical-object	single	wordnet	
salter	property	single	sumo	
sandboy	peddler	single	claude	
savings	fund	accepted	claude wordnet	
savings	standard	single	wordnet	
savings-account	account	single	opencyc	
savings-account	attribute	single	wordnet	
savings-account	bank-account	accepted	opencyc wordnet	
savings-account	information	single	opencyc	
savings-account	norm	single	opencyc	
savings-account	state	single	wordnet	
savings-bond	bond	single	wordnet	
savings-bond	document	single	wordnet	
savings-bond	government-bond	accepted	claude wordnet	
savings-bond	information	single	wordnet	
savings-bond	legal-document	single	wordnet	
scenic-railway	railway	single	claude	
schlockmeister	merchant	single	claude	
score.state	debt	single	claude	
scrip	artifact	single	sumo	
scrip	contract-condition	single	sumo	
scrip	currency	single	wikidata	
scrip	document	single	wordnet	
scrip	indication	single	sumo	
scrip	information	accepted	sumo wordnet	
scrip	legal-document	accepted	claude wordnet	
scrip	line-of-text	single	sumo	
scrip	money	single	wikidata	
scrip	phenomenon	single	sumo	
scrip	physical-object	single	sumo	
scrip	text	single	sumo	
scrip	universe	single	sumo	
sealed-instrument	contract	accepted	sumo wordnet	
sealed-instrument	document	single	wordnet	
sealed-instrument	information	single	wordnet	
sealed-instrument	legal-document	accepted	sumo wordnet	
sealed-instrument	signified	single	sumo	
second-mortgage	financial-interest	single	wordnet	
second-mortgage	mortgage	accepted	claude wordnet	
second-mortgage	possession	single	wordnet	
second-mortgage	security-interest	single	wordnet	
secured-bond	bond	accepted	claude wordnet	
secured-bond	document	single	wordnet	
secured-bond	information	single	wordnet	
secured-bond	legal-document	single	wordnet	
security-interest	financial-interest	accepted	claude wordnet	
security-interest	possession	single	wordnet	
seed-corn	stored-supply	single	claude	
seed-money	possession	accepted	claude wordnet	
seed-stock	stored-supply	single	claude	
seedsman	agent	single	wordnet	
seedsman	attribute	single	sumo	
seedsman	merchant	single	wordnet	
seedsman	organism	single	wordnet	
seedsman	person	single	wordnet	
seedsman	physical-object	single	wordnet	
seedsman	property	single	sumo	
seedsman	trader	accepted	claude wordnet	
seigniorage	fee	single	claude	
self-insurance	measure	single	sumo	
self-insurance	possession	accepted	claude wordnet	
self-insurance	routine	single	sumo	
self-insurance	signified	single	sumo	
sell-option	document	single	wordnet	
sell-option	information	single	wordnet	
sell-option	legal-document	single	wordnet	
sell-option	purchase-option	single	wordnet	
sell-option	stock-option-contract	accepted	claude wordnet	
seller's-market	accomplishment	single	sumo	
seller's-market	act	accepted	sumo wordnet	
seller's-market	activity	accepted	sumo wordnet	
seller's-market	event	accepted	sumo wordnet	
seller's-market	exchange	single	sumo	
seller's-market	interaction	single	sumo	
seller's-market	phenomenon	single	sumo	
seller's-market	procedure	single	sumo	
seller's-market	transaction	single	sumo	
seller's-market	volition	single	sumo	
selling	merchandising	accepted	claude wordnet	
selling-agent	agent	single	wordnet	
selling-agent	attribute	single	sumo	
selling-agent	merchant	single	wordnet	
selling-agent	organism	single	wordnet	
selling-agent	person	single	wordnet	
selling-agent	physical-object	single	wordnet	
selling-agent	property	single	sumo	
selling-agent	seller	accepted	claude wordnet	
selloff	accomplishment	single	sumo	
selloff	act	single	sumo	
selloff	activity	single	sumo	
selloff	attribute	single	wordnet	
selloff	cut-rate-sale	accepted	claude wordnet	
selloff	event	single	sumo	
selloff	exchange	single	sumo	
selloff	interaction	single	sumo	
selloff	merchandising	single	sumo	
selloff	opportunity	single	wordnet	
selloff	phenomenon	single	sumo	
selloff	procedure	single	sumo	
selloff	selling	single	sumo	
selloff	state	single	wordnet	
selloff	transaction	single	sumo	
selloff	volition	single	sumo	
serialization	commercial-enterprise	single	claude	
service-charge	outgo	single	wordnet	
service-charge	possession	single	wordnet	
service-charge	price-charged	accepted	claude wordnet	
service-charge	quantity	single	sumo	
service-contract	artifact	single	opencyc	
service-contract	contract	accepted	sumo wordnet	
service-contract	document	single	wordnet	
service-contract	image	single	opencyc	
service-contract	information	single	wordnet	
service-contract	legal-document	accepted	sumo wordnet	
service-contract	signified	single	sumo	
serving	goods-delivery	single	claude	
severable-contract	contract	accepted	sumo wordnet	
severable-contract	document	single	wordnet	
severable-contract	information	single	wordnet	
severable-contract	legal-document	accepted	sumo wordnet	
severable-contract	signified	single	sumo	
share	financial-interest	accepted	claude-ruling	
share	stock-certificate	dissented	wordnet	
share-float	number	single	sumo	
share-float	percentage	single	sumo	
share-float	possession	single	wordnet	
share-float	quantity	single	sumo	
share-float	share-capital	accepted	claude wordnet	
ship's-chandler	agent	single	wordnet	
ship's-chandler	attribute	single	sumo	
ship's-chandler	chandler	accepted	claude wordnet	
ship's-chandler	merchant	single	wordnet	
ship's-chandler	organism	single	wordnet	
ship's-chandler	person	single	wordnet	
ship's-chandler	physical-object	single	wordnet	
ship's-chandler	property	single	sumo	
ship's-chandler	retailer	single	wordnet	
shipping-traffic	accomplishment	single	sumo	
shipping-traffic	act	accepted	sumo wordnet	
shipping-traffic	activity	single	sumo	
shipping-traffic	commerce	single	wordnet	
shipping-traffic	commercial-enterprise	single	wordnet	
shipping-traffic	event	accepted	sumo wordnet	
shipping-traffic	leader	single	sumo	
shipping-traffic	phenomenon	single	sumo	
shipping-traffic	procedure	single	sumo	
shipping-traffic	skill	single	wikidata	
shipping-traffic	transaction	single	wordnet	
shipping-traffic	transportation	accepted	claude wordnet	
shipping-traffic	volition	single	sumo	
shopkeeper	agent	single	wordnet	
shopkeeper	attribute	single	sumo	
shopkeeper	businessman	single	wikidata	
shopkeeper	human	single	opencyc	
shopkeeper	mammal	single	opencyc	
shopkeeper	merchant	accepted	wikidata wordnet	
shopkeeper	organism	single	wordnet	
shopkeeper	person	single	wordnet	
shopkeeper	physical-object	single	wordnet	
shopkeeper	property	single	sumo	
shopkeeper	structure	single	opencyc	
shopkeeper	system	single	opencyc	
shopkeeper	vertebrate	single	opencyc	
shopkeeper	worker	accepted	opencyc wikidata	
shopping	buying	accepted	claude wordnet	
short-account	attribute	single	wordnet	
short-account	possession	accepted	claude-ruling	
short-account	state	dissented	wordnet	
short-covering	accomplishment	single	sumo	
short-covering	act	accepted	sumo wordnet	
short-covering	activity	single	sumo	
short-covering	commerce	single	wordnet	
short-covering	event	accepted	sumo wordnet	
short-covering	exchange	single	sumo	
short-covering	expending	single	sumo	
short-covering	interaction	single	sumo	
short-covering	phenomenon	single	sumo	
short-covering	procedure	single	sumo	
short-covering	spending	single	sumo	
short-covering	trading	accepted	claude wordnet	
short-covering	transaction	accepted	sumo wordnet	
short-covering	volition	single	sumo	
short-sale	accomplishment	single	sumo	
short-sale	act	accepted	sumo wordnet	
short-sale	activity	single	sumo	
short-sale	commerce	single	wordnet	
short-sale	event	accepted	sumo wordnet	
short-sale	exchange	single	sumo	
short-sale	interaction	single	sumo	
short-sale	merchandising	single	sumo	
short-sale	phenomenon	single	sumo	
short-sale	procedure	single	sumo	
short-sale	selling	single	sumo	
short-sale	trading	accepted	claude wordnet	
short-sale	transaction	accepted	sumo wordnet	
short-sale	volition	single	sumo	
sick-benefit	payment-amount	single	claude	
sick-pay	outgo	single	wordnet	
sick-pay	payment-amount	single	wordnet	
sick-pay	possession	single	wordnet	
sick-pay	quantity	single	sumo	
sick-pay	regular-payment	single	wordnet	
sick-pay	wage	accepted	claude wordnet	
simony	traffic	single	claude	
simple-interest	fixed-charge	single	wordnet	
simple-interest	interest	accepted	claude wordnet	
simple-interest	outgo	single	wordnet	
simple-interest	possession	single	wordnet	
simple-interest	price-charged	single	wordnet	
simple-interest	quantity	single	sumo	
single-supplement	outgo	single	wordnet	
single-supplement	possession	single	wordnet	
single-supplement	price-charged	single	wordnet	
single-supplement	quantity	single	sumo	
single-supplement	surcharge	accepted	claude wordnet	
sinking-fund	fund	accepted	claude wordnet	
sinking-fund	standard	single	wordnet	
slave-trade	traffic	single	claude	
slice.possession	possession	single	claude	
slopseller	agent	single	wordnet	
slopseller	attribute	single	sumo	
slopseller	merchant	single	wordnet	
slopseller	organism	single	wordnet	
slopseller	person	single	wordnet	
slopseller	physical-object	single	wordnet	
slopseller	property	single	sumo	
slopseller	trader	accepted	claude wordnet	
smart-card	artifact	single	opencyc	
smart-card	card	single	opencyc	
smart-card	consumer-credit	single	wordnet	
smart-card	credit	single	wordnet	
smart-card	credit-line	single	wordnet	
smart-card	device	accepted	claude-ruling	
smart-card	identification	dissented	wordnet	
smart-card	image	single	opencyc	
smart-card	indication	single	wordnet	
smart-card	information	single	wordnet	
smart-card	open-end-credit	dissented	wordnet	
smart-card	possession	single	wordnet	
smart-money	speculation	single	claude	
smuggling	importing	single	claude	
soft-sell	accomplishment	single	sumo	
soft-sell	act	accepted	sumo wordnet	
soft-sell	activity	single	sumo	
soft-sell	advertising	accepted	claude wordnet	
soft-sell	commerce	single	wordnet	
soft-sell	commercial-enterprise	single	wordnet	
soft-sell	event	accepted	sumo wordnet	
soft-sell	exchange	single	sumo	
soft-sell	interaction	single	sumo	
soft-sell	merchandising	single	sumo	
soft-sell	phenomenon	single	sumo	
soft-sell	procedure	single	sumo	
soft-sell	selling	single	sumo	
soft-sell	transaction	accepted	sumo wordnet	
soft-sell	volition	single	sumo	
speculation	investment	accepted	claude wordnet	
speculation	possession	single	wordnet	
spending	accomplishment	single	sumo	
spending	act	accepted	sumo wordnet	
spending	action	single	opencyc	
spending	activity	single	sumo	
spending	commerce	single	wordnet	
spending	event	accepted	opencyc sumo wordnet	
spending	exchange	single	sumo	
spending	expending	disputed	opencyc	wordnet
spending	interaction	single	sumo	
spending	payment	accepted	claude wordnet	
spending	phenomenon	single	sumo	
spending	procedure	single	sumo	
spending	situation	single	opencyc	
spending	transaction	accepted	opencyc sumo wordnet	
spending	volition	single	sumo	
split.possession	possession	single	claude	
spot-market	agent	single	sumo	
spot-market	association	single	sumo	
spot-market	collection	single	sumo	
spot-market	commodity-exchange	accepted	claude wordnet	
spot-market	group	single	sumo	
spot-market	organization	single	sumo	
spot-market	phenomenon	single	sumo	
spot-market	physical-object	single	wordnet	
spot-market	place	single	wordnet	
spot-market	team	single	sumo	
spot-market	universe	single	sumo	
spot-market	workplace	single	wordnet	
spot-price	outgo	single	wordnet	
spot-price	possession	single	wordnet	
spot-price	purchase-price	accepted	claude wordnet	
spot-price	quantity	single	sumo	
stake	speculation	accepted	claude wordnet	
stamp-dealer	agent	single	wordnet	
stamp-dealer	attribute	single	sumo	
stamp-dealer	businessman	single	wikidata	
stamp-dealer	merchant	accepted	wikidata wordnet	
stamp-dealer	organism	single	wordnet	
stamp-dealer	person	single	wordnet	
stamp-dealer	physical-object	single	wordnet	
stamp-dealer	property	single	sumo	
stamp-dealer	trader	accepted	claude wordnet	
stamp-dealer	worker	single	wikidata	
stationer	agent	single	wordnet	
stationer	attribute	single	sumo	
stationer	businessman	single	wikidata	
stationer	merchant	accepted	claude wordnet	
stationer	organism	single	wordnet	
stationer	person	single	wordnet	
stationer	physical-object	single	wordnet	
stationer	property	single	sumo	
stationer	retailer	single	wikidata	
stationer	worker	single	wikidata	
steamship-company	agent	single	sumo	
steamship-company	association	single	sumo	
steamship-company	carrier-company	accepted	claude wordnet	
steamship-company	collection	single	sumo	
steamship-company	company	single	sumo	
steamship-company	firm	single	sumo	
steamship-company	group	accepted	sumo wordnet	
steamship-company	organization	accepted	sumo wordnet	
steamship-company	phenomenon	single	sumo	
steamship-company	team	single	sumo	
steamship-company	universe	single	sumo	
stipend	information	single	opencyc	
stipend	norm	single	opencyc	
stipend	outgo	single	wordnet	
stipend	payment-amount	single	wordnet	
stipend	possession	single	wordnet	
stipend	quantity	single	sumo	
stipend	regular-payment	accepted	claude wordnet	
stock-certificate	artifact	single	opencyc	
stock-certificate	certificate	single	opencyc	
stock-certificate	document	single	wordnet	
stock-certificate	image	single	opencyc	
stock-certificate	information	single	wordnet	
stock-certificate	legal-document	accepted	claude wordnet	
stock-dividend	company-dividend	accepted	claude-ruling	
stock-dividend	dividend	accepted	claude wordnet	
stock-dividend	income	single	wordnet	
stock-dividend	net-income	dissented	wordnet	
stock-dividend	possession	single	wordnet	
stock-exchange	organization	single	yago	
stock-exchange	physical-object	single	wordnet	
stock-exchange	place	single	wordnet	
stock-exchange	workplace	accepted	claude wordnet	
stock-of-record	attribute	single	sumo	
stock-of-record	common-stock	accepted	claude wordnet	
stock-of-record	possession	single	wordnet	
stock-of-record	property	single	sumo	
stock-of-record	share-capital	single	wordnet	
stock-option	outgo	single	wordnet	
stock-option	payment-amount	accepted	claude wordnet	
stock-option	possession	single	wordnet	
stock-option-contract	document	single	wordnet	
stock-option-contract	information	single	wordnet	
stock-option-contract	legal-document	single	wordnet	
stock-option-contract	purchase-option	accepted	claude wordnet	
stock-trader	agent	single	wordnet	
stock-trader	attribute	single	sumo	
stock-trader	businessman	single	wikidata	
stock-trader	merchant	accepted	wikidata wordnet	
stock-trader	organism	single	wordnet	
stock-trader	person	single	wordnet	
stock-trader	physical-object	single	wordnet	
stock-trader	property	single	sumo	
stock-trader	trader	accepted	wikidata wordnet	
stock-trader	worker	single	wikidata	
stock-warrant	possession	accepted	claude wordnet	
stockjobber	agent	single	wordnet	
stockjobber	attribute	single	sumo	
stockjobber	merchant	single	wordnet	
stockjobber	organism	single	wordnet	
stockjobber	person	single	wordnet	
stockjobber	physical-object	single	wordnet	
stockjobber	property	single	sumo	
stockjobber	stock-trader	accepted	claude wordnet	
stockjobber	trader	single	wordnet	
stop-order	document	accepted	claude wordnet	
stop-order	information	single	wordnet	
stop-payment	article	single	sumo	
stop-payment	artifact	single	sumo	
stop-payment	contract-condition	single	sumo	
stop-payment	data-file	single	sumo	
stop-payment	document	accepted	claude wordnet	
stop-payment	essay	single	sumo	
stop-payment	indication	single	sumo	
stop-payment	information	accepted	sumo wordnet	
stop-payment	line-of-text	single	sumo	
stop-payment	news	single	sumo	
stop-payment	note	single	sumo	
stop-payment	phenomenon	single	sumo	
stop-payment	physical-object	single	sumo	
stop-payment	text	single	sumo	
stop-payment	universe	single	sumo	
storage	accomplishment	single	sumo	
storage	act	accepted	sumo wordnet	
storage	action	single	opencyc	
storage	activity	single	sumo	
storage	commerce	single	wordnet	
storage	commercial-enterprise	accepted	claude wordnet	
storage	event	accepted	opencyc sumo wordnet	
storage	phenomenon	single	sumo	
storage	procedure	single	sumo	
storage	situation	single	opencyc	
storage	transaction	single	wordnet	
storage	volition	single	sumo	
stored-supply	accomplishment	single	sumo	
stored-supply	act	single	sumo	
stored-supply	activity	single	sumo	
stored-supply	event	single	sumo	
stored-supply	income	single	wordnet	
stored-supply	net-income	single	wordnet	
stored-supply	phenomenon	single	sumo	
stored-supply	possession	accepted	claude-ruling wordnet	
stored-supply	procedure	single	sumo	
stored-supply	retained-earnings	dissented	wordnet	
stored-supply	volition	single	sumo	
stowage	accomplishment	single	sumo	
stowage	act	accepted	sumo wordnet	
stowage	activity	single	sumo	
stowage	commerce	single	wordnet	
stowage	commercial-enterprise	single	wordnet	
stowage	event	accepted	sumo wordnet	
stowage	phenomenon	single	sumo	
stowage	procedure	single	sumo	
stowage	storage	accepted	claude wordnet	
stowage	transaction	single	wordnet	
stowage	volition	single	sumo	
stowage-charge	outgo	single	wordnet	
stowage-charge	possession	single	wordnet	
stowage-charge	price-charged	accepted	claude wordnet	
stowage-charge	quantity	single	sumo	
straight-line-method	depreciation	accepted	claude wordnet	
straight-line-method	expense	single	wordnet	
straight-line-method	lost-item	single	wordnet	
straight-line-method	non-cash-expense	single	wordnet	
straight-line-method	outgo	single	wordnet	
straight-line-method	possession	single	wordnet	
straight-line-method	quantity	single	sumo	
strike-pay	outgo	single	wordnet	
strike-pay	payment-amount	single	wordnet	
strike-pay	possession	single	wordnet	
strike-pay	quantity	single	sumo	
strike-pay	regular-payment	single	wordnet	
strike-pay	wage	accepted	claude wordnet	
strip-cropping	farming	single	claude	
strip-mining	mining	single	claude	
subcontract	contract	accepted	sumo wordnet	
subcontract	document	single	wordnet	
subcontract	information	single	wordnet	
subcontract	legal-document	accepted	sumo wordnet	
subcontract	signified	single	sumo	
subscription	accomplishment	single	sumo	
subscription	act	single	sumo	
subscription	activity	single	sumo	
subscription	event	single	sumo	
subscription	exchange	single	sumo	
subscription	interaction	single	sumo	
subscription	outgo	single	wordnet	
subscription	payment-amount	accepted	claude wordnet	
subscription	phenomenon	single	sumo	
subscription	possession	single	wordnet	
subscription	procedure	single	sumo	
subscription	transaction	single	sumo	
subscription	volition	single	sumo	
subscription-warrant	possession	single	wordnet	
subscription-warrant	stock-warrant	accepted	claude wordnet	
subsidiary-ledger	artifact	single	sumo	
subsidiary-ledger	contract-condition	single	sumo	
subsidiary-ledger	indication	single	sumo	
subsidiary-ledger	information	accepted	sumo wordnet	
subsidiary-ledger	line-of-text	single	sumo	
subsidiary-ledger	phenomenon	single	sumo	
subsidiary-ledger	physical-object	single	sumo	
subsidiary-ledger	text	single	sumo	
subsidiary-ledger	transaction-record	accepted	claude wordnet	
subsidiary-ledger	universe	single	sumo	
subsistence-farming	farming	single	claude	
subway-fare	fare	single	wordnet	
subway-fare	outgo	single	wordnet	
subway-fare	possession	single	wordnet	
subway-fare	price-charged	single	wordnet	
subway-fare	quantity	single	sumo	
subway-fare	train-fare	accepted	claude wordnet	
support-level	outgo	single	wordnet	
support-level	possession	single	wordnet	
support-level	purchase-price	accepted	claude wordnet	
support-level	quantity	single	sumo	
support-payment	payment-amount	single	claude	
surcharge	outgo	single	wordnet	
surcharge	possession	single	wordnet	
surcharge	price-charged	accepted	claude wordnet	
surcharge	quantity	single	sumo	
suspense-account	account	accepted	claude wordnet	
suspense-account	document	single	wordnet	
suspense-account	information	single	wordnet	
suspense-account	statement	single	wordnet	
swag	bundle	single	claude	
sweat-equity	equity	accepted	claude wordnet	
sweat-equity	financial-interest	single	wordnet	
sweat-equity	possession	single	wordnet	
syndication	accomplishment	single	sumo	
syndication	act	accepted	sumo wordnet	
syndication	activity	single	sumo	
syndication	commerce	single	wordnet	
syndication	event	accepted	sumo wordnet	
syndication	exchange	single	sumo	
syndication	interaction	single	sumo	
syndication	merchandising	accepted	sumo wordnet	
syndication	phenomenon	single	sumo	
syndication	procedure	single	sumo	
syndication	selling	single	sumo	
syndication	transaction	accepted	sumo wordnet	
syndication	volition	single	sumo	
take	income	single	claude	
take-home-pay	outgo	single	wordnet	
take-home-pay	payment-amount	single	wordnet	
take-home-pay	possession	single	wordnet	
take-home-pay	quantity	single	sumo	
take-home-pay	regular-payment	single	wordnet	
take-home-pay	wage	accepted	claude wordnet	
tankage	accomplishment	single	sumo	
tankage	act	accepted	sumo wordnet	
tankage	activity	single	sumo	
tankage	commerce	single	wordnet	
tankage	commercial-enterprise	single	wordnet	
tankage	event	accepted	sumo wordnet	
tankage	phenomenon	single	sumo	
tankage	procedure	single	sumo	
tankage	storage	accepted	claude wordnet	
tankage	transaction	single	wordnet	
tankage	volition	single	sumo	
tankage-charge	outgo	single	wordnet	
tankage-charge	possession	single	wordnet	
tankage-charge	price-charged	accepted	claude wordnet	
tankage-charge	quantity	single	sumo	
tare	outgo	single	wordnet	
tare	payment-amount	single	wordnet	
tare	possession	single	wordnet	
tare	price-adjustment	accepted	claude wordnet	
tare	quantity	single	sumo	
tare	recompense-payment	single	wordnet	
tax-evasion	evasion	single	claude	
tax-exempt-security	legal-document	single	claude	
tax-income	income	single	claude	
tax-rate	charge-rate	single	claude	
tax-write-off	write-off	single	claude	
telemarketing	accomplishment	single	sumo	
telemarketing	act	accepted	sumo wordnet	
telemarketing	activity	single	sumo	
telemarketing	commerce	single	wordnet	
telemarketing	event	accepted	sumo wordnet	
telemarketing	exchange	single	sumo	
telemarketing	interaction	single	sumo	
telemarketing	merchandising	accepted	sumo wordnet	
telemarketing	phenomenon	single	sumo	
telemarketing	procedure	single	sumo	
telemarketing	selling	single	sumo	
telemarketing	transaction	accepted	sumo wordnet	
telemarketing	volition	single	sumo	
telephone-order	accomplishment	single	sumo	
telephone-order	act	accepted	sumo wordnet	
telephone-order	activity	single	sumo	
telephone-order	commerce	single	wordnet	
telephone-order	event	accepted	sumo wordnet	
telephone-order	exchange	single	sumo	
telephone-order	interaction	single	sumo	
telephone-order	merchandising	single	wordnet	
telephone-order	phenomenon	single	sumo	
telephone-order	procedure	single	sumo	
telephone-order	telemarketing	accepted	claude wordnet	
telephone-order	transaction	accepted	sumo wordnet	
telephone-order	volition	single	sumo	
teleportation	transport	single	claude	
term-insurance	possession	accepted	claude wordnet	
terminable-interest	attribute	single	sumo	
terminable-interest	financial-interest	accepted	claude wordnet	
terminable-interest	possession	single	wordnet	
terminable-interest	property	single	sumo	
the-city	organization	single	claude	
ticket-agent	agent	single	wordnet	
ticket-agent	attribute	single	sumo	
ticket-agent	merchant	single	wordnet	
ticket-agent	organism	single	wordnet	
ticket-agent	person	single	wordnet	
ticket-agent	physical-object	single	wordnet	
ticket-agent	property	single	sumo	
ticket-agent	seller	accepted	claude wordnet	
ticket-stub	information	single	wordnet	
ticket-stub	receipt	accepted	claude wordnet	
tillage	culture.act	single	claude	
tilling	cultivation	single	claude	
time-and-a-half	charge-rate	single	wordnet	
time-and-a-half	outgo	single	wordnet	
time-and-a-half	pay-rate	accepted	claude wordnet	
time-and-a-half	possession	single	wordnet	
time-and-a-half	price-charged	single	wordnet	
time-and-a-half	quantity	single	sumo	
time-deposit-account	attribute	single	wordnet	
