kind	sub	sup	detail
unplaced	frustration	desire disappointment emotion	no accepted parent reaches a root
unplaced	frustration.feeling	anger emotion	no accepted parent reaches a root
unplaced	function	disposition	no accepted parent reaches a root
unplaced	function.attribute	disposition monetary-value property	no accepted parent reaches a root
unplaced	fund	standard	no accepted parent reaches a root
unplaced	fur	artifact device material part product product.phenomenon structure substance	no accepted parent reaches a root
unplaced	fury	anger artifact car car.artifact container device emotion land-vehicle	no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gallon		no accepted parent reaches a root
unplaced	gap	artifact physical-object	no accepted parent reaches a root
unplaced	garbage	material part phenomenon substance universe waste	no accepted parent reaches a root
unplaced	garden	agent artifact collection group organism phenomenon physical-object place	no accepted parent reaches a root
unplaced	garlic	food substance	no accepted parent reaches a root
unplaced	gas	natural-event phenomenon state-of-matter substance	no accepted parent reaches a root
unplaced	gem	mineral substance	no accepted parent reaches a root
unplaced	gene	compound group material molecule phenomenon sequence substance universe	no accepted parent reaches a root
unplaced	general	agent organism person physical-object worker	no accepted parent reaches a root
unplaced	ghostwriter	agent organism person physical-object writer	no accepted parent reaches a root
unplaced	gift	accomplishment acquisition act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	glacier	body-of-water environment ice landform physical-object place site	no accepted parent reaches a root
unplaced	glass	artifact container physical-object product product.phenomenon	no accepted parent reaches a root
unplaced	glimpse	cognition event perception phenomenon view	no accepted parent reaches a root
unplaced	gloom	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	glory	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	goal	cognition	no accepted parent reaches a root
unplaced	golf	act activity event game sport	no accepted parent reaches a root
unplaced	good	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	grace	amateur atmosphere.state carriage circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	grace.attribute	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	gradation	monetary-value property rank status	no accepted parent reaches a root
unplaced	grade	quantity	no accepted parent reaches a root
unplaced	grade.state	monetary-value property rank status	no accepted parent reaches a root
unplaced	grain.object	material part phenomenon substance universe	no accepted parent reaches a root
unplaced	grandfather	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	grandma	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	grant	accomplishment acquisition act activity aid event gift information	no accepted parent reaches a root
unplaced	gratuity	outgo quantity	no accepted parent reaches a root
unplaced	gravel	material part site substance	no accepted parent reaches a root
unplaced	graveness	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	gravity	attraction.phenomenon event natural-event phenomenon	no accepted parent reaches a root
unplaced	green		no accepted parent reaches a root
unplaced	grief	emotion sorrow	no accepted parent reaches a root
unplaced	grip	action amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	grip.phenomenon	action event natural-event phenomenon situation	no accepted parent reaches a root
unplaced	growth	event phenomenon	no accepted parent reaches a root
unplaced	growth.group	agent collection group organism phenomenon physical-object plant species	no accepted parent reaches a root
unplaced	growth.state	condition.state illness phenomenon physical-object universe	no accepted parent reaches a root
unplaced	grudge	emotion	no accepted parent reaches a root
unplaced	guarantee	contract information legal-document sense.communication	no accepted parent reaches a root
unplaced	guard.person	agent athlete employment.act human mammal monetary-value organism person	no accepted parent reaches a root
unplaced	guess	information opinion.communication sense.communication	no accepted parent reaches a root
unplaced	guest	agent monetary-value organism person physical-object property visitor	no accepted parent reaches a root
unplaced	guide	agent information leader monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	guidepost	artifact cognition concept convention.cognition idea image image.cognition monetary-value	no accepted parent reaches a root
unplaced	guilt	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	habit	amateur artifact atmosphere.state circumstance clothing cognition convention.cognition crowd	no accepted parent reaches a root
unplaced	hand.body	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	hardware	component physical-object	no accepted parent reaches a root
unplaced	harmony	amateur atmosphere.state characteristic circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	harmony.communication	information music sense.communication	no accepted parent reaches a root
unplaced	harvest	event phenomenon placement.act season time-period visit	no accepted parent reaches a root
unplaced	head	artifact part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	head.body	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	head.person	agent leader monetary-value organism part person physical-object property	no accepted parent reaches a root
unplaced	headroom	monetary-value property	no accepted parent reaches a root
unplaced	health	fortune.state monetary-value property wellbeing	no accepted parent reaches a root
unplaced	health.state	condition.state monetary-value property	no accepted parent reaches a root
unplaced	heart	artifact card material paper.substance part phenomenon substance universe	no accepted parent reaches a root
unplaced	heart.body	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	heart.cognition	amateur atmosphere.state circumstance cognition convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	heart.shape	monetary-value property	no accepted parent reaches a root
unplaced	heat	quantity temperature trait	no accepted parent reaches a root
unplaced	heel	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	heir	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	hell	cognition phenomenon place region universe	no accepted parent reaches a root
unplaced	helping	food phenomenon universe	no accepted parent reaches a root
unplaced	hemisphere	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	hemisphere.location	physical-object place region.location	no accepted parent reaches a root
unplaced	herb	food fruit.plant phenomenon physical-object structure substance system universe	no accepted parent reaches a root
unplaced	here-and-now	present.time quantity	no accepted parent reaches a root
unplaced	hero	agent convention.cognition human leader mammal monetary-value organism person	no accepted parent reaches a root
unplaced	heroin	agent artifact drug medicine medicine.act medicine.artifact substance	no accepted parent reaches a root
unplaced	hideaway	artifact phenomenon physical-object place region structure universe	no accepted parent reaches a root
unplaced	highlight	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	hill	landform physical-object place site	no accepted parent reaches a root
unplaced	hindrance	artifact phenomenon physical-object structure universe	no accepted parent reaches a root
unplaced	hip	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	hired-hand	agent employee laborer organism person physical-object worker	no accepted parent reaches a root
unplaced	historic-period	era quantity time-period	no accepted parent reaches a root
unplaced	history.time	event information information.communication narrative past	no accepted parent reaches a root
unplaced	hole	physical-object place space.shape	no accepted parent reaches a root
unplaced	honor	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	honor.state	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	hope	emotion	no accepted parent reaches a root
unplaced	horn	bone part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	host	adult agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	hostage	agent monetary-value organism person physical-object prisoner property	no accepted parent reaches a root
unplaced	hostility	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	hour.time	clock-time cognition quantity	no accepted parent reaches a root
unplaced	housewife	adult agent organism person physical-object relative spouse wife	no accepted parent reaches a root
unplaced	human-body	body natural-object physical-object	no accepted parent reaches a root
unplaced	humanness	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	humor	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	husband	agent monetary-value organism person physical-object property relative spouse	no accepted parent reaches a root
unplaced	hypothesis	cognition concept context context.communication idea information information.communication sense.communication	no accepted parent reaches a root
unplaced	ice-cream	artifact dairy-product dessert food product product.phenomenon substance	no accepted parent reaches a root
unplaced	idea	cognition information information.communication sense.communication	no accepted parent reaches a root
unplaced	ideal	agent amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	identity	inclination mentality monetary-value personality property trait	no accepted parent reaches a root
unplaced	identity.attribute	monetary-value property	no accepted parent reaches a root
unplaced	ignorance	cognition sense.communication	no accepted parent reaches a root
unplaced	illness	condition.state event monetary-value property situation	no accepted parent reaches a root
unplaced	illusion	cognition idea	no accepted parent reaches a root
unplaced	illusion.cognition	cognition	no accepted parent reaches a root
unplaced	image.cognition	cognition information phenomenon universe	no accepted parent reaches a root
unplaced	imagination	cognition	no accepted parent reaches a root
unplaced	impact.phenomenon	consequence event phenomenon	no accepted parent reaches a root
unplaced	imperativeness	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	implication	sense.communication	no accepted parent reaches a root
unplaced	import	artifact commodity phenomenon physical-object	no accepted parent reaches a root
unplaced	importance	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	impression	amateur appearance atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	improvement	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	incentive	action event motivation situation	no accepted parent reaches a root
unplaced	inch		no accepted parent reaches a root
unplaced	inclination	attitude cognition monetary-value property	no accepted parent reaches a root
unplaced	income	quantity	no accepted parent reaches a root
unplaced	increase	event phenomenon	no accepted parent reaches a root
unplaced	increase.attribute	magnitude quantity	no accepted parent reaches a root
unplaced	indemnity	condition.state monetary-value property protection.state safety	no accepted parent reaches a root
unplaced	index	finger phenomenon physical-object universe	no accepted parent reaches a root
unplaced	indigence	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	inflation		no accepted parent reaches a root
unplaced	influence	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	influence.phenomenon	consequence event phenomenon	no accepted parent reaches a root
unplaced	influenza	condition.state disease illness	no accepted parent reaches a root
unplaced	informant	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	infrastructure	artifact constitution phenomenon universe	no accepted parent reaches a root
unplaced	ingredient	component material phenomenon physical-object product product.phenomenon substance universe	no accepted parent reaches a root
unplaced	injury	condition.state event phenomenon	no accepted parent reaches a root
unplaced	inside	physical-object place region	no accepted parent reaches a root
unplaced	insider	administrator agent head.person leader monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	insight	cognition event phenomenon	no accepted parent reaches a root
unplaced	insight.feeling	monetary-value property sensitivity	no accepted parent reaches a root
unplaced	inspiration	cognition emotion event phenomenon	no accepted parent reaches a root
unplaced	instinct	cognition monetary-value property	no accepted parent reaches a root
unplaced	insufficiency	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	insurgent	agent human mammal monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	integrity	convention.cognition monetary-value property	no accepted parent reaches a root
unplaced	integrity.state	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	intelligence	cognition monetary-value property	no accepted parent reaches a root
unplaced	intent	information meaning sense.communication	no accepted parent reaches a root
unplaced	interest	number outgo quantity situation	no accepted parent reaches a root
unplaced	interior-designer	agent expert organism person physical-object specialist	no accepted parent reaches a root
unplaced	internet	artifact physical-object	no accepted parent reaches a root
unplaced	intersection	junction physical-object place topographic-point	no accepted parent reaches a root
unplaced	intervention	action argumentation cognition event situation thinking	no accepted parent reaches a root
unplaced	intestine	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	intuition	cognition idea sense.communication	no accepted parent reaches a root
unplaced	investment	quantity	no accepted parent reaches a root
unplaced	isolation	event monetary-value property situation	no accepted parent reaches a root
unplaced	isotropy	monetary-value property	no accepted parent reaches a root
unplaced	issue	cognition sense.communication	no accepted parent reaches a root
unplaced	iteration	event phenomenon	no accepted parent reaches a root
unplaced	ivory	bone material part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jaw	bone part phenomenon physical-object structure system tissue universe	no accepted parent reaches a root
unplaced	jazz	information music	no accepted parent reaches a root
unplaced	jelly	artifact jam phenomenon substance universe	no accepted parent reaches a root
unplaced	jester	agent organism performer person physical-object	no accepted parent reaches a root
unplaced	jewel	artifact decoration material mineral phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jockey	agent athlete employment.act human mammal monetary-value organism person	no accepted parent reaches a root
unplaced	joint.body	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	joke	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	joy	artifact emotion	no accepted parent reaches a root
unplaced	juice	food substance	no accepted parent reaches a root
unplaced	junction	phenomenon physical-object place topographic-point universe	no accepted parent reaches a root
unplaced	justice	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	key.communication	event information phenomenon	no accepted parent reaches a root
unplaced	kick	cognition monetary-value property	no accepted parent reaches a root
unplaced	kid	animal goat mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	kidney	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	king.artifact	artifact card material paper.substance part phenomenon substance universe	no accepted parent reaches a root
unplaced	king.person	agent organism person physical-object representative sovereign	no accepted parent reaches a root
unplaced	kingdom.state	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	kinship	monetary-value property	no accepted parent reaches a root
unplaced	knee	joint.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	knot	artifact device event line line.cognition line.communication line.group phenomenon	no accepted parent reaches a root
unplaced	koran	artifact book component device indication information mechanism phenomenon	no accepted parent reaches a root
unplaced	labor.group	action class employment.act event group monetary-value people property	no accepted parent reaches a root
unplaced	laborer	agent employee employment.act monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	lack	condition.state monetary-value need property	no accepted parent reaches a root
unplaced	landlord	agent employment.act human landowner mammal monetary-value organism person	no accepted parent reaches a root
unplaced	landowner	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	lap	convention.cognition limb monetary-value part property structure system thigh	no accepted parent reaches a root
unplaced	latent-hostility	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	law.cognition	cognition concept idea information information.communication norm	no accepted parent reaches a root
unplaced	law.group	collection group information information.communication norm	no accepted parent reaches a root
unplaced	layout	cognition design.cognition	no accepted parent reaches a root
unplaced	lead	act activity employment.act event leadership metal mineral monetary-value	no accepted parent reaches a root
unplaced	lead.attribute	amateur asset atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	lead.cognition	cognition evidence metal mineral sense.communication	no accepted parent reaches a root
unplaced	leader	accomplishment act activity agent event organism person phenomenon	no accepted parent reaches a root
unplaced	learner	agent human mammal organism person physical-object structure system	no accepted parent reaches a root
unplaced	leave	quantity time-period	no accepted parent reaches a root
unplaced	left	physical-object place	no accepted parent reaches a root
unplaced	leftovers	food phenomenon substance universe	no accepted parent reaches a root
unplaced	legal-power	convention.cognition monetary-value property	no accepted parent reaches a root
unplaced	legal-profession	group monetary-value occupation occupation.act property	no accepted parent reaches a root
unplaced	legislature	group organization	no accepted parent reaches a root
unplaced	lemon.food	fruit fruit.plant natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	length	distance distance.feeling magnitude quantity size	no accepted parent reaches a root
unplaced	lengthiness	duration.attribute monetary-value property	no accepted parent reaches a root
unplaced	level	cognition convention.cognition monetary-value property	no accepted parent reaches a root
unplaced	liability	condition.state monetary-value property	no accepted parent reaches a root
unplaced	liberty	convention.cognition freedom monetary-value property	no accepted parent reaches a root
unplaced	lie	information	no accepted parent reaches a root
unplaced	life		no accepted parent reaches a root
unplaced	life-style	monetary-value property	no accepted parent reaches a root
unplaced	limb	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	limit.quantity	quantity	no accepted parent reaches a root
unplaced	limitation	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	line	artifact physical-object road	no accepted parent reaches a root
unplaced	line.cognition	accomplishment act activity cognition comparison event information phenomenon	no accepted parent reaches a root
unplaced	line.group	group	no accepted parent reaches a root
unplaced	lip	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	literacy	cognition monetary-value property skill	no accepted parent reaches a root
unplaced	literature.communication	convention.cognition information monetary-value property	no accepted parent reaches a root
unplaced	liver	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	load	artifact phenomenon physical-object universe	no accepted parent reaches a root
unplaced	loan	accomplishment act activity debt event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	loft	artifact floor.artifact physical-object structure	no accepted parent reaches a root
unplaced	log	material part substance wood	no accepted parent reaches a root
unplaced	logarithm	information	no accepted parent reaches a root
unplaced	logic.cognition	cognition concept idea law.cognition principle sense.communication	no accepted parent reaches a root
unplaced	look	appearance monetary-value property	no accepted parent reaches a root
unplaced	lookout	agent employment.act guard.person monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	loop	curve.shape monetary-value property	no accepted parent reaches a root
unplaced	loot	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	loss	quantity	no accepted parent reaches a root
unplaced	loss.possession	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	loudspeaker	artifact device physical-object product product.phenomenon	no accepted parent reaches a root
unplaced	love	amateur atmosphere.state circumstance cognition convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	low	natural-event phenomenon universe weather	no accepted parent reaches a root
unplaced	loyalty	emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	luck	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	luck.phenomenon	accomplishment act activity event phenomenon procedure.act volition	no accepted parent reaches a root
unplaced	luminosity	event phenomenon	no accepted parent reaches a root
unplaced	lunch	food meal substance	no accepted parent reaches a root
unplaced	lung	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	magnitude	monetary-value property	no accepted parent reaches a root
unplaced	mainstream	belief cognition sense.communication	no accepted parent reaches a root
unplaced	majority	quantity	no accepted parent reaches a root
unplaced	majority.time	quantity time-period	no accepted parent reaches a root
unplaced	malice	emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	maltreatment	act activity amateur atmosphere.state circumstance convention.cognition crowd culture.group	no accepted parent reaches a root
unplaced	mannequin	agent artifact assistant organism person physical-object worker	no accepted parent reaches a root
unplaced	manner	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	manner-of-speaking	information monetary-value property	no accepted parent reaches a root
unplaced	manufacturer	agent employment.act monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	marble.substance	material part substance	no accepted parent reaches a root
unplaced	march.time	calendar-month quantity time-period	no accepted parent reaches a root
unplaced	marching-music	information music sense.communication	no accepted parent reaches a root
unplaced	margin	area magnitude phenomenon place region universe	no accepted parent reaches a root
unplaced	mark	appraisal cognition quantity	no accepted parent reaches a root
unplaced	marriage	act activity contract event legal-document practice ritual sense.communication	no accepted parent reaches a root
unplaced	marriage.group	contract group kin legal-document sense.communication	no accepted parent reaches a root
unplaced	marriage.state	contract legal-document sense.communication status	no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	marsh	body-of-water environment landform physical-object place site	no accepted parent reaches a root
unplaced	mass	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	master-of-ceremonies	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	matrix	group indication information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	maximum	limit.quantity quantity	no accepted parent reaches a root
unplaced	mayor	adult agent authority.person executive human leader mammal organism	no accepted parent reaches a root
unplaced	meal	event food substance	no accepted parent reaches a root
unplaced	meaning	information sense.communication	no accepted parent reaches a root
unplaced	means.act	act event monetary-value property	no accepted parent reaches a root
unplaced	measure	act event sense.communication	no accepted parent reaches a root
unplaced	medicine.act	act activity event monetary-value occupation profession property	no accepted parent reaches a root
unplaced	medium.person	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	medium.state	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	membership	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	memory.cognition	cognition context context.communication information information.communication monetary-value property	no accepted parent reaches a root
unplaced	memory.cognition.2	cognition context context.communication event information information.communication phenomenon	no accepted parent reaches a root
unplaced	menace	agent amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	mentality	attitude cognition monetary-value property	no accepted parent reaches a root
unplaced	mercantile-establishment	agent artifact association.group business collection company firm group	no accepted parent reaches a root
unplaced	merchant	agent employment.act monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	method	cognition measure routine sense.communication	no accepted parent reaches a root
unplaced	methodology	cognition measure method routine sense.communication	no accepted parent reaches a root
unplaced	metro	business group organization railway	no accepted parent reaches a root
unplaced	middle	cognition concept idea	no accepted parent reaches a root
unplaced	midnight	clock-time cognition hour.time quantity time-period	no accepted parent reaches a root
unplaced	mile	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	mind	cognition organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mind.cognition	cognition intelligence monetary-value property	no accepted parent reaches a root
unplaced	minimum	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	minister	administrator adult agent employment.act head.person human leader mammal	no accepted parent reaches a root
unplaced	minority	magnitude monetary-value number property	no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	miracle	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	misery	adversity amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	misgiving	condition.state doubt.cognition monetary-value property	no accepted parent reaches a root
unplaced	mist	cloud fog material natural-event phenomenon substance universe	no accepted parent reaches a root
unplaced	model.cognition	artifact cognition concept hypothesis idea image image.cognition sense.communication	no accepted parent reaches a root
unplaced	model.person	agent artifact assistant employment.act image image.cognition monetary-value organism	no accepted parent reaches a root
unplaced	model.person.2	agent artifact image image.cognition leader monetary-value organism person	no accepted parent reaches a root
unplaced	mole.attribute	appearance mammal phenomenon physical-object structure system universe vertebrate	no accepted parent reaches a root
unplaced	molecule	compound material phenomenon substance universe	no accepted parent reaches a root
unplaced	momentum	degree force quantity vector	no accepted parent reaches a root
unplaced	momentum.attribute	quantity vector	no accepted parent reaches a root
unplaced	monarchy	country country.location group site structure system	no accepted parent reaches a root
unplaced	monetary-value	worth	no accepted parent reaches a root
unplaced	money.possession	property.possession service service.act	no accepted parent reaches a root
unplaced	monopoly	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morale	condition.state monetary-value property	no accepted parent reaches a root
unplaced	morning	quantity time-period	no accepted parent reaches a root
unplaced	morsel	food phenomenon universe	no accepted parent reaches a root
unplaced	mortgage	information information.communication norm	no accepted parent reaches a root
unplaced	mother	agent ancestor human mammal monetary-value organism parent person	no accepted parent reaches a root
unplaced	motivation	monetary-value property	no accepted parent reaches a root
unplaced	motivation.state	condition.state monetary-value property	no accepted parent reaches a root
unplaced	motorist	agent driver monetary-value property	no accepted parent reaches a root
unplaced	mourning	emotion emotional-state	no accepted parent reaches a root
unplaced	mouse.artifact	artifact device mammal physical-object structure system vertebrate	no accepted parent reaches a root
unplaced	mouth	part passage phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	mud	material part soil substance	no accepted parent reaches a root
unplaced	multimedia	act artifact communication condition.communication event indication information line.communication	no accepted parent reaches a root
unplaced	muscle	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mushroom.plant	fungus organism physical-object structure system	no accepted parent reaches a root
unplaced	mystery	amateur atmosphere.state circumstance condition.state convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	nail.body	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name	indication information part phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name.state	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	nationality	monetary-value property status	no accepted parent reaches a root
unplaced	natural-depression	physical-object	no accepted parent reaches a root
unplaced	nature	monetary-value property	no accepted parent reaches a root
unplaced	nature.object	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	nature.person	agent	no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	neck	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	need	condition.state monetary-value property	no accepted parent reaches a root
unplaced	negligence	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	negotiation	accomplishment act activity event information meeting.act phenomenon procedure.act	no accepted parent reaches a root
unplaced	neighbor	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	nephew	agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	nerve	line line.cognition line.communication line.group material part phenomenon physical-object	no accepted parent reaches a root
unplaced	network	artifact facility physical-object system	no accepted parent reaches a root
unplaced	network.group	collection group phenomenon system	no accepted parent reaches a root
unplaced	newcomer	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	night	quantity time-period	no accepted parent reaches a root
unplaced	nightmare	cognition dream event imagination information information.communication phenomenon	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	nonpayment	convention.cognition loss.possession monetary-value property	no accepted parent reaches a root
unplaced	nonprofit	agent organization	no accepted parent reaches a root
unplaced	nonsense	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	norm	convention.cognition information information.communication monetary-value property standard	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	nose	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	notice.communication	act event	no accepted parent reaches a root
unplaced	notion	cognition concept idea sense.communication	no accepted parent reaches a root
unplaced	nuance	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	number	magnitude quantity	no accepted parent reaches a root
unplaced	nut	fruit.plant natural-object physical-object seed	no accepted parent reaches a root
unplaced	observation	cognition remark remark.cognition statement	no accepted parent reaches a root
unplaced	obstacle	artifact event phenomenon physical-object site structure	no accepted parent reaches a root
unplaced	occasion	quantity	no accepted parent reaches a root
unplaced	ocean.quantity	amateur atmosphere.state body-of-water circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	offspring	agent monetary-value organism person physical-object property relative structure	no accepted parent reaches a root
unplaced	old-age	quantity time-period	no accepted parent reaches a root
unplaced	olfactory-property	monetary-value property	no accepted parent reaches a root
unplaced	omission	act amateur atmosphere.state circumstance convention.cognition crowd culture.group custom	no accepted parent reaches a root
unplaced	one-fourth	fraction number quantity	no accepted parent reaches a root
unplaced	one-half	fraction number quantity	no accepted parent reaches a root
unplaced	opinion.communication	information sense.communication	no accepted parent reaches a root
unplaced	opportunity	amateur atmosphere.state circumstance convention.cognition crowd culture.group custom danger	no accepted parent reaches a root
unplaced	opposition	group organization party.group	no accepted parent reaches a root
unplaced	optimism	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	option	amateur atmosphere.state circumstance cognition contract convention.cognition crowd culture.group	no accepted parent reaches a root
unplaced	orange		no accepted parent reaches a root
unplaced	orange.food	fruit fruit.plant natural-object physical-object produce substance	no accepted parent reaches a root
