kind	sub	sup	detail
unplaced	activeness	property trait	no accepted parent reaches a root
unplaced	addiction	condition.state property	no accepted parent reaches a root
unplaced	adeptness	property	no accepted parent reaches a root
unplaced	admiration	emotion property satisfaction	no accepted parent reaches a root
unplaced	advance		no accepted parent reaches a root
unplaced	advancement	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	advantage	amateur ambiance benefit circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	adversity	amateur ambiance circumstance civilisation crowd custom danger destiny	no accepted parent reaches a root
unplaced	affair	accomplishment act activity event phenomenon process relationship volition	no accepted parent reaches a root
unplaced	affiliation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	affinity	amateur ambiance attraction circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	affinity.relation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	afternoon	quantity time-period	no accepted parent reaches a root
unplaced	age	property	no accepted parent reaches a root
unplaced	agitation	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	agony	emotion painfulness property suffering	no accepted parent reaches a root
unplaced	agreement	accomplishment act activity cooperation event phenomenon process volition	no accepted parent reaches a root
unplaced	aids	condition.state disease event illness situation	no accepted parent reaches a root
unplaced	alimony	accomplishment act activity event outgo phenomenon process volition	no accepted parent reaches a root
unplaced	alliance	organization structure system	no accepted parent reaches a root
unplaced	allotment	information norm	no accepted parent reaches a root
unplaced	allowance	information norm	no accepted parent reaches a root
unplaced	aloofness	property	no accepted parent reaches a root
unplaced	altitude	distance placement	no accepted parent reaches a root
unplaced	alumnus	agent organism person physical-object property scholar	no accepted parent reaches a root
unplaced	ambiance	condition.state normal property	no accepted parent reaches a root
unplaced	ambiguity	property	no accepted parent reaches a root
unplaced	ambition	drive.attribute property trait	no accepted parent reaches a root
unplaced	analogue	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	angel	belief cognition information	no accepted parent reaches a root
unplaced	anger	emotion frustration	no accepted parent reaches a root
unplaced	angle	curve empty-space physical-object place property	no accepted parent reaches a root
unplaced	ankle	articulation part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	anniversary	day event quantity time-period	no accepted parent reaches a root
unplaced	anticipation	property	no accepted parent reaches a root
unplaced	anticipation.state	condition.state signified	no accepted parent reaches a root
unplaced	anxiety	condition.state	no accepted parent reaches a root
unplaced	apathy	property	no accepted parent reaches a root
unplaced	appeal	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	appearance	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	appendix	information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	appetite	desire property	no accepted parent reaches a root
unplaced	ardor	passion property	no accepted parent reaches a root
unplaced	area	magnitude quantity vector	no accepted parent reaches a root
unplaced	arm	limb part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	articulation	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	ash-grey		no accepted parent reaches a root
unplaced	aspect	cognition concept feature.cognition idea property	no accepted parent reaches a root
unplaced	aspiration	desire property	no accepted parent reaches a root
unplaced	asset		no accepted parent reaches a root
unplaced	assimilation	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	attention	action cognition event property situation work	no accepted parent reaches a root
unplaced	attitude	cognition	no accepted parent reaches a root
unplaced	attraction	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	attractive-force	event natural-event phenomenon	no accepted parent reaches a root
unplaced	autonomy	freedom property	no accepted parent reaches a root
unplaced	average	cognition quantity	no accepted parent reaches a root
unplaced	aviation	accomplishment act activity event group leader organization phenomenon	no accepted parent reaches a root
unplaced	background		no accepted parent reaches a root
unplaced	backlog	accomplishment act activity event income phenomenon process volition	no accepted parent reaches a root
unplaced	bail	cognition idea measure plan routine signified	no accepted parent reaches a root
unplaced	bail-bond	quantity	no accepted parent reaches a root
unplaced	bait	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	balance	property	no accepted parent reaches a root
unplaced	balance.state	equilibrium situation	no accepted parent reaches a root
unplaced	bankruptcy.state	condition.state property	no accepted parent reaches a root
unplaced	bargain	action event information signified situation	no accepted parent reaches a root
unplaced	barrel.shape	property	no accepted parent reaches a root
unplaced	barrier	artifact development natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	base.artifact	artifact phenomenon physical-object place side.location surface underside universe	no accepted parent reaches a root
unplaced	base.shape		no accepted parent reaches a root
unplaced	basis	cognition concept hypothesis idea information signified	no accepted parent reaches a root
unplaced	batch	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	beak	passage phenomenon physical-object universe	no accepted parent reaches a root
unplaced	beam-of-light	event luminosity natural-event phenomenon	no accepted parent reaches a root
unplaced	bearing	inclination manner mentality property trait	no accepted parent reaches a root
unplaced	beginning	cognition concept idea	no accepted parent reaches a root
unplaced	belief	cognition signified	no accepted parent reaches a root
unplaced	belongings	property	no accepted parent reaches a root
unplaced	benefit	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	bias	attitude cognition inclination	no accepted parent reaches a root
unplaced	birthday	anniversary day event quantity time-period	no accepted parent reaches a root
unplaced	bit	fragment phenomenon universe	no accepted parent reaches a root
unplaced	blink-of-an-eye	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	blue		no accepted parent reaches a root
unplaced	boldness	drive.attribute inclination mentality property trait	no accepted parent reaches a root
unplaced	bone	part phenomenon physical-object structure system tissue universe	no accepted parent reaches a root
unplaced	boom	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	bosom	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	brain	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brand	category cognition concept idea	no accepted parent reaches a root
unplaced	breast	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	brilliance	cognition intelligence property	no accepted parent reaches a root
unplaced	brink	phenomenon place universe	no accepted parent reaches a root
unplaced	brow	feature phenomenon physical-object universe	no accepted parent reaches a root
unplaced	bubble	globe phenomenon physical-object surface universe	no accepted parent reaches a root
unplaced	budget	fund quantity standard	no accepted parent reaches a root
unplaced	burn	condition.state event injury part phenomenon structure system	no accepted parent reaches a root
unplaced	bustle	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	buttocks	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	cabinet.group	board-of-directors committee group organization	no accepted parent reaches a root
unplaced	calamity	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	calendar	cognition quantity	no accepted parent reaches a root
unplaced	calendar-month	quantity time-period	no accepted parent reaches a root
unplaced	calorie	quantity	no accepted parent reaches a root
unplaced	camp	agent artifact association collection group organization phenomenon physical-object	no accepted parent reaches a root
unplaced	cancer	condition.state disease growth.state illness tumor	no accepted parent reaches a root
unplaced	capacity	quantity vector volume.quantity	no accepted parent reaches a root
unplaced	capital.possession		no accepted parent reaches a root
unplaced	capitalism	economic-system group system	no accepted parent reaches a root
unplaced	caprice	desire property	no accepted parent reaches a root
unplaced	caput	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	carriage	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	cassette	artifact container physical-object	no accepted parent reaches a root
unplaced	catch	amateur ambiance circumstance civilisation crowd custom danger disadvantage	no accepted parent reaches a root
unplaced	category	cognition concept idea	no accepted parent reaches a root
unplaced	caution	cognition property	no accepted parent reaches a root
unplaced	ceiling.communication	argumentation cognition quantity thinking	no accepted parent reaches a root
unplaced	century	time-period	no accepted parent reaches a root
unplaced	challenge.state	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	chaos	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	character.state	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	characteristic	property	no accepted parent reaches a root
unplaced	cheek	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	childhood	quantity time-period	no accepted parent reaches a root
unplaced	chin	feature part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	chord	information musical-note signified	no accepted parent reaches a root
unplaced	circle		no accepted parent reaches a root
unplaced	circumstance	cognition normal property	no accepted parent reaches a root
unplaced	clash	accomplishment act activity conflict.2 conflict.state contest event phenomenon	no accepted parent reaches a root
unplaced	climate	condition.state property	no accepted parent reaches a root
unplaced	clock-time	cognition quantity	no accepted parent reaches a root
unplaced	clod	collection group phenomenon universe	no accepted parent reaches a root
unplaced	closure	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	cognition	event situation	no accepted parent reaches a root
unplaced	cold	condition.state disease illness property	no accepted parent reaches a root
unplaced	coldness	agent quantity temperature	no accepted parent reaches a root
unplaced	colon	container intestine line organ.body part phenomenon physical-object route	no accepted parent reaches a root
unplaced	color	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	column.group	group	no accepted parent reaches a root
unplaced	coma	condition.state event illness situation	no accepted parent reaches a root
unplaced	comfort	condition.state property	no accepted parent reaches a root
unplaced	command	property	no accepted parent reaches a root
unplaced	commencement	quantity	no accepted parent reaches a root
unplaced	commission	fee outgo quantity	no accepted parent reaches a root
unplaced	common-sense	cognition property	no accepted parent reaches a root
unplaced	companionship	accomplishment act activity coming-together event friendship phenomenon process	no accepted parent reaches a root
unplaced	compassion	inclination mentality property trait	no accepted parent reaches a root
unplaced	competence	ability amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	complication	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	concentration		no accepted parent reaches a root
unplaced	concept	cognition idea information signified	no accepted parent reaches a root
unplaced	conception	event phenomenon	no accepted parent reaches a root
unplaced	concern	emotion	no accepted parent reaches a root
unplaced	concern.cognition	condition.state signified	no accepted parent reaches a root
unplaced	concern.feeling		no accepted parent reaches a root
unplaced	condition	information premise proposition signified	no accepted parent reaches a root
unplaced	condition.state	property	no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	confidence	emotion property	no accepted parent reaches a root
unplaced	confidence.state	accomplishment act activity event friendship phenomenon process volition	no accepted parent reaches a root
unplaced	conflict	amateur ambiance characteristic circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	conflict.state	accomplishment act activity contest event phenomenon process volition	no accepted parent reaches a root
unplaced	connectedness	property	no accepted parent reaches a root
unplaced	conscience	context information motivation property	no accepted parent reaches a root
unplaced	consciousness	condition.state event property situation	no accepted parent reaches a root
unplaced	consequence	event phenomenon	no accepted parent reaches a root
unplaced	consideration	good property	no accepted parent reaches a root
unplaced	conspiracy	cognition idea measure organization plan routine secret-plan signified	no accepted parent reaches a root
unplaced	constitution	information legislation property	no accepted parent reaches a root
unplaced	constraint	normal property	no accepted parent reaches a root
unplaced	consultation	accomplishment act activity coming-together event information phenomenon process	no accepted parent reaches a root
unplaced	consumer	agent human mammal organism person physical-object structure system	no accepted parent reaches a root
unplaced	consumption	diminution event phenomenon visit	no accepted parent reaches a root
unplaced	contempt	emotion	no accepted parent reaches a root
unplaced	context	information signified situation	no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	convalescence	event phenomenon	no accepted parent reaches a root
unplaced	conventionality	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	conviction	belief cognition signified	no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	counterspy	agent agent.person organism person physical-object property representative spy	no accepted parent reaches a root
unplaced	courage	confidence emotion inclination mentality property trait	no accepted parent reaches a root
unplaced	course-of-study	action event information normal property situation teaching	no accepted parent reaches a root
unplaced	crack-up	condition.state illness property	no accepted parent reaches a root
unplaced	craft	action cognition event intelligence occupation property situation	no accepted parent reaches a root
unplaced	craftsmanship	cognition signified skill	no accepted parent reaches a root
unplaced	cream	artifact material phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	credibility	probability	no accepted parent reaches a root
unplaced	credit	accomplishment act event normal property	no accepted parent reaches a root
unplaced	credit.possession	quantity	no accepted parent reaches a root
unplaced	creed	belief cognition doctrine information signified	no accepted parent reaches a root
unplaced	crevice	property	no accepted parent reaches a root
unplaced	crisis	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	critic	adult agent human mammal organism person physical-object professional	no accepted parent reaches a root
unplaced	crook	curved-shape property	no accepted parent reaches a root
unplaced	crop	act botanical-fruit commerce commercial-enterprise event industry phenomenon physical-object	no accepted parent reaches a root
unplaced	cruelty	property	no accepted parent reaches a root
unplaced	cube	property	no accepted parent reaches a root
unplaced	culture	event growth phenomenon	no accepted parent reaches a root
unplaced	culture.cognition	attitude cognition	no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current	event natural-event phenomenon	no accepted parent reaches a root
unplaced	curve	property	no accepted parent reaches a root
unplaced	curved-shape	curve property	no accepted parent reaches a root
unplaced	custom	cognition information normal property	no accepted parent reaches a root
unplaced	cut-rate-sale	accomplishment act activity event exchange interaction opportunity phenomenon	no accepted parent reaches a root
unplaced	cut.possession		no accepted parent reaches a root
unplaced	cylinder		no accepted parent reaches a root
unplaced	danger	condition.state normal property	no accepted parent reaches a root
unplaced	dark		no accepted parent reaches a root
unplaced	dark-blue	blue property	no accepted parent reaches a root
unplaced	dash	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dawn	clock-time cognition quantity time-of-day	no accepted parent reaches a root
unplaced	day	quantity	no accepted parent reaches a root
unplaced	day-of-the-month	day quantity	no accepted parent reaches a root
unplaced	daze	condition.state property	no accepted parent reaches a root
unplaced	deadline	quantity	no accepted parent reaches a root
unplaced	dearth	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	debt	quantity	no accepted parent reaches a root
unplaced	decade	quantity time-period	no accepted parent reaches a root
unplaced	default-option	accomplishment act activity cognition event information option phenomenon	no accepted parent reaches a root
unplaced	defect		no accepted parent reaches a root
unplaced	deferred-payment	contract legal-document outgo signified	no accepted parent reaches a root
unplaced	deficit	event insufficiency magnitude quantity situation	no accepted parent reaches a root
unplaced	degree	quantity	no accepted parent reaches a root
unplaced	degree.attribute	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	degree.quantity	quantity	no accepted parent reaches a root
unplaced	deity	belief cognition information	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy	group	no accepted parent reaches a root
unplaced	density		no accepted parent reaches a root
unplaced	deposit	fund standard	no accepted parent reaches a root
unplaced	depression	amateur ambiance cavity circumstance civilisation condition.state crisis crowd	no accepted parent reaches a root
unplaced	depressive-disorder	condition.state	no accepted parent reaches a root
unplaced	deputy	agent agent.person organism person physical-object property representative	no accepted parent reaches a root
unplaced	deservingness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	design	artifact information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	design.cognition	cognition	no accepted parent reaches a root
unplaced	desire	emotion	no accepted parent reaches a root
unplaced	despair	emotion grief misery sorrow	no accepted parent reaches a root
unplaced	destiny	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	detachment	property	no accepted parent reaches a root
unplaced	detail	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	detention	property	no accepted parent reaches a root
unplaced	diameter	signified	no accepted parent reaches a root
unplaced	difficulty	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dignity	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dilemma	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	diligence	property trait	no accepted parent reaches a root
unplaced	dimension	artifact computer device magnitude product quantity structure system	no accepted parent reaches a root
unplaced	direction	amateur ambiance attitude circumstance civilisation cognition crowd custom	no accepted parent reaches a root
unplaced	disability	condition.state event property situation	no accepted parent reaches a root
unplaced	disadvantage	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	disagreement	amateur ambiance circumstance civilisation conflict.state crowd custom danger	no accepted parent reaches a root
unplaced	disappointment	desire emotion sorrow	no accepted parent reaches a root
unplaced	discovery	amateur ambiance artifact car circumstance civilisation cognition container	no accepted parent reaches a root
unplaced	disease	condition.state illness property	no accepted parent reaches a root
unplaced	disembodied-spirit	agent belief cognition phenomenon self universe	no accepted parent reaches a root
unplaced	disgrace	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dismay	emotion fear	no accepted parent reaches a root
unplaced	dismissal	act artifact contract-condition event indication information line-of-text notice.communication	no accepted parent reaches a root
unplaced	disorderliness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	disposition	inclination mentality property trait	no accepted parent reaches a root
unplaced	distance	placement quantity	no accepted parent reaches a root
unplaced	disturbance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	diverseness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dividend	accomplishment act activity event outgo phenomenon process volition	no accepted parent reaches a root
unplaced	dividing-line	accomplishment act activity cognition comparison event information phenomenon	no accepted parent reaches a root
unplaced	division	act activity event process	no accepted parent reaches a root
unplaced	doctrine	belief cognition signified	no accepted parent reaches a root
unplaced	dominance	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	domination	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	dominion	condition.state dominance normal property structure system	no accepted parent reaches a root
unplaced	dot	property	no accepted parent reaches a root
unplaced	double	cognition concept idea product quantity	no accepted parent reaches a root
unplaced	doubt	emotion probability uncertainty	no accepted parent reaches a root
unplaced	down-payment	outgo quantity	no accepted parent reaches a root
unplaced	dragon	agent cognition phenomenon reptile structure system universe vertebrate	no accepted parent reaches a root
unplaced	dramaturgy	act communication event field-of-study signified	no accepted parent reaches a root
unplaced	draught	event natural-event phenomenon weather wind	no accepted parent reaches a root
unplaced	dream	cognition imagination	no accepted parent reaches a root
unplaced	drift.process	event phenomenon	no accepted parent reaches a root
unplaced	drive.attribute	inclination mentality property trait	no accepted parent reaches a root
unplaced	drop	particle property	no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	duration	quantity time-period	no accepted parent reaches a root
unplaced	duration.attribute	property	no accepted parent reaches a root
unplaced	eagle.communication	cognition information phenomenon universe	no accepted parent reaches a root
unplaced	ear	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	ease	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	easiness	property	no accepted parent reaches a root
unplaced	east	phenomenon place universe	no accepted parent reaches a root
unplaced	echo	event phenomenon	no accepted parent reaches a root
unplaced	economic-consumption	demand.process event phenomenon	no accepted parent reaches a root
unplaced	economic-system	group property system	no accepted parent reaches a root
unplaced	economic-value	quantity	no accepted parent reaches a root
unplaced	economy	action event good inclination mentality property situation trait	no accepted parent reaches a root
unplaced	ecstasy	emotion	no accepted parent reaches a root
unplaced	edge.attribute	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	education.cognition	accomplishment act activity cognition event leader phenomenon process	no accepted parent reaches a root
unplaced	ego		no accepted parent reaches a root
unplaced	elbow	articulation part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	electric-charge	natural-event phenomenon quantity vector	no accepted parent reaches a root
unplaced	electricity	event natural-event phenomenon	no accepted parent reaches a root
unplaced	emotion	property	no accepted parent reaches a root
unplaced	emphasis	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	employer	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	employment	property	no accepted parent reaches a root
unplaced	enchantment	condition.state	no accepted parent reaches a root
unplaced	endurance		no accepted parent reaches a root
unplaced	energy	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	engagement	accomplishment act activity coming-together event group phenomenon process	no accepted parent reaches a root
unplaced	engrossment	attention cognition event perception phenomenon	no accepted parent reaches a root
unplaced	enthusiasm	condition.state emotion excitement property	no accepted parent reaches a root
unplaced	entitlement	cognition concept idea normal property title	no accepted parent reaches a root
unplaced	entrance-fee	fee outgo quantity	no accepted parent reaches a root
unplaced	entree	cognition concept idea normal property	no accepted parent reaches a root
unplaced	equilibrium	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	era	quantity time-period	no accepted parent reaches a root
unplaced	error	cognition idea	no accepted parent reaches a root
unplaced	esprit-de-corps	disposition inclination mentality property trait	no accepted parent reaches a root
unplaced	estate	belongings	no accepted parent reaches a root
unplaced	estimation	attitude cognition	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening	quantity time-period	no accepted parent reaches a root
unplaced	evolution	event phenomenon	no accepted parent reaches a root
unplaced	exam	act artifact communication contract-condition device event indication information	no accepted parent reaches a root
unplaced	example	cognition	no accepted parent reaches a root
unplaced	exception	cognition example situation	no accepted parent reaches a root
unplaced	excess	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	excitement	condition.state emotion property	no accepted parent reaches a root
unplaced	exemplar	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	exemption	act event normal property release	no accepted parent reaches a root
unplaced	exercise	act activity event labor work	no accepted parent reaches a root
unplaced	expectation	belief cognition context information signified	no accepted parent reaches a root
unplaced	experience	accomplishment act activity cognition education.cognition event information phenomenon	no accepted parent reaches a root
unplaced	expertness	signified	no accepted parent reaches a root
unplaced	exposure	property weakness	no accepted parent reaches a root
unplaced	extension.time	event pause phenomenon	no accepted parent reaches a root
unplaced	extent	property	no accepted parent reaches a root
unplaced	extraterrestrial-being	agent cognition phenomenon structure system universe	no accepted parent reaches a root
unplaced	extreme	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	eye	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	eyelid	artifact device part phenomenon physical-object structure system tissue	no accepted parent reaches a root
unplaced	face	cheek part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	failing	action amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	failure.state	amateur ambiance circumstance civilisation crowd custom danger destiny	no accepted parent reaches a root
unplaced	fairy	agent belief cognition information phenomenon self structure system	no accepted parent reaches a root
unplaced	fall	quantity season time-period	no accepted parent reaches a root
unplaced	fame	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fare	outgo quantity	no accepted parent reaches a root
unplaced	fashion	artifact cognition phenomenon universe	no accepted parent reaches a root
unplaced	father	agent ancestor organism parent person physical-object property relative	no accepted parent reaches a root
unplaced	fatness	property	no accepted parent reaches a root
unplaced	fault	normal property trait	no accepted parent reaches a root
unplaced	fear	emotion	no accepted parent reaches a root
unplaced	feature	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	feature.cognition	cognition concept idea property	no accepted parent reaches a root
unplaced	fee	outgo	no accepted parent reaches a root
unplaced	feeling	cognition event phenomenon	no accepted parent reaches a root
unplaced	fictional-character	agent cognition phenomenon self universe	no accepted parent reaches a root
unplaced	figure	quantity	no accepted parent reaches a root
unplaced	film.artifact	material phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	final-examination	act artifact communication contract-condition device event exam indication	no accepted parent reaches a root
unplaced	finger	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	fist	hand manus part structure system	no accepted parent reaches a root
unplaced	fit	anger emotion property	no accepted parent reaches a root
unplaced	fitness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	fix	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	fleet	collection group organization phenomenon	no accepted parent reaches a root
unplaced	flesh	material phenomenon physical-object substance tissue universe	no accepted parent reaches a root
unplaced	fluctuation	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fold	property	no accepted parent reaches a root
unplaced	fond-regard		no accepted parent reaches a root
unplaced	foot	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	footstep	quantity	no accepted parent reaches a root
unplaced	force	degree quantity vector	no accepted parent reaches a root
unplaced	format	accomplishment act activity event information phenomenon process volition	no accepted parent reaches a root
unplaced	formation	artifact phenomenon placement universe	no accepted parent reaches a root
unplaced	forte	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	fortune	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	foundation.relation	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fracture	condition.state event injury phenomenon	no accepted parent reaches a root
unplaced	fragment	phenomenon universe	no accepted parent reaches a root
unplaced	freak	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	freedom	emotion normal property	no accepted parent reaches a root
unplaced	freight	act commerce commercial-enterprise event transaction transportation	no accepted parent reaches a root
unplaced	frequency	quantity vector	no accepted parent reaches a root
unplaced	friend	agent organism peer person physical-object property	no accepted parent reaches a root
unplaced	friendship	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	front	artifact physical-object	no accepted parent reaches a root
unplaced	frustration	desire disappointment emotion	no accepted parent reaches a root
unplaced	ft		no accepted parent reaches a root
unplaced	function	disposition	no accepted parent reaches a root
unplaced	function.attribute	property	no accepted parent reaches a root
unplaced	functioning	event phenomenon	no accepted parent reaches a root
unplaced	fund	standard	no accepted parent reaches a root
unplaced	fury	anger artifact car container device emotion land-vehicle	no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gallon		no accepted parent reaches a root
unplaced	gap	artifact physical-object	no accepted parent reaches a root
unplaced	garden	agent artifact collection group organism phenomenon physical-object place	no accepted parent reaches a root
unplaced	gas	natural-event phenomenon state-of-matter substance	no accepted parent reaches a root
unplaced	gash	condition.state event injury phenomenon wound	no accepted parent reaches a root
unplaced	gem	ground mineral substance	no accepted parent reaches a root
unplaced	gene	compound group material molecule phenomenon sequence substance universe	no accepted parent reaches a root
unplaced	glimpse	cognition event perception phenomenon view	no accepted parent reaches a root
unplaced	globe	artifact image information map	no accepted parent reaches a root
unplaced	gloom	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	glory	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	goal	cognition	no accepted parent reaches a root
unplaced	good	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	good-will	disposition emotion inclination mentality property trait	no accepted parent reaches a root
unplaced	grace	amateur ambiance carriage circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	gradation	property rank status	no accepted parent reaches a root
unplaced	grade	quantity	no accepted parent reaches a root
unplaced	grain.object	material part phenomenon substance universe	no accepted parent reaches a root
unplaced	grandfather	agent ancestor organism person physical-object property relative	no accepted parent reaches a root
