kind	sub	sup	detail
single	situation	circumstance	only sumo
single	situation	civilisation	only sumo
single	situation	crowd	only sumo
single	situation	custom	only sumo
single	situation	danger	only sumo
single	situation	expert	only sumo
single	situation	freedom	only sumo
single	situation	lap	only sumo
single	situation	literature.communication	only sumo
single	situation	normal	only sumo
single	situation	practice	only sumo
single	situation	property	only sumo
single	situation	society	only sumo
single	situation	status	only sumo
single	situation	tension	only sumo
single	situation	way	only sumo
single	skeletal-system	physical-object	only sumo
single	sketch	artifact	only sumo
single	sketch	contract-condition	only sumo
single	sketch	image	only opencyc
single	sketch	indication	only sumo
single	sketch	line-of-text	only sumo
single	sketch	physical-object	only sumo
single	sketch	recapitulation	only sumo
single	sketch	text	only sumo
single	ski	artifact	only wordnet
single	ski	physical-object	only wordnet
single	ski-tow	device	only sumo
single	ski-tow	physical-object	only wordnet
single	skin	detector	only opencyc
single	skin	structure	only opencyc
single	skin	surface	only opencyc
single	skirt	commodity	only wordnet
single	skirt	fashion	only sumo
single	skirt	physical-object	only wordnet
single	skull	collection	only sumo
single	skull	structure	only opencyc
single	sky	fluid	only wordnet
single	sky	place	only sumo
single	sky	substance	only wordnet
single	slab	physical-object	only wordnet
single	slave	agent	only wordnet
single	slave	human	only opencyc
single	slave	mammal	only opencyc
single	slave	organism	only wordnet
single	slave	physical-object	only wordnet
single	slave	structure	only opencyc
single	slave	vertebrate	only opencyc
single	sleep	attribute	only wordnet
single	sleep	state	only wordnet
single	sleeve	clothing	only sumo
single	sleeve	fashion	only sumo
single	sleeve	physical-object	only wordnet
single	sleeve	surface	only opencyc
single	slide	device	only sumo
single	slide	physical-object	only wordnet
single	slob	animal	only sumo
single	slob	body	only sumo
single	slob	human	only sumo
single	slob	mammal	only sumo
single	slob	populace	only sumo
single	slob	self	only sumo
single	slob	species	only sumo
single	slob	vertebrate	only sumo
single	sludge	material	only sumo
single	smell	attribute	only sumo
single	smell	cognition	only wordnet
single	smell	property	only sumo
single	smile	accomplishment	only sumo
single	smile	act	only sumo
single	smile	activity	only sumo
single	smile	communication	only sumo
single	smile	event	only sumo
single	smile	gesture	only sumo
single	smile	motion	only sumo
single	smile	procedure	only sumo
single	smile	volition	only sumo
single	smoke	cloud	only sumo
single	smoke	material	only sumo
single	smoke	process	only wordnet
single	smoke	substance	only sumo
single	smudge	property	only sumo
single	snail	agent	only sumo
single	snail	body	only sumo
single	snail	species	only sumo
single	snake	agent	only sumo
single	snake	body	only sumo
single	snake	route	only opencyc
single	snake	species	only sumo
single	snake	structure	only opencyc
single	snow	natural-event	only wordnet
single	snow	process	only wordnet
single	snub	act	only wordnet
single	snub	activity	only wordnet
single	snub	amateur	only sumo
single	snub	ambiance	only sumo
single	snub	attribute	only sumo
single	snub	behavior	only wordnet
single	snub	circumstance	only sumo
single	snub	civilisation	only sumo
single	snub	crowd	only sumo
single	snub	custom	only sumo
single	snub	danger	only sumo
single	snub	event	only wordnet
single	snub	expert	only sumo
single	snub	freedom	only sumo
single	snub	lap	only sumo
single	snub	literature.communication	only sumo
single	snub	normal	only sumo
single	snub	practice	only sumo
single	snub	property	only sumo
single	snub	society	only sumo
single	snub	status	only sumo
single	snub	tension	only sumo
single	snub	way	only sumo
single	soap	artifact	only opencyc
single	soap	chemical	only wordnet
single	soap	material	only wordnet
single	soap	substance	only wordnet
single	soccer	act	only wordnet
single	soccer	activity	only wordnet
single	soccer	event	only wordnet
single	soccer	game	only wordnet
single	soccer	sport	only wordnet
single	social-club	agent	only sumo
single	social-club	collection	only sumo
single	social-club	structure	only opencyc
single	social-club	team	only sumo
single	social-occasion	accomplishment	only sumo
single	social-occasion	act	only sumo
single	social-occasion	action	only opencyc
single	social-occasion	activity	only sumo
single	social-occasion	coming-together	only sumo
single	social-occasion	party	only sumo
single	social-occasion	procedure	only sumo
single	social-occasion	situation	only opencyc
single	social-occasion	volition	only sumo
single	social-science	cognition	only wordnet
single	social-science	information	only opencyc
single	social-welfare	accomplishment	only sumo
single	social-welfare	acquisition	only wordnet
single	social-welfare	act	only sumo
single	social-welfare	activity	only sumo
single	social-welfare	event	only sumo
single	social-welfare	gift	only wordnet
single	social-welfare	possession	only wordnet
single	social-welfare	procedure	only sumo
single	social-welfare	volition	only sumo
single	society	attribute	only sumo
single	society	normal	only sumo
single	society	property	only sumo
single	sociology	cognition	only wordnet
single	sock	commodity	only wordnet
single	sock	device	only opencyc
single	sock	fashion	only sumo
single	sock	physical-object	only wordnet
single	sodium	material	only sumo
single	sofa	device	only opencyc
single	sofa	physical-object	only wordnet
single	software	measure	only sumo
single	software	routine	only sumo
single	software-library	group	only wordnet
single	software-library	information	only claude
single	soldier	adult	only opencyc
single	soldier	agent	only wordnet
single	soldier	human	only opencyc
single	soldier	mammal	only opencyc
single	soldier	organism	only wordnet
single	soldier	physical-object	only wordnet
single	soldier	structure	only opencyc
single	soldier	vertebrate	only opencyc
single	soldier	warrior	only opencyc
single	solicitation	accomplishment	only sumo
single	solicitation	act	only sumo
single	solicitation	activity	only sumo
single	solicitation	advice	only sumo
single	solicitation	communication	only sumo
single	solicitation	event	only sumo
single	solicitation	procedure	only sumo
single	solicitation	volition	only sumo
single	solidarity	amateur	only sumo
single	solidarity	ambiance	only sumo
single	solidarity	circumstance	only sumo
single	solidarity	civilisation	only sumo
single	solidarity	crowd	only sumo
single	solidarity	custom	only sumo
single	solidarity	danger	only sumo
single	solidarity	expert	only sumo
single	solidarity	freedom	only sumo
single	solidarity	lap	only sumo
single	solidarity	literature.communication	only sumo
single	solidarity	normal	only sumo
single	solidarity	practice	only sumo
single	solidarity	property	only sumo
single	solidarity	society	only sumo
single	solidarity	status	only sumo
single	solidarity	tension	only sumo
single	solidarity	way	only sumo
single	solo	accomplishment	only sumo
single	solo	procedure	only sumo
single	solo	volition	only sumo
single	solution	act	only wordnet
single	solution	amateur	only sumo
single	solution	ambiance	only sumo
single	solution	attribute	only sumo
single	solution	circumstance	only sumo
single	solution	civilisation	only sumo
single	solution	crowd	only sumo
single	solution	custom	only sumo
single	solution	danger	only sumo
single	solution	event	only wordnet
single	solution	expert	only sumo
single	solution	freedom	only sumo
single	solution	lap	only sumo
single	solution	literature.communication	only sumo
single	solution	normal	only sumo
single	solution	practice	only sumo
single	solution	property	only sumo
single	solution	society	only sumo
single	solution	status	only sumo
single	solution	tension	only sumo
single	solution	way	only sumo
single	sorrow	attribute	only wordnet
single	sorrow	emotion	only opencyc
single	sorrow	state	only wordnet
single	sound	cognition	only wordnet
single	sound	event	only sumo
single	soup	artifact	only opencyc
single	soup	course	only opencyc
single	soup	material	only sumo
single	space	signal	only wordnet
single	spacecraft	equipment	only wordnet
single	spacecraft	machine	only claude
single	spatial-extent	attribute	only wordnet
single	spatial-extent	quantity	only sumo
single	speaker	agent	only wordnet
single	speaker	attribute	only sumo
single	speaker	organism	only wordnet
single	speaker	physical-object	only wordnet
single	speaker	property	only sumo
single	specialist	agent	only wordnet
single	specialist	attribute	only sumo
single	specialist	organism	only wordnet
single	specialist	person	only wordnet
single	specialist	physical-object	only wordnet
single	specialist	property	only sumo
single	species	agent	only sumo
single	species	physical-object	only sumo
single	specimen	material	only sumo
single	specimen	physical-object	only wordnet
single	specimen	substance	only sumo
single	spectacles	physical-object	only wordnet
single	spectator	agent	only wordnet
single	spectator	attribute	only sumo
single	spectator	organism	only wordnet
single	spectator	person	only wordnet
single	spectator	physical-object	only wordnet
single	spectator	property	only sumo
single	spectrum	amateur	only sumo
single	spectrum	ambiance	only sumo
single	spectrum	circumstance	only sumo
single	spectrum	civilisation	only sumo
single	spectrum	crowd	only sumo
single	spectrum	custom	only sumo
single	spectrum	danger	only sumo
single	spectrum	expert	only sumo
single	spectrum	freedom	only sumo
single	spectrum	lap	only sumo
single	spectrum	literature.communication	only sumo
single	spectrum	magnitude	only wordnet
single	spectrum	normal	only sumo
single	spectrum	practice	only sumo
single	spectrum	property	only sumo
single	spectrum	society	only sumo
single	spectrum	status	only sumo
single	spectrum	tension	only sumo
single	spectrum	way	only sumo
single	speech	accomplishment	only sumo
single	speech	act	only sumo
single	speech	activity	only sumo
single	speech	communication	only sumo
single	speech	event	only sumo
single	speech	procedure	only sumo
single	speech	volition	only sumo
single	spell	artifact	only sumo
single	spell	contract-condition	only sumo
single	spell	indication	only sumo
single	spell	line-of-text	only sumo
single	spell	physical-object	only sumo
single	spell	text	only sumo
single	sphere	agent	only sumo
single	sphere	physical-object	only wordnet
single	spider	agent	only sumo
single	spider	body	only sumo
single	spider	species	only sumo
single	spider	structure	only opencyc
single	spinach	produce	only wordnet
single	spinach	substance	only wordnet
single	spinal-column	organ.body	only sumo
single	spinal-column	physical-object	only sumo
single	spinal-column	structure	only opencyc
single	spinal-column	tissue	only opencyc
single	spine	physical-object	only sumo
single	spirit	amateur	only sumo
single	spirit	circumstance	only sumo
single	spirit	civilisation	only sumo
single	spirit	condition.state	only wordnet
single	spirit	crowd	only sumo
single	spirit	custom	only sumo
single	spirit	danger	only sumo
single	spirit	expert	only sumo
single	spirit	freedom	only sumo
single	spirit	information	only yago
single	spirit	lap	only sumo
single	spirit	literature.communication	only sumo
single	spirit	normal	only sumo
single	spirit	practice	only sumo
single	spirit	property	only sumo
single	spirit	society	only sumo
single	spirit	state	only wordnet
single	spirit	status	only sumo
single	spirit	tension	only sumo
single	spirit	way	only sumo
single	spiritualist	agent	only wordnet
single	spiritualist	attribute	only sumo
single	spiritualist	organism	only wordnet
single	spiritualist	physical-object	only wordnet
single	spiritualist	property	only sumo
single	split	attribute	only wordnet
single	split	empty-space	only wordnet
single	split	event	only opencyc
single	split	physical-object	only wordnet
single	split	place	only wordnet
single	split	shape	only wordnet
single	split	situation	only opencyc
single	spokesman	advocate	only wordnet
single	spokesman	agent	only wordnet
single	spokesman	organism	only wordnet
single	spokesman	person	only wordnet
single	spokesman	physical-object	only wordnet
single	spokesperson	agent	only wordnet
single	spokesperson	human	only opencyc
single	spokesperson	mammal	only opencyc
single	spokesperson	organism	only wordnet
single	spokesperson	person	only wordnet
single	spokesperson	physical-object	only wordnet
single	spokesperson	structure	only opencyc
single	spokesperson	vertebrate	only opencyc
single	spokesperson	worker	only opencyc
single	spontaneous-abortion	act	only wordnet
single	spoon	hardware	only opencyc
single	spoon	physical-object	only wordnet
single	spoon	tool	only opencyc
single	sport	accomplishment	only sumo
single	sport	contest	only sumo
single	sport	game	only sumo
single	sport	information	only opencyc
single	sport	pastime-game	only sumo
single	sport	procedure	only sumo
single	sport	volition	only sumo
single	sport	war	only sumo
single	spouse	agent	only wordnet
single	spouse	attribute	only sumo
single	spouse	organism	only wordnet
single	spouse	person	only wordnet
single	spouse	physical-object	only wordnet
single	spouse	property	only sumo
single	spray	artifact	only opencyc
single	spray	compound	only sumo
single	spray	material	only sumo
single	spray	water	only sumo
single	spread	material	only sumo
single	spreadsheet	measure	only sumo
single	spreadsheet	routine	only sumo
single	spreadsheet	software	only wordnet
single	spring	artifact	only wordnet
single	spring	physical-object	only wordnet
single	spy	agent	only wordnet
single	spy	attribute	only sumo
single	spy	organism	only wordnet
single	spy	person	only wordnet
single	spy	physical-object	only wordnet
single	spy	property	only sumo
single	spy	representative	only wordnet
single	squad	agent	only sumo
single	squad	association	only sumo
single	squad	collection	only sumo
single	squad	structure	only opencyc
single	squad	team	only sumo
single	stable	development	only sumo
single	stable	physical-object	only wordnet
single	stable	place	only yago
single	stable	structure	only wordnet
single	stadium	container	only opencyc
single	stadium	development	only sumo
single	stadium	device	only opencyc
single	stadium	physical-object	only wordnet
single	staff	agent	only sumo
single	staff	association	only sumo
single	staff	collection	only sumo
single	staff	structure	only opencyc
single	staff	team	only sumo
single	staff-rod	signal	only wordnet
single	stage	development	only sumo
single	stage	physical-object	only wordnet
single	stage-production	accomplishment	only sumo
single	stage-production	act	only sumo
single	stage-production	activity	only sumo
single	stage-production	communication	only sumo
single	stage-production	event	only sumo
single	stage-production	procedure	only sumo
single	stage-production	volition	only sumo
single	stage-set	development	only sumo
single	stage-set	physical-object	only wordnet
single	stage-set	stage	only sumo
single	stairway	development	only sumo
single	stairway	physical-object	only wordnet
single	stairway	route	only opencyc
single	stake	amateur	only sumo
single	stake	ambiance	only sumo
single	stake	artifact	only opencyc
single	stake	attribute	only sumo
single	stake	circumstance	only sumo
single	stake	civilisation	only sumo
single	stake	crowd	only sumo
single	stake	custom	only sumo
single	stake	cylinder	only opencyc
single	stake	danger	only sumo
single	stake	device	only opencyc
single	stake	expert	only sumo
single	stake	freedom	only sumo
single	stake	lap	only sumo
single	stake	literature.communication	only sumo
single	stake	normal	only sumo
single	stake	possession	only wordnet
single	stake	practice	only sumo
single	stake	property	only sumo
single	stake	shaft	only opencyc
single	stake	society	only sumo
single	stake	status	only sumo
single	stake	tension	only sumo
single	stake	way	only sumo
single	stalk	body-part	only sumo
single	stalk	structure	only opencyc
single	stall	physical-object	only wordnet
single	stall	structure	only wordnet
single	star	natural-object	only wordnet
single	star	physical-object	only wordnet
single	star	place	only yago
single	star.shape	property	only sumo
single	state	structure	only opencyc
single	statement	article	only sumo
single	statement	artifact	only sumo
single	statement	contract-condition	only sumo
single	statement	data-file	only sumo
single	statement	essay	only sumo
single	statement	indication	only sumo
single	statement	line-of-text	only sumo
single	statement	news	only sumo
single	statement	note	only sumo
single	statement	physical-object	only sumo
single	statement	text	only sumo
single	station	physical-object	only wordnet
single	statistics	cognition	only wordnet
single	statistics	science	only wordnet
single	statue	attribute	only wordnet
single	statue	image	only opencyc
single	statue	indication	only sumo
single	statue	shape	only wordnet
single	status	normal	only sumo
single	status	property	only sumo
single	steak	artifact	only opencyc
single	steak	food	only sumo
single	steak	material	only sumo
single	steam	compound	only sumo
single	steam	material	only sumo
single	steam	water	only sumo
single	steel	material	only sumo
single	step	device	only wordnet
single	step	physical-object	only wordnet
single	steward	agent	only wordnet
single	steward	attribute	only sumo
single	steward	organism	only wordnet
single	steward	person	only wordnet
single	steward	physical-object	only wordnet
single	steward	property	only sumo
single	steward	worker	only wordnet
single	stick	agent	only sumo
single	stick	organism	only sumo
single	stick	plant	only sumo
single	stick	species	only sumo
single	sting	attribute	only wordnet
single	sting	condition.state	only wordnet
single	sting	event	only sumo
single	sting	state	only wordnet
single	stitch	device	only opencyc
single	stitch	event	only sumo
single	stitch	physical-object	only wordnet
single	stitch	route	only opencyc
single	stock	physical-object	only wordnet
single	stockholder	agent	only wordnet
single	stockholder	organism	only wordnet
single	stockholder	physical-object	only wordnet
single	stomach	container	only opencyc
single	stomach	physical-object	only sumo
single	stomach	structure	only opencyc
single	stone	body-part	only sumo
single	stool	chair	only sumo
single	stool	device	only opencyc
single	stool	physical-object	only wordnet
single	stop	accomplishment	only sumo
single	stop	activity	only sumo
single	stop	procedure	only sumo
single	stop	volition	only sumo
single	storey	development	only sumo
single	storey	physical-object	only wordnet
single	storm	event	only claude
single	storm	process	only wordnet
single	stove	device	only sumo
single	stove	physical-object	only wordnet
single	strand	indication	only sumo
single	strand	information	only sumo
single	strand	route	only opencyc
single	strap	physical-object	only wordnet
single	straw	physical-object	only wordnet
single	strawberry	body-part	only opencyc
single	strawberry	botanical-fruit	only wordnet
single	strawberry	fruit	only wordnet
single	strawberry	natural-object	only wordnet
single	strawberry	physical-object	only wordnet
single	strawberry	produce	only wordnet
single	strawberry	structure	only opencyc
single	strawberry	substance	only wordnet
single	stream	information	only opencyc
single	stream	landform	only yago
single	street	device	only opencyc
single	street	land	only sumo
single	street	physical-object	only wordnet
single	street	route	only opencyc
single	street	surface	only opencyc
single	street	yard	only sumo
single	street.artifact	artifact	only wordnet
single	street.artifact	land	only sumo
single	street.artifact	physical-object	only wordnet
single	street.artifact	place	only sumo
single	street.artifact	street	only sumo
single	street.artifact	yard	only sumo
single	streetcar	device	only opencyc
single	streetcar	physical-object	only wordnet
single	strength	amateur	only sumo
single	strength	ambiance	only sumo
single	strength	circumstance	only sumo
single	strength	civilisation	only sumo
single	strength	crowd	only sumo
single	strength	custom	only sumo
single	strength	danger	only sumo
single	strength	expert	only sumo
single	strength	freedom	only sumo
single	strength	lap	only sumo
single	strength	literature.communication	only sumo
single	strength	normal	only sumo
single	strength	practice	only sumo
single	strength	property	only sumo
single	strength	society	only sumo
single	strength	status	only sumo
single	strength	tension	only sumo
single	strength	way	only sumo
single	strike	accomplishment	only sumo
single	strike	activity	only sumo
single	strike	procedure	only sumo
single	strike	volition	only sumo
single	string	physical-object	only wordnet
single	stroke	illness	only opencyc
single	stroke	situation	only opencyc
single	structure	physical-object	only wordnet
single	struggle	accomplishment	only sumo
single	struggle	procedure	only sumo
single	struggle	volition	only sumo
single	struggle	work	only wordnet
single	student	agent	only wordnet
single	student	attribute	only sumo
single	student	organism	only wordnet
single	student	physical-object	only wordnet
single	student	property	only sumo
single	studio	cavity	only opencyc
single	studio	container	only opencyc
single	studio	development	only sumo
single	studio	device	only opencyc
single	studio	physical-object	only wordnet
single	studio	suite	only opencyc
single	study	cavity	only opencyc
single	study	container	only opencyc
single	study	development	only sumo
single	study	device	only opencyc
single	study	physical-object	only wordnet
single	study	structure	only wordnet
single	submission	artifact	only sumo
single	submission	contract-condition	only sumo
single	submission	indication	only sumo
single	submission	line-of-text	only sumo
single	submission	physical-object	only sumo
single	submission	text	only sumo
single	subscriber	animal	only sumo
single	subscriber	body	only sumo
single	subscriber	consumer	only wordnet
single	subscriber	human	only sumo
single	subscriber	mammal	only sumo
single	subscriber	populace	only sumo
single	subscriber	self	only sumo
single	subscriber	species	only sumo
single	subscriber	user	only wordnet
single	subscriber	vertebrate	only sumo
single	subsister	agent	only wordnet
single	subsister	attribute	only sumo
single	subsister	organism	only wordnet
single	subsister	physical-object	only wordnet
single	subsister	property	only sumo
single	substance	physical-object	only dul
single	suburb	district	only wordnet
single	suburb	physical-object	only wordnet
single	suburb	region	only wordnet
single	success	accomplishment	only sumo
single	success	act	only sumo
single	success	action	only opencyc
single	success	activity	only sumo
single	success	procedure	only sumo
single	success	situation	only opencyc
single	success	volition	only sumo
single	suffering	feeling	only wordnet
single	suffering	property	only sumo
single	suffering	state	only wordnet
single	sugar	compound	only sumo
single	sugar	material	only sumo
single	suggestion	accomplishment	only sumo
single	suggestion	act	only sumo
single	suggestion	activity	only sumo
single	suggestion	advice	only sumo
single	suggestion	communication	only sumo
single	suggestion	event	only sumo
single	suggestion	procedure	only sumo
single	suggestion	volition	only sumo
single	suicide	action	only opencyc
single	suicide	destruction	only sumo
single	suicide	ending	only opencyc
single	suicide	illness	only opencyc
single	suicide	situation	only opencyc
single	suit	artifact	only wordnet
single	suit	collection	only sumo
single	suit	commodity	only wordnet
single	suit	physical-object	only wordnet
single	suite	cavity	only opencyc
single	suite	container	only opencyc
single	suite	device	only opencyc
single	suite	housing	only wordnet
single	suite	physical-object	only wordnet
single	suite	place	only schemaorg
single	suite	structure	only wordnet
single	sulfur	material	only sumo
single	sulfur	mineral	only opencyc
single	sum	group	only wordnet
single	summary	artifact	only sumo
single	summary	contract-condition	only sumo
single	summary	indication	only sumo
single	summary	line-of-text	only sumo
single	summary	physical-object	only sumo
single	summary	text	only sumo
single	summer-camp	agent	only sumo
single	summer-camp	association	only sumo
single	summer-camp	collection	only sumo
single	summer-camp	group	only sumo
single	summer-camp	physical-object	only wordnet
single	summer-camp	place	only wordnet
single	summer-camp	structure	only opencyc
single	summer-camp	team	only sumo
single	summit	accomplishment	only sumo
single	summit	act	only sumo
single	summit	activity	only sumo
single	summit	coming-together	only sumo
single	summit	event	only sumo
single	summit	group	only wordnet
single	summit	landform	only yago
single	summit	place	only yago
single	summit	procedure	only sumo
single	summit	volition	only sumo
single	sunlight	light	only opencyc
single	sunlight	luminosity	only sumo
single	sunlight	process	only wordnet
single	sunlight	situation	only opencyc
single	sunrise	situation	only opencyc
single	superintendent	agent	only wordnet
single	superintendent	attribute	only sumo
single	superintendent	organism	only wordnet
single	superintendent	physical-object	only wordnet
single	superintendent	property	only sumo
single	supermarket	agent	only sumo
single	supermarket	artifact	only wordnet
single	supermarket	association	only sumo
single	supermarket	collection	only sumo
single	supermarket	company	only sumo
single	supermarket	firm	only sumo
single	supermarket	group	only sumo
single	supermarket	physical-object	only wordnet
single	supermarket	place	only yago
single	supermarket	structure	only wordnet
single	supermarket	team	only sumo
single	supervisor	agent	only wordnet
single	supervisor	attribute	only sumo
single	supervisor	human	only opencyc
single	supervisor	mammal	only opencyc
single	supervisor	organism	only wordnet
single	supervisor	person	only wordnet
single	supervisor	physical-object	only wordnet
single	supervisor	property	only sumo
single	supervisor	structure	only opencyc
single	supervisor	vertebrate	only opencyc
single	supervisor	worker	only opencyc
single	support	accomplishment	only sumo
single	support	action	only opencyc
single	support	cooperation	only sumo
single	support	procedure	only sumo
single	support	situation	only opencyc
single	support	volition	only sumo
single	support-device	physical-object	only wordnet
single	surface	physical-object	only wordnet
single	surgeon	agent	only wordnet
single	surgeon	human	only opencyc
single	surgeon	mammal	only opencyc
single	surgeon	organism	only wordnet
single	surgeon	person	only wordnet
single	surgeon	physical-object	only wordnet
single	surgeon	structure	only opencyc
single	surgeon	vertebrate	only opencyc
single	surgeon	worker	only opencyc
single	surgery	action	only opencyc
single	surgery	cognition	only wordnet
single	surgery	event	only opencyc
single	surgery	natural-science	only wordnet
single	surgery	science	only wordnet
single	surgery	situation	only opencyc
single	surprise	amateur	only sumo
single	surprise	ambiance	only sumo
single	surprise	attribute	only sumo
single	surprise	circumstance	only sumo
single	surprise	civilisation	only sumo
single	surprise	crowd	only sumo
single	surprise	custom	only sumo
single	surprise	danger	only sumo
single	surprise	emotion	only opencyc
single	surprise	event	only wordnet
single	surprise	expert	only sumo
single	surprise	freedom	only sumo
single	surprise	lap	only sumo
single	surprise	literature.communication	only sumo
single	surprise	normal	only sumo
single	surprise	practice	only sumo
single	surprise	property	only sumo
single	surprise	society	only sumo
single	surprise	status	only sumo
single	surprise	tension	only sumo
single	surprise	way	only sumo
single	surroundings	physical-object	only wordnet
single	surroundings	region	only wordnet
single	survival	event	only sumo
single	survivor	agent	only wordnet
single	survivor	attribute	only sumo
single	survivor	organism	only wordnet
single	survivor	physical-object	only wordnet
single	survivor	property	only sumo
single	survivor	structure	only opencyc
single	suspect	agent	only wordnet
single	suspect	attribute	only sumo
single	suspect	organism	only wordnet
single	suspect	physical-object	only wordnet
single	suspect	property	only sumo
single	sweater	commodity	only wordnet
single	sweater	device	only opencyc
single	sweater	fashion	only sumo
single	sweater	physical-object	only wordnet
single	swing	artifact	only opencyc
single	swing	device	only opencyc
single	switch	visit	only sumo
single	sword	instrument	only wordnet
single	sword	physical-object	only wordnet
single	symptom	cognition	only wordnet
single	symptom	event	only sumo
single	syndrome	cognition	only wordnet
single	syndrome	disease	only opencyc
single	syndrome	event	only sumo
single	syndrome	evidence	only wordnet
single	table	information	only schemaorg
single	table	physical-object	only wordnet
single	tactic	cognition	only wordnet
single	tactic	idea	only wordnet
single	tactic	measure	only sumo
single	tactic	routine	only sumo
single	tail	physical-object	only sumo
single	talk	accomplishment	only sumo
single	talk	act	only sumo
single	talk	activity	only sumo
single	talk	communication	only sumo
single	talk	event	only sumo
single	talk	procedure	only sumo
single	talk	volition	only sumo
single	tan	attribute	only wordnet
single	tan	event	only sumo
single	tan	human	only opencyc
single	tan	injury	only sumo
single	tan	mammal	only opencyc
single	tan	state	only wordnet
single	tan	structure	only opencyc
single	tan	vertebrate	only opencyc
single	tank	device	only opencyc
single	tank	land-vehicle	only opencyc
single	tank	physical-object	only wordnet
single	tank	structure	only opencyc
single	tape	physical-object	only wordnet
single	tape	route	only opencyc
single	tape-recording	action	only opencyc
single	tape-recording	artifact	only wordnet
single	tape-recording	device	only wordnet
single	tape-recording	event	only opencyc
single	tape-recording	indication	only sumo
single	tape-recording	information	only sumo
single	tape-recording	situation	only opencyc
single	tapeline	physical-object	only wordnet
single	target	information	only wordnet
single	target	signal	only wordnet
single	taste	attribute	only sumo
single	taste	event	only opencyc
single	taste	property	only sumo
single	taste	situation	only opencyc
single	tax-return	artifact	only opencyc
single	tax-return	document	only wordnet
single	tax-return	image	only opencyc
single	tax-return	information	only wordnet
single	taxpayer	agent	only wordnet
single	taxpayer	organism	only wordnet
single	taxpayer	physical-object	only wordnet
single	tea	artifact	only opencyc
single	tea	drug	only yago
single	tea	food	only wordnet
single	tea	medicine	only opencyc
single	teaching	accomplishment	only sumo
single	teaching	action	only opencyc
single	teaching	education	only sumo
single	teaching	education.cognition	only sumo
single	teaching	leader	only sumo
single	teaching	occupation	only wordnet
single	teaching	procedure	only sumo
single	teaching	situation	only opencyc
single	teaching	volition	only sumo
single	team	collection	only sumo
single	team	structure	only opencyc
single	television-receiver	artifact	only wordnet
single	television-receiver	physical-object	only wordnet
single	temper	attribute	only wordnet
single	temper	event	only opencyc
single	temper	situation	only opencyc
single	temper	state	only wordnet
single	temple	container	only opencyc
single	temple	development	only sumo
single	temple	device	only opencyc
single	temple	physical-object	only wordnet
single	temple	place	only yago
single	temple	structure	only wordnet
single	temple.body	physical-object	only sumo
single	tenant	agent	only wordnet
single	tenant	attribute	only sumo
single	tenant	organism	only wordnet
single	tenant	physical-object	only wordnet
single	tenant	property	only sumo
single	tending	accomplishment	only sumo
single	tending	care	only sumo
single	tending	procedure	only sumo
single	tending	volition	only sumo
single	tennis	act	only wordnet
single	tennis	activity	only wordnet
single	tennis	event	only wordnet
single	tension	normal	only sumo
single	tension	property	only sumo
single	tension	state	only wordnet
single	tensity	property	only sumo
single	tensity	state	only wordnet
single	tent	container	only opencyc
single	tent	device	only opencyc
single	tent	physical-object	only wordnet
single	terminal	device	only sumo
single	terminal	physical-object	only wordnet
single	territory	physical-object	only wordnet
single	territory	structure	only opencyc
single	terrorist	agent	only wordnet
single	terrorist	criminal	only opencyc
single	terrorist	human	only opencyc
single	terrorist	mammal	only opencyc
single	terrorist	organism	only wordnet
single	terrorist	person	only wordnet
single	terrorist	physical-object	only wordnet
single	terrorist	structure	only opencyc
single	terrorist	vertebrate	only opencyc
single	terrorist	worker	only opencyc
single	text	artifact	only sumo
single	text	indication	only sumo
single	text	physical-object	only sumo
single	text-message	document	only claude
single	text-message	information	only claude
single	text-passage	artifact	only sumo
single	text-passage	contract-condition	only sumo
single	text-passage	indication	only sumo
single	text-passage	line-of-text	only sumo
single	text-passage	physical-object	only sumo
single	text-passage	text	only sumo
single	textbook	component	only sumo
single	textbook	device	only sumo
single	textbook	indication	only sumo
single	textbook	mechanism	only sumo
single	texture	property	only sumo
single	thanks	accomplishment	only sumo
single	thanks	act	only sumo
single	thanks	activity	only sumo
single	thanks	communication	only sumo
single	thanks	event	only sumo
single	thanks	procedure	only sumo
single	thanks	volition	only sumo
single	theatrical-role	accomplishment	only sumo
single	theatrical-role	cognition	only wordnet
single	theatrical-role	field-of-study	only wordnet
single	theatrical-role	procedure	only sumo
single	theatrical-role	volition	only sumo
single	theme	cognition	only wordnet
single	theology	cognition	only wordnet
single	theorist	animal	only sumo
single	theorist	body	only sumo
single	theorist	human	only sumo
single	theorist	mammal	only sumo
single	theorist	populace	only sumo
single	theorist	self	only sumo
single	theorist	species	only sumo
single	theorist	vertebrate	only sumo
single	therapist	agent	only wordnet
single	therapist	attribute	only sumo
single	therapist	organism	only wordnet
single	therapist	person	only wordnet
single	therapist	physical-object	only wordnet
single	therapist	property	only sumo
single	therapy	accomplishment	only sumo
single	therapy	procedure	only sumo
single	therapy	volition	only sumo
single	therapy	work	only wordnet
single	thigh	physical-object	only sumo
single	thigh	structure	only opencyc
single	thinker	organism	only wordnet
single	thinker	physical-object	only wordnet
single	thinker	self	only sumo
single	thinking	accomplishment	only sumo
single	thinking	act	only sumo
single	thinking	activity	only sumo
single	thinking	information	only sumo
single	thinking	procedure	only sumo
single	thinking	situation	only opencyc
single	thinking	volition	only sumo
