kind	sub	sup	detail
unplaced	lengthiness	action consequence duration.2 event legal-action monetary-value property saying	no accepted parent reaches a root
unplaced	level	cognition convention.2 monetary-value property	no accepted parent reaches a root
unplaced	liability	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	liberty	convention.2 freedom monetary-value property	no accepted parent reaches a root
unplaced	lie	information	no accepted parent reaches a root
unplaced	life		no accepted parent reaches a root
unplaced	life-style	monetary-value property	no accepted parent reaches a root
unplaced	light-bulb	artifact device physical-object	no accepted parent reaches a root
unplaced	limb	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	limit.2	quantity	no accepted parent reaches a root
unplaced	limitation	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	line	artifact physical-object road	no accepted parent reaches a root
unplaced	line.2	accomplishment act activity cognition comparison event information phenomenon	no accepted parent reaches a root
unplaced	line.4	group	no accepted parent reaches a root
unplaced	lip	organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	literacy	cognition monetary-value property skill	no accepted parent reaches a root
unplaced	literature.2	convention.2 information monetary-value property	no accepted parent reaches a root
unplaced	liver	organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	load	action artifact consequence event legal-action phenomenon physical-object saying	no accepted parent reaches a root
unplaced	loan	accomplishment act activity debt event phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	locomotive	artifact container physical-object vehicle	no accepted parent reaches a root
unplaced	loft	artifact floor.2 physical-object structure	no accepted parent reaches a root
unplaced	log	material part substance wood	no accepted parent reaches a root
unplaced	logarithm	information	no accepted parent reaches a root
unplaced	logic.2	cognition concept idea law.2 principle sense.2	no accepted parent reaches a root
unplaced	look	appearance monetary-value property	no accepted parent reaches a root
unplaced	lookout	agent employment.2 guard.2 merchandise monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	loop	curve.2 monetary-value property	no accepted parent reaches a root
unplaced	loot	accomplishment act activity event phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	loss	quantity	no accepted parent reaches a root
unplaced	loss.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	loudspeaker	artifact device merchandise physical-object product product.2	no accepted parent reaches a root
unplaced	love	amateur atmosphere.2 circumstance cognition convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	low	phenomenon site universe weather	no accepted parent reaches a root
unplaced	loyalty	emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	luck	accomplishment act activity event phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	luck.2	accomplishment act activity event phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	lunch	food meal substance	no accepted parent reaches a root
unplaced	lung	organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	magnitude	monetary-value property	no accepted parent reaches a root
unplaced	mainstream	belief cognition sense.2	no accepted parent reaches a root
unplaced	majority	quantity	no accepted parent reaches a root
unplaced	majority.2	quantity time-period	no accepted parent reaches a root
unplaced	malice	emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	maltreatment	act activity amateur atmosphere.2 circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	mannequin	agent assistant organism person physical-object worker	no accepted parent reaches a root
unplaced	manner	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	manner-of-speaking	information monetary-value property	no accepted parent reaches a root
unplaced	manufacturer	agent employment.2 monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	marble.2	material part substance	no accepted parent reaches a root
unplaced	march.2	calendar-month quantity time-period	no accepted parent reaches a root
unplaced	marching-music	calendar-month information music sense.2 time-period	no accepted parent reaches a root
unplaced	margin	area magnitude phenomenon place region universe	no accepted parent reaches a root
unplaced	mark	appraisal cognition quantity	no accepted parent reaches a root
unplaced	marriage	act activity contract event legal-document practice ritual sense.2	no accepted parent reaches a root
unplaced	marriage.2	contract group kin legal-document sense.2	no accepted parent reaches a root
unplaced	marriage.3	contract legal-document sense.2 status	no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	marsh	environment physical-object site	no accepted parent reaches a root
unplaced	mass	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	master-of-ceremonies	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	matrix	group indication information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	maximum	limit.2 quantity	no accepted parent reaches a root
unplaced	meal	event food substance	no accepted parent reaches a root
unplaced	meaning	information sense.2	no accepted parent reaches a root
unplaced	means.2	act event monetary-value property	no accepted parent reaches a root
unplaced	measure	act event sense.2	no accepted parent reaches a root
unplaced	medicine.2	act activity event monetary-value occupation profession property saying	no accepted parent reaches a root
unplaced	medium.2	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	medium.3	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	membership	agent animal body human human-body mammal organism person	no accepted parent reaches a root
unplaced	memory.2	cognition context.2 information.2 monetary-value property saying	no accepted parent reaches a root
unplaced	memory.3	cognition context.2 event information.2 phenomenon saying	no accepted parent reaches a root
unplaced	menace	agent amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	mentality	attitude cognition monetary-value property	no accepted parent reaches a root
unplaced	menu.3	food information information.2 saying substance	no accepted parent reaches a root
unplaced	mercantile-establishment	agent artifact association.2 business collection company firm group	no accepted parent reaches a root
unplaced	merchant	agent employment.2 monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	method	aim cognition measure routine sense.2	no accepted parent reaches a root
unplaced	methodology	cognition measure method routine sense.2	no accepted parent reaches a root
unplaced	metro	business group organization railway	no accepted parent reaches a root
unplaced	middle	cognition concept idea	no accepted parent reaches a root
unplaced	midnight	clock-time cognition hour.2 quantity time-period	no accepted parent reaches a root
unplaced	mile	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	mind	cognition organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mind.2	cognition intelligence monetary-value property	no accepted parent reaches a root
unplaced	minimum	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	minister	administrator agent employment.2 head.3 leader monetary-value organism person	no accepted parent reaches a root
unplaced	minority	magnitude monetary-value number property	no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	miracle	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	misery	adversity amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	misgiving	condition.3 doubt.2 emotion monetary-value property	no accepted parent reaches a root
unplaced	mist	cloud fog material phenomenon substance universe	no accepted parent reaches a root
unplaced	mistake	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	model.2	cognition concept hypothesis idea sense.2	no accepted parent reaches a root
unplaced	model.3	agent artifact assistant double.3 employment.2 image.2 monetary-value organism	no accepted parent reaches a root
unplaced	model.4	agent artifact double.3 image.2 leader monetary-value organism person	no accepted parent reaches a root
unplaced	module	artifact component device information.2 mechanism phenomenon physical-object saying	no accepted parent reaches a root
unplaced	mole.2	appearance mammal organism phenomenon physical-object universe vertebrate	no accepted parent reaches a root
unplaced	molecule	compound material phenomenon substance universe	no accepted parent reaches a root
unplaced	momentum	degree force quantity vector	no accepted parent reaches a root
unplaced	momentum.2	quantity vector	no accepted parent reaches a root
unplaced	monarchy	country.2 group saying site	no accepted parent reaches a root
unplaced	monetary-value	worth	no accepted parent reaches a root
unplaced	money.2	military-service overhaul property.2 service service.2	no accepted parent reaches a root
unplaced	monopoly	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	moon	celestial-body	no accepted parent reaches a root
unplaced	morale	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	morning	quantity time-period	no accepted parent reaches a root
unplaced	morsel	food phenomenon universe	no accepted parent reaches a root
unplaced	mortgage	average information.2 norm saying	no accepted parent reaches a root
unplaced	mother	agent ancestor monetary-value organism parent person physical-object property	no accepted parent reaches a root
unplaced	motivation	monetary-value property	no accepted parent reaches a root
unplaced	motivation.2	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	motorist	agent driver monetary-value property	no accepted parent reaches a root
unplaced	mourning	emotion emotional-state	no accepted parent reaches a root
unplaced	mouse.2	artifact device merchandise person physical-object product product.2	no accepted parent reaches a root
unplaced	mouth	passage phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mud	material part soil substance	no accepted parent reaches a root
unplaced	multimedia	act artifact communication condition.2 event indication information line.3	no accepted parent reaches a root
unplaced	muscle	organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mushroom.2	fungus organism physical-object	no accepted parent reaches a root
unplaced	musical-composition	information music sense.2	no accepted parent reaches a root
unplaced	mystery	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	nail.2	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name	indication information part phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	nationality	monetary-value property status	no accepted parent reaches a root
unplaced	natural-depression	physical-object site	no accepted parent reaches a root
unplaced	natural-event	event phenomenon	no accepted parent reaches a root
unplaced	nature	monetary-value property	no accepted parent reaches a root
unplaced	nature.2	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	nature.3	agent	no accepted parent reaches a root
unplaced	necessity	average information.2 norm saying	no accepted parent reaches a root
unplaced	neck	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	need	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	negligence	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	neighbor	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	nephew	agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	nerve	line line.2 line.3 line.4 material note.3 phenomenon physical-object	no accepted parent reaches a root
unplaced	network	artifact facility physical-object	no accepted parent reaches a root
unplaced	network.2	collection group phenomenon system	no accepted parent reaches a root
unplaced	newcomer	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	news-program	artifact broadcast.2 condition.2 event indication information line.3 phenomenon	no accepted parent reaches a root
unplaced	night	quantity time-period	no accepted parent reaches a root
unplaced	nightmare	cognition dream event imagination information.2 phenomenon saying	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	nonpayment	convention.2 loss.2 monetary-value property	no accepted parent reaches a root
unplaced	nonsense	amateur artifact atmosphere.2 bed bed.2 circumstance convention.2 crowd	no accepted parent reaches a root
unplaced	norm	aim convention.2 information.2 monetary-value property saying standard	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	nose	organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	notice.2	act event	no accepted parent reaches a root
unplaced	notion	cognition concept idea sense.2	no accepted parent reaches a root
unplaced	noun	information information.2 line.3 part phenomenon saying universe word	no accepted parent reaches a root
unplaced	nuance	amateur artifact atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	number	magnitude quantity	no accepted parent reaches a root
unplaced	nut	fruit.2 natural-object physical-object seed	no accepted parent reaches a root
unplaced	observation	cognition remark.2 saying	no accepted parent reaches a root
unplaced	obstacle	artifact event phenomenon physical-object site structure	no accepted parent reaches a root
unplaced	occasion	quantity	no accepted parent reaches a root
unplaced	occupation	act activity employment.2 event monetary-value property	no accepted parent reaches a root
unplaced	ocean	body-of-water sea site	no accepted parent reaches a root
unplaced	ocean.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	offspring	agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	old-age	quantity time-period	no accepted parent reaches a root
unplaced	olfactory-property	monetary-value property	no accepted parent reaches a root
unplaced	omission	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	one-fourth	fraction number quantity	no accepted parent reaches a root
unplaced	one-half	fraction number quantity	no accepted parent reaches a root
unplaced	opinion.2	information sense.2	no accepted parent reaches a root
unplaced	opportunity	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	opposition	group organization party.2	no accepted parent reaches a root
unplaced	optimism	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	option	amateur atmosphere.2 circumstance cognition convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	option.2	average contract document information information.2 legal-document norm saying	no accepted parent reaches a root
unplaced	orange		no accepted parent reaches a root
unplaced	orange.2	fruit fruit.2 natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	orderliness	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	organ	artifact device merchandise musical-instrument physical-object product product.2	no accepted parent reaches a root
unplaced	organ.2	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	orientation	monetary-value property	no accepted parent reaches a root
unplaced	origin	monetary-value property	no accepted parent reaches a root
unplaced	outline.2	information.2 physical-object place region saying	no accepted parent reaches a root
unplaced	output	quantity	no accepted parent reaches a root
unplaced	ownership	monetary-value property	no accepted parent reaches a root
unplaced	pace		no accepted parent reaches a root
unplaced	page	material paper.2 part sheet.2 substance	no accepted parent reaches a root
unplaced	pain	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	pain.2	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	pan	agent animal artifact body container device group mammal	no accepted parent reaches a root
unplaced	panic	emotion fear	no accepted parent reaches a root
unplaced	paper.2	material merchandise part product product.2 substance	no accepted parent reaches a root
unplaced	paradox	contradiction information information.2 saying	no accepted parent reaches a root
unplaced	parameter	aim concept event factor natural-event	no accepted parent reaches a root
unplaced	parent	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	parking	action consequence event legal-action phenomenon place region saying	no accepted parent reaches a root
unplaced	parliament	assembly group legislature organization saying	no accepted parent reaches a root
unplaced	paroxysm	event monetary-value natural-event property trouble.3	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	particle	chemical-element material natural-object phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	passage	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	passing	accomplishment act convention.2 event monetary-value property	no accepted parent reaches a root
unplaced	passion	emotion emotional-state grace.2 monetary-value property satisfaction	no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pastel	monetary-value property	no accepted parent reaches a root
unplaced	patience	disposition easiness emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	patriotism	inclination loyalty mentality monetary-value property trait	no accepted parent reaches a root
unplaced	pattern	aim cognition exemplar idea relative saying	no accepted parent reaches a root
unplaced	pause	quantity	no accepted parent reaches a root
unplaced	peace		no accepted parent reaches a root
unplaced	peace.2		no accepted parent reaches a root
unplaced	pedestrian	accomplishment act activity agent event motion organism person	no accepted parent reaches a root
unplaced	peel	fruit.2 material part phenomenon physical-object substance surface universe	no accepted parent reaches a root
unplaced	peer	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	pension	outgo quantity	no accepted parent reaches a root
unplaced	percentage	number proportion.3 quantity ratio	no accepted parent reaches a root
unplaced	perception	cognition event phenomenon	no accepted parent reaches a root
unplaced	period.2	quantity	no accepted parent reaches a root
unplaced	permission	average information information.2 norm saying	no accepted parent reaches a root
unplaced	personal-identification-number	identification indication information merchandise product product.2	no accepted parent reaches a root
unplaced	personality	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	phase	quantity time-period	no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	piece	physical-object	no accepted parent reaches a root
unplaced	pill	artifact device material phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	pipe	monetary-value property	no accepted parent reaches a root
unplaced	pit.2	natural-depression physical-object	no accepted parent reaches a root
unplaced	pitch	monetary-value property	no accepted parent reaches a root
unplaced	pitch.2	artifact device quantity tool	no accepted parent reaches a root
unplaced	pity	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	placement	accomplishment act activity event information phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	plaintiff	agent organism person physical-object	no accepted parent reaches a root
unplaced	plan	aim cognition idea measure routine sense.2	no accepted parent reaches a root
unplaced	pleasure	emotion	no accepted parent reaches a root
unplaced	plot.3	average fiction information information.2 norm saying sense.2	no accepted parent reaches a root
unplaced	pneumonia	condition.3 consequence disease event illness saying situation	no accepted parent reaches a root
unplaced	point	monetary-value property	no accepted parent reaches a root
unplaced	point-of-view	artifact attitude cognition convention.2 furniture monetary-value position property	no accepted parent reaches a root
unplaced	point.2	background.2 monetary-value property site	no accepted parent reaches a root
unplaced	policeman	agent organism person physical-object	no accepted parent reaches a root
unplaced	polish	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	political-orientation	attitude cognition sense.2	no accepted parent reaches a root
unplaced	politician	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	pop	drink food part substance	no accepted parent reaches a root
unplaced	populace	agent animal body group human mammal organism people	no accepted parent reaches a root
unplaced	population	group people	no accepted parent reaches a root
unplaced	portrait	artifact image information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	position	attitude cognition sense.2	no accepted parent reaches a root
unplaced	position.2	attitude cognition sense.2	no accepted parent reaches a root
unplaced	possession	act activity event monetary-value property	no accepted parent reaches a root
unplaced	potential	monetary-value property	no accepted parent reaches a root
unplaced	pound.2		no accepted parent reaches a root
unplaced	power	agent employment.2 monetary-value property	no accepted parent reaches a root
unplaced	practice	act activity aim convention.2 event monetary-value property relative	no accepted parent reaches a root
unplaced	precedence	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	precedent	cognition example	no accepted parent reaches a root
unplaced	preciseness	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	predecessor	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	predilection	attitude cognition inclination	no accepted parent reaches a root
unplaced	preference	monetary-value property	no accepted parent reaches a root
unplaced	premium	outgo quantity	no accepted parent reaches a root
unplaced	preoccupation	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	preoccupation.2	cognition idea sense.2	no accepted parent reaches a root
unplaced	preponderance	magnitude monetary-value number property	no accepted parent reaches a root
unplaced	presence	monetary-value property	no accepted parent reaches a root
unplaced	present.2	consequence event illness quantity situation	no accepted parent reaches a root
unplaced	preservation	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	presidency	organization quantity saying time-period	no accepted parent reaches a root
unplaced	presidency.2	act activity event occupation organization	no accepted parent reaches a root
unplaced	president	agent organism person physical-object representative	no accepted parent reaches a root
unplaced	president.2	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	pressure	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	pressure.2	phenomenon	no accepted parent reaches a root
unplaced	prestige	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	price	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	pride	confidence emotion inclination mentality monetary-value property satisfaction trait	no accepted parent reaches a root
unplaced	principle	cognition concept context.2 idea information.2 law.2 saying sense.2	no accepted parent reaches a root
unplaced	principle.2	cognition concept idea sense.2	no accepted parent reaches a root
unplaced	printer	artifact device equipment machine physical-object	no accepted parent reaches a root
unplaced	privacy	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	privation	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	privilege	amateur asset atmosphere.2 average circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	prize	accomplishment acquisition act activity event gift phenomenon procedure.2	no accepted parent reaches a root
unplaced	probability		no accepted parent reaches a root
unplaced	probability.2	probability	no accepted parent reaches a root
unplaced	probe	accomplishment act activity cognition event information phenomenon procedure.2	no accepted parent reaches a root
unplaced	procedure	act event measure routine sense.2	no accepted parent reaches a root
unplaced	produce	substance	no accepted parent reaches a root
unplaced	product	artifact cognition concept idea quantity	no accepted parent reaches a root
unplaced	product.2	artifact consequence event phenomenon	no accepted parent reaches a root
unplaced	profession	act activity event monetary-value occupation occupation.2 property	no accepted parent reaches a root
unplaced	professorship	act activity event information merchandise occupation product product.2	no accepted parent reaches a root
unplaced	proficiency	method monetary-value property	no accepted parent reaches a root
unplaced	profile	cognition information information.2 phenomenon saying universe view	no accepted parent reaches a root
unplaced	profit	amateur asset atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	prohibition	decree document information legal-document	no accepted parent reaches a root
unplaced	projection	accomplishment act activity cognition event information phenomenon procedure.2	no accepted parent reaches a root
unplaced	projection.2	event information luminosity phenomenon	no accepted parent reaches a root
unplaced	proof	cognition evidence information.2 saying	no accepted parent reaches a root
unplaced	property	cognition concept idea	no accepted parent reaches a root
unplaced	property.2	monetary-value property	no accepted parent reaches a root
unplaced	proportion	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	proportion.2	magnitude quantity	no accepted parent reaches a root
unplaced	proportion.3	number quantity ratio	no accepted parent reaches a root
unplaced	prosperity	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	protection.2	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	public-opinion	belief cognition sense.2	no accepted parent reaches a root
unplaced	publicity	artifact condition.2 indication information line.3 phenomenon physical-object text	no accepted parent reaches a root
unplaced	pudding	artifact dessert food substance	no accepted parent reaches a root
unplaced	pumpkin	produce substance vegetable	no accepted parent reaches a root
unplaced	pupil	hole physical-object place space.2	no accepted parent reaches a root
unplaced	purpose	aim cognition goal monetary-value property	no accepted parent reaches a root
unplaced	pursuit	accomplishment act activity cognition event information phenomenon procedure.2	no accepted parent reaches a root
unplaced	pyramid	monetary-value property topographic-point	no accepted parent reaches a root
unplaced	quality	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	quantity	cognition concept idea	no accepted parent reaches a root
unplaced	quarter.3	quantity time-period	no accepted parent reaches a root
unplaced	queen	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	quota	allotment	no accepted parent reaches a root
unplaced	race.2	group	no accepted parent reaches a root
unplaced	racism	attitude bias cognition inclination sense.2	no accepted parent reaches a root
unplaced	railroad-track	artifact physical-object topographic-point	no accepted parent reaches a root
unplaced	railway	artifact business device group organization road site topographic-point	no accepted parent reaches a root
unplaced	raise	increase.2 magnitude quantity	no accepted parent reaches a root
unplaced	ranch	artifact development farm phenomenon physical-object place topographic-point universe	no accepted parent reaches a root
unplaced	randomness	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	range.2	physical-object	no accepted parent reaches a root
unplaced	rank	monetary-value property status	no accepted parent reaches a root
unplaced	ratio	number quantity	no accepted parent reaches a root
unplaced	rationality	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	reaction	event phenomenon	no accepted parent reaches a root
unplaced	reaction.2	accomplishment act activity communication consequence event information phenomenon	no accepted parent reaches a root
unplaced	readiness	monetary-value property	no accepted parent reaches a root
unplaced	realism	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	reality		no accepted parent reaches a root
unplaced	rear	artifact physical-object	no accepted parent reaches a root
unplaced	reason	explanation information sense.2	no accepted parent reaches a root
unplaced	reception	action amateur artifact atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	reception.3	action consequence convention.2 event greeting information legal-action monetary-value	no accepted parent reaches a root
unplaced	recess	monetary-value property	no accepted parent reaches a root
unplaced	recognition.2	action amateur atmosphere.2 circumstance consequence convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	record.3	quantity	no accepted parent reaches a root
unplaced	red		no accepted parent reaches a root
unplaced	redundancy	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	reference-point	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	referral	advice context.2 convention.2 information information.2 monetary-value property saying	no accepted parent reaches a root
unplaced	reflection	artifact consequence double.3 event image image.2 imagination information	no accepted parent reaches a root
unplaced	reform	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	refreshment	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	refuge	amateur artifact atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	regulation	information	no accepted parent reaches a root
unplaced	reign	action consequence era event historic-period legal-action quantity saying	no accepted parent reaches a root
unplaced	relationship	accomplishment act activity event phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	relative	agent aim monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	release	act event indication information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	relevance		no accepted parent reaches a root
unplaced	reliance	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	relief	comfort condition.3 emotional-state information monetary-value property sculpture	no accepted parent reaches a root
unplaced	religion	belief cognition good information.2 saying sense.2 virtue	no accepted parent reaches a root
unplaced	relish	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	reluctance	disposition monetary-value property trait	no accepted parent reaches a root
unplaced	remainder	number quantity	no accepted parent reaches a root
unplaced	remainder.2	part quantity	no accepted parent reaches a root
unplaced	remark.2	cognition event perception phenomenon saying	no accepted parent reaches a root
unplaced	renovation	action amateur atmosphere.2 circumstance condition.3 consequence convention.2 crowd	no accepted parent reaches a root
unplaced	rent	outgo quantity	no accepted parent reaches a root
unplaced	reporter	agent organism person physical-object	no accepted parent reaches a root
unplaced	representative	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	republic	group saying site	no accepted parent reaches a root
unplaced	repugnance	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	reputation	amateur atmosphere.2 circumstance context.2 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	reserve	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	reserve.2	accomplishment act activity event income landform phenomenon procedure.2	no accepted parent reaches a root
unplaced	resignation.2	action consequence despair event legal-action saying situation	no accepted parent reaches a root
unplaced	resource	amateur asset atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	respite	information pause quantity sculpture	no accepted parent reaches a root
unplaced	restraint	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	restraint.2	artifact cognition concept device idea restriction rule.2	no accepted parent reaches a root
unplaced	restriction	cognition concept idea rule.2	no accepted parent reaches a root
unplaced	retailer	agent employment.2 merchant monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	retirement	act event	no accepted parent reaches a root
unplaced	reverse	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	reverse.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	reviewer	agent authority employment.2 expert monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	rhythm	monetary-value property	no accepted parent reaches a root
