kind	sub	sup	detail
unplaced	hideaway	artifact phenomenon physical-object place structure universe	no accepted parent reaches a root
unplaced	highlight	amateur ambiance circumstance civilisation crowd custom danger detail	no accepted parent reaches a root
unplaced	hill	ground landform physical-object place	no accepted parent reaches a root
unplaced	hindrance	artifact phenomenon physical-object structure universe	no accepted parent reaches a root
unplaced	hip	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	hired-hand	agent employee laborer organism person physical-object worker	no accepted parent reaches a root
unplaced	historic-period	era quantity time-period	no accepted parent reaches a root
unplaced	history.time	past	no accepted parent reaches a root
unplaced	hole	empty-space physical-object place	no accepted parent reaches a root
unplaced	honor	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	honour	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	hope	emotion	no accepted parent reaches a root
unplaced	horn	bone part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	host	adult agent organism person physical-object property	no accepted parent reaches a root
unplaced	hostage	agent organism person physical-object prisoner property	no accepted parent reaches a root
unplaced	hostility	amateur ambiance circumstance civilisation crowd custom danger emotion	no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	house.group	group legislature	no accepted parent reaches a root
unplaced	housewife	adult agent organism person physical-object relative spouse wife	no accepted parent reaches a root
unplaced	human-body	body natural-object physical-object	no accepted parent reaches a root
unplaced	humanness	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	humor	inclination mentality property trait	no accepted parent reaches a root
unplaced	husband	agent organism person physical-object property relative spouse	no accepted parent reaches a root
unplaced	hypothesis	cognition concept context idea information signified	no accepted parent reaches a root
unplaced	ice-cream	artifact dairy-product dessert food product substance	no accepted parent reaches a root
unplaced	idea	cognition information signified	no accepted parent reaches a root
unplaced	ideal	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	identicalness	property	no accepted parent reaches a root
unplaced	identity	inclination mentality personality property trait	no accepted parent reaches a root
unplaced	ignorance	cognition signified	no accepted parent reaches a root
unplaced	illness	condition.state event property situation	no accepted parent reaches a root
unplaced	illusion	cognition idea	no accepted parent reaches a root
unplaced	imagination	cognition	no accepted parent reaches a root
unplaced	imperativeness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	implication	signified	no accepted parent reaches a root
unplaced	import	artifact commodity phenomenon physical-object	no accepted parent reaches a root
unplaced	importance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	impression	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	improvement	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	incentive	action event motivation situation	no accepted parent reaches a root
unplaced	incertitude	condition.state property	no accepted parent reaches a root
unplaced	inch		no accepted parent reaches a root
unplaced	inclination	attitude cognition property	no accepted parent reaches a root
unplaced	income	quantity	no accepted parent reaches a root
unplaced	increase	event phenomenon	no accepted parent reaches a root
unplaced	increment	magnitude quantity	no accepted parent reaches a root
unplaced	indemnity	condition.state property protection.state safety	no accepted parent reaches a root
unplaced	index	finger phenomenon physical-object universe	no accepted parent reaches a root
unplaced	indigence	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	inflation		no accepted parent reaches a root
unplaced	influence	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	influence.phenomenon	consequence event phenomenon	no accepted parent reaches a root
unplaced	influenza	condition.state disease illness	no accepted parent reaches a root
unplaced	informant	agent organism person physical-object property	no accepted parent reaches a root
unplaced	infrastructure	artifact constitution phenomenon universe	no accepted parent reaches a root
unplaced	ingredient	component material phenomenon physical-object product substance universe	no accepted parent reaches a root
unplaced	injury	condition.state event phenomenon	no accepted parent reaches a root
unplaced	inside	physical-object place	no accepted parent reaches a root
unplaced	insider	administrator agent chief leader organism person physical-object property	no accepted parent reaches a root
unplaced	insight	cognition event phenomenon	no accepted parent reaches a root
unplaced	inspiration	cognition emotion event phenomenon	no accepted parent reaches a root
unplaced	instance	event	no accepted parent reaches a root
unplaced	instinct	cognition property	no accepted parent reaches a root
unplaced	insufficiency	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	insurance-coverage	quantity	no accepted parent reaches a root
unplaced	insurgent	agent human mammal organism person physical-object property radical	no accepted parent reaches a root
unplaced	integrity	normal property	no accepted parent reaches a root
unplaced	intellect	cognition human intelligence mammal property structure system vertebrate	no accepted parent reaches a root
unplaced	intelligence	cognition property	no accepted parent reaches a root
unplaced	intent	information meaning signified	no accepted parent reaches a root
unplaced	interest	number outgo quantity situation	no accepted parent reaches a root
unplaced	interior-designer	agent expert organism person physical-object specialist	no accepted parent reaches a root
unplaced	internet	artifact physical-object	no accepted parent reaches a root
unplaced	intersection	junction physical-object place topographic-point	no accepted parent reaches a root
unplaced	intervention	action argumentation cognition event situation thinking	no accepted parent reaches a root
unplaced	intestine	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	intuition	cognition idea signified	no accepted parent reaches a root
unplaced	investment	quantity	no accepted parent reaches a root
unplaced	isolation	event property situation	no accepted parent reaches a root
unplaced	isotropy	property	no accepted parent reaches a root
unplaced	issue	cognition signified	no accepted parent reaches a root
unplaced	item	cognition information line-of-text phenomenon remark sentence universe	no accepted parent reaches a root
unplaced	iteration	event phenomenon	no accepted parent reaches a root
unplaced	ivory	bone material part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jaw	bone part phenomenon physical-object structure system tissue universe	no accepted parent reaches a root
unplaced	jazz	information music	no accepted parent reaches a root
unplaced	jelly	artifact jam phenomenon substance universe	no accepted parent reaches a root
unplaced	jester	agent organism performer person physical-object	no accepted parent reaches a root
unplaced	jewel	artifact decoration material mineral phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	jockey	agent athlete human mammal organism person physical-object property	no accepted parent reaches a root
unplaced	joke	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	joy	artifact emotion	no accepted parent reaches a root
unplaced	judging	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	juice	food substance	no accepted parent reaches a root
unplaced	junction	phenomenon physical-object place topographic-point universe	no accepted parent reaches a root
unplaced	jurisprudence	collection group	no accepted parent reaches a root
unplaced	justice	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	keep	event phenomenon	no accepted parent reaches a root
unplaced	kick	cognition property	no accepted parent reaches a root
unplaced	kid	animal goat mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	kidney	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	king.artifact	artifact card material paper.substance part phenomenon substance universe	no accepted parent reaches a root
unplaced	kinship	property	no accepted parent reaches a root
unplaced	knee	articulation part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	knot	artifact device event line phenomenon physical-object	no accepted parent reaches a root
unplaced	koran	artifact book component device indication information mechanism phenomenon	no accepted parent reaches a root
unplaced	laborer	agent employee organism person physical-object property worker	no accepted parent reaches a root
unplaced	labour	class group people property	no accepted parent reaches a root
unplaced	lack	condition.state need property	no accepted parent reaches a root
unplaced	landed-estate	belongings	no accepted parent reaches a root
unplaced	landlord	agent human landowner mammal organism person physical-object property	no accepted parent reaches a root
unplaced	landowner	agent organism person physical-object property	no accepted parent reaches a root
unplaced	lap	limb normal part property structure system thigh	no accepted parent reaches a root
unplaced	latent-hostility	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	laurel-wreath	accomplishment act activity event information phenomenon process signal	no accepted parent reaches a root
unplaced	layout	cognition design.cognition	no accepted parent reaches a root
unplaced	lb		no accepted parent reaches a root
unplaced	lead	act activity event leadership metal mineral property	no accepted parent reaches a root
unplaced	lead.attribute	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	leader	accomplishment act activity agent event organism person phenomenon	no accepted parent reaches a root
unplaced	learner	agent human mammal organism person physical-object structure system	no accepted parent reaches a root
unplaced	leave	quantity time-period	no accepted parent reaches a root
unplaced	left	physical-object place	no accepted parent reaches a root
unplaced	leftovers	food phenomenon substance universe	no accepted parent reaches a root
unplaced	legal-age	quantity time-period	no accepted parent reaches a root
unplaced	legal-power	normal property	no accepted parent reaches a root
unplaced	legal-profession	group occupation property	no accepted parent reaches a root
unplaced	legislature	group organization	no accepted parent reaches a root
unplaced	lemon.food	botanical-fruit fruit natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	length	distance magnitude quantity size	no accepted parent reaches a root
unplaced	lengthiness	duration.attribute property	no accepted parent reaches a root
unplaced	level	cognition normal property	no accepted parent reaches a root
unplaced	liability	condition.state property	no accepted parent reaches a root
unplaced	liberty	freedom normal property	no accepted parent reaches a root
unplaced	lie	information	no accepted parent reaches a root
unplaced	life		no accepted parent reaches a root
unplaced	life-style	property	no accepted parent reaches a root
unplaced	limb	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	limit.quantity	quantity	no accepted parent reaches a root
unplaced	limitation	amateur ambiance circumstance civilisation crowd custom danger disadvantage	no accepted parent reaches a root
unplaced	line	artifact physical-object road	no accepted parent reaches a root
unplaced	line-of-descent	kinship property	no accepted parent reaches a root
unplaced	line.group	group	no accepted parent reaches a root
unplaced	lineation	physical-object place	no accepted parent reaches a root
unplaced	linguistic-context	artifact contract-condition indication information line-of-text part phenomenon physical-object	no accepted parent reaches a root
unplaced	lip	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	literacy	cognition property skill	no accepted parent reaches a root
unplaced	literature.communication	information normal property	no accepted parent reaches a root
unplaced	liver	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	load	artifact phenomenon physical-object universe	no accepted parent reaches a root
unplaced	loan	accomplishment act activity debt event phenomenon process volition	no accepted parent reaches a root
unplaced	loft	artifact physical-object storey structure	no accepted parent reaches a root
unplaced	log	material part substance wood	no accepted parent reaches a root
unplaced	logarithm	information	no accepted parent reaches a root
unplaced	logic.cognition	cognition concept idea natural-law principle signified	no accepted parent reaches a root
unplaced	look	appearance property	no accepted parent reaches a root
unplaced	lookout	agent guard.person organism person physical-object property	no accepted parent reaches a root
unplaced	loop	curved-shape property	no accepted parent reaches a root
unplaced	loot	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	loss	quantity	no accepted parent reaches a root
unplaced	loss.possession	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	loudspeaker	artifact device physical-object product	no accepted parent reaches a root
unplaced	love	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	low	natural-event phenomenon universe weather	no accepted parent reaches a root
unplaced	loyalty	emotion inclination mentality property trait	no accepted parent reaches a root
unplaced	luck	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	luck.phenomenon	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	luminosity	event phenomenon	no accepted parent reaches a root
unplaced	lunch	food meal substance	no accepted parent reaches a root
unplaced	lung	organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	magnitude	property	no accepted parent reaches a root
unplaced	mainstream	belief cognition signified	no accepted parent reaches a root
unplaced	majority	quantity	no accepted parent reaches a root
unplaced	male-monarch	agent organism person physical-object representative sovereign	no accepted parent reaches a root
unplaced	malice	emotion property	no accepted parent reaches a root
unplaced	maltreatment	act activity amateur ambiance circumstance civilisation crowd custom	no accepted parent reaches a root
unplaced	manager	administrator adult agent chief human leader mammal organism	no accepted parent reaches a root
unplaced	mannequin	agent artifact assistant organism person physical-object worker	no accepted parent reaches a root
unplaced	manner	inclination mentality property trait	no accepted parent reaches a root
unplaced	manner-of-speaking	information property	no accepted parent reaches a root
unplaced	manufacturer	agent organism person physical-object property	no accepted parent reaches a root
unplaced	manus	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mar	calendar-month quantity time-period	no accepted parent reaches a root
unplaced	marble.substance	material part substance	no accepted parent reaches a root
unplaced	marching-music	information music signified	no accepted parent reaches a root
unplaced	margin	area magnitude phenomenon place universe	no accepted parent reaches a root
unplaced	mark	appraisal cognition quantity	no accepted parent reaches a root
unplaced	marriage	act activity contract event legal-document practice ritual signified	no accepted parent reaches a root
unplaced	married-couple	contract couple group kin legal-document pair signified	no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	marsh	body-of-water environment landform physical-object place	no accepted parent reaches a root
unplaced	mass	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	master-of-ceremonies	agent organism person physical-object property	no accepted parent reaches a root
unplaced	matrimony	contract legal-document signified status	no accepted parent reaches a root
unplaced	matrix	group indication information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	maximum	limit.quantity quantity	no accepted parent reaches a root
unplaced	mayor	adult agent authority.person executive human leader mammal organism	no accepted parent reaches a root
unplaced	meal	event food substance	no accepted parent reaches a root
unplaced	meaning	information	no accepted parent reaches a root
unplaced	means.act	act event property	no accepted parent reaches a root
unplaced	measure	act event signified	no accepted parent reaches a root
unplaced	medium.state	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	melodic-theme	information music musical-composition signified tune	no accepted parent reaches a root
unplaced	membership	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	memory.cognition	cognition event phenomenon	no accepted parent reaches a root
unplaced	menace	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	mental-association	accomplishment act activity cognition education education.cognition event leader	no accepted parent reaches a root
unplaced	mental-image	cognition information phenomenon universe	no accepted parent reaches a root
unplaced	mentality	attitude cognition property	no accepted parent reaches a root
unplaced	menu.food	food substance	no accepted parent reaches a root
unplaced	merchant	agent organism person physical-object property	no accepted parent reaches a root
unplaced	method	cognition measure routine signified	no accepted parent reaches a root
unplaced	methodology	cognition measure method routine signified	no accepted parent reaches a root
unplaced	metro	group organization railway	no accepted parent reaches a root
unplaced	middle	cognition concept idea	no accepted parent reaches a root
unplaced	middleman	agent organism person physical-object property representative	no accepted parent reaches a root
unplaced	midnight	clock-time cognition quantity time-of-day time-period	no accepted parent reaches a root
unplaced	mile	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	mind	cognition organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	minimum	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	minister	administrator adult agent chief human leader mammal organism	no accepted parent reaches a root
unplaced	minority	magnitude number property	no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	miracle	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	misery	adversity amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	misgiving	condition.state incertitude property	no accepted parent reaches a root
unplaced	mist	cloud fog material natural-event phenomenon substance universe	no accepted parent reaches a root
unplaced	mole.attribute	appearance phenomenon physical-object universe	no accepted parent reaches a root
unplaced	molecule	compound material phenomenon substance universe	no accepted parent reaches a root
unplaced	momentum	degree force quantity vector	no accepted parent reaches a root
unplaced	momentum.attribute	quantity vector	no accepted parent reaches a root
unplaced	monarchy	country group structure system	no accepted parent reaches a root
unplaced	money.possession	belongings	no accepted parent reaches a root
unplaced	monopoly	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morale	condition.state property	no accepted parent reaches a root
unplaced	morning	quantity time-period	no accepted parent reaches a root
unplaced	morsel	food phenomenon universe	no accepted parent reaches a root
unplaced	mortgage	information norm	no accepted parent reaches a root
unplaced	mother	agent ancestor human mammal organism parent person physical-object	no accepted parent reaches a root
unplaced	motivation	property	no accepted parent reaches a root
unplaced	motivation.state	condition.state property	no accepted parent reaches a root
unplaced	motorist	agent driver property	no accepted parent reaches a root
unplaced	mountain-range	landform physical-object place	no accepted parent reaches a root
unplaced	mourning	emotion	no accepted parent reaches a root
unplaced	mouth	part passage phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	mud	material part soil substance	no accepted parent reaches a root
unplaced	multimedia	act artifact communication contract-condition event indication information line-of-text	no accepted parent reaches a root
unplaced	muscle	organ.body phenomenon physical-object universe	no accepted parent reaches a root
unplaced	mushroom.plant	fungus organism physical-object	no accepted parent reaches a root
unplaced	music-director	agent artist musician organism person physical-object	no accepted parent reaches a root
unplaced	musical-harmony	information music signified	no accepted parent reaches a root
unplaced	mystery	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	nail.body	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name	indication information part phenomenon physical-object universe	no accepted parent reaches a root
unplaced	name.state	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	nationality	property status	no accepted parent reaches a root
unplaced	natural-depression	physical-object	no accepted parent reaches a root
unplaced	natural-law	cognition concept idea information norm	no accepted parent reaches a root
unplaced	nature	property	no accepted parent reaches a root
unplaced	nature.object	natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	nature.person	agent	no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	neck	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	need	condition.state property	no accepted parent reaches a root
unplaced	negligence	inclination mentality property trait	no accepted parent reaches a root
unplaced	negotiation	accomplishment act activity coming-together event information phenomenon process	no accepted parent reaches a root
unplaced	neighbor	agent organism person physical-object property	no accepted parent reaches a root
unplaced	nephew	agent organism person physical-object property relative	no accepted parent reaches a root
unplaced	nerve	line material part phenomenon physical-object route structure substance	no accepted parent reaches a root
unplaced	network	artifact facility physical-object system	no accepted parent reaches a root
unplaced	newcomer	agent organism person physical-object property	no accepted parent reaches a root
unplaced	night	quantity time-period	no accepted parent reaches a root
unplaced	nightmare	cognition dream event imagination information phenomenon	no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	nonpayment	loss.possession normal property	no accepted parent reaches a root
unplaced	nonprofit	agent organization	no accepted parent reaches a root
unplaced	nonsense	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	norm	information normal property standard	no accepted parent reaches a root
unplaced	normal	cognition property	no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	nose	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	notice.communication	act event	no accepted parent reaches a root
unplaced	notion	cognition concept idea signified	no accepted parent reaches a root
unplaced	nowadays	quantity	no accepted parent reaches a root
unplaced	nuance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	number	magnitude quantity	no accepted parent reaches a root
unplaced	nut	botanical-fruit natural-object physical-object seed	no accepted parent reaches a root
unplaced	observation	cognition remark statement	no accepted parent reaches a root
unplaced	obstacle	artifact event phenomenon physical-object structure	no accepted parent reaches a root
unplaced	occasion	quantity	no accepted parent reaches a root
unplaced	ocean.quantity	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	offspring	agent organism person physical-object property relative structure system	no accepted parent reaches a root
unplaced	old-age	quantity time-period	no accepted parent reaches a root
unplaced	olfactory-property	property	no accepted parent reaches a root
unplaced	omission	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	one-fourth	fraction number quantity	no accepted parent reaches a root
unplaced	one-half	fraction number quantity	no accepted parent reaches a root
unplaced	opinion.communication	information signified	no accepted parent reaches a root
unplaced	opportunity	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	opposite	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	opposition	group organization political-party	no accepted parent reaches a root
unplaced	optimism	disposition inclination mentality property trait	no accepted parent reaches a root
unplaced	option	amateur ambiance circumstance civilisation cognition contract crowd custom	no accepted parent reaches a root
unplaced	option.possession	document information legal-document	no accepted parent reaches a root
unplaced	orange		no accepted parent reaches a root
unplaced	orange.food	botanical-fruit fruit natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	orderliness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	organ	artifact device musical-instrument physical-object	no accepted parent reaches a root
unplaced	organ.body	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	orientation	property	no accepted parent reaches a root
unplaced	origin	property	no accepted parent reaches a root
unplaced	outflow	physical-object	no accepted parent reaches a root
unplaced	outgo	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	output	quantity	no accepted parent reaches a root
unplaced	ownership	property	no accepted parent reaches a root
unplaced	pace		no accepted parent reaches a root
unplaced	page	material paper.substance part piece-of-paper substance	no accepted parent reaches a root
unplaced	pain	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	painfulness	property	no accepted parent reaches a root
unplaced	pan	agent animal artifact body container device group mammal	no accepted parent reaches a root
unplaced	panic	emotion fear	no accepted parent reaches a root
unplaced	paper.substance	material part substance	no accepted parent reaches a root
unplaced	parameter	concept event factor	no accepted parent reaches a root
unplaced	parent	agent ancestor organism person physical-object property relative	no accepted parent reaches a root
unplaced	parking	action event phenomenon place situation transport universe	no accepted parent reaches a root
unplaced	parliament	group legislature organization structure system	no accepted parent reaches a root
unplaced	paroxysm	event property trouble.event	no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	particle	chemical-element material natural-object phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	passage	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	passing	accomplishment act event normal property	no accepted parent reaches a root
unplaced	passion	emotion good-will property satisfaction	no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pastel	property	no accepted parent reaches a root
unplaced	patience	disposition emotion inclination mentality property trait	no accepted parent reaches a root
unplaced	patriotism	inclination loyalty mentality property trait	no accepted parent reaches a root
unplaced	pattern	cognition exemplar idea	no accepted parent reaches a root
unplaced	pause	quantity	no accepted parent reaches a root
unplaced	peace		no accepted parent reaches a root
unplaced	peace.state		no accepted parent reaches a root
unplaced	pedestrian	accomplishment act activity agent event human mammal motion	no accepted parent reaches a root
unplaced	peel	botanical-fruit material part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	peer	agent human mammal organism person physical-object property structure	no accepted parent reaches a root
unplaced	pension	outgo quantity	no accepted parent reaches a root
unplaced	percentage	number proportion.relation quantity ratio	no accepted parent reaches a root
unplaced	perception	cognition event phenomenon	no accepted parent reaches a root
unplaced	perceptiveness	property sensitivity	no accepted parent reaches a root
unplaced	period.time	quantity	no accepted parent reaches a root
unplaced	personality	inclination mentality property trait	no accepted parent reaches a root
unplaced	perspective	attitude cognition signified	no accepted parent reaches a root
unplaced	phase	quantity time-period	no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	philosopher	adult agent field-of-study human intellect mammal organism person	no accepted parent reaches a root
unplaced	piece	part physical-object	no accepted parent reaches a root
unplaced	piece-of-paper	material paper.substance part substance	no accepted parent reaches a root
unplaced	pilot	agent organism person physical-object worker	no accepted parent reaches a root
unplaced	pipe	property	no accepted parent reaches a root
unplaced	pitch	property	no accepted parent reaches a root
unplaced	pity	amateur ambiance circumstance civilisation crowd custom danger emotion	no accepted parent reaches a root
unplaced	placement	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	plaintiff	agent organism person physical-object	no accepted parent reaches a root
unplaced	plan	cognition idea information measure norm routine signified	no accepted parent reaches a root
unplaced	pleasure	emotion	no accepted parent reaches a root
unplaced	plot.communication	fiction information signified	no accepted parent reaches a root
unplaced	pneumonia	condition.state disease event illness situation	no accepted parent reaches a root
unplaced	point	ground property	no accepted parent reaches a root
unplaced	point-of-view	attitude cognition normal position property	no accepted parent reaches a root
unplaced	policeman	agent organism person physical-object	no accepted parent reaches a root
unplaced	polish	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	political-orientation	attitude cognition signified	no accepted parent reaches a root
unplaced	politician	adult agent human leader mammal organism person physical-object	no accepted parent reaches a root
unplaced	pop	drink food part substance	no accepted parent reaches a root
unplaced	populace	agent animal body group human mammal organism people	no accepted parent reaches a root
unplaced	population	group people	no accepted parent reaches a root
unplaced	poser	agent assistant organism person physical-object property worker	no accepted parent reaches a root
unplaced	position	attitude cognition signified	no accepted parent reaches a root
unplaced	possession	act activity event property	no accepted parent reaches a root
unplaced	possibility	accomplishment act activity cognition event information option phenomenon	no accepted parent reaches a root
unplaced	potential	property	no accepted parent reaches a root
unplaced	power	agent property	no accepted parent reaches a root
unplaced	practice	act activity event normal property	no accepted parent reaches a root
unplaced	practice-of-medicine	act activity event occupation profession property	no accepted parent reaches a root
unplaced	precedence	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	precedent	cognition example	no accepted parent reaches a root
unplaced	preciseness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	predecessor	agent organism person physical-object property	no accepted parent reaches a root
unplaced	predilection	attitude cognition inclination	no accepted parent reaches a root
unplaced	preference	action event property situation	no accepted parent reaches a root
unplaced	premium	outgo quantity	no accepted parent reaches a root
unplaced	preoccupation	condition.state property	no accepted parent reaches a root
unplaced	preoccupation.cognition	cognition idea signified	no accepted parent reaches a root
unplaced	preponderance	magnitude number property	no accepted parent reaches a root
unplaced	presence	property	no accepted parent reaches a root
unplaced	preservation	condition.state property	no accepted parent reaches a root
unplaced	presidency	organization quantity time-period	no accepted parent reaches a root
unplaced	president	agent organism person physical-object representative	no accepted parent reaches a root
unplaced	presidentship	act activity event occupation	no accepted parent reaches a root
unplaced	pressure	cognition event perception phenomenon	no accepted parent reaches a root
unplaced	pressure-level	natural-event phenomenon	no accepted parent reaches a root
unplaced	prestige	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	price	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	pride	confidence emotion inclination mentality property satisfaction trait	no accepted parent reaches a root
unplaced	principle	cognition concept context idea information natural-law signified	no accepted parent reaches a root
unplaced	principle.cognition	cognition concept idea signified	no accepted parent reaches a root
unplaced	printer	artifact device equipment machine physical-object	no accepted parent reaches a root
unplaced	privacy	disposition inclination mentality property trait	no accepted parent reaches a root
unplaced	privation	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	privilege	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	prize	accomplishment acquisition act activity event gift phenomenon process	no accepted parent reaches a root
unplaced	probability		no accepted parent reaches a root
unplaced	probability.attribute	probability	no accepted parent reaches a root
unplaced	probe	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	procedure	act event measure routine signified	no accepted parent reaches a root
unplaced	produce	substance	no accepted parent reaches a root
unplaced	product	artifact cognition concept idea quantity	no accepted parent reaches a root
unplaced	product.phenomenon	consequence event phenomenon	no accepted parent reaches a root
unplaced	professional	adult agent human mammal organism person physical-object property	no accepted parent reaches a root
unplaced	professorship	act activity event occupation situation	no accepted parent reaches a root
unplaced	proficiency	property	no accepted parent reaches a root
unplaced	profit	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	prohibition	decree document information legal-document	no accepted parent reaches a root
unplaced	projection	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	projection.communication	event information luminosity phenomenon	no accepted parent reaches a root
unplaced	proof	cognition evidence information	no accepted parent reaches a root
unplaced	property	concept idea	no accepted parent reaches a root
