kind	sub	sup	detail
unplaced	critic	adult agent human mammal organism person physical-object professional	no accepted parent reaches a root
unplaced	crook	curved-shape monetary-value property	no accepted parent reaches a root
unplaced	crop	act commerce commercial-enterprise event fruit.plant industry phenomenon physical-object	no accepted parent reaches a root
unplaced	crossing	action artifact event phenomenon physical-object place region situation	no accepted parent reaches a root
unplaced	crowd	group monetary-value normal property	no accepted parent reaches a root
unplaced	cruelty	monetary-value property	no accepted parent reaches a root
unplaced	cube	monetary-value property	no accepted parent reaches a root
unplaced	cucumber	produce substance vegetable	no accepted parent reaches a root
unplaced	culture	event growth phenomenon	no accepted parent reaches a root
unplaced	culture.cognition	attitude cognition	no accepted parent reaches a root
unplaced	cunt	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	curate	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	current	event natural-event phenomenon	no accepted parent reaches a root
unplaced	curve	monetary-value property	no accepted parent reaches a root
unplaced	curved-shape	curve monetary-value property	no accepted parent reaches a root
unplaced	custom	cognition information monetary-value normal property	no accepted parent reaches a root
unplaced	cut-rate-sale	accomplishment act activity event exchange interaction opportunity phenomenon	no accepted parent reaches a root
unplaced	cut.possession		no accepted parent reaches a root
unplaced	cylinder		no accepted parent reaches a root
unplaced	damage	amateur ambiance change circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	danger	condition.state monetary-value normal property	no accepted parent reaches a root
unplaced	dark		no accepted parent reaches a root
unplaced	dark-blue	blue monetary-value property	no accepted parent reaches a root
unplaced	darling	agent organism person physical-object	no accepted parent reaches a root
unplaced	dash	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	date	fruit fruit.plant natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	daughter	agent child monetary-value offspring organism person physical-object property	no accepted parent reaches a root
unplaced	dawn	clock-time cognition quantity time-of-day	no accepted parent reaches a root
unplaced	day	quantity	no accepted parent reaches a root
unplaced	day-of-the-month	day quantity	no accepted parent reaches a root
unplaced	daze	condition.state monetary-value property	no accepted parent reaches a root
unplaced	deadline	quantity	no accepted parent reaches a root
unplaced	dearth	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	debt	quantity	no accepted parent reaches a root
unplaced	decade	quantity time-period	no accepted parent reaches a root
unplaced	decay	event natural-event phenomenon	no accepted parent reaches a root
unplaced	declivity	land landscape phenomenon physical-object place region slope universe	no accepted parent reaches a root
unplaced	default-option	accomplishment act activity cognition event information option phenomenon	no accepted parent reaches a root
unplaced	defect		no accepted parent reaches a root
unplaced	defendant	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	deferred-payment	contract legal-document outgo signified	no accepted parent reaches a root
unplaced	deficit	event insufficiency magnitude quantity situation	no accepted parent reaches a root
unplaced	degree	quantity	no accepted parent reaches a root
unplaced	degree.attribute	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	degree.quantity	quantity	no accepted parent reaches a root
unplaced	deity	belief cognition information	no accepted parent reaches a root
unplaced	delegate	agent monetary-value organism person physical-object property representative	no accepted parent reaches a root
unplaced	deliberation	accomplishment act activity cognition event information phenomenon process	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy	group	no accepted parent reaches a root
unplaced	demonstration	act event protest	no accepted parent reaches a root
unplaced	density		no accepted parent reaches a root
unplaced	deposit	fund standard	no accepted parent reaches a root
unplaced	depression	amateur ambiance cavity circumstance civilisation condition.state crisis crowd	no accepted parent reaches a root
unplaced	depressive-disorder	condition.state	no accepted parent reaches a root
unplaced	deputy	agent agent.person monetary-value organism person physical-object property representative	no accepted parent reaches a root
unplaced	deservingness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	design	artifact drawing.artifact information phenomenon physical-object universe	no accepted parent reaches a root
unplaced	design.cognition	cognition	no accepted parent reaches a root
unplaced	desire	emotion	no accepted parent reaches a root
unplaced	despair	emotion grief misery sorrow	no accepted parent reaches a root
unplaced	dessert	food product substance	no accepted parent reaches a root
unplaced	destiny	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	detachment	monetary-value property	no accepted parent reaches a root
unplaced	detail	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	detective	agent human mammal organism person physical-object policeman structure	no accepted parent reaches a root
unplaced	detention	monetary-value property	no accepted parent reaches a root
unplaced	development	artifact district event phenomenon physical-object place region.location situation	no accepted parent reaches a root
unplaced	diameter	signified	no accepted parent reaches a root
unplaced	diamond	artifact carbon chemical-element decoration jewel material mineral phenomenon	no accepted parent reaches a root
unplaced	difficulty	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dignity	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dilemma	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	diligence	monetary-value property trait	no accepted parent reaches a root
unplaced	dimension	artifact computer device magnitude product quantity structure system	no accepted parent reaches a root
unplaced	dinner	food meal substance	no accepted parent reaches a root
unplaced	direction	amateur ambiance attitude circumstance civilisation cognition crowd custom	no accepted parent reaches a root
unplaced	disability	condition.state event monetary-value property situation	no accepted parent reaches a root
unplaced	disadvantage	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	disagreement	amateur ambiance circumstance civilisation conflict.state crowd custom danger	no accepted parent reaches a root
unplaced	disappointment	desire emotion sorrow	no accepted parent reaches a root
unplaced	discourtesy	act activity amateur ambiance behavior circumstance civilisation crowd	no accepted parent reaches a root
unplaced	discovery	amateur ambiance artifact car circumstance civilisation cognition container	no accepted parent reaches a root
unplaced	discrimination	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	disease	condition.state illness monetary-value property	no accepted parent reaches a root
unplaced	disembodied-spirit	agent belief cognition phenomenon self universe	no accepted parent reaches a root
unplaced	disgrace	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dismay	emotion fear	no accepted parent reaches a root
unplaced	dismissal	act artifact condition.communication event indication information line.communication notice.communication	no accepted parent reaches a root
unplaced	disorderliness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	disposition	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	disregard	act activity amateur ambiance circumstance civilisation crowd custom	no accepted parent reaches a root
unplaced	distance	placement quantity	no accepted parent reaches a root
unplaced	distortion	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	disturbance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	diverseness	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	dividend	accomplishment act activity event outgo phenomenon process volition	no accepted parent reaches a root
unplaced	dividing-line	accomplishment act activity cognition comparison event information phenomenon	no accepted parent reaches a root
unplaced	division	act activity event process	no accepted parent reaches a root
unplaced	doctrine	belief cognition signified	no accepted parent reaches a root
unplaced	dollar	bill currency standard	no accepted parent reaches a root
unplaced	dominance	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	domination	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	dominion	condition.state dominance monetary-value normal property site structure system	no accepted parent reaches a root
unplaced	donor	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	dot	monetary-value property	no accepted parent reaches a root
unplaced	double	cognition concept idea product quantity	no accepted parent reaches a root
unplaced	doubt	emotion probability uncertainty	no accepted parent reaches a root
unplaced	dough	food substance	no accepted parent reaches a root
unplaced	down-payment	outgo quantity	no accepted parent reaches a root
unplaced	downfall	event monetary-value normal property	no accepted parent reaches a root
unplaced	dr.	agent monetary-value organism person physical-object property scholar	no accepted parent reaches a root
unplaced	dragon	agent cognition phenomenon reptile structure system universe vertebrate	no accepted parent reaches a root
unplaced	drama	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	dramaturgy	act communication event field-of-study signified	no accepted parent reaches a root
unplaced	draught	event natural-event phenomenon weather wind	no accepted parent reaches a root
unplaced	draw	event site	no accepted parent reaches a root
unplaced	dream	cognition imagination	no accepted parent reaches a root
unplaced	drift	mass natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	drift.process	event phenomenon	no accepted parent reaches a root
unplaced	drive.attribute	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	driver	agent human mammal monetary-value property structure system vertebrate	no accepted parent reaches a root
unplaced	drop	monetary-value particle property	no accepted parent reaches a root
unplaced	drug-user	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	duration	quantity time-period	no accepted parent reaches a root
unplaced	duration.attribute	monetary-value property	no accepted parent reaches a root
unplaced	dust	material part substance	no accepted parent reaches a root
unplaced	duty	act activity event work	no accepted parent reaches a root
unplaced	eagle.communication	cognition information phenomenon universe	no accepted parent reaches a root
unplaced	ear	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	ease	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	easiness	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	east	landscape phenomenon place region universe	no accepted parent reaches a root
unplaced	echo	event phenomenon	no accepted parent reaches a root
unplaced	economic-consumption	demand.process event phenomenon	no accepted parent reaches a root
unplaced	economic-system	group monetary-value property system	no accepted parent reaches a root
unplaced	economic-value	quantity	no accepted parent reaches a root
unplaced	economist	agent organism person physical-object scientist	no accepted parent reaches a root
unplaced	economy	action event good inclination mentality monetary-value property situation	no accepted parent reaches a root
unplaced	ecstasy	emotion emotional-state	no accepted parent reaches a root
unplaced	eden	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	edge.attribute	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	edition	artifact physical-object publication	no accepted parent reaches a root
unplaced	education.cognition	accomplishment act activity cognition event leader phenomenon process	no accepted parent reaches a root
unplaced	ego		no accepted parent reaches a root
unplaced	elbow	articulation part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	electorate	group monetary-value property	no accepted parent reaches a root
unplaced	electric-charge	natural-event phenomenon quantity vector	no accepted parent reaches a root
unplaced	electricity	event natural-event phenomenon	no accepted parent reaches a root
unplaced	electron	chemical-element event material natural-object particle phenomenon physical-object situation	no accepted parent reaches a root
unplaced	email	act artifact communication device document event information message	no accepted parent reaches a root
unplaced	embarrassment	emotion	no accepted parent reaches a root
unplaced	embryo	animal organism physical-object structure system	no accepted parent reaches a root
unplaced	emergency	amateur ambiance circumstance civilisation crowd custom danger event	no accepted parent reaches a root
unplaced	emotion	monetary-value property	no accepted parent reaches a root
unplaced	emotional-state	monetary-value property	no accepted parent reaches a root
unplaced	emphasis	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	employee	agent organism person physical-object worker	no accepted parent reaches a root
unplaced	employer	agent leader organism person physical-object	no accepted parent reaches a root
unplaced	employment	monetary-value property	no accepted parent reaches a root
unplaced	employment.act	act activity event monetary-value property	no accepted parent reaches a root
unplaced	enchantment	condition.state	no accepted parent reaches a root
unplaced	endurance		no accepted parent reaches a root
unplaced	energy	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	engagement	accomplishment act activity coming-together event group phenomenon process	no accepted parent reaches a root
unplaced	engrossment	attention cognition event perception phenomenon	no accepted parent reaches a root
unplaced	enthusiasm	condition.state emotion emotional-state excitement monetary-value property	no accepted parent reaches a root
unplaced	entitlement	cognition concept idea monetary-value normal property title	no accepted parent reaches a root
unplaced	entrance-fee	fee outgo quantity	no accepted parent reaches a root
unplaced	entree	cognition concept idea monetary-value normal property	no accepted parent reaches a root
unplaced	equation	information statement	no accepted parent reaches a root
unplaced	equilibrium	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	era	quantity time-period	no accepted parent reaches a root
unplaced	error	cognition idea	no accepted parent reaches a root
unplaced	escort	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	esprit-de-corps	disposition inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	estate	belongings	no accepted parent reaches a root
unplaced	estimate	accomplishment act activity calculation cognition event information phenomenon	no accepted parent reaches a root
unplaced	estimation	attitude cognition	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening	quantity time-period	no accepted parent reaches a root
unplaced	event-ticket	document information ticket	no accepted parent reaches a root
unplaced	evolution	event phenomenon	no accepted parent reaches a root
unplaced	exam	act artifact communication condition.communication device event indication information	no accepted parent reaches a root
unplaced	example	cognition	no accepted parent reaches a root
unplaced	exception	cognition example situation	no accepted parent reaches a root
unplaced	excess	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	excitement	condition.state emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	exemplar	amateur ambiance circumstance civilisation cognition crowd custom danger	no accepted parent reaches a root
unplaced	exemption	act event monetary-value normal property release	no accepted parent reaches a root
unplaced	exercise	act activity event labor work	no accepted parent reaches a root
unplaced	exit	artifact cavity physical-object	no accepted parent reaches a root
unplaced	expectation	belief cognition context information signified	no accepted parent reaches a root
unplaced	experience	accomplishment act activity cognition education.cognition event information phenomenon	no accepted parent reaches a root
unplaced	expertness	signified	no accepted parent reaches a root
unplaced	explanation	information signified	no accepted parent reaches a root
unplaced	exposure	monetary-value property weakness	no accepted parent reaches a root
unplaced	extension.time	event pause phenomenon	no accepted parent reaches a root
unplaced	extent	monetary-value property	no accepted parent reaches a root
unplaced	extraterrestrial-being	agent cognition phenomenon structure system universe	no accepted parent reaches a root
unplaced	extreme	amateur ambiance circumstance civilisation crowd custom danger degree	no accepted parent reaches a root
unplaced	eye	detector organ.body part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	eyelid	artifact device part phenomenon physical-object structure system tissue	no accepted parent reaches a root
unplaced	face	cheek part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	failing	action amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	failure.state	amateur ambiance circumstance civilisation crowd custom danger destiny	no accepted parent reaches a root
unplaced	fair-weather	event natural-event phenomenon weather	no accepted parent reaches a root
unplaced	fairy	agent belief cognition information phenomenon self structure system	no accepted parent reaches a root
unplaced	fall	quantity season time-period	no accepted parent reaches a root
unplaced	fame	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fan	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	fare	outgo quantity	no accepted parent reaches a root
unplaced	fashion	artifact cognition phenomenon universe	no accepted parent reaches a root
unplaced	father	agent ancestor monetary-value organism parent person physical-object property	no accepted parent reaches a root
unplaced	fatness	monetary-value property	no accepted parent reaches a root
unplaced	fault	monetary-value normal property site trait	no accepted parent reaches a root
unplaced	faux-pas	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	favor	act amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	fear	emotion	no accepted parent reaches a root
unplaced	feast	food meal substance	no accepted parent reaches a root
unplaced	feature	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	feature.cognition	cognition concept idea monetary-value property	no accepted parent reaches a root
unplaced	fee	outgo	no accepted parent reaches a root
unplaced	feeling	cognition event phenomenon	no accepted parent reaches a root
unplaced	fever	action cognition event evidence illness situation symptom	no accepted parent reaches a root
unplaced	fib	information lie	no accepted parent reaches a root
unplaced	fiber	artifact cord line material part phenomenon physical-object product	no accepted parent reaches a root
unplaced	fictional-character	agent cognition phenomenon self universe	no accepted parent reaches a root
unplaced	figure	quantity	no accepted parent reaches a root
unplaced	film.artifact	material phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	final-examination	act artifact communication condition.communication device event exam indication	no accepted parent reaches a root
unplaced	financial-document	document information	no accepted parent reaches a root
unplaced	finger	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	fish.food	substance	no accepted parent reaches a root
unplaced	fist	hand manus part structure system	no accepted parent reaches a root
unplaced	fit	anger emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	fitness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	fix	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	fleet	collection group organization phenomenon	no accepted parent reaches a root
unplaced	flesh	material phenomenon physical-object substance tissue universe	no accepted parent reaches a root
unplaced	flour	food powder substance	no accepted parent reaches a root
unplaced	fluctuation	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fluid	monetary-value property state-of-matter substance	no accepted parent reaches a root
unplaced	foe	adversary agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	fog	cloud material natural-event phenomenon substance universe	no accepted parent reaches a root
unplaced	fold	monetary-value property	no accepted parent reaches a root
unplaced	folk	agent animal body group human mammal organism people	no accepted parent reaches a root
unplaced	folk-music	information music	no accepted parent reaches a root
unplaced	fond-regard		no accepted parent reaches a root
unplaced	foot	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	football	act activity event game sport	no accepted parent reaches a root
unplaced	footstep	quantity	no accepted parent reaches a root
unplaced	foray	act activity attack event military-operation	no accepted parent reaches a root
unplaced	force	degree quantity vector	no accepted parent reaches a root
unplaced	foreigner	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	foreman	agent employment.act human leader mammal monetary-value organism person	no accepted parent reaches a root
unplaced	forest	countryside environment group land obstacle physical-object place site	no accepted parent reaches a root
unplaced	formal-science	field-of-study science	no accepted parent reaches a root
unplaced	format	accomplishment act activity event info information phenomenon process	no accepted parent reaches a root
unplaced	formation	artifact phenomenon placement universe	no accepted parent reaches a root
unplaced	forte	amateur ambiance asset circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	fortune	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	forum	accomplishment act activity coming-together event group meeting phenomenon	no accepted parent reaches a root
unplaced	fossil	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	foundation.relation	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fracture	condition.state event injury phenomenon	no accepted parent reaches a root
unplaced	fragment	phenomenon universe	no accepted parent reaches a root
unplaced	freak	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	freedom	emotion monetary-value normal property	no accepted parent reaches a root
unplaced	freight	act commerce commercial-enterprise event transaction transportation	no accepted parent reaches a root
unplaced	frequency	quantity vector	no accepted parent reaches a root
unplaced	freshman	agent organism person physical-object student	no accepted parent reaches a root
unplaced	friend	agent monetary-value organism peer person physical-object property	no accepted parent reaches a root
unplaced	friendship	accomplishment act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	front	artifact physical-object	no accepted parent reaches a root
unplaced	front.phenomenon	natural-event phenomenon place region sky space.shape universe	no accepted parent reaches a root
unplaced	frustration	desire disappointment emotion	no accepted parent reaches a root
unplaced	frustration.feeling	anger emotion	no accepted parent reaches a root
unplaced	ft		no accepted parent reaches a root
unplaced	function	disposition	no accepted parent reaches a root
unplaced	function.attribute	monetary-value property	no accepted parent reaches a root
unplaced	functioning	event phenomenon	no accepted parent reaches a root
unplaced	fund	standard	no accepted parent reaches a root
unplaced	fur	artifact device material part product structure substance system	no accepted parent reaches a root
unplaced	fury	anger artifact car container device emotion land-vehicle	no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gallon		no accepted parent reaches a root
unplaced	gap	artifact physical-object	no accepted parent reaches a root
unplaced	garbage	material part phenomenon substance universe waste	no accepted parent reaches a root
unplaced	garden	agent artifact collection group organism phenomenon physical-object place	no accepted parent reaches a root
unplaced	garlic	food substance	no accepted parent reaches a root
unplaced	gas	natural-event phenomenon state-of-matter substance	no accepted parent reaches a root
unplaced	gash	condition.state event injury phenomenon wound	no accepted parent reaches a root
unplaced	gem	ground mineral substance	no accepted parent reaches a root
unplaced	gene	compound group material molecule phenomenon sequence substance universe	no accepted parent reaches a root
unplaced	general	agent organism person physical-object worker	no accepted parent reaches a root
unplaced	ghostwriter	agent organism person physical-object writer	no accepted parent reaches a root
unplaced	gift	accomplishment acquisition act activity event phenomenon process volition	no accepted parent reaches a root
unplaced	glacier	body-of-water environment ice landform physical-object place site	no accepted parent reaches a root
unplaced	glass	artifact container physical-object product	no accepted parent reaches a root
unplaced	glimpse	cognition event perception phenomenon view	no accepted parent reaches a root
unplaced	globe	artifact image information map	no accepted parent reaches a root
unplaced	gloom	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	glory	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	goal	cognition	no accepted parent reaches a root
unplaced	golf	act activity event game sport	no accepted parent reaches a root
unplaced	good	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	good-will	disposition emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	grace	amateur ambiance carriage circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	gradation	monetary-value property rank status	no accepted parent reaches a root
unplaced	grade	quantity	no accepted parent reaches a root
unplaced	grain.object	material part phenomenon substance universe	no accepted parent reaches a root
unplaced	grandfather	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	grandma	agent ancestor monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	grant	accomplishment acquisition act activity aid event gift information	no accepted parent reaches a root
unplaced	gratuity	outgo quantity	no accepted parent reaches a root
unplaced	gravel	material part site substance	no accepted parent reaches a root
unplaced	graveness	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	gravity	attractive-force event natural-event phenomenon	no accepted parent reaches a root
unplaced	green		no accepted parent reaches a root
unplaced	grief	emotion sorrow	no accepted parent reaches a root
unplaced	grinder	artifact device dish.food food substance	no accepted parent reaches a root
unplaced	grip	action amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	ground	cognition information phenomenon universe view	no accepted parent reaches a root
unplaced	growth	event phenomenon	no accepted parent reaches a root
unplaced	growth.group	agent collection group organism phenomenon physical-object plant species	no accepted parent reaches a root
unplaced	growth.state	condition.state illness phenomenon physical-object universe	no accepted parent reaches a root
unplaced	grudge	emotion	no accepted parent reaches a root
unplaced	guarantee	contract information legal-document signified	no accepted parent reaches a root
unplaced	guard.person	agent employment.act monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	guess	information opinion.communication signified	no accepted parent reaches a root
unplaced	guest	agent monetary-value organism person physical-object property visitor	no accepted parent reaches a root
unplaced	guide	agent information leader monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	guidepost	artifact cognition concept idea image monetary-value normal property	no accepted parent reaches a root
unplaced	guilt	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	guinea-pig	agent mammal organism person physical-object structure system vertebrate	no accepted parent reaches a root
unplaced	habit	amateur ambiance artifact circumstance civilisation clothing cognition crowd	no accepted parent reaches a root
unplaced	hardware	component physical-object	no accepted parent reaches a root
unplaced	harmony	amateur ambiance characteristic circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	harvest	event locating phenomenon season time-period visit	no accepted parent reaches a root
unplaced	head	artifact part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	headroom	monetary-value property	no accepted parent reaches a root
unplaced	health	destiny monetary-value property wellbeing	no accepted parent reaches a root
unplaced	health.state	condition.state monetary-value property	no accepted parent reaches a root
unplaced	heart	artifact card material paper.substance part phenomenon substance universe	no accepted parent reaches a root
unplaced	heart.shape	monetary-value property	no accepted parent reaches a root
unplaced	heat	quantity temperature trait	no accepted parent reaches a root
unplaced	heel	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	heir	agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	hell	cognition phenomenon place region universe	no accepted parent reaches a root
unplaced	helping	food phenomenon universe	no accepted parent reaches a root
unplaced	hemisphere	phenomenon physical-object universe	no accepted parent reaches a root
unplaced	hemisphere.location	physical-object place region.location	no accepted parent reaches a root
unplaced	herb	food fruit.plant phenomenon physical-object structure substance system universe	no accepted parent reaches a root
unplaced	here-and-now	nowadays quantity	no accepted parent reaches a root
unplaced	hero	agent human leader mammal monetary-value normal organism person	no accepted parent reaches a root
unplaced	heroin	agent artifact drug medicine substance	no accepted parent reaches a root
unplaced	hideaway	artifact phenomenon physical-object place region structure universe	no accepted parent reaches a root
unplaced	highlight	amateur ambiance circumstance civilisation crowd custom danger detail	no accepted parent reaches a root
unplaced	hill	ground landform physical-object place site	no accepted parent reaches a root
unplaced	hindrance	artifact phenomenon physical-object structure universe	no accepted parent reaches a root
unplaced	hip	part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	hired-hand	agent employee laborer organism person physical-object worker	no accepted parent reaches a root
unplaced	historic-period	era quantity time-period	no accepted parent reaches a root
unplaced	history.time	past	no accepted parent reaches a root
unplaced	hole	physical-object place space.shape	no accepted parent reaches a root
unplaced	honor	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	honour	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	hope	emotion	no accepted parent reaches a root
unplaced	horn	bone part phenomenon physical-object structure system universe	no accepted parent reaches a root
unplaced	host	adult agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	hostage	agent monetary-value organism person physical-object prisoner property	no accepted parent reaches a root
unplaced	hostility	amateur ambiance circumstance civilisation crowd custom danger emotion	no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	house.group	group legislature	no accepted parent reaches a root
unplaced	housewife	adult agent organism person physical-object relative spouse wife	no accepted parent reaches a root
unplaced	human-body	body natural-object physical-object	no accepted parent reaches a root
unplaced	humanness	agent animal body human mammal organism person phenomenon	no accepted parent reaches a root
unplaced	humor	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	husband	agent monetary-value organism person physical-object property relative spouse	no accepted parent reaches a root
unplaced	hypothesis	cognition concept context idea information signified	no accepted parent reaches a root
unplaced	ice-cream	artifact dairy-product dessert food product substance	no accepted parent reaches a root
unplaced	idea	cognition information signified	no accepted parent reaches a root
unplaced	ideal	agent amateur ambiance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	identicalness	monetary-value property	no accepted parent reaches a root
unplaced	identity	inclination mentality monetary-value personality property trait	no accepted parent reaches a root
unplaced	ignorance	cognition signified	no accepted parent reaches a root
unplaced	illness	condition.state event monetary-value property situation	no accepted parent reaches a root
unplaced	illusion	cognition idea	no accepted parent reaches a root
unplaced	imagination	cognition	no accepted parent reaches a root
unplaced	imperativeness	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	implication	signified	no accepted parent reaches a root
unplaced	import	artifact commodity phenomenon physical-object	no accepted parent reaches a root
unplaced	importance	amateur ambiance circumstance civilisation crowd custom danger expert	no accepted parent reaches a root
unplaced	impression	amateur ambiance appearance circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	improvement	amateur ambiance circumstance civilisation condition.state crowd custom danger	no accepted parent reaches a root
unplaced	incentive	action event motivation situation	no accepted parent reaches a root
