kind	sub	sup	detail
single	terrorist	criminal	only opencyc
single	terrorist	human	only opencyc
single	terrorist	mammal	only opencyc
single	terrorist	structure	only opencyc
single	terrorist	vertebrate	only opencyc
single	terrorist	worker	only opencyc
single	text	artifact	only sumo
single	text	indication	only sumo
single	text	physical-object	only sumo
single	text-passage	artifact	only sumo
single	text-passage	contract-condition	only sumo
single	text-passage	indication	only sumo
single	text-passage	line-of-text	only sumo
single	text-passage	physical-object	only sumo
single	text-passage	text	only sumo
single	textbook	component	only sumo
single	textbook	device	only sumo
single	textbook	indication	only sumo
single	textbook	mechanism	only sumo
single	texture	property	only sumo
single	thanks	accomplishment	only sumo
single	thanks	act	only sumo
single	thanks	activity	only sumo
single	thanks	communication	only sumo
single	thanks	event	only sumo
single	thanks	procedure	only sumo
single	thanks	volition	only sumo
single	theatrical-role	accomplishment	only sumo
single	theatrical-role	cognition	only wordnet
single	theatrical-role	field-of-study	only wordnet
single	theatrical-role	procedure	only sumo
single	theatrical-role	volition	only sumo
single	theology	cognition	only wordnet
single	theology	humanities	only wikidata
single	theorist	animal	only sumo
single	theorist	body	only sumo
single	theorist	human	only sumo
single	theorist	mammal	only sumo
single	theorist	populace	only sumo
single	theorist	research-worker	only wikidata
single	theorist	scientist	only wikidata
single	theorist	self	only sumo
single	theorist	species	only sumo
single	theorist	vertebrate	only sumo
single	therapist	attribute	only sumo
single	therapist	property	only sumo
single	therapy	accomplishment	only sumo
single	therapy	procedure	only sumo
single	therapy	volition	only sumo
single	thigh	structure	only opencyc
single	thinker	self	only sumo
single	thinking	accomplishment	only sumo
single	thinking	act	only sumo
single	thinking	activity	only sumo
single	thinking	information	only sumo
single	thinking	procedure	only sumo
single	thinking	situation	only opencyc
single	thinking	volition	only sumo
single	thriftlessness	inclination	only sumo
single	thriftlessness	mentality	only sumo
single	thriftlessness	property	only sumo
single	throat	place	only sumo
single	throat	structure	only opencyc
single	throne	device	only opencyc
single	throne	information	only yago
single	thumb	structure	only opencyc
single	thunderbolt	process	only wordnet
single	ticket	contract-condition	only sumo
single	ticket	device	only opencyc
single	ticket	image	only opencyc
single	ticket	indication	only sumo
single	ticket	line-of-text	only sumo
single	ticket	physical-object	only sumo
single	ticket	text	only sumo
single	tide	artifact	only opencyc
single	tide	motion	only wikidata
single	tier	property	only sumo
single	tiger	agent	only sumo
single	tiger	body	only sumo
single	tiger	species	only sumo
single	tiger	structure	only opencyc
single	timetable	artifact	only sumo
single	timetable	contract-condition	only sumo
single	timetable	indication	only sumo
single	timetable	line-of-text	only sumo
single	timetable	physical-object	only sumo
single	timetable	text	only sumo
single	tip-end	physical-object	only wordnet
single	tire	device	only opencyc
single	tissue	material	only sumo
single	tissue	structure	only opencyc
single	tissue	substance	only sumo
single	tissue-growth	physical-object	only sumo
single	toe	structure	only opencyc
single	token	artifact	only opencyc
single	token	image	only opencyc
single	token	indication	only sumo
single	token	physical-object	only sumo
single	token	signal	only wordnet
single	toll	quantity	only sumo
single	tool	equipment	only wikidata
single	tooth	structure	only opencyc
single	top	equipment	only wikidata
single	top	fashion	only sumo
single	top	tool	only wikidata
single	top-side	attribute	only sumo
single	top-side	physical-object	only wordnet
single	top-side	property	only sumo
single	topographic-point	physical-object	only wordnet
single	torso	structure	only opencyc
single	torture	crime	only wikidata
single	torture	injury	only sumo
single	torture	violence	only wikidata
single	touch	action	only opencyc
single	touch	situation	only opencyc
single	tourism	action	only opencyc
single	tourism	motion	only wikidata
single	tourism	situation	only opencyc
single	tourism	voyage	only wikidata
single	tourist	consumer	only opencyc
single	tourist	human	only opencyc
single	tourist	mammal	only opencyc
single	tourist	structure	only opencyc
single	tourist	vertebrate	only opencyc
single	tournament	accomplishment	only sumo
single	tournament	act	only sumo
single	tournament	action	only opencyc
single	tournament	activity	only sumo
single	tournament	competition	only opencyc
single	tournament	conflict	only opencyc
single	tournament	game	only sumo
single	tournament	pastime-game	only sumo
single	tournament	procedure	only sumo
single	tournament	situation	only opencyc
single	tournament	sport	only sumo
single	tournament	volition	only sumo
single	tournament	war	only sumo
single	tower	development	only sumo
single	town	agent	only sumo
single	town	city	only sumo
single	town	land	only sumo
single	town	physical-object	only wordnet
single	town	yard	only sumo
single	trace	physical-object	only sumo
single	tract	artifact	only sumo
single	tract	book	only sumo
single	tract	component	only sumo
single	tract	device	only sumo
single	tract	indication	only sumo
single	tract	mechanism	only sumo
single	tract	physical-object	only sumo
single	trade	attribute	only sumo
single	trade	property	only sumo
single	trader	adult	only opencyc
single	trader	attribute	only sumo
single	trader	businessman	only wikidata
single	trader	human	only opencyc
single	trader	mammal	only opencyc
single	trader	professional	only opencyc
single	trader	property	only sumo
single	trader	structure	only opencyc
single	trader	vertebrate	only opencyc
single	traffic	accomplishment	only sumo
single	traffic	action	only opencyc
single	traffic	activity	only sumo
single	traffic	exchange	only sumo
single	traffic	interaction	only sumo
single	traffic	motion	only wikidata
single	traffic	procedure	only sumo
single	traffic	situation	only opencyc
single	traffic	volition	only sumo
single	traffic-ticket	accomplishment	only sumo
single	traffic-ticket	act	only sumo
single	traffic-ticket	activity	only sumo
single	traffic-ticket	bid	only sumo
single	traffic-ticket	communication	only sumo
single	traffic-ticket	event	only sumo
single	traffic-ticket	procedure	only sumo
single	traffic-ticket	volition	only sumo
single	tragedy	artifact	only sumo
single	tragedy	contract-condition	only sumo
single	tragedy	drama	only wikidata
single	tragedy	dramatic-play	only wikidata
single	tragedy	indication	only sumo
single	tragedy	line-of-text	only sumo
single	tragedy	physical-object	only sumo
single	tragedy	text	only sumo
single	trail	artifact	only opencyc
single	trail	place	only yago
single	trail	route	only opencyc
single	train	place	only yago
single	train	vehicle	only yago
single	train-ticket	contract-condition	only sumo
single	train-ticket	device	only opencyc
single	train-ticket	image	only opencyc
single	train-ticket	indication	only sumo
single	train-ticket	line-of-text	only sumo
single	train-ticket	text	only sumo
single	training	accomplishment	only sumo
single	training	acquired-knowledge	only sumo
single	training	education	only sumo
single	training	leader	only sumo
single	training	procedure	only sumo
single	training	volition	only sumo
single	training-workshop	accomplishment	only sumo
single	training-workshop	acquired-knowledge	only sumo
single	training-workshop	leader	only sumo
single	training-workshop	meeting	only wikidata
single	training-workshop	procedure	only sumo
single	training-workshop	service	only wikidata
single	training-workshop	volition	only sumo
single	trait	property	only sumo
single	transaction	accomplishment	only sumo
single	transaction	action	only opencyc
single	transaction	activity	only sumo
single	transaction	procedure	only sumo
single	transaction	situation	only opencyc
single	transaction	volition	only sumo
single	transaction-record	artifact	only sumo
single	transaction-record	contract-condition	only sumo
single	transaction-record	indication	only sumo
single	transaction-record	line-of-text	only sumo
single	transaction-record	physical-object	only sumo
single	transaction-record	text	only sumo
single	transport	action	only opencyc
single	transport	situation	only opencyc
single	transport	visit	only sumo
single	transportation	institution	only opencyc
single	transportation	structure	only opencyc
single	trap	equipment	only wikidata
single	trap	tool	only wikidata
single	tray	equipment	only wikidata
single	tray	tool	only wikidata
single	treasurer	adult	only opencyc
single	treasurer	businessman	only wikidata
single	treasurer	human	only opencyc
single	treasurer	mammal	only opencyc
single	treasurer	structure	only opencyc
single	treasurer	vertebrate	only opencyc
single	treatment	accomplishment	only sumo
single	treatment	action	only opencyc
single	treatment	activity	only sumo
single	treatment	leader	only sumo
single	treatment	leadership	only sumo
single	treatment	procedure	only sumo
single	treatment	situation	only opencyc
single	treatment	volition	only sumo
single	treaty	contract	only sumo
single	treaty	legislation	only yago
single	tree	agent	only sumo
single	tree	obstacle	only opencyc
single	tree	species	only sumo
single	tree	structure	only opencyc
single	triangle	surface	only opencyc
single	tribulation	amateur	only sumo
single	tribulation	ambiance	only sumo
single	tribulation	attribute	only sumo
single	tribulation	circumstance	only sumo
single	tribulation	civilisation	only sumo
single	tribulation	crowd	only sumo
single	tribulation	custom	only sumo
single	tribulation	danger	only sumo
single	tribulation	expert	only sumo
single	tribulation	freedom	only sumo
single	tribulation	lap	only sumo
single	tribulation	literary-works	only sumo
single	tribulation	normal	only sumo
single	tribulation	practice	only sumo
single	tribulation	property	only sumo
single	tribulation	society	only sumo
single	tribulation	status	only sumo
single	tribulation	tension	only sumo
single	tribulation	way	only sumo
single	tribunal	association	only sumo
single	tribunal	collection	only sumo
single	tribunal	government	only sumo
single	tribunal	structure	only opencyc
single	tribunal	team	only sumo
single	tribute	indication	only sumo
single	tribute	physical-object	only sumo
single	trick	accomplishment	only sumo
single	trick	activity	only sumo
single	trick	procedure	only sumo
single	trick	volition	only sumo
single	trophy	artifact	only opencyc
single	trophy	device	only opencyc
single	trophy	signal	only wordnet
single	trouble	action	only opencyc
single	trouble	amateur	only sumo
single	trouble	ambiance	only sumo
single	trouble	attribute	only sumo
single	trouble	circumstance	only sumo
single	trouble	civilisation	only sumo
single	trouble	crowd	only sumo
single	trouble	custom	only sumo
single	trouble	danger	only sumo
single	trouble	expert	only sumo
single	trouble	freedom	only sumo
single	trouble	lap	only sumo
single	trouble	literary-works	only sumo
single	trouble	normal	only sumo
single	trouble	practice	only sumo
single	trouble	property	only sumo
single	trouble	situation	only opencyc
single	trouble	society	only sumo
single	trouble	status	only sumo
single	trouble	tension	only sumo
single	trouble	way	only sumo
single	troupe	association	only sumo
single	troupe	collection	only sumo
single	troupe	company	only sumo
single	troupe	firm	only sumo
single	troupe	team	only sumo
single	trouser	equipment	only wikidata
single	trouser	fashion	only sumo
single	trouser	tool	only wikidata
single	trust	collection	only sumo
single	trust	structure	only opencyc
single	trust	team	only sumo
single	trust-relationship	accomplishment	only sumo
single	trust-relationship	act	only sumo
single	trust-relationship	activity	only sumo
single	trust-relationship	event	only sumo
single	trust-relationship	procedure	only sumo
single	trust-relationship	volition	only sumo
single	trustee	attribute	only sumo
single	trustee	property	only sumo
single	tumor	physical-object	only sumo
single	tumor	structure	only opencyc
single	tumor	tissue	only opencyc
single	tune	event	only sumo
single	tune	musical-composition	only opencyc
single	tunnel	cavity	only opencyc
single	tunnel	landform	only yago
single	tunnel	place	only yago
single	tunnel	route	only opencyc
single	turkey	structure	only opencyc
single	twin	attribute	only sumo
single	twin	property	only sumo
single	ulcer	property	only sumo
single	ulcer	structure	only opencyc
single	umbrella	clothing	only wikidata
single	umbrella	device	only opencyc
single	umbrella	equipment	only wikidata
single	umbrella	tool	only wikidata
single	uncertainty	emotion	only opencyc
single	uncle	attribute	only sumo
single	uncle	property	only sumo
single	underside	physical-object	only wordnet
single	undertaking	accomplishment	only sumo
single	undertaking	procedure	only sumo
single	undertaking	volition	only sumo
single	unemployment	situation	only opencyc
single	uniform	device	only opencyc
single	uniform	equipment	only wikidata
single	uniform	fashion	only sumo
single	uniform	tool	only wikidata
single	union	association	only sumo
single	union	collection	only sumo
single	union	team	only sumo
single	unity	amateur	only sumo
single	unity	ambiance	only sumo
single	unity	circumstance	only sumo
single	unity	civilisation	only sumo
single	unity	crowd	only sumo
single	unity	custom	only sumo
single	unity	danger	only sumo
single	unity	expert	only sumo
single	unity	freedom	only sumo
single	unity	lap	only sumo
single	unity	literary-works	only sumo
single	unity	normal	only sumo
single	unity	practice	only sumo
single	unity	property	only sumo
single	unity	society	only sumo
single	unity	status	only sumo
single	unity	tension	only sumo
single	unity	way	only sumo
single	university	academy	only opencyc
single	university	association	only sumo
single	university	collection	only sumo
single	university	place	only yago
single	university	structure	only opencyc
single	university	team	only sumo
single	unrest	property	only sumo
single	unsuccessful-person	attribute	only sumo
single	unsuccessful-person	property	only sumo
single	urge	property	only sumo
single	urgency	amateur	only sumo
single	urgency	ambiance	only sumo
single	urgency	circumstance	only sumo
single	urgency	civilisation	only sumo
single	urgency	crowd	only sumo
single	urgency	custom	only sumo
single	urgency	danger	only sumo
single	urgency	expert	only sumo
single	urgency	freedom	only sumo
single	urgency	lap	only sumo
single	urgency	literary-works	only sumo
single	urgency	normal	only sumo
single	urgency	practice	only sumo
single	urgency	property	only sumo
single	urgency	society	only sumo
single	urgency	status	only sumo
single	urgency	tension	only sumo
single	urgency	way	only sumo
single	urine	fluid	only wikidata
single	urine	liquid	only wikidata
single	urine	solution	only opencyc
single	use	accomplishment	only sumo
single	use	procedure	only sumo
single	use	volition	only sumo
single	user	attribute	only sumo
single	user	property	only sumo
single	vacation	accomplishment	only sumo
single	vacation	act	only sumo
single	vacation	action	only opencyc
single	vacation	activity	only sumo
single	vacation	procedure	only sumo
single	vacation	situation	only opencyc
single	vacation	volition	only sumo
single	vacuum	equipment	only wikidata
single	vacuum	machine	only wikidata
single	vacuum	tool	only wikidata
single	valley	cavity	only opencyc
single	valley	depression	only opencyc
single	valley	landform	only yago
single	valley	place	only yago
single	van	car	only opencyc
single	vector	variable	only wordnet
single	vegetable-oil	body-part	only sumo
single	vegetable-oil	botanical-fruit	only sumo
single	vegetable-oil	fuel	only wikidata
single	vegetable-oil	oil	only opencyc
single	vegetable-oil	physical-object	only sumo
single	vegetation	organism	only sumo
single	vegetation	physical-object	only sumo
single	vegetation	plant	only sumo
single	vegetation	species	only sumo
single	vegetation-growth	organism	only sumo
single	vegetation-growth	physical-object	only sumo
single	vegetation-growth	plant	only sumo
single	vegetation-growth	species	only sumo
single	vein	line	only opencyc
single	vein	route	only opencyc
single	vein	structure	only opencyc
single	velvet	device	only opencyc
single	velvet	surface	only opencyc
single	venture	agent	only sumo
single	venture	association	only sumo
single	venture	collection	only sumo
single	venture	company	only sumo
single	venture	firm	only sumo
single	venture	group	only sumo
single	venture	organization	only sumo
single	venture	team	only sumo
single	venue	physical-object	only wordnet
single	verbal-attack	accomplishment	only sumo
single	verbal-attack	act	only sumo
single	verbal-attack	activity	only sumo
single	verbal-attack	affirmation	only sumo
single	verbal-attack	communication	only sumo
single	verbal-attack	event	only sumo
single	verbal-attack	procedure	only sumo
single	verbal-attack	volition	only sumo
single	verdict	accomplishment	only sumo
single	verdict	activity	only sumo
single	verdict	information	only sumo
single	verdict	judgment	only sumo
single	verdict	procedure	only sumo
single	verdict	volition	only sumo
single	version-of-events	accomplishment	only sumo
single	version-of-events	act	only sumo
single	version-of-events	activity	only sumo
single	version-of-events	affirmation	only sumo
single	version-of-events	communication	only sumo
single	version-of-events	event	only sumo
single	version-of-events	procedure	only sumo
single	version-of-events	volition	only sumo
single	vertebrate	agent	only sumo
single	vertebrate	body	only sumo
single	vertebrate	species	only sumo
single	vertebrate	structure	only opencyc
single	vertex	physical-object	only wordnet
single	vessel	device	only sumo
single	veteran	adult	only opencyc
single	veteran	employee	only wikidata
single	veteran	human	only opencyc
single	veteran	mammal	only opencyc
single	veteran	structure	only opencyc
single	veteran	vertebrate	only opencyc
single	veteran	warrior	only wikidata
single	victim	body	only sumo
single	victim	populace	only sumo
single	victim	self	only sumo
single	victim	species	only sumo
single	victim	structure	only opencyc
single	victory	situation	only opencyc
single	video	indication	only sumo
single	view	attribute	only sumo
single	view	image	only wikidata
single	view	property	only sumo
single	villa	container	only opencyc
single	villa	development	only sumo
single	villa	device	only opencyc
single	villa	home	only opencyc
single	village	land	only sumo
single	village	structure	only opencyc
single	village	yard	only sumo
single	villager	attribute	only sumo
single	villager	human	only opencyc
single	villager	mammal	only opencyc
single	villager	property	only sumo
single	villager	structure	only opencyc
single	villager	vertebrate	only opencyc
single	villager	worker	only opencyc
single	violation	attribute	only sumo
single	violation	normal	only sumo
single	violation	property	only sumo
single	violation	situation	only opencyc
single	violence	accomplishment	only sumo
single	violence	activity	only sumo
single	violence	contest	only sumo
single	violence	fight	only sumo
single	violence	procedure	only sumo
single	violence	volition	only sumo
single	violence	war	only sumo
single	virgin	adult	only wikidata
single	virgin	animal	only wikidata
single	virgin	attribute	only sumo
single	virgin	child	only wikidata
single	virgin	property	only sumo
single	virgin	structure	only opencyc
single	virgin	woman	only wikidata
single	virtue	information	only opencyc
single	virtue	normal	only sumo
single	virtue	property	only sumo
single	virus	species	only sumo
single	virus	structure	only opencyc
single	visit	action	only opencyc
single	visit	situation	only opencyc
single	visitor	attribute	only sumo
single	visitor	human	only opencyc
single	visitor	mammal	only opencyc
single	visitor	property	only sumo
single	visitor	structure	only opencyc
single	visitor	vertebrate	only opencyc
single	vitamin	chemical	only wikidata
single	vitamin	material	only sumo
single	voice	property	only sumo
single	void	attribute	only wordnet
single	void	information	only opencyc
single	void	physical-object	only wordnet
single	void	shape	only wordnet
single	volition	event	only sumo
single	volunteer	attribute	only sumo
single	volunteer	human	only opencyc
single	volunteer	mammal	only opencyc
single	volunteer	property	only sumo
single	volunteer	structure	only opencyc
single	volunteer	vertebrate	only opencyc
single	vote	accomplishment	only sumo
single	vote	action	only opencyc
single	vote	activity	only sumo
single	vote	consensus	only opencyc
single	vote	information	only sumo
single	vote	procedure	only sumo
single	vote	situation	only opencyc
single	vote	volition	only sumo
single	voter	adult	only opencyc
single	voter	attribute	only sumo
single	voter	human	only opencyc
single	voter	mammal	only opencyc
single	voter	property	only sumo
single	voter	structure	only opencyc
single	voter	vertebrate	only opencyc
single	voyage	motion	only wikidata
single	voyage	visit	only sumo
single	wage	quantity	only sumo
single	waist	structure	only opencyc
single	waiter	human	only opencyc
single	waiter	mammal	only opencyc
single	waiter	structure	only opencyc
single	waiter	vertebrate	only opencyc
single	wake	accomplishment	only sumo
single	wake	action	only opencyc
single	wake	procedure	only sumo
single	wake	situation	only opencyc
single	wake	social-occasion	only opencyc
single	wake	volition	only sumo
single	wall	development	only sumo
single	war	accomplishment	only sumo
single	war	action	only opencyc
single	war	activity	only sumo
single	war	procedure	only sumo
single	war	situation	only opencyc
single	war	volition	only sumo
single	ward	development	only sumo
single	ward	room	only wikidata
single	ward	structure	only wordnet
single	wardrobe	artifact	only sumo
single	wardrobe	clothing	only sumo
single	wardrobe	fashion	only sumo
single	wardrobe	furniture	only wikidata
single	warrant	artifact	only sumo
single	warrant	contract-condition	only sumo
single	warrant	indication	only sumo
single	warrant	line-of-text	only sumo
single	warrant	physical-object	only sumo
single	warrant	text	only sumo
single	warrior	adult	only opencyc
single	warrior	human	only opencyc
single	warrior	mammal	only opencyc
single	warrior	professional	only opencyc
single	warrior	structure	only opencyc
single	warrior	vertebrate	only opencyc
single	warrior	worker	only opencyc
single	washbasin	cavity	only opencyc
single	washbasin	container	only opencyc
single	watch	clothing	only wikidata
single	watch	equipment	only wikidata
single	watch	machine	only wikidata
single	watch	tool	only wikidata
single	water-channel	stream	only sumo
single	water-faucet	container	only opencyc
single	water-faucet	route	only opencyc
single	watercraft	container	only opencyc
single	waterfall	route	only opencyc
single	way	attribute	only sumo
single	way	normal	only sumo
single	way	property	only sumo
single	weakness	amateur	only sumo
single	weakness	ambiance	only sumo
single	weakness	circumstance	only sumo
single	weakness	civilisation	only sumo
single	weakness	crowd	only sumo
single	weakness	custom	only sumo
single	weakness	danger	only sumo
single	weakness	expert	only sumo
single	weakness	freedom	only sumo
single	weakness	lap	only sumo
single	weakness	literary-works	only sumo
single	weakness	normal	only sumo
single	weakness	practice	only sumo
single	weakness	property	only sumo
single	weakness	society	only sumo
single	weakness	status	only sumo
single	weakness	tension	only sumo
single	weakness	way	only sumo
single	wealth	amateur	only sumo
single	wealth	ambiance	only sumo
single	wealth	attribute	only sumo
single	wealth	circumstance	only sumo
single	wealth	civilisation	only sumo
single	wealth	crowd	only sumo
single	wealth	custom	only sumo
single	wealth	danger	only sumo
single	wealth	expert	only sumo
single	wealth	freedom	only sumo
single	wealth	lap	only sumo
single	wealth	literary-works	only sumo
single	wealth	normal	only sumo
single	wealth	practice	only sumo
single	wealth	property	only sumo
single	wealth	society	only sumo
single	wealth	status	only sumo
single	wealth	tension	only sumo
single	wealth	way	only sumo
single	weather	process	only wordnet
single	weather	situation	only opencyc
single	weather-front	empty-space	only sumo
single	weather-front	place	only sumo
single	weather-front	process	only wordnet
single	weather-front	sky	only sumo
single	web-page	indication	only wordnet
single	web-site	artifact	only wordnet
single	web-site	device	only wordnet
single	web-site	machine	only wordnet
single	web-site	physical-object	only wordnet
single	web-site	software	only wikidata
single	wedding	accomplishment	only sumo
single	wedding	act	only sumo
single	wedding	action	only opencyc
single	wedding	activity	only sumo
single	wedding	communication	only sumo
single	wedding	information	only sumo
single	wedding	procedure	only sumo
single	wedding	situation	only opencyc
single	wedding	volition	only sumo
single	weed	agent	only sumo
single	weed	pest	only wikidata
single	weed	species	only sumo
single	weighing-machine	equipment	only wikidata
single	weighing-machine	tool	only wikidata
single	welcome	accomplishment	only sumo
single	welcome	act	only sumo
single	welcome	activity	only sumo
single	welcome	communication	only sumo
single	welcome	procedure	only sumo
single	welcome	volition	only sumo
single	well	body-of-water	only yago
single	well	device	only opencyc
single	well	landform	only yago
single	well	place	only yago
single	well	route	only opencyc
single	wellbeing	property	only sumo
single	whale	agent	only sumo
single	whale	body	only sumo
single	whale	species	only sumo
single	whale	structure	only opencyc
single	wheat	commodity	only wikidata
single	wheat	food	only wikidata
single	whip	weapon	only sumo
single	whirligig	device	only sumo
single	whirligig	entertainment	only wikidata
single	whirligig	equipment	only wikidata
single	whirligig	tool	only wikidata
single	whiskey	agent	only wordnet
single	whiskey	drug	only wordnet
single	widow	body	only sumo
single	widow	lady	only sumo
single	widow	populace	only sumo
single	widow	self	only sumo
single	widow	species	only sumo
single	wife	attribute	only sumo
single	wife	property	only sumo
single	wilderness	land	only sumo
single	wilderness	physical-object	only wordnet
single	wilderness	yard	only sumo
single	wildlife	agent	only sumo
single	wildlife	life	only wikidata
single	wildlife	species	only sumo
single	will	contract-condition	only sumo
single	will	image	only opencyc
single	will	indication	only sumo
single	will	line-of-text	only sumo
single	will	text	only sumo
single	wimp	animal	only sumo
single	wimp	body	only sumo
single	wimp	human	only sumo
single	wimp	mammal	only sumo
single	wimp	populace	only sumo
single	wimp	self	only sumo
single	wimp	species	only sumo
single	wimp	vertebrate	only sumo
single	wind	motion	only wikidata
single	wind	process	only wordnet
single	wine	agent	only wordnet
single	wine	artifact	only opencyc
single	wine	drug	only wordnet
single	wine	material	only sumo
single	winner	attribute	only sumo
single	winner	property	only sumo
single	winnings	accomplishment	only sumo
single	winnings	act	only sumo
single	winnings	activity	only sumo
single	winnings	event	only sumo
single	winnings	procedure	only sumo
single	winnings	volition	only sumo
single	wire	device	only opencyc
single	wire	electrical-conductor	only wikidata
single	wire	line	only opencyc
single	wire	route	only opencyc
single	wiretap	accomplishment	only sumo
single	wiretap	information	only sumo
single	wiretap	procedure	only sumo
single	wiretap	search	only sumo
single	wiretap	volition	only sumo
single	wisecrack	amateur	only sumo
single	wisecrack	ambiance	only sumo
single	wisecrack	attribute	only sumo
single	wisecrack	circumstance	only sumo
single	wisecrack	civilisation	only sumo
single	wisecrack	crowd	only sumo
single	wisecrack	custom	only sumo
single	wisecrack	danger	only sumo
single	wisecrack	expert	only sumo
single	wisecrack	freedom	only sumo
single	wisecrack	lap	only sumo
single	wisecrack	literary-works	only sumo
single	wisecrack	normal	only sumo
single	wisecrack	practice	only sumo
single	wisecrack	property	only sumo
single	wisecrack	society	only sumo
single	wisecrack	status	only sumo
single	wisecrack	tension	only sumo
single	wisecrack	way	only sumo
single	withdrawal	accomplishment	only sumo
single	withdrawal	action	only opencyc
single	withdrawal	activity	only sumo
single	withdrawal	affirmation	only sumo
single	withdrawal	communication	only sumo
single	withdrawal	information	only sumo
single	withdrawal	procedure	only sumo
single	withdrawal	situation	only opencyc
single	withdrawal	transaction	only opencyc
single	withdrawal	volition	only sumo
single	witness	animal	only sumo
single	witness	body	only sumo
single	witness	human	only sumo
single	witness	mammal	only sumo
single	witness	populace	only sumo
single	witness	self	only sumo
single	witness	species	only sumo
single	witness	vertebrate	only sumo
single	wolf	agent	only sumo
single	wolf	body	only sumo
single	wolf	species	only sumo
single	wolf	structure	only opencyc
single	woman	body	only sumo
single	woman	populace	only sumo
single	woman	self	only sumo
single	woman	species	only sumo
single	woman	structure	only opencyc
single	wood	body-part	only sumo
single	wood	commodity	only wikidata
single	wood	physical-object	only sumo
single	wool	thread	only wikidata
single	wording	accomplishment	only sumo
single	wording	act	only sumo
single	wording	activity	only sumo
single	wording	communication	only sumo
single	wording	event	only sumo
single	wording	procedure	only sumo
single	wording	volition	only sumo
single	work	accomplishment	only sumo
single	work	action	only opencyc
single	work	procedure	only sumo
single	work	situation	only opencyc
single	work	volition	only sumo
single	workbench	equipment	only wikidata
single	workbench	table	only wikidata
single	workbench	tool	only wikidata
single	worker	human	only opencyc
single	worker	mammal	only opencyc
single	worker	structure	only opencyc
single	worker	vertebrate	only opencyc
single	workplace	physical-object	only wordnet
single	works	development	only sumo
single	workshop	action	only opencyc
single	workshop	artifact	only sumo
single	workshop	conference	only opencyc
single	workshop	development	only sumo
single	workshop	event	only opencyc
single	workshop	meeting	only opencyc
single	workshop	physical-object	only wordnet
single	workshop	situation	only opencyc
single	workshop	social-occasion	only opencyc
single	world-power	agent	only sumo
single	world-power	group	only wordnet
single	world-power	land	only sumo
single	world-power	organization	only wordnet
single	world-power	structure	only opencyc
single	world-power	yard	only sumo
single	worm	agent	only sumo
single	worm	body	only sumo
single	worm	species	only sumo
single	worth	amateur	only sumo
single	worth	ambiance	only sumo
single	worth	circumstance	only sumo
single	worth	civilisation	only sumo
single	worth	crowd	only sumo
single	worth	custom	only sumo
single	worth	danger	only sumo
single	worth	expert	only sumo
single	worth	freedom	only sumo
single	worth	lap	only sumo
single	worth	literary-works	only sumo
single	worth	normal	only sumo
single	worth	practice	only sumo
single	worth	property	only sumo
single	worth	society	only sumo
single	worth	status	only sumo
single	worth	tension	only sumo
single	worth	way	only sumo
single	wound	physical-object	only sumo
single	wound	structure	only opencyc
single	wreck	amateur	only sumo
single	wreck	ambiance	only sumo
single	wreck	circumstance	only sumo
single	wreck	civilisation	only sumo
single	wreck	crowd	only sumo
single	wreck	custom	only sumo
single	wreck	danger	only sumo
single	wreck	expert	only sumo
single	wreck	freedom	only sumo
single	wreck	lap	only sumo
single	wreck	literary-works	only sumo
single	wreck	normal	only sumo
single	wreck	practice	only sumo
single	wreck	property	only sumo
single	wreck	society	only sumo
single	wreck	state	only wordnet
single	wreck	status	only sumo
single	wreck	tension	only sumo
single	wreck	way	only sumo
single	wrinkle	property	only sumo
single	wrist	structure	only opencyc
single	writer	artist	only wikidata
single	wrongdoer	animal	only sumo
single	wrongdoer	body	only sumo
single	wrongdoer	human	only sumo
single	wrongdoer	mammal	only sumo
single	wrongdoer	populace	only sumo
single	wrongdoer	self	only sumo
single	wrongdoer	species	only sumo
single	wrongdoer	vertebrate	only sumo
single	yacht	container	only opencyc
single	yard	physical-object	only wordnet
single	yard	region	only wordnet
single	young-people	animal	only sumo
single	young-people	body	only sumo
single	young-people	human	only sumo
single	young-people	mammal	only sumo
single	young-people	organism	only sumo
single	young-people	person	only sumo
single	young-people	physical-object	only sumo
single	young-people	populace	only sumo
single	young-people	self	only sumo
single	young-people	species	only sumo
single	young-people	vertebrate	only sumo
single	zone	physical-object	only wordnet
unplaced	aberration	event luminosity natural-event phenomenon process	no accepted parent reaches a root
unplaced	accelerator	artifact bar physical-object	no accepted parent reaches a root
unplaced	access	attribute cognition concept function idea normal property	no accepted parent reaches a root
unplaced	advancement	act amateur ambiance attribute circumstance civilisation crowd custom	no accepted parent reaches a root
unplaced	affinity.relation	accomplishment act activity event phenomenon procedure volition	no accepted parent reaches a root
unplaced	afternoon	quantity time-period	no accepted parent reaches a root
unplaced	agitation	act amateur ambiance attribute circumstance civilisation crowd custom	no accepted parent reaches a root
unplaced	altitude	distance placement	no accepted parent reaches a root
unplaced	alumnus	agent attribute organism person physical-object property scholar	no accepted parent reaches a root
unplaced	angel	belief cognition information	no accepted parent reaches a root
unplaced	anniversary	day event quantity time-period	no accepted parent reaches a root
unplaced	attractive-force	event natural-event phenomenon process	no accepted parent reaches a root
unplaced	aviation	accomplishment act activity event group leader organization phenomenon	no accepted parent reaches a root
