kind	sub	sup	detail
unplaced	base.3		no accepted parent reaches a root
unplaced	baseball	act activity event game sport	no accepted parent reaches a root
unplaced	basis	cognition concept hypothesis idea sense.2	no accepted parent reaches a root
unplaced	basketball	act activity event game sport	no accepted parent reaches a root
unplaced	batch	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	beak	matter passage phenomenon physical-object universe	no accepted parent reaches a root
unplaced	beam.2	event luminosity phenomenon	no accepted parent reaches a root
unplaced	bean	matter produce substance vegetable	no accepted parent reaches a root
unplaced	bearing	inclination manner mentality monetary-value property trait	no accepted parent reaches a root
unplaced	beginning	cognition concept idea	no accepted parent reaches a root
unplaced	beginning.2	location physical-object place	no accepted parent reaches a root
unplaced	beginning.3	quantity	no accepted parent reaches a root
unplaced	belief	cognition sense.2	no accepted parent reaches a root
unplaced	bend	agent landscape location matter phenomenon physical-object place region	no accepted parent reaches a root
unplaced	bend.2	curve.2 monetary-value property	no accepted parent reaches a root
unplaced	benefit	action agent amateur atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	bias	attitude cognition inclination	no accepted parent reaches a root
unplaced	biota	agent collection group matter organism phenomenon physical-object species	no accepted parent reaches a root
unplaced	birthday	anniversary day event quantity time-period	no accepted parent reaches a root
unplaced	bit	fragment matter phenomenon universe	no accepted parent reaches a root
unplaced	bitch	animal mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	bite	agent food matter meal merchandise product product.2 substance	no accepted parent reaches a root
unplaced	blessing	act activity aid.2 event support	no accepted parent reaches a root
unplaced	blink-of-an-eye	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	block.2	monetary-value property	no accepted parent reaches a root
unplaced	blue		no accepted parent reaches a root
unplaced	boldness	drive.2 inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	bomber.3	dish.3 food matter substance	no accepted parent reaches a root
unplaced	bone	agent matter phenomenon physical-object tissue tissue.2 universe	no accepted parent reaches a root
unplaced	boom	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	bow.2	artifact decoration event phenomenon physical-object	no accepted parent reaches a root
unplaced	bracket.2	collection group set	no accepted parent reaches a root
unplaced	brain	agent matter organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	brand	category cognition concept idea	no accepted parent reaches a root
unplaced	bread	agent food matter merchandise product product.2 substance	no accepted parent reaches a root
unplaced	breakdown	convention.2 event monetary-value natural-event property	no accepted parent reaches a root
unplaced	breakdown.2	condition.3 illness monetary-value property	no accepted parent reaches a root
unplaced	breakfast	agent food matter meal substance	no accepted parent reaches a root
unplaced	breast	matter organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	breeze	event phenomenon weather wind	no accepted parent reaches a root
unplaced	brilliance	agent cognition intelligence mammal monetary-value organism property saying	no accepted parent reaches a root
unplaced	brink	location matter phenomenon place region universe	no accepted parent reaches a root
unplaced	broccoli	matter produce substance vegetable	no accepted parent reaches a root
unplaced	brow	agent feature matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	bubble	ball.3 matter phenomenon physical-object surface universe	no accepted parent reaches a root
unplaced	budget	fund quantity standard	no accepted parent reaches a root
unplaced	buffet	agent artifact container device event food furniture matter	no accepted parent reaches a root
unplaced	bull	agent amateur atmosphere.2 causal-agent circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	bun	bread food matter substance	no accepted parent reaches a root
unplaced	bundle	artifact collection container phenomenon physical-object	no accepted parent reaches a root
unplaced	bureaucracy	agent group monetary-value organization property saying	no accepted parent reaches a root
unplaced	burn	agent condition.3 event injury phenomenon	no accepted parent reaches a root
unplaced	bus	artifact physical-object transport	no accepted parent reaches a root
unplaced	bustle	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	buttocks	information matter merchandise phenomenon physical-object product product.2 universe	no accepted parent reaches a root
unplaced	cab	artifact car container military-service overhaul physical-object service service.2	no accepted parent reaches a root
unplaced	cabinet.2	board.2 committee group organization	no accepted parent reaches a root
unplaced	cafe	artifact building physical-object restaurant structure	no accepted parent reaches a root
unplaced	calamity	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	calculation	accomplishment act activity cognition event information matter phenomenon	no accepted parent reaches a root
unplaced	calculation.2	accomplishment act activity cognition event information matter phenomenon	no accepted parent reaches a root
unplaced	calendar	cognition quantity	no accepted parent reaches a root
unplaced	calendar-month	quantity time-period	no accepted parent reaches a root
unplaced	calorie	quantity	no accepted parent reaches a root
unplaced	camp	agent artifact association.2 collection group matter organization phenomenon	no accepted parent reaches a root
unplaced	campaigner	agent causal-agent employment.2 leader monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	can	artifact container physical-object	no accepted parent reaches a root
unplaced	cancer	condition.3 disease growth.3 illness tumor	no accepted parent reaches a root
unplaced	capacity	quantity vector volume.3	no accepted parent reaches a root
unplaced	capital.3		no accepted parent reaches a root
unplaced	capitalism	economy.2 group system	no accepted parent reaches a root
unplaced	caprice	desire emotional-state monetary-value property	no accepted parent reaches a root
unplaced	captain	agent causal-agent organism person physical-object worker	no accepted parent reaches a root
unplaced	card.2	agent artifact communication.2 correspondence double.3 image information mail	no accepted parent reaches a root
unplaced	career	act activity event monetary-value occupation property	no accepted parent reaches a root
unplaced	carnival	act activity agent association.2 business collection company entertainment	no accepted parent reaches a root
unplaced	carriage	action agent amateur atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	case.2	agent event information natural-event saying	no accepted parent reaches a root
unplaced	cassette	artifact container physical-object	no accepted parent reaches a root
unplaced	catalog	artifact book physical-object publication	no accepted parent reaches a root
unplaced	catch	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	category	cognition concept idea	no accepted parent reaches a root
unplaced	causal-agent		no accepted parent reaches a root
unplaced	caution	action agent cognition consequence employment.2 event legal-action monetary-value	no accepted parent reaches a root
unplaced	cave	agent landform physical-object place site	no accepted parent reaches a root
unplaced	ceiling.2	argumentation cognition merchandise product product.2 quantity thinking	no accepted parent reaches a root
unplaced	center	agent artifact association.2 building collection group matter organization	no accepted parent reaches a root
unplaced	century	time-period	no accepted parent reaches a root
unplaced	cereal	food matter phenomenon substance universe	no accepted parent reaches a root
unplaced	chaff	material matter part phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	chain	artifact physical-object	no accepted parent reaches a root
unplaced	chain.3	business group organization	no accepted parent reaches a root
unplaced	challenge.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	championship	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	change.2	cash currency quantity standard	no accepted parent reaches a root
unplaced	chaos	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	character.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	characteristic	monetary-value property	no accepted parent reaches a root
unplaced	charge.2	phenomenon quantity vector	no accepted parent reaches a root
unplaced	charm	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	chat-message	document information message	no accepted parent reaches a root
unplaced	check.3	communication.2 document information legal-document	no accepted parent reaches a root
unplaced	cheek	agent feature matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	childhood	quantity time-period	no accepted parent reaches a root
unplaced	chin	agent feature matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	chocolate	agent artifact matter substance	no accepted parent reaches a root
unplaced	chord	communication.2 information note.4 sense.2	no accepted parent reaches a root
unplaced	chorus	group organization	no accepted parent reaches a root
unplaced	circle		no accepted parent reaches a root
unplaced	circulation	event phenomenon	no accepted parent reaches a root
unplaced	circumstance	cognition convention.2 monetary-value property	no accepted parent reaches a root
unplaced	civilization	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	clemency	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	clerk	agent causal-agent employee organism person physical-object worker	no accepted parent reaches a root
unplaced	cliff	landform physical-object place	no accepted parent reaches a root
unplaced	climate	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	clock-time	cognition quantity	no accepted parent reaches a root
unplaced	cloud	material matter phenomenon substance universe	no accepted parent reaches a root
unplaced	club.2	artifact card material matter paper.2 part phenomenon substance	no accepted parent reaches a root
unplaced	clue	communication.2 indication information	no accepted parent reaches a root
unplaced	coach	adult agent causal-agent employment.2 monetary-value organism person physical-object	no accepted parent reaches a root
unplaced	coal	agent fuel matter substance total-darkness	no accepted parent reaches a root
unplaced	coffee	beverage food matter part substance	no accepted parent reaches a root
unplaced	cognition	consequence event monetary-value property situation	no accepted parent reaches a root
unplaced	cold	agent condition.3 consequence disease event illness monetary-value property	no accepted parent reaches a root
unplaced	coldness	agent causal-agent quantity temperature	no accepted parent reaches a root
unplaced	colleague	agent causal-agent monetary-value organism peer person physical-object property	no accepted parent reaches a root
unplaced	colon	agent container intestine line line.2 line.3 line.4 matter	no accepted parent reaches a root
unplaced	color	amateur appearance atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	column.2	agent article group information issue.2 merchandise product product.2	no accepted parent reaches a root
unplaced	coma	agent condition.3 consequence event illness saying situation	no accepted parent reaches a root
unplaced	combination	collection event group phenomenon	no accepted parent reaches a root
unplaced	comet	celestial-body matter natural-object phenomenon physical-object place universe	no accepted parent reaches a root
unplaced	comfort	condition.3 emotional-state monetary-value property	no accepted parent reaches a root
unplaced	command	monetary-value property	no accepted parent reaches a root
unplaced	commission	fee outgo quantity	no accepted parent reaches a root
unplaced	commitment	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	common-sense	cognition monetary-value property	no accepted parent reaches a root
unplaced	communication.2	agent information matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	communist	agent causal-agent leader organism person physical-object politician	no accepted parent reaches a root
unplaced	company.3	accomplishment act activity event friendship meeting.2 phenomenon procedure.2	no accepted parent reaches a root
unplaced	compassion	emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	competence	ability amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	complication	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	component	artifact device matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	concentration		no accepted parent reaches a root
unplaced	concentration.2	attention cognition event perception phenomenon	no accepted parent reaches a root
unplaced	concept	agent aim cognition idea information saying sense.2 theme.2	no accepted parent reaches a root
unplaced	conception	event phenomenon	no accepted parent reaches a root
unplaced	concern	emotion	no accepted parent reaches a root
unplaced	concern.2	condition.3 emotion sense.2	no accepted parent reaches a root
unplaced	concern.3	emotion	no accepted parent reaches a root
unplaced	condition	communication.2 information premise proposition sense.2	no accepted parent reaches a root
unplaced	condition.3	monetary-value property	no accepted parent reaches a root
unplaced	conductor.2	agent artist mammal material matter musician organism part	no accepted parent reaches a root
unplaced	conductor.3	agent artist causal-agent musician organism person physical-object	no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	confidence	emotion monetary-value property	no accepted parent reaches a root
unplaced	confidence.2	accomplishment act activity event friendship phenomenon procedure.2 volition	no accepted parent reaches a root
unplaced	confirmation	accomplishment act activity cognition event evidence information matter	no accepted parent reaches a root
unplaced	conflict	amateur atmosphere.2 characteristic circumstance consequence convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	congress	event group legislature	no accepted parent reaches a root
unplaced	connection.2	acquaintance.3 agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	connection.3	monetary-value property	no accepted parent reaches a root
unplaced	conscience	agent context.2 information monetary-value motivation property saying	no accepted parent reaches a root
unplaced	consciousness	condition.3 consequence event monetary-value property situation	no accepted parent reaches a root
unplaced	consequence	detail event phenomenon situation	no accepted parent reaches a root
unplaced	consideration	good monetary-value property	no accepted parent reaches a root
unplaced	consideration.2	accomplishment act activity cognition event phenomenon procedure.2 thinking	no accepted parent reaches a root
unplaced	consolation	act activity aid.2 event	no accepted parent reaches a root
unplaced	conspiracy	cognition idea measure organization plan plot.2 routine sense.2	no accepted parent reaches a root
unplaced	constellation	agent celestial-body matter natural-object phenomenon physical-object place site	no accepted parent reaches a root
unplaced	constitution	agent artifact information legislation monetary-value property	no accepted parent reaches a root
unplaced	constraint	agent artifact convention.2 device monetary-value property	no accepted parent reaches a root
unplaced	consultation	accomplishment act activity communication.2 event information meeting.2 phenomenon	no accepted parent reaches a root
unplaced	consumption	decrease.2 event phenomenon visit	no accepted parent reaches a root
unplaced	consumption.2	demand.2 event phenomenon	no accepted parent reaches a root
unplaced	contact.3	agent causal-agent employment.2 monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	contamination	act event	no accepted parent reaches a root
unplaced	contempt	emotion	no accepted parent reaches a root
unplaced	context	sense.2 situation	no accepted parent reaches a root
unplaced	contradiction	communication.2 information sense.2	no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	convalescence	event phenomenon	no accepted parent reaches a root
unplaced	convention.2	aim cognition monetary-value property relative	no accepted parent reaches a root
unplaced	conventionality	action agent amateur atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	conviction	belief cognition sense.2	no accepted parent reaches a root
unplaced	corn	food grain.2 matter substance	no accepted parent reaches a root
unplaced	correction	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	countryside	agent country.2 location physical-object place region.2 site	no accepted parent reaches a root
unplaced	courage	confidence emotion inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	cousin	agent causal-agent monetary-value organism person physical-object property relative	no accepted parent reaches a root
unplaced	couturier	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	coverage.2	quantity	no accepted parent reaches a root
unplaced	cow	animal cattle mammal organism physical-object vertebrate	no accepted parent reaches a root
unplaced	crack	location physical-object place space.2	no accepted parent reaches a root
unplaced	craft	action agent cognition consequence event intelligence legal-action monetary-value	no accepted parent reaches a root
unplaced	craft.2	action agent cognition consequence event legal-action occupation.2 saying	no accepted parent reaches a root
unplaced	cream	artifact material matter phenomenon physical-object substance universe	no accepted parent reaches a root
unplaced	cream.2	dairy-product food matter substance	no accepted parent reaches a root
unplaced	credibility	probability	no accepted parent reaches a root
unplaced	credit	accomplishment act convention.2 event monetary-value property	no accepted parent reaches a root
unplaced	credit-card	communication.2 credit.3 identification indication information military-service overhaul service	no accepted parent reaches a root
unplaced	credit.2	contract legal-document outgo payment sense.2	no accepted parent reaches a root
unplaced	credit.3	quantity	no accepted parent reaches a root
unplaced	creed	agent belief cognition information philosophy saying sense.2	no accepted parent reaches a root
unplaced	crevice	monetary-value property	no accepted parent reaches a root
unplaced	crew	group organization	no accepted parent reaches a root
unplaced	crime	act activity convention.2 event monetary-value property	no accepted parent reaches a root
unplaced	criminal	agent causal-agent organism person physical-object wrongdoer	no accepted parent reaches a root
unplaced	crisis	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	crop	act agent commerce commercial-enterprise event fruit industry matter	no accepted parent reaches a root
unplaced	crossing	action agent artifact consequence event legal-action location matter	no accepted parent reaches a root
unplaced	crowd	agent convention.2 group monetary-value property saying	no accepted parent reaches a root
unplaced	cruelty	monetary-value property	no accepted parent reaches a root
unplaced	cucumber	matter produce substance vegetable	no accepted parent reaches a root
unplaced	culture.2	attitude cognition	no accepted parent reaches a root
unplaced	culture.3	convention.2 group monetary-value property society	no accepted parent reaches a root
unplaced	cunt	agent amateur atmosphere.2 causal-agent circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	cup.2	agent artifact container device merchandise product product.2	no accepted parent reaches a root
unplaced	current	event phenomenon	no accepted parent reaches a root
unplaced	curve	monetary-value property	no accepted parent reaches a root
unplaced	curve.2	curve monetary-value property	no accepted parent reaches a root
unplaced	custom	agent cognition convention.2 information monetary-value property saying	no accepted parent reaches a root
unplaced	cut.2	agent artifact site	no accepted parent reaches a root
unplaced	cut.3	agent artifact condition.3 event injury phenomenon site wound	no accepted parent reaches a root
unplaced	cylinder		no accepted parent reaches a root
unplaced	damage	amateur atmosphere.2 change circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	danger	condition.3 convention.2 monetary-value property	no accepted parent reaches a root
unplaced	dark		no accepted parent reaches a root
unplaced	dark-blue	agent blue monetary-value organization property saying	no accepted parent reaches a root
unplaced	darling	agent causal-agent organism person physical-object	no accepted parent reaches a root
unplaced	dash	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	date	fruit matter natural-object physical-object produce substance	no accepted parent reaches a root
unplaced	date.2	accomplishment act activity event group meeting.2 phenomenon procedure.2	no accepted parent reaches a root
unplaced	date.3	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	date.4	day quantity	no accepted parent reaches a root
unplaced	daughter	agent causal-agent child monetary-value offspring organism person physical-object	no accepted parent reaches a root
unplaced	dawn	clock-time cognition hour.2 quantity	no accepted parent reaches a root
unplaced	day	quantity	no accepted parent reaches a root
unplaced	daze	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	daze.2		no accepted parent reaches a root
unplaced	deadline	quantity	no accepted parent reaches a root
unplaced	dearth	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	debt	quantity	no accepted parent reaches a root
unplaced	decade	quantity time-period	no accepted parent reaches a root
unplaced	decay.2	event phenomenon	no accepted parent reaches a root
unplaced	decree	communication.2 document information legal-document	no accepted parent reaches a root
unplaced	deed	communication.2 document information legal-document	no accepted parent reaches a root
unplaced	default-option	accomplishment act activity cognition event information matter option	no accepted parent reaches a root
unplaced	defect		no accepted parent reaches a root
unplaced	defendant	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	deficit	insufficiency magnitude quantity	no accepted parent reaches a root
unplaced	degree	quantity	no accepted parent reaches a root
unplaced	degree.2	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	degree.3	quantity	no accepted parent reaches a root
unplaced	deity	belief cognition	no accepted parent reaches a root
unplaced	delegate	agent causal-agent monetary-value organism person physical-object property representative	no accepted parent reaches a root
unplaced	demand.2		no accepted parent reaches a root
unplaced	democracy	agent group saying site	no accepted parent reaches a root
unplaced	demonstration	act event protest	no accepted parent reaches a root
unplaced	density		no accepted parent reaches a root
unplaced	deposit	fund standard	no accepted parent reaches a root
unplaced	depression	amateur atmosphere.2 circumstance condition.3 convention.2 crisis crowd culture.3	no accepted parent reaches a root
unplaced	depressive-disorder	condition.3	no accepted parent reaches a root
unplaced	deputy	agent agent.2 causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	descent.2	kinship monetary-value property	no accepted parent reaches a root
unplaced	descent.3	land landscape location matter phenomenon physical-object place region	no accepted parent reaches a root
unplaced	deservingness	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	design	aim artifact drawing.2 information matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	design.3	cognition	no accepted parent reaches a root
unplaced	desire	emotion	no accepted parent reaches a root
unplaced	despair	emotion gloom grief misery	no accepted parent reaches a root
unplaced	dessert	food matter merchandise product product.2 substance	no accepted parent reaches a root
unplaced	detail	agent amateur atmosphere.2 circumstance consequence convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	detail.2	cognition information line.3 matter phenomenon remark sentence universe	no accepted parent reaches a root
unplaced	detention	monetary-value property	no accepted parent reaches a root
unplaced	development	artifact consequence district event location matter phenomenon physical-object	no accepted parent reaches a root
unplaced	diameter	sense.2	no accepted parent reaches a root
unplaced	diamond	artifact carbon chemical chemical-element decoration jewel material matter	no accepted parent reaches a root
unplaced	difficulty	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	dignity	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	dilemma	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	diligence	monetary-value property trait	no accepted parent reaches a root
unplaced	dimension	agent artifact computer device magnitude merchandise product product.2	no accepted parent reaches a root
unplaced	dinner	agent food matter meal substance	no accepted parent reaches a root
unplaced	direction	amateur atmosphere.2 attitude circumstance cognition convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	director.2	administrator agent causal-agent head.3 leader organism person physical-object	no accepted parent reaches a root
unplaced	disability	condition.3 consequence event monetary-value property situation	no accepted parent reaches a root
unplaced	disadvantage	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	disagreement	amateur atmosphere.2 circumstance conflict.2 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	disappointment	desire emotion	no accepted parent reaches a root
unplaced	discourtesy	act activity amateur atmosphere.2 behavior circumstance convention.2 crowd	no accepted parent reaches a root
unplaced	discovery	amateur atmosphere.2 circumstance cognition convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	discrimination	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	disease	condition.3 illness monetary-value property	no accepted parent reaches a root
unplaced	dismissal	act artifact communication.2 condition.2 event indication information line.3	no accepted parent reaches a root
unplaced	disorderliness	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	disposition	inclination mentality monetary-value property trait	no accepted parent reaches a root
unplaced	disregard	act activity amateur atmosphere.2 circumstance convention.2 crowd culture.3	no accepted parent reaches a root
unplaced	distance	placement quantity	no accepted parent reaches a root
unplaced	distance.2	monetary-value property	no accepted parent reaches a root
unplaced	distortion	act amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	disturbance	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	diverseness	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	dividend	accomplishment act activity event outgo payment phenomenon procedure.2	no accepted parent reaches a root
unplaced	division	act activity event procedure.2	no accepted parent reaches a root
unplaced	dollar	bill currency standard	no accepted parent reaches a root
unplaced	dominance	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	domination	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	dominion	condition.3 convention.2 dominance monetary-value property	no accepted parent reaches a root
unplaced	donor	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	double	cognition concept idea product quantity	no accepted parent reaches a root
unplaced	double.2	agent causal-agent employment.2 monetary-value organism peer person physical-object	no accepted parent reaches a root
unplaced	doubt	gossip information probability remark uncertainty	no accepted parent reaches a root
unplaced	doubt.2	condition.3 monetary-value property	no accepted parent reaches a root
unplaced	dough	agent food matter substance	no accepted parent reaches a root
unplaced	down-payment	outgo payment quantity	no accepted parent reaches a root
unplaced	downfall	convention.2 event monetary-value natural-event property	no accepted parent reaches a root
unplaced	draft.2	event phenomenon weather wind	no accepted parent reaches a root
unplaced	drama	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	dramaturgy	act agent artifact communication container device event field-of-study	no accepted parent reaches a root
unplaced	draw	event natural-event	no accepted parent reaches a root
unplaced	dream	cognition imagination	no accepted parent reaches a root
unplaced	drift	mass matter natural-object phenomenon physical-object universe	no accepted parent reaches a root
unplaced	drift.2	event phenomenon	no accepted parent reaches a root
unplaced	drive.2	consequence event inclination mentality monetary-value property situation trait	no accepted parent reaches a root
unplaced	drop	monetary-value property	no accepted parent reaches a root
unplaced	drug-user	agent causal-agent monetary-value organism person physical-object property	no accepted parent reaches a root
unplaced	duration	quantity time-period	no accepted parent reaches a root
unplaced	duration.2	monetary-value property	no accepted parent reaches a root
unplaced	dust	material matter part substance	no accepted parent reaches a root
unplaced	duty	act activity event work	no accepted parent reaches a root
unplaced	duty.2	tax	no accepted parent reaches a root
unplaced	duty.3	act event	no accepted parent reaches a root
unplaced	eagle.2	agent bird cognition information matter organism phenomenon predator	no accepted parent reaches a root
unplaced	ear	agent matter organ.2 phenomenon physical-object universe	no accepted parent reaches a root
unplaced	earth	agent artifact double.3 function image information map saying	no accepted parent reaches a root
unplaced	ease	amateur atmosphere.2 circumstance condition.3 convention.2 crowd culture.3 custom	no accepted parent reaches a root
unplaced	easiness	emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	east	landscape location matter phenomenon place region universe	no accepted parent reaches a root
unplaced	east.2		no accepted parent reaches a root
unplaced	echo	event phenomenon	no accepted parent reaches a root
unplaced	economist	agent causal-agent organism person physical-object scientist	no accepted parent reaches a root
unplaced	economy	action agent consequence event good inclination legal-action mentality	no accepted parent reaches a root
unplaced	economy.2	group monetary-value property system	no accepted parent reaches a root
unplaced	ecstasy	emotion emotional-state	no accepted parent reaches a root
unplaced	eden	action agent amateur atmosphere.2 circumstance consequence convention.2 crowd	no accepted parent reaches a root
unplaced	edge.2	agent amateur artifact asset atmosphere.2 circumstance convention.2 crowd	no accepted parent reaches a root
unplaced	edition	artifact physical-object publication	no accepted parent reaches a root
unplaced	education.2	accomplishment act activity cognition event leader phenomenon procedure.2	no accepted parent reaches a root
unplaced	ego		no accepted parent reaches a root
unplaced	elbow	joint.2 matter phenomenon physical-object universe	no accepted parent reaches a root
unplaced	electorate	agent group monetary-value property	no accepted parent reaches a root
unplaced	electric-shock	event phenomenon	no accepted parent reaches a root
unplaced	electricity	agent event phenomenon	no accepted parent reaches a root
unplaced	electron	agent chemical-element consequence event material matter natural-object particle	no accepted parent reaches a root
unplaced	email	act artifact communication device document event information matter	no accepted parent reaches a root
unplaced	embarrassment	emotion shame	no accepted parent reaches a root
unplaced	embryo	agent animal organism physical-object	no accepted parent reaches a root
unplaced	emergency	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	emotion	emotional-state monetary-value property	no accepted parent reaches a root
unplaced	emotional-state	agent emotion information monetary-value organism property saying	no accepted parent reaches a root
unplaced	emphasis	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	employee	agent causal-agent organism person physical-object worker	no accepted parent reaches a root
unplaced	employer	agent causal-agent leader organism person physical-object	no accepted parent reaches a root
unplaced	employment	monetary-value property	no accepted parent reaches a root
unplaced	enchantment	condition.3	no accepted parent reaches a root
unplaced	ending	event natural-event	no accepted parent reaches a root
unplaced	energy	amateur atmosphere.2 circumstance convention.2 crowd culture.3 custom danger	no accepted parent reaches a root
unplaced	enthusiasm	condition.3 emotion emotional-state monetary-value property	no accepted parent reaches a root
unplaced	entitlement	cognition concept convention.2 idea monetary-value property title	no accepted parent reaches a root
unplaced	entrance-fee	action agent consequence event fee legal-action outgo quantity	no accepted parent reaches a root
unplaced	entree	action agent cognition concept consequence convention.2 event idea	no accepted parent reaches a root
unplaced	equation	agent communication.2 information saying	no accepted parent reaches a root
