sub	sup	status	for	against
university	school.group	single	sumo	
university	structure	single	opencyc	
university	system	single	opencyc	
university	team	single	sumo	
university	universe	single	sumo	
university.group	agent	single	sumo	
university.group	association.group	single	sumo	
university.group	collection	single	sumo	
university.group	group	accepted	sumo wordnet	
university.group	organization	single	sumo	
university.group	phenomenon	single	sumo	
university.group	school	single	sumo	
university.group	school.group	single	sumo	
university.group	team	single	sumo	
university.group	universe	single	sumo	
unrest	emotional-state	single	sumo	
unrest	monetary-value	single	sumo	
unrest	property	single	sumo	
upgrade	grade	single	wordnet	
upgrade	monetary-value	single	sumo	
upgrade	property	single	sumo	
urge	desire	single	wordnet	
urge	emotional-state	single	sumo	
urge	monetary-value	single	sumo	
urge	property	single	sumo	
urgency	amateur	single	sumo	
urgency	atmosphere.state	single	sumo	
urgency	circumstance	single	sumo	
urgency	condition.state	single	wordnet	
urgency	convention.cognition	single	sumo	
urgency	crowd	single	sumo	
urgency	culture.group	single	sumo	
urgency	custom	single	sumo	
urgency	danger	single	sumo	
urgency	expert	single	sumo	
urgency	freedom	single	sumo	
urgency	hero	single	sumo	
urgency	lap	single	sumo	
urgency	literature.communication	single	sumo	
urgency	monetary-value	single	sumo	
urgency	point-of-view	single	sumo	
urgency	practice	single	sumo	
urgency	property	single	sumo	
urgency	society	single	sumo	
urgency	soul	single	sumo	
urgency	status	single	sumo	
urgency	tension	single	sumo	
urgency	way	single	sumo	
urine	material	accepted	sumo wordnet	
urine	part	single	wordnet	
urine	phenomenon	single	sumo	
urine	solution	single	opencyc	
urine	substance	accepted	sumo wordnet	
urine	universe	single	sumo	
urine	waste	accepted	claude wordnet	
user	agent	single	wordnet	
user	monetary-value	single	sumo	
user	organism	single	wordnet	
user	person	single	wordnet	
user	physical-object	single	wordnet	
user	property	single	sumo	
vacation	accomplishment	single	sumo	
vacation	act	single	sumo	
vacation	action	single	opencyc	
vacation	activity	single	sumo	
vacation	event	accepted	opencyc sumo	
vacation	phenomenon	single	sumo	
vacation	procedure.act	single	sumo	
vacation	situation	single	opencyc	
vacation	time-period	single	wordnet	
vacation	volition	single	sumo	
vacuum	artifact	single	wordnet	
vacuum	commodity	single	wordnet	
vacuum	physical-object	single	wordnet	
vacuum	site	single	opencyc	
valley	depression	single	opencyc	
valley	landform	single	yago	
valley	natural-depression	single	wordnet	
valley	physical-object	single	wordnet	
valley	place	single	yago	
valley	site	single	opencyc	
value	cognition	single	wordnet	
value	concept	single	wordnet	
value	idea	single	wordnet	
value	quantity	accepted	sumo wordnet	
value.cognition	amateur	single	sumo	
value.cognition	atmosphere.state	single	sumo	
value.cognition	circumstance	single	sumo	
value.cognition	cognition	single	wordnet	
value.cognition	convention.cognition	single	sumo	
value.cognition	crowd	single	sumo	
value.cognition	culture.group	single	sumo	
value.cognition	custom	single	sumo	
value.cognition	danger	single	sumo	
value.cognition	expert	single	sumo	
value.cognition	freedom	single	sumo	
value.cognition	hero	single	sumo	
value.cognition	idea	single	wordnet	
value.cognition	lap	single	sumo	
value.cognition	literature.communication	single	sumo	
value.cognition	monetary-value	single	sumo	
value.cognition	point-of-view	single	sumo	
value.cognition	practice	single	sumo	
value.cognition	property	single	sumo	
value.cognition	society	single	sumo	
value.cognition	soul	single	sumo	
value.cognition	status	single	sumo	
value.cognition	tension	single	sumo	
value.cognition	way	single	sumo	
value.possession	quantity	single	sumo	
van	artifact	accepted	opencyc sumo wordnet	
van	car	single	opencyc	
van	container	accepted	opencyc wordnet	
van	device	accepted	opencyc sumo	
van	land-vehicle	single	opencyc	
van	phenomenon	single	sumo	
van	physical-object	single	wordnet	
van	product	single	yago	
van	truck	accepted	claude wordnet	
van	universe	single	sumo	
van	vehicle	accepted	wordnet yago	
variable	cognition	single	wordnet	
variable	concept	single	wordnet	
variable	idea	single	wordnet	
variable	quantity	accepted	sumo wordnet	
variation	change	accepted	claude wordnet	
variation	event	accepted	sumo wordnet	
variation	phenomenon	single	sumo	
vector	cognition	single	wordnet	
vector	concept	single	wordnet	
vector	idea	single	wordnet	
vector	quantity	accepted	sumo wordnet	
vector	variable	single	wordnet	
vegetable	food	single	claude	
vegetable	produce	single	wordnet	
vegetable	substance	accepted	claude wordnet	
vegetable-oil	chemical	single	wordnet	
vegetable-oil	compound	single	wordnet	
vegetable-oil	fat	single	wordnet	
vegetable-oil	fruit.plant	single	sumo	
vegetable-oil	material	single	wordnet	
vegetable-oil	molecule	single	wordnet	
vegetable-oil	oil	single	opencyc	
vegetable-oil	part	single	wordnet	
vegetable-oil	phenomenon	single	sumo	
vegetable-oil	physical-object	single	sumo	
vegetable-oil	product	single	yago	
vegetable-oil	substance	single	wordnet	
vegetable-oil	universe	single	sumo	
vegetarian	agent	single	wordnet	
vegetarian	consumer	single	wordnet	
vegetarian	organism	single	wordnet	
vegetarian	person	single	wordnet	
vegetarian	physical-object	single	wordnet	
vegetarian	user	single	wordnet	
vegetation	agent	single	sumo	
vegetation	collection	single	wordnet	
vegetation	group	single	wordnet	
vegetation	organism	single	sumo	
vegetation	phenomenon	single	sumo	
vegetation	physical-object	single	sumo	
vegetation	plant	single	sumo	
vegetation	species	single	sumo	
vegetation	universe	single	sumo	
vehicle	artifact	accepted	claude sumo wordnet	
vehicle	device	single	sumo	
vehicle	machine	single	claude	
vehicle	phenomenon	single	sumo	
vehicle	physical-object	accepted	claude wordnet	
vehicle	product	accepted	schemaorg yago	
vehicle	universe	single	sumo	
vein	container	single	opencyc	
vein	line	single	opencyc	
vein	part	single	opencyc	
vein	phenomenon	single	sumo	
vein	physical-object	single	sumo	
vein	structure	single	opencyc	
vein	system	single	opencyc	
vein	tube	single	wordnet	
vein	universe	single	sumo	
vein	vessel	accepted	schemaorg yago	
velvet	artifact	accepted	opencyc sumo wordnet	
velvet	device	single	opencyc	
velvet	fabric	accepted	sumo wordnet	
velvet	phenomenon	single	sumo	
velvet	physical-object	single	wordnet	
velvet	surface	single	opencyc	
velvet	universe	single	sumo	
venture	act	single	wordnet	
venture	agent	single	sumo	
venture	association.group	single	sumo	
venture	business	single	sumo	
venture	collection	single	sumo	
venture	commerce	single	wordnet	
venture	commercial-enterprise	single	wordnet	
venture	company	single	sumo	
venture	event	single	wordnet	
venture	firm	single	sumo	
venture	group	single	sumo	
venture	organization	single	sumo	
venture	phenomenon	single	sumo	
venture	team	single	sumo	
venture	transaction	single	wordnet	
venture	universe	single	sumo	
venue	phenomenon	single	sumo	
venue	physical-object	single	wordnet	
venue	place	accepted	claude sumo wordnet	
venue	region	single	sumo	
venue	region.2	single	claude	
venue	region.location	accepted	claude wordnet	
venue	universe	single	sumo	
verdict	accomplishment	single	sumo	
verdict	act	accepted	sumo wordnet	
verdict	activity	single	sumo	
verdict	event	accepted	sumo wordnet	
verdict	information	single	sumo	
verdict	judgment	single	sumo	
verdict	judgment.2	single	claude	
verdict	judgment.act	accepted	claude wordnet	
verdict	phenomenon	single	sumo	
verdict	procedure.act	single	sumo	
verdict	universe	single	sumo	
verdict	volition	single	sumo	
version	category	single	wordnet	
version	cognition	single	wordnet	
version	concept	single	wordnet	
version	idea	single	wordnet	
version.communication	accomplishment	single	sumo	
version.communication	act	single	sumo	
version.communication	activity	single	sumo	
version.communication	affirmation	single	sumo	
version.communication	communication	single	sumo	
version.communication	event	single	sumo	
version.communication	explanation	single	wordnet	
version.communication	information	accepted	sumo wordnet	
version.communication	phenomenon	single	sumo	
version.communication	procedure.act	single	sumo	
version.communication	universe	single	sumo	
version.communication	volition	single	sumo	
vertebrate	agent	single	sumo	
vertebrate	animal	accepted	claude sumo wordnet	
vertebrate	body	single	sumo	
vertebrate	organism	accepted	claude sumo wordnet	
vertebrate	phenomenon	single	sumo	
vertebrate	physical-object	accepted	claude sumo wordnet	
vertebrate	species	single	sumo	
vertebrate	structure	single	opencyc	
vertebrate	system	single	opencyc	
vertebrate	universe	single	sumo	
vertex	phenomenon	single	sumo	
vertex	physical-object	single	wordnet	
vertex	place	accepted	sumo wordnet	
vertex	region	accepted	sumo wordnet	
vertex	universe	single	sumo	
vessel	artifact	accepted	sumo wordnet	
vessel	container	accepted	claude wordnet	
vessel	device	single	sumo	
vessel	phenomenon	single	sumo	
vessel	physical-object	single	wordnet	
vessel	universe	single	sumo	
veteran	adult	single	opencyc	
veteran	agent	single	wordnet	
veteran	human	single	opencyc	
veteran	mammal	single	opencyc	
veteran	organism	single	wordnet	
veteran	person	accepted	wordnet yago	
veteran	physical-object	single	wordnet	
veteran	structure	single	opencyc	
veteran	system	single	opencyc	
veteran	vertebrate	single	opencyc	
veteran	worker	accepted	claude wordnet	
vicinity	landscape	disputed	sumo	wordnet
vicinity	phenomenon	single	sumo	
vicinity	physical-object	single	wordnet	
vicinity	place	accepted	sumo wordnet	
vicinity	region	single	sumo	
vicinity	region.2	single	claude	
vicinity	region.location	accepted	claude wordnet	
vicinity	universe	single	sumo	
victim	agent	accepted	sumo wordnet	
victim	animal	single	sumo	
victim	body	single	sumo	
victim	human	accepted	opencyc sumo	
victim	mammal	accepted	opencyc sumo	
victim	organism	accepted	sumo wordnet	
victim	person	accepted	sumo wordnet	
victim	phenomenon	single	sumo	
victim	physical-object	accepted	sumo wordnet	
victim	populace	single	sumo	
victim	self	single	sumo	
victim	species	single	sumo	
victim	structure	single	opencyc	
victim	system	single	opencyc	
victim	universe	single	sumo	
victim	vertebrate	accepted	opencyc sumo	
victory	ending	accepted	claude wordnet	
victory	event	accepted	opencyc wordnet	
victory	situation	single	opencyc	
victory	success	accepted	claude wordnet	
video	artifact	single	wordnet	
video	device	single	wordnet	
video	indication	single	sumo	
video	information	accepted	claude sumo yago	
video	phenomenon	single	sumo	
video	physical-object	rejected	sumo wordnet	
video	product	single	yago	
video	recording	accepted	claude wordnet	
video	universe	single	sumo	
view	cognition	single	wordnet	
view	monetary-value	single	sumo	
view	property	single	sumo	
villa	artifact	accepted	opencyc sumo wordnet	
villa	building	single	wordnet	
villa	container	single	opencyc	
villa	development	single	sumo	
villa	device	single	opencyc	
villa	dwelling	single	wordnet	
villa	home	single	opencyc	
villa	house	accepted	wordnet yago	
villa	housing	single	wordnet	
villa	phenomenon	single	sumo	
villa	physical-object	single	wordnet	
villa	place	single	yago	
villa	site	single	opencyc	
villa	structure	single	wordnet	
villa	universe	single	sumo	
village	agent	single	sumo	
village	city	rejected	opencyc sumo	
village	community	accepted	claude wordnet	
village	group	single	wordnet	
village	land	single	sumo	
village	landscape	single	sumo	
village	phenomenon	single	sumo	
village	place	accepted	claude sumo yago	
village	region	single	sumo	
village	settlement	single	claude	
village	site	single	opencyc	
village	structure	single	opencyc	
village	system	single	opencyc	
village	universe	single	sumo	
village	yard	single	sumo	
villager	agent	single	wordnet	
villager	human	single	opencyc	
villager	inhabitant	accepted	claude wordnet	
villager	mammal	single	opencyc	
villager	monetary-value	single	sumo	
villager	organism	single	wordnet	
villager	person	single	wordnet	
villager	physical-object	single	wordnet	
villager	property	single	sumo	
villager	structure	single	opencyc	
villager	system	single	opencyc	
villager	vertebrate	single	opencyc	
villager	worker	single	opencyc	
violation	act	single	wordnet	
violation	activity	single	wordnet	
violation	convention.cognition	single	sumo	
violation	event	single	wordnet	
violation	monetary-value	single	sumo	
violation	property	single	sumo	
violation	situation	single	opencyc	
violence	accomplishment	single	sumo	
violence	act	accepted	sumo wordnet	
violence	activity	single	sumo	
violence	aggression	accepted	claude wordnet	
violence	contest	single	sumo	
violence	contest.act	single	sumo	
violence	event	accepted	sumo wordnet	
violence	fight	single	sumo	
violence	phenomenon	single	sumo	
violence	procedure.act	single	sumo	
violence	volition	single	sumo	
violence	war	single	sumo	
virgin	agent	single	wordnet	
virgin	monetary-value	single	sumo	
virgin	organism	single	wordnet	
virgin	person	accepted	claude wordnet	
virgin	physical-object	single	wordnet	
virgin	property	single	sumo	
virgin	structure	single	opencyc	
virgin	system	single	opencyc	
virtue	convention.cognition	single	sumo	
virtue	good	single	wordnet	
virtue	information	single	opencyc	
virtue	monetary-value	single	sumo	
virtue	norm	single	opencyc	
virtue	property	single	sumo	
virus	agent	accepted	sumo wordnet	
virus	microorganism	accepted	opencyc sumo wordnet	
virus	organism	accepted	sumo wordnet	
virus	phenomenon	single	sumo	
virus	physical-object	accepted	sumo wordnet	
virus	species	single	sumo	
virus	structure	single	opencyc	
virus	system	single	opencyc	
virus	universe	single	sumo	
virus.communication	code	accepted	sumo wordnet	
virus.communication	information	single	wordnet	
virus.communication	measure	single	sumo	
virus.communication	program.communication	accepted	sumo wordnet	
virus.communication	routine	single	sumo	
virus.communication	sense.communication	single	sumo	
virus.communication	software	single	wordnet	
vision	cognition	single	wordnet	
vision	imagination	single	wordnet	
visit	act	single	wordnet	
visit	action	single	opencyc	
visit	assembly	single	wordnet	
visit	event	accepted	opencyc sumo wordnet	
visit	meeting.2	single	claude	
visit	meeting.act	accepted	claude wordnet	
visit	phenomenon	single	sumo	
visit	situation	single	opencyc	
visitor	agent	single	wordnet	
visitor	human	single	opencyc	
visitor	mammal	single	opencyc	
visitor	monetary-value	single	sumo	
visitor	organism	single	wordnet	
visitor	person	accepted	claude wordnet	
visitor	physical-object	single	wordnet	
visitor	property	single	sumo	
visitor	structure	single	opencyc	
visitor	system	single	opencyc	
visitor	vertebrate	single	opencyc	
vitamin	food	dissented	wordnet	
vitamin	material	single	sumo	
vitamin	phenomenon	single	sumo	
vitamin	substance	accepted	sumo wordnet	
vitamin	universe	single	sumo	
voice	ability	single	wordnet	
voice	monetary-value	single	sumo	
voice	property	single	sumo	
voice-message	audio	single	claude	
voice-message	document	single	claude	
voice-message	information	single	claude	
voice-message	message	single	claude	
void	information	single	opencyc	
void	phenomenon	single	sumo	
void	physical-object	single	wordnet	
void	place	accepted	sumo wordnet	
void	region	single	sumo	
void	space.2	single	claude	
void	space.shape	accepted	claude wordnet	
void	universe	single	sumo	
volcano	landform	accepted	schemaorg yago	
volcano	mountain	accepted	claude wordnet	
volcano	physical-object	single	wordnet	
volcano	place	accepted	schemaorg yago	
volcano	site	single	opencyc	
volition	cognition	single	wordnet	
volition	event	single	sumo	
volition	phenomenon	single	sumo	
volume	monetary-value	single	sumo	
volume	property	single	sumo	
volume.communication	artifact	single	wordnet	
volume.communication	physical-object	single	wordnet	
volume.communication	publication	single	wordnet	
volume.quantity	quantity	single	sumo	
volume.quantity	vector	single	sumo	
volunteer	agent	single	wordnet	
volunteer	employment.act	single	sumo	
volunteer	human	single	opencyc	
volunteer	mammal	single	opencyc	
volunteer	monetary-value	single	sumo	
volunteer	organism	single	wordnet	
volunteer	person	single	wordnet	
volunteer	physical-object	single	wordnet	
volunteer	property	single	sumo	
volunteer	structure	single	opencyc	
volunteer	system	single	opencyc	
volunteer	vertebrate	single	opencyc	
volunteer	worker	accepted	claude wordnet	
vote	accomplishment	single	sumo	
vote	act	accepted	sumo wordnet	
vote	action	single	opencyc	
vote	activity	single	sumo	
vote	consensus	single	opencyc	
vote	event	accepted	opencyc sumo wordnet	
vote	information	single	sumo	
vote	phenomenon	single	sumo	
vote	procedure.act	single	sumo	
vote	situation	single	opencyc	
vote	universe	single	sumo	
vote	volition	single	sumo	
voter	adult	single	opencyc	
voter	agent	single	wordnet	
voter	citizen	accepted	claude wordnet	
voter	human	single	opencyc	
voter	mammal	single	opencyc	
voter	monetary-value	single	sumo	
voter	organism	single	wordnet	
voter	person	single	wordnet	
voter	physical-object	single	wordnet	
voter	property	single	sumo	
voter	structure	single	opencyc	
voter	system	single	opencyc	
voter	vertebrate	single	opencyc	
voyage	act	single	wordnet	
voyage	event	accepted	sumo wordnet	
voyage	journey	accepted	claude wordnet	
voyage	phenomenon	single	sumo	
voyage	visit	single	sumo	
wage	outgo	single	wordnet	
wage	quantity	single	sumo	
wagon	artifact	accepted	opencyc wordnet	
wagon	container	accepted	opencyc wordnet	
wagon	device	single	opencyc	
wagon	physical-object	single	wordnet	
wagon	vehicle	accepted	claude wordnet	
waist	part	single	opencyc	
waist	phenomenon	single	sumo	
waist	physical-object	single	sumo	
waist	structure	single	opencyc	
waist	system	single	opencyc	
waist	universe	single	sumo	
waiter	agent	single	wordnet	
waiter	employee	single	wordnet	
waiter	human	single	opencyc	
waiter	mammal	single	opencyc	
waiter	organism	single	wordnet	
waiter	person	single	wordnet	
waiter	physical-object	single	wordnet	
waiter	structure	single	opencyc	
waiter	system	single	opencyc	
waiter	vertebrate	single	opencyc	
waiter	worker	accepted	opencyc wordnet	
wake	accomplishment	single	sumo	
wake	act	accepted	sumo wordnet	
wake	action	single	opencyc	
wake	activity	accepted	sumo wordnet	
wake	event	accepted	opencyc sumo wordnet	
wake	phenomenon	single	sumo	
wake	procedure.act	single	sumo	
wake	reception	single	opencyc	
wake	situation	single	opencyc	
wake	volition	single	sumo	
wall	artifact	accepted	sumo wordnet	
wall	development	single	sumo	
wall	phenomenon	single	sumo	
wall	physical-object	single	wordnet	
wall	product	single	yago	
wall	structure	accepted	claude wordnet	
wall	universe	single	sumo	
wall-socket	artifact	single	sumo	
wall-socket	component	single	wordnet	
wall-socket	device	single	sumo	
wall-socket	phenomenon	single	sumo	
wall-socket	physical-object	single	wordnet	
wall-socket	universe	single	sumo	
war	accomplishment	single	sumo	
war	act	accepted	sumo wordnet	
war	action	single	opencyc	
war	activity	single	sumo	
war	conflict	single	opencyc	
war	event	accepted	opencyc sumo wordnet	
war	fight	disputed	opencyc	sumo
war	phenomenon	single	sumo	
war	procedure.act	single	sumo	
war	situation	single	opencyc	
war	volition	single	sumo	
ward	artifact	accepted	sumo wordnet	
ward	development	single	sumo	
ward	housing	dissented	wordnet	
ward	phenomenon	single	sumo	
ward	physical-object	single	wordnet	
ward	structure	single	wordnet	
ward	universe	single	sumo	
ward.2	district	single	claude	
ward.location	agent	single	sumo	
ward.location	district	accepted	claude wordnet	
ward.location	landscape	single	sumo	
ward.location	phenomenon	single	sumo	
ward.location	physical-object	single	wordnet	
ward.location	place	accepted	sumo wordnet	
ward.location	region	single	sumo	
ward.location	region.location	single	wordnet	
ward.location	universe	single	sumo	
ward.person	agent	single	wordnet	
ward.person	monetary-value	single	sumo	
ward.person	organism	single	wordnet	
ward.person	person	single	wordnet	
ward.person	physical-object	single	wordnet	
ward.person	property	single	sumo	
wardrobe	artifact	single	sumo	
wardrobe	clothing	single	sumo	
wardrobe	collection	single	wordnet	
wardrobe	fashion	single	sumo	
wardrobe	group	single	wordnet	
wardrobe	information	single	yago	
wardrobe	phenomenon	single	sumo	
wardrobe	product	single	yago	
wardrobe	universe	single	sumo	
warrant	artifact	single	sumo	
warrant	condition.communication	single	sumo	
warrant	document	single	wordnet	
warrant	indication	single	sumo	
warrant	information	accepted	sumo wordnet	
warrant	legal-document	accepted	claude wordnet	
warrant	line.communication	single	sumo	
warrant	phenomenon	single	sumo	
warrant	physical-object	single	sumo	
warrant	text	single	sumo	
warrant	universe	single	sumo	
warrior	adult	single	opencyc	
warrior	agent	single	wordnet	
warrior	human	single	opencyc	
warrior	mammal	single	opencyc	
warrior	organism	single	wordnet	
warrior	person	accepted	claude wordnet	
warrior	physical-object	single	wordnet	
warrior	professional	single	opencyc	
warrior	structure	single	opencyc	
warrior	system	single	opencyc	
warrior	vertebrate	single	opencyc	
warrior	worker	single	opencyc	
washbasin	artifact	accepted	opencyc sumo wordnet	
washbasin	container	single	opencyc	
washbasin	device	accepted	opencyc sumo	
washbasin	fixture	single	wordnet	
washbasin	phenomenon	single	sumo	
washbasin	physical-object	single	wordnet	
washbasin	sink	accepted	claude wordnet	
washbasin	universe	single	sumo	
waste	material	accepted	sumo wordnet	
waste	part	single	wordnet	
waste	phenomenon	single	sumo	
waste	substance	accepted	sumo wordnet	
waste	universe	single	sumo	
watch	artifact	accepted	opencyc sumo wordnet	
watch	clock	accepted	opencyc sumo	
watch	device	accepted	opencyc sumo wordnet	
watch	instrument	accepted	claude wordnet	
watch	phenomenon	single	sumo	
watch	physical-object	single	wordnet	
watch	product	single	yago	
watch	universe	single	sumo	
water	chemical	single	wordnet	
water	compound	accepted	sumo wordnet	
water	fluid	single	wordnet	
water	liquid	accepted	claude wordnet	
water	material	accepted	sumo wordnet	
water	part	single	wordnet	
water	phenomenon	single	sumo	
water	substance	accepted	claude sumo wordnet	
water	universe	single	sumo	
water-faucet	artifact	accepted	opencyc sumo wordnet	
water-faucet	container	single	opencyc	
water-faucet	device	accepted	opencyc sumo wordnet	
water-faucet	fixture	accepted	claude wordnet	
water-faucet	mechanism	accepted	claude wordnet	
water-faucet	phenomenon	single	sumo	
water-faucet	physical-object	single	wordnet	
water-faucet	universe	single	sumo	
watercraft	artifact	accepted	claude opencyc sumo wordnet	
watercraft	boat	rejected	sumo	claude opencyc wordnet
watercraft	container	single	opencyc	
watercraft	device	accepted	opencyc sumo	
watercraft	machine	single	claude	
watercraft	phenomenon	single	sumo	
watercraft	physical-object	accepted	claude wordnet	
watercraft	product	single	yago	
watercraft	ship	rejected	sumo	claude opencyc wordnet
watercraft	universe	single	sumo	
watercraft	vehicle	accepted	claude sumo wordnet yago	
waterfall	body-of-water	accepted	opencyc schemaorg wordnet yago	
waterfall	landform	accepted	schemaorg yago	
waterfall	place	accepted	schemaorg yago	
waterfall	site	single	opencyc	
wave	event	accepted	sumo wordnet	
wave	phenomenon	single	sumo	
way	act	single	wordnet	
way	convention.cognition	single	sumo	
way	course	single	wordnet	
way	event	single	wordnet	
way	monetary-value	single	sumo	
way	property	single	sumo	
weakness	amateur	single	sumo	
weakness	atmosphere.state	single	sumo	
weakness	circumstance	single	sumo	
weakness	convention.cognition	single	sumo	
weakness	crowd	single	sumo	
weakness	culture.group	single	sumo	
weakness	custom	single	sumo	
weakness	danger	single	sumo	
weakness	expert	single	sumo	
weakness	freedom	single	sumo	
weakness	hero	single	sumo	
weakness	lap	single	sumo	
weakness	literature.communication	single	sumo	
weakness	monetary-value	single	sumo	
weakness	point-of-view	single	sumo	
weakness	practice	single	sumo	
weakness	property	single	sumo	
weakness	society	single	sumo	
weakness	soul	single	sumo	
weakness	status	single	sumo	
weakness	tension	single	sumo	
weakness	way	single	sumo	
wealth	amateur	single	sumo	
wealth	atmosphere.state	single	sumo	
wealth	circumstance	single	sumo	
wealth	convention.cognition	single	sumo	
wealth	crowd	single	sumo	
wealth	culture.group	single	sumo	
wealth	custom	single	sumo	
wealth	danger	single	sumo	
wealth	expert	single	sumo	
wealth	freedom	single	sumo	
wealth	hero	single	sumo	
wealth	lap	single	sumo	
wealth	literature.communication	single	sumo	
wealth	monetary-value	single	sumo	
wealth	point-of-view	single	sumo	
wealth	practice	single	sumo	
wealth	property	single	sumo	
wealth	society	single	sumo	
wealth	soul	single	sumo	
wealth	status	single	sumo	
wealth	tension	single	sumo	
wealth	way	single	sumo	
weapon	artifact	accepted	opencyc sumo wordnet	
weapon	device	accepted	sumo wordnet	
weapon	instrument	accepted	claude wordnet	
weapon	phenomenon	single	sumo	
weapon	physical-object	single	wordnet	
weapon	product	single	yago	
weapon	universe	single	sumo	
weather	event	accepted	opencyc sumo	
weather	natural-event	accepted	claude wordnet	
weather	phenomenon	accepted	sumo wordnet	
weather	situation	single	opencyc	
web-page	document	single	claude	
web-page	file.communication	dissented	wordnet	
web-page	indication	single	wordnet	
web-page	information	accepted	claude schemaorg wordnet yago	
web-site	artifact	single	wordnet	
web-site	computer	dissented	wordnet	
web-site	device	single	wordnet	
web-site	information	accepted	opencyc schemaorg yago	
web-site	machine	single	wordnet	
web-site	physical-object	single	wordnet	
wedding	accomplishment	single	sumo	
wedding	act	single	sumo	
wedding	action	single	opencyc	
wedding	activity	single	sumo	
wedding	affair.event	single	wordnet	
wedding	ceremony	accepted	claude wordnet	
wedding	communication	single	sumo	
wedding	event	accepted	opencyc sumo wordnet yago	
wedding	information	single	sumo	
wedding	phenomenon	single	sumo	
wedding	procedure.act	single	sumo	
wedding	situation	single	opencyc	
wedding	universe	single	sumo	
wedding	volition	single	sumo	
weed	agent	single	sumo	
weed	organism	accepted	sumo wordnet	
weed	phenomenon	single	sumo	
weed	physical-object	accepted	sumo wordnet	
weed	plant	accepted	sumo wordnet	
weed	species	single	sumo	
weed	universe	single	sumo	
week	quantity	single	sumo	
week	time-period	accepted	opencyc wordnet	
weekend	quantity	single	sumo	
weekend	time-period	accepted	opencyc wordnet	
weight	artifact	accepted	opencyc sumo wordnet	
weight	device	accepted	opencyc sumo	
weight	equipment	accepted	claude wordnet	
weight	phenomenon	single	sumo	
weight	physical-object	single	wordnet	
weight	universe	single	sumo	
weight-unit	quantity	single	sumo	
weight.attribute	quantity	single	sumo	
welcome	accomplishment	single	sumo	
welcome	act	single	sumo	
welcome	activity	single	sumo	
welcome	communication	single	sumo	
welcome	event	single	sumo	
welcome	greeting	accepted	claude wordnet	
welcome	information	accepted	sumo wordnet	
welcome	phenomenon	single	sumo	
welcome	procedure.act	single	sumo	
welcome	reaction.phenomenon	single	sumo	
welcome	universe	single	sumo	
welcome	volition	single	sumo	
well	artifact	accepted	opencyc wordnet	
well	body-of-water	single	yago	
well	device	single	opencyc	
well	landform	single	yago	
well	physical-object	single	wordnet	
well	place	single	yago	
well	site	single	opencyc	
wellbeing	fortune.state	single	wordnet	
wellbeing	monetary-value	single	sumo	
wellbeing	property	single	sumo	
whale	agent	single	sumo	
whale	animal	accepted	claude sumo wordnet	
whale	body	single	sumo	
whale	mammal	accepted	claude opencyc sumo wordnet	
whale	organism	accepted	claude sumo wordnet	
whale	phenomenon	single	sumo	
whale	physical-object	accepted	claude sumo wordnet	
whale	species	single	sumo	
whale	structure	single	opencyc	
whale	system	single	opencyc	
whale	universe	single	sumo	
whale	vertebrate	accepted	claude opencyc sumo wordnet	
wheat	grass	single	wordnet	
wheat	organism	single	wordnet	
wheat	physical-object	single	wordnet	
wheat	plant	single	wordnet	
wheel	artifact	accepted	opencyc sumo wordnet	
wheel	device	accepted	opencyc wordnet	
wheel	mechanism	accepted	claude wordnet	
wheel	part	single	opencyc	
wheel	phenomenon	single	sumo	
wheel	physical-object	single	wordnet	
wheel	universe	single	sumo	
whip	artifact	accepted	opencyc sumo wordnet	
whip	device	accepted	opencyc sumo wordnet	
whip	instrument	accepted	claude wordnet	
whip	phenomenon	single	sumo	
whip	physical-object	single	wordnet	
whip	universe	single	sumo	
whip	weapon	single	sumo	
whiskey	agent	single	wordnet	
whiskey	alcohol	accepted	claude wordnet	
whiskey	drink	single	wordnet	
whiskey	drug	single	wordnet	
whiskey	food	single	wordnet	
whiskey	part	single	wordnet	
whiskey	substance	single	wordnet	
widow	adult	single	wordnet	
widow	agent	accepted	sumo wordnet	
widow	animal	single	sumo	
widow	body	single	sumo	
widow	human	single	sumo	
widow	lady	single	sumo	
widow	mammal	single	sumo	
widow	organism	accepted	sumo wordnet	
widow	person	accepted	sumo wordnet	
widow	phenomenon	single	sumo	
widow	physical-object	accepted	sumo wordnet	
widow	populace	single	sumo	
widow	self	single	sumo	
widow	species	single	sumo	
widow	universe	single	sumo	
widow	vertebrate	single	sumo	
widow	woman	accepted	sumo wordnet	
width	dimension	single	wordnet	
width	magnitude	single	wordnet	
wife	adult	single	wordnet	
wife	agent	single	wordnet	
wife	monetary-value	single	sumo	
wife	organism	single	wordnet	
wife	person	single	wordnet	
wife	physical-object	single	wordnet	
wife	property	single	sumo	
wife	relative	single	wordnet	
wife	spouse	single	wordnet	
wife	woman	single	wordnet	
wilderness	land	single	sumo	
wilderness	landscape	single	sumo	
wilderness	phenomenon	single	sumo	
wilderness	physical-object	single	wordnet	
wilderness	place	accepted	sumo wordnet	
wilderness	region	single	sumo	
wilderness	region.2	single	claude	
wilderness	region.location	accepted	claude wordnet	
wilderness	universe	single	sumo	
wilderness	yard	single	sumo	
wildlife	agent	single	sumo	
wildlife	organism	single	sumo	
wildlife	phenomenon	single	sumo	
