sub	sup	status	for	against
trainer	organism	single	wordnet	
trainer	person	single	wordnet	
trainer	physical-object	single	wordnet	
trainer	property	single	sumo	
trainer	structure	single	opencyc	
trainer	system	single	opencyc	
trainer	vertebrate	single	opencyc	
trainer	worker	single	opencyc	
training	accomplishment	single	sumo	
training	acquired-knowledge	single	sumo	
training	act	accepted	sumo wordnet	
training	activity	accepted	sumo wordnet	
training	education	single	sumo	
training	event	accepted	sumo wordnet	
training	leader	single	sumo	
training	phenomenon	single	sumo	
training	procedure	single	sumo	
training	volition	single	sumo	
training-workshop	accomplishment	single	sumo	
training-workshop	acquired-knowledge	single	sumo	
training-workshop	act	accepted	sumo wordnet	
training-workshop	activity	accepted	sumo wordnet	
training-workshop	course-of-instruction	accepted	claude wordnet	
training-workshop	education	accepted	sumo wordnet	
training-workshop	event	accepted	sumo wordnet	
training-workshop	leader	single	sumo	
training-workshop	meeting	single	wikidata	
training-workshop	phenomenon	single	sumo	
training-workshop	procedure	single	sumo	
training-workshop	service	single	wikidata	
training-workshop	volition	single	sumo	
trait	attribute	accepted	sumo wordnet	
trait	property	single	sumo	
trampoline	artifact	accepted	sumo wordnet	
trampoline	device	single	sumo	
trampoline	equipment	accepted	claude wordnet	
trampoline	phenomenon	single	sumo	
trampoline	physical-object	single	wordnet	
trampoline	universe	single	sumo	
transaction	accomplishment	single	sumo	
transaction	act	accepted	sumo wordnet	
transaction	action	single	opencyc	
transaction	activity	single	sumo	
transaction	event	accepted	claude opencyc sumo wordnet	
transaction	phenomenon	single	sumo	
transaction	procedure	single	sumo	
transaction	situation	single	opencyc	
transaction	volition	single	sumo	
transaction-record	artifact	single	sumo	
transaction-record	contract-condition	single	sumo	
transaction-record	indication	single	sumo	
transaction-record	information	accepted	sumo wordnet	
transaction-record	line-of-text	single	sumo	
transaction-record	phenomenon	single	sumo	
transaction-record	physical-object	single	sumo	
transaction-record	text	single	sumo	
transaction-record	universe	single	sumo	
transducer	artifact	accepted	opencyc sumo wordnet	
transducer	device	accepted	opencyc sumo wordnet	
transducer	part	single	opencyc	
transducer	phenomenon	single	sumo	
transducer	physical-object	single	wordnet	
transducer	product	single	opencyc	
transducer	universe	single	sumo	
transistor	artifact	accepted	opencyc wordnet	
transistor	device	accepted	opencyc wordnet	
transistor	part	single	opencyc	
transistor	physical-object	single	wordnet	
transistor	product	single	opencyc	
transistor	semiconductor	accepted	gpt wordnet	
transmission	artifact	accepted	opencyc wordnet	
transmission	device	accepted	opencyc wordnet	
transmission	gear	accepted	claude wordnet	
transmission	mechanism	accepted	wordnet	
transmission	part	single	opencyc	
transmission	physical-object	accepted	wordnet	
transmission	product	single	opencyc	
transmission-line	artifact	single	wordnet	
transmission-line	device	accepted	claude wordnet	
transmission-line	physical-object	single	wordnet	
transparency	artifact	single	wordnet	
transparency	image	accepted	claude wordnet	
transparency	physical-object	single	wordnet	
transport	act	accepted	claude wordnet	
transport	action	single	opencyc	
transport	event	accepted	claude opencyc sumo wordnet	
transport	phenomenon	single	sumo	
transport	situation	single	opencyc	
transport	visit	single	sumo	
transport-ticket	document	accepted	claude	
transport-ticket	information	accepted	claude	
transport-ticket	ticket	accepted	claude peter	
transportation	act	accepted	wordnet	
transportation	commerce	accepted	wordnet	
transportation	commercial-enterprise	accepted	claude wordnet	
transportation	event	accepted	wordnet	
transportation	institution	single	opencyc	
transportation	structure	single	opencyc	
transportation	system	single	opencyc	
transportation	transaction	accepted	wordnet	
trap	artifact	accepted	opencyc sumo wikidata wordnet	
trap	device	accepted	opencyc sumo wordnet	
trap	equipment	single	wikidata	
trap	holder	single	sumo	
trap	phenomenon	single	sumo	
trap	physical-object	accepted	wikidata wordnet	
trap	tool	single	wikidata	
trap	universe	single	sumo	
trash-can	artifact	accepted	opencyc sumo wordnet	
trash-can	bin	accepted	claude wordnet	
trash-can	container	accepted	opencyc wordnet	
trash-can	device	accepted	opencyc sumo	
trash-can	phenomenon	single	sumo	
trash-can	physical-object	single	wordnet	
trash-can	storage-device	single	opencyc	
trash-can	universe	single	sumo	
tray	artifact	accepted	opencyc sumo wikidata wordnet	
tray	container	accepted	opencyc wordnet	
tray	device	accepted	opencyc sumo	
tray	equipment	single	wikidata	
tray	holder	single	sumo	
tray	phenomenon	single	sumo	
tray	physical-object	accepted	wikidata wordnet	
tray	product	single	yago	
tray	tableware	single	wikidata	
tray	tool	single	wikidata	
tray	universe	single	sumo	
treadmill	artifact	accepted	opencyc sumo wordnet	
treadmill	device	accepted	opencyc sumo wordnet	
treadmill	phenomenon	single	sumo	
treadmill	physical-object	single	wordnet	
treadmill	universe	single	sumo	
treasure	collection	accepted	sumo wikidata wordnet	
treasure	group	accepted	wikidata wordnet	
treasure	phenomenon	single	sumo	
treasure	prize	single	opencyc	
treasurer	adult	single	opencyc	
treasurer	agent	accepted	wordnet	
treasurer	businessman	single	wikidata	
treasurer	human	single	opencyc	
treasurer	mammal	single	opencyc	
treasurer	organism	accepted	wordnet	
treasurer	person	accepted	claude wordnet	
treasurer	physical-object	accepted	wordnet	
treasurer	structure	single	opencyc	
treasurer	system	single	opencyc	
treasurer	vertebrate	single	opencyc	
treasurer	worker	accepted	opencyc wikidata	
treat	event	accepted	sumo wordnet	
treat	phenomenon	single	sumo	
treatment	accomplishment	single	sumo	
treatment	act	accepted	sumo wordnet	
treatment	action	single	opencyc	
treatment	activity	single	sumo	
treatment	event	accepted	opencyc sumo wordnet	
treatment	leader	single	sumo	
treatment	leadership	single	sumo	
treatment	management	accepted	claude opencyc wordnet	
treatment	phenomenon	single	sumo	
treatment	procedure	single	sumo	
treatment	situation	single	opencyc	
treatment	volition	single	sumo	
treaty	contract	single	sumo	
treaty	document	accepted	wordnet	
treaty	information	accepted	opencyc wordnet yago	
treaty	legal-document	accepted	sumo wordnet	
treaty	legislation	single	yago	
treaty	norm	single	opencyc	
treaty	product	single	yago	
treaty	signified	single	sumo	
tree	agent	single	sumo	
tree	obstacle	single	opencyc	
tree	organism	accepted	claude sumo wikidata wordnet	
tree	phenomenon	single	sumo	
tree	physical-object	accepted	claude sumo wikidata wordnet	
tree	plant	accepted	claude gpt sumo wikidata wordnet	
tree	seed	single	gpt	
tree	species	single	sumo	
tree	structure	single	opencyc	
tree	system	single	opencyc	
tree	universe	single	sumo	
trench	artifact	accepted	claude wordnet	
trench	physical-object	accepted	wordnet	
trial	action	single	opencyc	
trial	cognition	single	wordnet	
trial	conflict	single	opencyc	
trial	event	single	opencyc	
trial	quantity	single	sumo	
trial	situation	single	opencyc	
trial	thinking	dissented	wordnet	
trial.2	trouble.3	single	claude	
triangle	attribute	accepted	claude wordnet	
triangle	plane	single	opencyc	
triangle	shape	accepted	claude wordnet	
triangle	surface	single	opencyc	
tribulation	amateur	single	sumo	
tribulation	ambiance	single	sumo	
tribulation	attribute	single	sumo	
tribulation	circumstance	single	sumo	
tribulation	civilisation	single	sumo	
tribulation	crowd	single	sumo	
tribulation	custom	single	sumo	
tribulation	danger	single	sumo	
tribulation	event	accepted	wordnet	
tribulation	expert	single	sumo	
tribulation	freedom	single	sumo	
tribulation	hero	single	sumo	
tribulation	lap	single	sumo	
tribulation	literary-works	single	sumo	
tribulation	normal	single	sumo	
tribulation	point-of-view	single	sumo	
tribulation	practice	single	sumo	
tribulation	property	single	sumo	
tribulation	society	single	sumo	
tribulation	status	single	sumo	
tribulation	tension	single	sumo	
tribulation	trouble	accepted	claude wordnet	
tribulation	way	single	sumo	
tribunal	agent	accepted	sumo	
tribunal	association	single	sumo	
tribunal	collection	single	sumo	
tribunal	government	single	sumo	
tribunal	group	accepted	sumo wordnet	
tribunal	organization	accepted	sumo yago	
tribunal	phenomenon	single	sumo	
tribunal	structure	single	opencyc	
tribunal	system	single	opencyc	
tribunal	team	single	sumo	
tribunal	universe	single	sumo	
tribute	indication	single	sumo	
tribute	information	accepted	sumo wordnet	
tribute	payment	single	wikidata	
tribute	phenomenon	single	sumo	
tribute	physical-object	single	sumo	
tribute	transaction	single	wikidata	
tribute	universe	single	sumo	
trick	accomplishment	single	sumo	
trick	act	accepted	sumo wordnet	
trick	activity	single	sumo	
trick	event	accepted	sumo wordnet	
trick	phenomenon	single	sumo	
trick	procedure	single	sumo	
trick	volition	single	sumo	
tricycle	artifact	single	wordnet	
tricycle	container	dissented	wordnet	
tricycle	physical-object	single	wordnet	
tricycle	vehicle	accepted	claude wordnet	
trim	artifact	accepted	sumo wordnet	
trim	clothing	single	sumo	
trim	decoration	accepted	claude wordnet	
trim	fashion	single	sumo	
trim	phenomenon	single	sumo	
trim	physical-object	single	wordnet	
trim	universe	single	sumo	
tripod	artifact	accepted	opencyc sumo wordnet	
tripod	device	accepted	opencyc sumo wordnet	
tripod	phenomenon	single	sumo	
tripod	physical-object	single	wordnet	
tripod	support-device	accepted	claude wordnet	
tripod	universe	single	sumo	
trivet	artifact	accepted	opencyc sumo wordnet	
trivet	base	accepted	claude wordnet	
trivet	container	single	opencyc	
trivet	device	accepted	opencyc sumo wordnet	
trivet	phenomenon	single	sumo	
trivet	physical-object	single	wordnet	
trivet	support-device	single	wordnet	
trivet	tableware	accepted	claude gpt	
trivet	universe	single	sumo	
trombone	artifact	accepted	opencyc wordnet	
trombone	brass-instrument	accepted	gpt opencyc wordnet	
trombone	device	accepted	opencyc wordnet	
trombone	musical-instrument	accepted	gpt opencyc wordnet	
trombone	physical-object	single	wordnet	
troop	group	accepted	wordnet	
troop	military-unit	accepted	claude wordnet	
troop	organization	accepted	wordnet	
trophy	artifact	single	opencyc	
trophy	device	single	opencyc	
trophy	information	accepted	sumo wordnet	
trophy	phenomenon	single	sumo	
trophy	prize	single	wikidata	
trophy	signal	single	wordnet	
trophy	symbol	dissented	wordnet	
trophy	universe	single	sumo	
trouble	action	single	opencyc	
trouble	amateur	single	sumo	
trouble	ambiance	single	sumo	
trouble	attribute	single	sumo	
trouble	circumstance	single	sumo	
trouble	civilisation	single	sumo	
trouble	crowd	single	sumo	
trouble	custom	single	sumo	
trouble	danger	single	sumo	
trouble	event	accepted	claude opencyc wordnet	
trouble	expert	single	sumo	
trouble	freedom	single	sumo	
trouble	hero	single	sumo	
trouble	lap	single	sumo	
trouble	literary-works	single	sumo	
trouble	normal	single	sumo	
trouble	point-of-view	single	sumo	
trouble	practice	single	sumo	
trouble	property	single	sumo	
trouble	situation	single	opencyc	
trouble	society	single	sumo	
trouble	status	single	sumo	
trouble	tension	single	sumo	
trouble	way	single	sumo	
trouble.cognition	cognition	single	claude	
troupe	agent	accepted	sumo	
troupe	association	single	sumo	
troupe	collection	single	sumo	
troupe	company	single	sumo	
troupe	firm	single	sumo	
troupe	group	accepted	sumo wordnet	
troupe	organization	accepted	sumo wordnet	
troupe	phenomenon	single	sumo	
troupe	team	single	sumo	
troupe	universe	single	sumo	
trousers	artifact	accepted	sumo wikidata wordnet	
trousers	clothing	accepted	sumo wikidata wordnet	
trousers	commodity	single	wordnet	
trousers	equipment	single	wikidata	
trousers	fashion	single	sumo	
trousers	phenomenon	single	sumo	
trousers	physical-object	accepted	wikidata wordnet	
trousers	tool	single	wikidata	
trousers	universe	single	sumo	
truck	artifact	accepted	claude opencyc wordnet	
truck	container	rejected	opencyc wordnet	
truck	device	accepted	opencyc	
truck	land-vehicle	accepted	claude opencyc	
truck	machine	accepted	claude	
truck	motor-vehicle	accepted	opencyc wordnet	
truck	physical-object	accepted	claude wordnet	
truck	product	single	yago	
truck	vehicle	accepted	claude wordnet yago	
trunk	artifact	accepted	sumo wikidata wordnet	
trunk	box	single	sumo	
trunk	carrying-case	accepted	sumo wordnet	
trunk	container	single	wordnet	
trunk	decor	dissented	gpt	
trunk	device	single	sumo	
trunk	equipment	single	wikidata	
trunk	holder	single	sumo	
trunk	luggage	accepted	wikidata wordnet	
trunk	phenomenon	single	sumo	
trunk	physical-object	accepted	wikidata wordnet	
trunk	tool	single	wikidata	
trunk	universe	single	sumo	
trust	agent	accepted	sumo	
trust	association	accepted	sumo wordnet	
trust	collection	single	sumo	
trust	group	accepted	sumo wordnet	
trust	organization	accepted	sumo wordnet	
trust	phenomenon	single	sumo	
trust	structure	single	opencyc	
trust	system	single	opencyc	
trust	team	single	sumo	
trust	universe	single	sumo	
trust-relationship	accomplishment	single	sumo	
trust-relationship	act	single	sumo	
trust-relationship	activity	single	sumo	
trust-relationship	attribute	accepted	wordnet	
trust-relationship	event	single	sumo	
trust-relationship	friendship	accepted	claude wordnet	
trust-relationship	phenomenon	single	sumo	
trust-relationship	procedure	single	sumo	
trust-relationship	state	accepted	wordnet	
trust-relationship	volition	single	sumo	
trustee	agent	accepted	wordnet	
trustee	attribute	single	sumo	
trustee	organism	accepted	wordnet	
trustee	person	accepted	claude wordnet	
trustee	physical-object	accepted	wordnet	
trustee	property	single	sumo	
truth	information	accepted	claude wordnet	
tub	artifact	accepted	opencyc sumo wordnet	
tub	carrying-case	single	sumo	
tub	container	accepted	opencyc wordnet	
tub	device	accepted	opencyc sumo	
tub	holder	single	sumo	
tub	phenomenon	single	sumo	
tub	physical-object	accepted	wordnet	
tub	universe	single	sumo	
tub	vessel	accepted	claude wordnet	
tuba	artifact	accepted	opencyc wordnet	
tuba	brass-instrument	accepted	gpt opencyc wordnet	
tuba	device	accepted	opencyc wordnet	
tuba	musical-instrument	accepted	gpt opencyc wordnet	
tuba	physical-object	single	wordnet	
tube	body-part	accepted	sumo wordnet	
tube	phenomenon	single	sumo	
tube	physical-object	accepted	sumo	
tube	universe	single	sumo	
tubing	artifact	accepted	sumo wikidata wordnet	
tubing	conduit	accepted	claude wordnet	
tubing	equipment	single	wikidata	
tubing	phenomenon	single	sumo	
tubing	physical-object	accepted	wikidata wordnet	
tubing	tool	single	wikidata	
tubing	universe	single	sumo	
tulip	agent	single	sumo	
tulip	organism	accepted	sumo wikidata wordnet	
tulip	phenomenon	single	sumo	
tulip	physical-object	accepted	sumo wikidata wordnet	
tulip	plant	accepted	sumo wikidata wordnet	
tulip	species	single	sumo	
tulip	structure	single	opencyc	
tulip	system	single	opencyc	
tulip	universe	single	sumo	
tumbler	artifact	accepted	sumo wordnet	
tumbler	container	single	wordnet	
tumbler	glass	accepted	claude wordnet	
tumbler	phenomenon	single	sumo	
tumbler	physical-object	single	wordnet	
tumbler	tableware	accepted	claude gpt	
tumbler	universe	single	sumo	
tumor	attribute	accepted	wordnet	
tumor	condition	accepted	wordnet	
tumor	illness	accepted	wordnet	
tumor	part	single	opencyc	
tumor	phenomenon	single	sumo	
tumor	physical-object	single	sumo	
tumor	state	accepted	wordnet	
tumor	structure	single	opencyc	
tumor	system	single	opencyc	
tumor	tissue	single	opencyc	
tumor	tissue-growth	accepted	claude wordnet	
tumor	universe	single	sumo	
tuna	seafood	accepted	claude wordnet	
tuna	substance	single	wordnet	
tune	event	single	sumo	
tune	information	accepted	opencyc wordnet	
tune	music	accepted	sumo wordnet	
tune	musical-composition	single	opencyc	
tune	phenomenon	single	sumo	
tunnel	artifact	accepted	opencyc wordnet	
tunnel	cavity	single	opencyc	
tunnel	landform	single	yago	
tunnel	physical-object	accepted	wordnet	
tunnel	place	single	yago	
tunnel	product	single	yago	
tunnel	route	single	opencyc	
turban	artifact	accepted	opencyc sumo wikidata wordnet	
turban	cap	single	sumo	
turban	clothing	accepted	opencyc sumo wikidata wordnet	
turban	commodity	single	wordnet	
turban	device	single	opencyc	
turban	equipment	single	wikidata	
turban	fashion	single	sumo	
turban	headdress	accepted	claude wordnet	
turban	phenomenon	single	sumo	
turban	physical-object	accepted	wikidata wordnet	
turban	tool	single	wikidata	
turban	universe	single	sumo	
tureen	artifact	accepted	sumo wordnet	
tureen	container	single	wordnet	
tureen	dish	accepted	claude wordnet	
tureen	phenomenon	single	sumo	
tureen	physical-object	single	wordnet	
tureen	product	single	yago	
tureen	tableware	accepted	gpt wikidata wordnet	
tureen	universe	single	sumo	
turkey	animal	accepted	wordnet	
turkey	bird	accepted	opencyc wordnet	
turkey	organism	accepted	wordnet	
turkey	physical-object	accepted	wordnet	
turkey	structure	single	opencyc	
turkey	system	single	opencyc	
turkey	vertebrate	accepted	opencyc wordnet	
turnip	grocery	single	opencyc	
turnip	produce	single	wordnet	
turnip	substance	single	wordnet	
turnip	vegetable	accepted	gpt opencyc wikidata wordnet	
turntable	artifact	accepted	opencyc sumo wikidata wordnet	
turntable	device	accepted	opencyc sumo	
turntable	equipment	single	wikidata	
turntable	musical-instrument	single	wikidata	
turntable	part	single	opencyc	
turntable	phenomenon	single	sumo	
turntable	physical-object	accepted	wikidata wordnet	
turntable	record-player	single	wikidata	
turntable	tool	single	wikidata	
turntable	universe	single	sumo	
tuxedo	artifact	accepted	opencyc sumo wikidata wordnet	
tuxedo	clothing	accepted	gpt opencyc sumo wikidata wordnet	
tuxedo	commodity	single	wordnet	
tuxedo	device	single	opencyc	
tuxedo	equipment	single	wikidata	
tuxedo	fashion	single	sumo	
tuxedo	outerwear	single	gpt	
tuxedo	phenomenon	single	sumo	
tuxedo	physical-object	accepted	wikidata wordnet	
tuxedo	suit	accepted	gpt wikidata	
tuxedo	tool	single	wikidata	
tuxedo	universe	single	sumo	
twelve	number	single	sumo	
twelve	percentage	single	sumo	
twelve	quantity	single	sumo	
twilight	clock-time	single	wordnet	
twilight	cognition	single	wordnet	
twilight	quantity	single	sumo	
twilight	time-of-day	single	wordnet	
twin	agent	accepted	wordnet	
twin	attribute	single	sumo	
twin	organism	accepted	wordnet	
twin	person	accepted	wordnet yago	
twin	physical-object	accepted	wordnet	
twin	property	single	sumo	
twin	relative	accepted	claude wordnet	
twist	event	accepted	sumo wordnet	
twist	phenomenon	single	sumo	
typewriter	artifact	accepted	opencyc sumo wordnet	
typewriter	device	accepted	opencyc sumo wordnet	
typewriter	machine	accepted	wikidata wordnet	
typewriter	phenomenon	single	sumo	
typewriter	physical-object	single	wordnet	
typewriter	product	single	yago	
typewriter	universe	single	sumo	
ukulele	artifact	single	wordnet	
ukulele	device	single	wordnet	
ukulele	guitar	accepted	claude wordnet	
ukulele	musical-instrument	single	wordnet	
ukulele	physical-object	single	wordnet	
ulcer	attribute	accepted	sumo wordnet	
ulcer	condition	accepted	claude wordnet	
ulcer	part	single	opencyc	
ulcer	property	single	sumo	
ulcer	state	accepted	wordnet	
ulcer	structure	single	opencyc	
ulcer	system	single	opencyc	
umbrella	artifact	accepted	opencyc wikidata wordnet	
umbrella	canopy	single	wordnet	
umbrella	clothing	single	wikidata	
umbrella	device	single	opencyc	
umbrella	equipment	single	wikidata	
umbrella	physical-object	accepted	wikidata wordnet	
umbrella	tool	single	wikidata	
uncertainty	attribute	accepted	claude wordnet	
uncertainty	emotion	single	opencyc	
uncertainty	probability	single	sumo	
uncle	agent	accepted	wordnet	
uncle	attribute	single	sumo	
uncle	organism	accepted	wordnet	
uncle	person	accepted	wordnet	
uncle	physical-object	accepted	wordnet	
uncle	property	single	sumo	
uncle	relative	accepted	claude wordnet	
underpants	artifact	accepted	opencyc sumo wikidata wordnet	
underpants	clothing	accepted	opencyc sumo wikidata wordnet	
underpants	commodity	single	wordnet	
underpants	device	single	opencyc	
underpants	equipment	single	wikidata	
underpants	fashion	single	sumo	
underpants	phenomenon	single	sumo	
underpants	physical-object	accepted	wikidata wordnet	
underpants	tool	single	wikidata	
underpants	underwear	accepted	opencyc wikidata	
underpants	universe	single	sumo	
undershirt	artifact	accepted	opencyc sumo wordnet	
undershirt	clothing	accepted	gpt opencyc sumo wordnet	
undershirt	commodity	single	wordnet	
undershirt	device	single	opencyc	
undershirt	fashion	single	sumo	
undershirt	phenomenon	single	sumo	
undershirt	physical-object	single	wordnet	
undershirt	shirt	single	sumo	
undershirt	underwear	single	opencyc	
undershirt	universe	single	sumo	
underside	phenomenon	single	sumo	
underside	physical-object	single	wordnet	
underside	place	accepted	wordnet	
underside	side	accepted	claude wordnet	
underside	surface	accepted	wordnet	
underside	universe	single	sumo	
undertaking	accomplishment	single	sumo	
undertaking	act	accepted	sumo wordnet	
undertaking	activity	accepted	sumo wordnet	
undertaking	event	accepted	sumo wordnet	
undertaking	phenomenon	single	sumo	
undertaking	procedure	single	sumo	
undertaking	volition	single	sumo	
undertaking	work	accepted	claude wordnet	
underwear	artifact	accepted	opencyc sumo wikidata wordnet	
underwear	clothing	accepted	gpt opencyc sumo wikidata wordnet	
underwear	commodity	single	wordnet	
underwear	device	single	opencyc	
underwear	equipment	single	wikidata	
underwear	fashion	single	sumo	
underwear	phenomenon	single	sumo	
underwear	physical-object	accepted	wikidata wordnet	
underwear	tool	single	wikidata	
underwear	universe	single	sumo	
unemployment	attribute	accepted	wordnet	
unemployment	situation	single	opencyc	
unemployment	state	accepted	claude wordnet	
unicycle	artifact	accepted	opencyc sumo wordnet	
unicycle	container	dissented	wordnet	
unicycle	device	accepted	opencyc sumo	
unicycle	phenomenon	single	sumo	
unicycle	physical-object	single	wordnet	
unicycle	universe	single	sumo	
unicycle	vehicle	accepted	sumo wordnet	
uniform	artifact	accepted	opencyc sumo wikidata wordnet	
uniform	clothing	accepted	gpt opencyc sumo wikidata wordnet	
uniform	commodity	accepted	wordnet	
uniform	device	single	opencyc	
uniform	equipment	single	wikidata	
uniform	fashion	single	sumo	
uniform	phenomenon	single	sumo	
uniform	physical-object	accepted	wikidata wordnet	
uniform	product	single	yago	
uniform	tool	single	wikidata	
uniform	universe	single	sumo	
union	agent	accepted	sumo	
union	association	single	sumo	
union	collection	single	sumo	
union	group	accepted	sumo wordnet	
union	organization	accepted	sumo wordnet	
union	phenomenon	single	sumo	
union	team	single	sumo	
union	universe	single	sumo	
unit	cognition	single	wordnet	
unit	concept	dissented	wordnet	
unit	idea	single	wordnet	
unit	quantity	single	sumo	
unity	amateur	single	sumo	
unity	ambiance	single	sumo	
unity	attribute	accepted	sumo wordnet	
unity	circumstance	single	sumo	
unity	civilisation	single	sumo	
unity	crowd	single	sumo	
unity	custom	single	sumo	
unity	danger	single	sumo	
unity	expert	single	sumo	
unity	freedom	single	sumo	
unity	hero	single	sumo	
unity	lap	single	sumo	
unity	literary-works	single	sumo	
unity	normal	single	sumo	
unity	point-of-view	single	sumo	
unity	practice	single	sumo	
unity	property	single	sumo	
unity	society	single	sumo	
unity	state	accepted	claude wordnet	
unity	status	single	sumo	
unity	tension	single	sumo	
unity	way	single	sumo	
universe	natural-object	rejected	wordnet	sumo
universe	phenomenon	single	sumo	
universe	physical-object	rejected	wordnet	sumo
university	academy	single	opencyc	
university	agent	accepted	claude sumo	
university	association	single	sumo	
university	collection	single	sumo	
university	group	accepted	sumo wordnet	
university	institution	accepted	opencyc wordnet	
university	organization	accepted	claude sumo wikidata wordnet yago	
university	phenomenon	single	sumo	
university	place	single	yago	
university	school	accepted	claude opencyc sumo	
university	structure	single	opencyc	
university	system	single	opencyc	
university	team	single	sumo	
university	universe	single	sumo	
unrest	attribute	accepted	sumo wordnet	
unrest	feeling	accepted	claude wordnet	
unrest	property	single	sumo	
unrest	state	accepted	wordnet	
unsuccessful-person	agent	accepted	wordnet	
unsuccessful-person	attribute	single	sumo	
unsuccessful-person	organism	accepted	wordnet	
unsuccessful-person	person	accepted	claude wordnet	
unsuccessful-person	physical-object	accepted	wordnet	
unsuccessful-person	property	single	sumo	
upgrade	attribute	single	sumo	
upgrade	grade	single	wordnet	
upgrade	property	single	sumo	
urge	attribute	accepted	sumo wordnet	
urge	desire	accepted	claude wordnet	
urge	feeling	accepted	wordnet	
urge	property	single	sumo	
urge	state	accepted	wordnet	
urgency	amateur	single	sumo	
urgency	ambiance	single	sumo	
urgency	attribute	accepted	sumo wordnet	
urgency	circumstance	single	sumo	
urgency	civilisation	single	sumo	
urgency	condition	accepted	claude wordnet	
urgency	crowd	single	sumo	
urgency	custom	single	sumo	
urgency	danger	single	sumo	
urgency	expert	single	sumo	
urgency	freedom	single	sumo	
urgency	hero	single	sumo	
urgency	lap	single	sumo	
urgency	literary-works	single	sumo	
urgency	normal	single	sumo	
urgency	point-of-view	single	sumo	
urgency	practice	single	sumo	
urgency	property	single	sumo	
urgency	society	single	sumo	
urgency	state	accepted	wordnet	
urgency	status	single	sumo	
urgency	tension	single	sumo	
urgency	way	single	sumo	
urinal	artifact	accepted	opencyc sumo wordnet	
urinal	device	accepted	opencyc sumo	
urinal	fixture	accepted	claude wordnet	
urinal	phenomenon	single	sumo	
urinal	physical-object	single	wordnet	
urinal	plumbing	accepted	claude gpt	
urinal	product	single	yago	
urinal	toilet	single	wikidata	
urinal	universe	single	sumo	
urine	fluid	single	wikidata	
urine	liquid	single	wikidata	
urine	liquid-substance	single	wikidata	
urine	material	accepted	sumo wordnet	
urine	part	single	wordnet	
urine	phenomenon	single	sumo	
urine	solution	single	opencyc	
urine	substance	accepted	sumo wordnet	
urine	universe	single	sumo	
urine	waste	accepted	claude wordnet	
use	accomplishment	single	sumo	
use	act	accepted	sumo wordnet	
use	activity	accepted	sumo wordnet	
use	event	accepted	sumo wordnet	
use	phenomenon	single	sumo	
use	practice	dissented	wordnet	
use	procedure	single	sumo	
use	volition	single	sumo	
user	agent	accepted	wordnet	
user	attribute	single	sumo	
user	organism	accepted	wordnet	
user	person	accepted	claude wordnet	
user	physical-object	accepted	wordnet	
user	property	single	sumo	
utensil	artifact	accepted	opencyc sumo wordnet	
utensil	device	accepted	opencyc sumo	
utensil	hardware	single	opencyc	
utensil	phenomenon	single	sumo	
utensil	physical-object	single	wordnet	
utensil	tool	single	opencyc	
utensil	universe	single	sumo	
utility	artifact	accepted	sumo wordnet	
utility	device	single	sumo	
utility	facility	accepted	claude wordnet	
utility	phenomenon	single	sumo	
utility	physical-object	single	wordnet	
utility	universe	single	sumo	
vacation	accomplishment	single	sumo	
vacation	act	single	sumo	
vacation	action	single	opencyc	
vacation	activity	single	sumo	
vacation	event	accepted	opencyc sumo	
vacation	leave	single	wikidata	
vacation	phenomenon	single	sumo	
vacation	procedure	single	sumo	
vacation	situation	single	opencyc	
vacation	time-period	single	wordnet	
vacation	volition	single	sumo	
vacuum	appliance	accepted	wikidata wordnet	
vacuum	artifact	accepted	wikidata wordnet	
vacuum	commodity	dissented	wordnet	
vacuum	equipment	single	wikidata	
vacuum	household-appliance	accepted	gpt wikidata wordnet	
vacuum	machine	single	wikidata	
vacuum	physical-object	accepted	wikidata wordnet	
vacuum	power-tool	single	wikidata	
vacuum	tool	single	wikidata	
valley	cavity	single	opencyc	
valley	depression	single	opencyc	
valley	landform	accepted	wikidata yago	
valley	natural-depression	accepted	claude wikidata wordnet	
valley	physical-object	accepted	wordnet	
valley	place	single	yago	
value	cognition	accepted	wordnet	
value	concept	accepted	wordnet	
value	idea	accepted	wordnet	
value	quantity	accepted	sumo wordnet	
van	artifact	accepted	opencyc sumo wordnet	
van	car	single	opencyc	
van	container	accepted	opencyc wordnet	
van	device	accepted	opencyc sumo	
van	land-vehicle	accepted	opencyc	
van	motor-vehicle	accepted	gpt opencyc wordnet	
van	phenomenon	single	sumo	
van	physical-object	accepted	wordnet	
van	product	single	yago	
van	truck	accepted	claude wordnet	
van	universe	single	sumo	
van	vehicle	accepted	gpt wordnet yago	
vanity	artifact	accepted	sumo wordnet	
vanity	confidence	single	opencyc	
vanity	dining-table	single	wikidata	
vanity	emotion	single	opencyc	
vanity	furniture	accepted	gpt sumo wikidata wordnet	
vanity	phenomenon	single	sumo	
vanity	physical-object	single	wordnet	
vanity	pride	single	opencyc	
vanity	satisfaction	single	opencyc	
vanity	table	single	wikidata	
vanity	table-furniture	accepted	sumo wikidata wordnet	
vanity	universe	single	sumo	
vaporizer	artifact	accepted	sumo wordnet	
vaporizer	device	accepted	sumo wordnet	
vaporizer	phenomenon	single	sumo	
vaporizer	physical-object	single	wordnet	
vaporizer	universe	single	sumo	
variable	cognition	accepted	wordnet	
variable	concept	accepted	wordnet	
