sub	sup	status	for	against
princess	leader	single	wordnet	
princess	mammal	accepted	opencyc sumo	
princess	matter	single	sumo	
princess	organism	accepted	opencyc sumo wordnet	
princess	person	accepted	sumo wordnet	
princess	phenomenon	single	sumo	
princess	physical-object	accepted	sumo wordnet	
princess	populace	single	sumo	
princess	saying	single	opencyc	
princess	self	single	sumo	
princess	species	single	sumo	
princess	universe	single	sumo	
princess	vertebrate	accepted	opencyc sumo	
princess	woman	single	sumo	
principle	agent	single	opencyc	
principle	cognition	single	wordnet	
principle	concept	single	wordnet	
principle	context.2	single	opencyc	
principle	idea	single	wordnet	
principle	information	single	opencyc	
principle	law.2	single	wordnet	
principle	saying	single	opencyc	
principle	sense.2	single	sumo	
principle.2	cognition	single	wordnet	
principle.2	concept	single	wordnet	
principle.2	idea	single	wordnet	
principle.2	sense.2	single	sumo	
print	agent	single	opencyc	
print	art	accepted	sumo wordnet	
print	artifact	accepted	sumo wordnet	
print	communication.2	single	sumo	
print	double.3	single	opencyc	
print	image	single	opencyc	
print	indication	single	sumo	
print	information	single	sumo	
print	matter	single	sumo	
print	phenomenon	single	sumo	
print	physical-object	accepted	sumo wordnet	
print	saying	single	opencyc	
print	universe	single	sumo	
printer	artifact	single	wordnet	
printer	device	single	wordnet	
printer	equipment	single	wordnet	
printer	machine	single	wordnet	
printer	physical-object	single	wordnet	
prison	agent	single	opencyc	
prison	artifact	accepted	opencyc sumo wordnet	
prison	building	single	sumo	
prison	container	single	opencyc	
prison	development	single	sumo	
prison	device	single	opencyc	
prison	matter	single	sumo	
prison	organization	single	yago	
prison	phenomenon	single	sumo	
prison	physical-object	single	wordnet	
prison	place	single	yago	
prison	site	single	opencyc	
prison	structure	single	wordnet	
prison	universe	single	sumo	
prisoner	agent	single	wordnet	
prisoner	causal-agent	single	wordnet	
prisoner	organism	single	wordnet	
prisoner	person	accepted	wordnet yago	
prisoner	physical-object	single	wordnet	
privacy	disposition	single	wordnet	
privacy	inclination	single	sumo	
privacy	mentality	single	sumo	
privacy	monetary-value	single	sumo	
privacy	property	single	sumo	
privacy	trait	accepted	sumo wordnet	
privation	amateur	single	sumo	
privation	atmosphere.2	single	sumo	
privation	circumstance	single	sumo	
privation	condition.3	single	wordnet	
privation	convention.2	single	sumo	
privation	crowd	single	sumo	
privation	culture.3	single	sumo	
privation	custom	single	sumo	
privation	danger	single	sumo	
privation	expert	single	sumo	
privation	freedom	single	sumo	
privation	hero	single	sumo	
privation	lap	single	sumo	
privation	literature	single	sumo	
privation	monetary-value	single	sumo	
privation	point-of-view	single	sumo	
privation	practice	single	sumo	
privation	property	single	sumo	
privation	society	single	sumo	
privation	soul	single	sumo	
privation	status	single	sumo	
privation	tension	single	sumo	
privation	way	single	sumo	
privilege	agent	single	opencyc	
privilege	amateur	single	sumo	
privilege	asset	single	wordnet	
privilege	atmosphere.2	single	sumo	
privilege	average	single	opencyc	
privilege	circumstance	single	sumo	
privilege	convention.2	single	sumo	
privilege	crowd	single	sumo	
privilege	culture.3	single	sumo	
privilege	custom	single	sumo	
privilege	danger	single	sumo	
privilege	expert	single	sumo	
privilege	freedom	single	sumo	
privilege	hero	single	sumo	
privilege	information	single	opencyc	
privilege	lap	single	sumo	
privilege	literature	single	sumo	
privilege	monetary-value	single	sumo	
privilege	norm	single	opencyc	
privilege	point-of-view	single	sumo	
privilege	practice	single	sumo	
privilege	property	single	sumo	
privilege	saying	single	opencyc	
privilege	society	single	sumo	
privilege	soul	single	sumo	
privilege	status	single	sumo	
privilege	tension	single	sumo	
privilege	way	single	sumo	
prize	accomplishment	single	sumo	
prize	acquisition	single	wordnet	
prize	act	single	sumo	
prize	activity	single	sumo	
prize	event	single	sumo	
prize	gift	single	wordnet	
prize	phenomenon	single	sumo	
prize	procedure.2	single	sumo	
prize	volition	single	sumo	
probability.2	probability	single	sumo	
probe	accomplishment	single	sumo	
probe	act	single	sumo	
probe	activity	single	sumo	
probe	cognition	single	wordnet	
probe	event	single	sumo	
probe	information	single	sumo	
probe	matter	single	sumo	
probe	phenomenon	single	sumo	
probe	procedure.2	single	sumo	
probe	search	single	sumo	
probe	thinking	single	wordnet	
probe	universe	single	sumo	
probe	volition	single	sumo	
problem	communication.2	single	wordnet	
problem	information	accepted	sumo wordnet	
problem	line.3	single	sumo	
problem	matter	single	sumo	
problem	phenomenon	single	sumo	
problem	sentence	single	sumo	
problem	subject.2	single	wordnet	
problem	universe	single	sumo	
procedure	act	single	wordnet	
procedure	event	single	wordnet	
procedure	measure	single	sumo	
procedure	routine	single	sumo	
procedure	sense.2	single	sumo	
procedure.2	act	single	wordnet	
procedure.2	activity	single	wordnet	
procedure.2	consequence	single	dul	
procedure.2	detail	single	dolce	
procedure.2	event	accepted	dul sumo wordnet	
procedure.2	natural-event	single	bfo	
procedure.2	phenomenon	single	sumo	
produce	agent	single	opencyc	
produce	matter	single	wordnet	
produce	substance	single	wordnet	
producer	agent	accepted	sumo wordnet	
producer	animal	single	sumo	
producer	body	single	sumo	
producer	causal-agent	single	wordnet	
producer	human	single	sumo	
producer	human-body	single	sumo	
producer	mammal	single	sumo	
producer	matter	single	sumo	
producer	organism	accepted	sumo wordnet	
producer	person	accepted	sumo wordnet	
producer	phenomenon	single	sumo	
producer	physical-object	accepted	sumo wordnet	
producer	populace	single	sumo	
producer	self	single	sumo	
producer	species	single	sumo	
producer	universe	single	sumo	
producer	vertebrate	single	sumo	
product	agent	single	opencyc	
product	artifact	single	opencyc	
product	cognition	single	wordnet	
product	concept	single	wordnet	
product	idea	single	wordnet	
product	quantity	single	wordnet	
product.2	agent	single	opencyc	
product.2	artifact	single	opencyc	
product.2	consequence	single	wordnet	
product.2	event	single	sumo	
product.2	phenomenon	accepted	sumo wordnet	
production	act	single	wordnet	
production	consequence	single	opencyc	
production	event	accepted	opencyc sumo wordnet	
production	phenomenon	single	sumo	
production	situation	single	opencyc	
production-line	artifact	accepted	sumo wordnet	
production-line	device	single	sumo	
production-line	matter	single	sumo	
production-line	phenomenon	single	sumo	
production-line	physical-object	single	wordnet	
production-line	universe	single	sumo	
production.2	accomplishment	single	sumo	
production.2	act	single	sumo	
production.2	activity	single	sumo	
production.2	communication	single	sumo	
production.2	communication.2	single	wordnet	
production.2	consequence	single	opencyc	
production.2	event	accepted	opencyc sumo	
production.2	information	accepted	sumo wordnet	
production.2	matter	single	sumo	
production.2	phenomenon	single	sumo	
production.2	presentation.3	single	wordnet	
production.2	procedure.2	single	sumo	
production.2	situation	single	opencyc	
production.2	universe	single	sumo	
production.2	volition	single	sumo	
profession	act	single	wordnet	
profession	activity	single	wordnet	
profession	event	single	wordnet	
profession	monetary-value	single	sumo	
profession	occupation	single	wordnet	
profession	occupation.2	single	yago	
profession	property	single	sumo	
professional	adult	single	wordnet	
professional	agent	accepted	opencyc wordnet	
professional	causal-agent	single	wordnet	
professional	mammal	single	opencyc	
professional	monetary-value	single	sumo	
professional	organism	accepted	opencyc wordnet	
professional	person	single	wordnet	
professional	physical-object	single	wordnet	
professional	property	single	sumo	
professional	saying	single	opencyc	
professional	vertebrate	single	opencyc	
professional	worker	single	opencyc	
professor	adult	accepted	opencyc wordnet	
professor	agent	accepted	opencyc wordnet	
professor	causal-agent	single	wordnet	
professor	mammal	single	opencyc	
professor	organism	accepted	opencyc wordnet	
professor	person	single	wordnet	
professor	physical-object	single	wordnet	
professor	professional	single	wordnet	
professor	research-worker	single	opencyc	
professor	saying	single	opencyc	
professor	vertebrate	single	opencyc	
professor	worker	single	opencyc	
professorship	act	single	wordnet	
professorship	activity	single	wordnet	
professorship	event	single	wordnet	
professorship	information	single	yago	
professorship	merchandise	single	yago	
professorship	occupation	single	wordnet	
professorship	product	single	yago	
professorship	product.2	single	yago	
proficiency	method	single	opencyc	
proficiency	monetary-value	single	sumo	
proficiency	property	single	sumo	
profile	agent	single	opencyc	
profile	cognition	single	wordnet	
profile	information	accepted	opencyc sumo	
profile	matter	single	sumo	
profile	phenomenon	single	sumo	
profile	saying	single	opencyc	
profile	universe	single	sumo	
profile	view	single	wordnet	
profit	amateur	single	sumo	
profit	asset	single	wordnet	
profit	atmosphere.2	single	sumo	
profit	circumstance	single	sumo	
profit	convention.2	single	sumo	
profit	crowd	single	sumo	
profit	culture.3	single	sumo	
profit	custom	single	sumo	
profit	danger	single	sumo	
profit	expert	single	sumo	
profit	freedom	single	sumo	
profit	hero	single	sumo	
profit	lap	single	sumo	
profit	literature	single	sumo	
profit	monetary-value	single	sumo	
profit	point-of-view	single	sumo	
profit	practice	single	sumo	
profit	property	single	sumo	
profit	society	single	sumo	
profit	soul	single	sumo	
profit	status	single	sumo	
profit	tension	single	sumo	
profit	way	single	sumo	
prognosis	accomplishment	single	sumo	
prognosis	act	single	sumo	
prognosis	activity	single	sumo	
prognosis	affirmation	single	sumo	
prognosis	agent	single	opencyc	
prognosis	communication	single	sumo	
prognosis	communication.2	single	wordnet	
prognosis	event	single	sumo	
prognosis	information	accepted	opencyc sumo wordnet	
prognosis	matter	single	sumo	
prognosis	phenomenon	single	sumo	
prognosis	procedure.2	single	sumo	
prognosis	saying	single	opencyc	
prognosis	universe	single	sumo	
prognosis	volition	single	sumo	
program	accomplishment	single	sumo	
program	act	single	sumo	
program	activity	single	sumo	
program	communication	single	sumo	
program	communication.2	single	wordnet	
program	event	single	sumo	
program	information	accepted	sumo wordnet	
program	matter	single	sumo	
program	phenomenon	single	sumo	
program	procedure.2	single	sumo	
program	universe	single	sumo	
program	volition	single	sumo	
program.2	code	single	wordnet	
program.2	communication.2	single	wordnet	
program.2	information	accepted	wordnet yago	
program.2	measure	single	sumo	
program.2	merchandise	single	yago	
program.2	product	single	yago	
program.2	product.2	single	yago	
program.2	routine	single	sumo	
program.2	sense.2	single	sumo	
program.2	software	disputed	wordnet	sumo
prohibition	communication.2	single	wordnet	
prohibition	decree	single	wordnet	
prohibition	document	single	wordnet	
prohibition	information	single	wordnet	
prohibition	legal-document	single	wordnet	
projectile	artifact	accepted	sumo wordnet	
projectile	device	accepted	sumo wordnet	
projectile	instrument	single	wordnet	
projectile	matter	single	sumo	
projectile	merchandise	single	yago	
projectile	phenomenon	single	sumo	
projectile	physical-object	single	wordnet	
projectile	product	single	yago	
projectile	product.2	single	yago	
projectile	universe	single	sumo	
projectile	vehicle	single	yago	
projectile	weapon	accepted	sumo wordnet	
projection	accomplishment	single	sumo	
projection	act	single	sumo	
projection	activity	single	sumo	
projection	cognition	single	wordnet	
projection	event	single	sumo	
projection	information	single	sumo	
projection	matter	single	sumo	
projection	phenomenon	single	sumo	
projection	procedure.2	single	sumo	
projection	thinking	single	wordnet	
projection	universe	single	sumo	
projection	volition	single	sumo	
projection.2	communication.2	single	wordnet	
projection.2	event	single	sumo	
projection.2	information	single	wordnet	
projection.2	luminosity	single	sumo	
projection.2	phenomenon	single	sumo	
promise	accomplishment	single	sumo	
promise	act	accepted	sumo wordnet	
promise	activity	single	sumo	
promise	communication	single	sumo	
promise	communication.2	single	wordnet	
promise	event	accepted	sumo wordnet	
promise	information	accepted	sumo wordnet	
promise	matter	single	sumo	
promise	phenomenon	single	sumo	
promise	procedure.2	single	sumo	
promise	universe	single	sumo	
promise	volition	single	sumo	
promotion	act	single	wordnet	
promotion	event	accepted	sumo wordnet	
promotion	phenomenon	single	sumo	
promotion	placement.2	single	sumo	
promotion	visit	single	sumo	
promotion.2	action	single	opencyc	
promotion.2	agent	single	opencyc	
promotion.2	artifact	single	sumo	
promotion.2	communication.2	accepted	sumo wordnet	
promotion.2	condition.2	single	sumo	
promotion.2	consequence	single	opencyc	
promotion.2	event	single	opencyc	
promotion.2	indication	single	sumo	
promotion.2	information	accepted	sumo wordnet	
promotion.2	legal-action	single	opencyc	
promotion.2	line.3	single	sumo	
promotion.2	load	single	opencyc	
promotion.2	matter	single	sumo	
promotion.2	phenomenon	single	sumo	
promotion.2	physical-object	single	sumo	
promotion.2	saying	single	opencyc	
promotion.2	situation	single	opencyc	
promotion.2	text	single	sumo	
promotion.2	universe	single	sumo	
proof	agent	single	opencyc	
proof	cognition	single	wordnet	
proof	evidence	single	wordnet	
proof	information	single	opencyc	
proof	saying	single	opencyc	
proof.2	agent	single	opencyc	
proof.2	communication.2	accepted	sumo wordnet	
proof.2	indication	accepted	sumo wordnet	
proof.2	information	accepted	opencyc sumo wordnet	
proof.2	matter	single	sumo	
proof.2	phenomenon	single	sumo	
proof.2	physical-object	single	sumo	
proof.2	saying	single	opencyc	
proof.2	universe	single	sumo	
propaganda	accomplishment	single	sumo	
propaganda	act	single	sumo	
propaganda	activity	single	sumo	
propaganda	agent	single	opencyc	
propaganda	communication	single	sumo	
propaganda	communication.2	single	wordnet	
propaganda	event	single	sumo	
propaganda	information	accepted	opencyc sumo wordnet	
propaganda	matter	single	sumo	
propaganda	phenomenon	single	sumo	
propaganda	procedure.2	single	sumo	
propaganda	saying	single	opencyc	
propaganda	universe	single	sumo	
propaganda	volition	single	sumo	
property	cognition	disputed	wordnet	sumo
property	concept	single	wordnet	
property	idea	single	wordnet	
property.2	monetary-value	single	sumo	
property.2	property	single	sumo	
proportion	amateur	single	sumo	
proportion	atmosphere.2	single	sumo	
proportion	circumstance	single	sumo	
proportion	convention.2	single	sumo	
proportion	crowd	single	sumo	
proportion	culture.3	single	sumo	
proportion	custom	single	sumo	
proportion	danger	single	sumo	
proportion	expert	single	sumo	
proportion	freedom	single	sumo	
proportion	hero	single	sumo	
proportion	lap	single	sumo	
proportion	literature	single	sumo	
proportion	monetary-value	single	sumo	
proportion	placement	single	wordnet	
proportion	point-of-view	single	sumo	
proportion	practice	single	sumo	
proportion	property	single	sumo	
proportion	society	single	sumo	
proportion	soul	single	sumo	
proportion	status	single	sumo	
proportion	tension	single	sumo	
proportion	way	single	sumo	
proportion.2	magnitude	single	wordnet	
proportion.2	quantity	single	sumo	
proportion.3	number	single	sumo	
proportion.3	quantity	single	sumo	
proportion.3	ratio	single	wordnet	
proposal	accomplishment	single	sumo	
proposal	act	accepted	sumo wordnet	
proposal	activity	single	sumo	
proposal	advice	single	sumo	
proposal	communication	single	sumo	
proposal	detail	single	dolce	
proposal	event	accepted	sumo wordnet	
proposal	information	single	sumo	
proposal	matter	single	sumo	
proposal	outline	single	dolce	
proposal	phenomenon	single	sumo	
proposal	procedure.2	single	sumo	
proposal	universe	single	sumo	
proposal	volition	single	sumo	
proposition	agent	single	opencyc	
proposition	communication.2	single	wordnet	
proposition	detail	single	dolce	
proposition	information	accepted	opencyc sumo wordnet	
proposition	line.3	single	sumo	
proposition	matter	single	sumo	
proposition	outline	single	dolce	
proposition	phenomenon	single	sumo	
proposition	saying	single	opencyc	
proposition	sentence	single	sumo	
proposition	universe	single	sumo	
prosecution	accomplishment	single	sumo	
prosecution	act	accepted	sumo wordnet	
prosecution	activity	single	sumo	
prosecution	contest	single	sumo	
prosecution	contest.2	single	sumo	
prosecution	event	accepted	sumo wordnet	
prosecution	lawsuit	single	sumo	
prosecution	legal-action	accepted	sumo wordnet	
prosecution	phenomenon	single	sumo	
prosecution	procedure.2	single	sumo	
prosecution	volition	single	sumo	
prosecution	war	single	sumo	
prosperity	amateur	single	sumo	
prosperity	atmosphere.2	single	sumo	
prosperity	circumstance	single	sumo	
prosperity	condition.3	single	wordnet	
prosperity	convention.2	single	sumo	
prosperity	crowd	single	sumo	
prosperity	culture.3	single	sumo	
prosperity	custom	single	sumo	
prosperity	danger	single	sumo	
prosperity	expert	single	sumo	
prosperity	freedom	single	sumo	
prosperity	hero	single	sumo	
prosperity	lap	single	sumo	
prosperity	literature	single	sumo	
prosperity	monetary-value	single	sumo	
prosperity	point-of-view	single	sumo	
prosperity	practice	single	sumo	
prosperity	property	single	sumo	
prosperity	society	single	sumo	
prosperity	soul	single	sumo	
prosperity	status	single	sumo	
prosperity	tension	single	sumo	
prosperity	way	single	sumo	
protection	accomplishment	single	sumo	
protection	act	accepted	sumo wordnet	
protection	activity	accepted	sumo wordnet	
protection	care	single	sumo	
protection	event	accepted	sumo wordnet	
protection	phenomenon	single	sumo	
protection	procedure.2	single	sumo	
protection	volition	single	sumo	
protection.2	amateur	single	sumo	
protection.2	atmosphere.2	single	sumo	
protection.2	circumstance	single	sumo	
protection.2	condition.3	single	wordnet	
protection.2	convention.2	single	sumo	
protection.2	crowd	single	sumo	
protection.2	culture.3	single	sumo	
protection.2	custom	single	sumo	
protection.2	danger	single	sumo	
protection.2	expert	single	sumo	
protection.2	freedom	single	sumo	
protection.2	hero	single	sumo	
protection.2	lap	single	sumo	
protection.2	literature	single	sumo	
protection.2	monetary-value	single	sumo	
protection.2	point-of-view	single	sumo	
protection.2	practice	single	sumo	
protection.2	property	single	sumo	
protection.2	safety	single	wordnet	
protection.2	society	single	sumo	
protection.2	soul	single	sumo	
protection.2	status	single	sumo	
protection.2	tension	single	sumo	
protection.2	way	single	sumo	
protein	agent	single	opencyc	
protein	chemical	single	wordnet	
protein	compound	single	wordnet	
protein	food	single	opencyc	
protein	material	accepted	sumo wordnet	
protein	matter	accepted	sumo wordnet	
protein	molecule	single	wordnet	
protein	part	single	wordnet	
protein	phenomenon	single	sumo	
protein	substance	accepted	sumo wordnet	
protein	universe	single	sumo	
protest	accomplishment	single	sumo	
protest	act	accepted	sumo wordnet	
protest	activity	single	sumo	
protest	emotion	single	opencyc	
protest	event	accepted	sumo wordnet	
protest	phenomenon	single	sumo	
protest	procedure.2	single	sumo	
protest	volition	single	sumo	
provision	act	single	wordnet	
provision	activity	single	wordnet	
provision	event	accepted	sumo wordnet	
provision	phenomenon	single	sumo	
provision	placement.2	single	sumo	
provision	visit	single	sumo	
psychoanalysis	accomplishment	single	sumo	
psychoanalysis	act	accepted	sumo wordnet	
psychoanalysis	activity	accepted	sumo wordnet	
psychoanalysis	care.2	single	wordnet	
psychoanalysis	event	accepted	sumo wordnet	
psychoanalysis	phenomenon	single	sumo	
psychoanalysis	procedure.2	single	sumo	
psychoanalysis	therapy	accepted	sumo wordnet	
psychoanalysis	volition	single	sumo	
psychoanalysis	work	single	wordnet	
psychologist	adult	single	opencyc	
psychologist	agent	accepted	opencyc wordnet	
psychologist	causal-agent	single	wordnet	
psychologist	mammal	single	opencyc	
psychologist	organism	accepted	opencyc wordnet	
psychologist	person	single	wordnet	
psychologist	physical-object	single	wordnet	
psychologist	research-worker	single	opencyc	
psychologist	saying	single	opencyc	
psychologist	scientist	accepted	opencyc wordnet	
psychologist	vertebrate	single	opencyc	
psychologist	worker	single	opencyc	
psychology	cognition	single	wordnet	
psychology	field-of-study	accepted	claude sumo wordnet	
psychology	science	accepted	claude wordnet	
psychology	sense.2	single	sumo	
psychology	social-science	accepted	claude sumo	
public	agent	single	sumo	
public	class.2	single	sumo	
public	collection	single	sumo	
public	group	accepted	sumo wordnet	
public	matter	single	sumo	
public	people	single	sumo	
public	phenomenon	single	sumo	
public	universe	single	sumo	
public-house	agent	single	opencyc	
public-house	artifact	accepted	opencyc sumo wordnet	
public-house	building	accepted	sumo wordnet	
public-house	container	single	opencyc	
public-house	development	single	sumo	
public-house	device	single	opencyc	
public-house	matter	single	sumo	
public-house	organization	single	yago	
public-house	phenomenon	single	sumo	
public-house	physical-object	single	wordnet	
public-house	place	single	yago	
public-house	site	single	opencyc	
public-house	structure	single	wordnet	
public-house	universe	single	sumo	
public-opinion	belief	single	wordnet	
public-opinion	cognition	single	wordnet	
public-opinion	sense.2	single	sumo	
public-square	land	single	sumo	
public-square	landscape	single	sumo	
public-square	location	accepted	sumo wordnet	
public-square	matter	single	sumo	
public-square	phenomenon	single	sumo	
public-square	physical-object	single	wordnet	
public-square	place	accepted	sumo wordnet	
public-square	region	single	sumo	
public-square	region.2	single	wordnet	
public-square	universe	single	sumo	
public-square	yard	single	sumo	
publication	agent	single	opencyc	
publication	artifact	accepted	sumo wordnet	
publication	communication.2	single	sumo	
publication	condition.2	single	sumo	
publication	indication	single	sumo	
publication	information	single	sumo	
publication	line.3	single	sumo	
publication	matter	single	sumo	
publication	phenomenon	single	sumo	
publication	physical-object	accepted	sumo wordnet	
publication	saying	single	opencyc	
publication	text	single	sumo	
publication	universe	single	sumo	
publicity	artifact	single	sumo	
publicity	communication.2	single	sumo	
publicity	condition.2	single	sumo	
publicity	indication	single	sumo	
publicity	information	single	sumo	
publicity	line.3	single	sumo	
publicity	matter	single	sumo	
publicity	phenomenon	single	sumo	
publicity	physical-object	single	sumo	
publicity	text	single	sumo	
publicity	universe	single	sumo	
publisher	agent	single	sumo	
publisher	association.2	single	sumo	
publisher	business	accepted	sumo wordnet	
publisher	collection	single	sumo	
publisher	company	single	sumo	
publisher	firm	accepted	sumo wordnet	
publisher	group	accepted	sumo wordnet	
publisher	matter	single	sumo	
publisher	organization	accepted	sumo wordnet yago	
publisher	phenomenon	single	sumo	
publisher	team	single	sumo	
publisher	universe	single	sumo	
pudding	agent	single	opencyc	
pudding	artifact	single	opencyc	
pudding	dessert	single	wordnet	
pudding	food	single	wordnet	
pudding	matter	single	wordnet	
pudding	substance	single	wordnet	
pulp	material	single	sumo	
pulp	matter	single	sumo	
pulp	natural-object	single	wordnet	
pulp	phenomenon	single	sumo	
pulp	physical-object	accepted	sumo wordnet	
pulp	substance	single	sumo	
pulp	tissue	single	sumo	
pulp	universe	single	sumo	
pulse	event	accepted	sumo wordnet	
pulse	natural-event	single	wordnet	
pulse	phenomenon	single	sumo	
pump	artifact	accepted	sumo wordnet	
pump	device	accepted	sumo wordnet	
pump	matter	single	sumo	
pump	mechanism	single	wordnet	
pump	merchandise	single	yago	
pump	phenomenon	single	sumo	
pump	physical-object	single	wordnet	
pump	product	single	yago	
pump	product.2	single	yago	
pump	transport	single	sumo	
pump	universe	single	sumo	
pumpkin	matter	single	wordnet	
pumpkin	produce	single	wordnet	
pumpkin	substance	single	wordnet	
pumpkin	vegetable	single	wordnet	
punch	accomplishment	single	sumo	
punch	act	accepted	sumo wordnet	
punch	activity	single	sumo	
punch	blow	single	wordnet	
punch	event	accepted	sumo wordnet	
punch	motion	single	wordnet	
punch	phenomenon	single	sumo	
punch	procedure.2	single	sumo	
punch	visit	single	sumo	
punch	volition	single	sumo	
punch.2	agent	single	wordnet	
punch.2	alcohol	single	wordnet	
punch.2	beverage	accepted	sumo wordnet	
punch.2	causal-agent	single	wordnet	
punch.2	drug	single	wordnet	
punch.2	food	accepted	sumo wordnet	
punch.2	material	single	sumo	
punch.2	matter	accepted	sumo wordnet	
punch.2	part	single	wordnet	
punch.2	phenomenon	single	sumo	
punch.2	substance	accepted	sumo wordnet	
punch.2	universe	single	sumo	
punishment	accomplishment	single	sumo	
punishment	act	accepted	sumo wordnet	
punishment	activity	single	sumo	
punishment	event	accepted	sumo wordnet	
punishment	leader	single	sumo	
punishment	phenomenon	single	sumo	
punishment	procedure.2	single	sumo	
punishment	volition	single	sumo	
pupil	agent	single	opencyc	
pupil	hole	single	wordnet	
pupil	location	single	wordnet	
pupil	physical-object	single	wordnet	
pupil	place	single	wordnet	
pupil	space.2	single	wordnet	
purchase	accomplishment	single	sumo	
purchase	act	accepted	sumo wordnet	
purchase	activity	single	sumo	
purchase	event	accepted	claude sumo wordnet	
purchase	exchange	single	sumo	
purchase	interaction	single	sumo	
purchase	phenomenon	single	sumo	
purchase	procedure.2	single	sumo	
purchase	transaction	accepted	claude sumo	
purchase	volition	single	sumo	
purpose	aim	single	dul	
purpose	cognition	single	wordnet	
purpose	goal	single	wordnet	
purpose	monetary-value	single	sumo	
purpose	property	single	sumo	
pursuit	accomplishment	single	sumo	
pursuit	act	single	sumo	
pursuit	activity	single	sumo	
pursuit	cognition	single	wordnet	
pursuit	event	single	sumo	
pursuit	information	single	sumo	
pursuit	matter	single	sumo	
pursuit	phenomenon	single	sumo	
pursuit	procedure.2	single	sumo	
pursuit	search	single	sumo	
pursuit	universe	single	sumo	
pursuit	volition	single	sumo	
push-button	artifact	accepted	sumo wordnet	
push-button	component	single	sumo	
push-button	device	accepted	sumo wordnet	
push-button	matter	single	sumo	
push-button	mechanism	accepted	sumo wordnet	
push-button	phenomenon	single	sumo	
push-button	physical-object	single	wordnet	
push-button	switch.2	accepted	sumo wordnet	
push-button	universe	single	sumo	
puzzle	artifact	accepted	sumo wordnet	
puzzle	equipment	single	wordnet	
puzzle	game	single	yago	
puzzle	game.2	single	yago	
puzzle	information	single	yago	
puzzle	matter	single	sumo	
puzzle	phenomenon	single	sumo	
puzzle	physical-object	single	wordnet	
puzzle	plot.2	single	yago	
puzzle	universe	single	sumo	
pyramid	monetary-value	single	sumo	
pyramid	place	single	yago	
pyramid	property	single	sumo	
quality	amateur	single	sumo	
quality	atmosphere.2	single	sumo	
quality	circumstance	single	sumo	
quality	convention.2	single	sumo	
quality	crowd	single	sumo	
quality	culture.3	single	sumo	
quality	custom	single	sumo	
quality	danger	single	sumo	
quality	degree	single	wordnet	
quality	detail	single	dolce	
quality	expert	single	sumo	
quality	freedom	single	sumo	
quality	hero	single	sumo	
quality	lap	single	sumo	
quality	literature	single	sumo	
quality	monetary-value	single	sumo	
quality	point-of-view	single	sumo	
quality	practice	single	sumo	
quality	property	single	sumo	
quality	society	single	sumo	
quality	soul	single	sumo	
quality	status	single	sumo	
quality	tension	single	sumo	
quality	way	single	sumo	
quantity	cognition	single	wordnet	
quantity	concept	single	wordnet	
quantity	idea	single	wordnet	
quarrel	accomplishment	single	sumo	
quarrel	act	accepted	sumo wordnet	
quarrel	activity	single	sumo	
quarrel	agent	single	opencyc	
quarrel	argument	single	sumo	
quarrel	communication	single	sumo	
quarrel	contest	single	sumo	
quarrel	contest.2	single	sumo	
quarrel	dispute	single	wordnet	
quarrel	event	accepted	sumo wordnet	
quarrel	information	single	sumo	
quarrel	matter	single	sumo	
quarrel	phenomenon	single	sumo	
quarrel	procedure.2	single	sumo	
quarrel	universe	single	sumo	
quarrel	volition	single	sumo	
quarrel	war	single	sumo	
quarter	district	single	wordnet	
quarter	land	single	sumo	
quarter	landscape	single	sumo	
quarter	location	accepted	sumo wordnet	
quarter	matter	single	sumo	
quarter	phenomenon	single	sumo	
quarter	physical-object	single	wordnet	
quarter	place	accepted	sumo wordnet	
quarter	region	single	sumo	
quarter	region.2	single	wordnet	
quarter	universe	single	sumo	
quarter	yard	single	sumo	
quarter.2	artifact	single	sumo	
quarter.2	cash	single	sumo	
quarter.2	coin	accepted	sumo wordnet	
quarter.2	communication.2	single	sumo	
quarter.2	condition.2	single	sumo	
quarter.2	currency	accepted	sumo wordnet	
quarter.2	indication	single	sumo	
quarter.2	information	single	sumo	
quarter.2	line.3	single	sumo	
quarter.2	matter	single	sumo	
quarter.2	phenomenon	single	sumo	
quarter.2	physical-object	single	sumo	
quarter.2	standard	single	wordnet	
quarter.2	text	single	sumo	
quarter.2	universe	single	sumo	
quarter.3	quantity	single	sumo	
quarter.3	time-period	single	wordnet	
quartz-glass	glass.2	single	wordnet	
quartz-glass	material	single	sumo	
quartz-glass	matter	accepted	sumo wordnet	
quartz-glass	mineral	single	sumo	
quartz-glass	phenomenon	single	sumo	
quartz-glass	substance	accepted	sumo wordnet	
quartz-glass	universe	single	sumo	
queen	agent	single	wordnet	
queen	causal-agent	single	wordnet	
queen	leader	single	wordnet	
queen	organism	single	wordnet	
queen	person	single	wordnet	
queen	physical-object	single	wordnet	
quest	accomplishment	single	sumo	
quest	act	accepted	sumo wordnet	
quest	action	single	opencyc	
quest	activity	accepted	sumo wordnet	
quest	agent	single	opencyc	
quest	consequence	single	opencyc	
quest	event	accepted	opencyc sumo wordnet	
quest	legal-action	single	opencyc	
quest	phenomenon	single	sumo	
quest	procedure.2	single	sumo	
quest	saying	single	opencyc	
quest	situation	single	opencyc	
quest	volition	single	sumo	
question	accomplishment	single	sumo	
question	act	accepted	sumo wordnet	
question	activity	single	sumo	
