sub	sup	status	for	against
trainer	organism	single	wordnet	
trainer	person	single	wordnet	
trainer	physical-object	single	wordnet	
trainer	property	single	sumo	
trainer	structure	single	opencyc	
trainer	system	single	opencyc	
trainer	vertebrate	single	opencyc	
trainer	worker	single	opencyc	
training	accomplishment	single	sumo	
training	act	accepted	sumo wordnet	
training	activity	accepted	sumo wordnet	
training	education	single	sumo	
training	education.cognition	single	sumo	
training	event	accepted	sumo wordnet	
training	leader	single	sumo	
training	phenomenon	single	sumo	
training	process	single	sumo	
training	volition	single	sumo	
training-workshop	accomplishment	single	sumo	
training-workshop	act	accepted	sumo wordnet	
training-workshop	activity	accepted	sumo wordnet	
training-workshop	course-of-instruction	accepted	claude wordnet	
training-workshop	education	accepted	sumo wordnet	
training-workshop	education.cognition	single	sumo	
training-workshop	event	accepted	sumo wordnet	
training-workshop	leader	single	sumo	
training-workshop	phenomenon	single	sumo	
training-workshop	process	single	sumo	
training-workshop	volition	single	sumo	
trait	property	single	sumo	
transaction	accomplishment	single	sumo	
transaction	act	accepted	sumo wordnet	
transaction	action	single	opencyc	
transaction	activity	single	sumo	
transaction	event	accepted	claude opencyc sumo wordnet	
transaction	phenomenon	single	sumo	
transaction	process	single	sumo	
transaction	situation	single	opencyc	
transaction	volition	single	sumo	
transaction-record	artifact	single	sumo	
transaction-record	contract-condition	single	sumo	
transaction-record	indication	single	sumo	
transaction-record	information	accepted	sumo wordnet	
transaction-record	line-of-text	single	sumo	
transaction-record	phenomenon	single	sumo	
transaction-record	physical-object	single	sumo	
transaction-record	text	single	sumo	
transaction-record	universe	single	sumo	
transmission	artifact	accepted	opencyc wordnet	
transmission	device	accepted	opencyc wordnet	
transmission	gear	accepted	claude wordnet	
transmission	mechanism	single	wordnet	
transmission	part	single	opencyc	
transmission	physical-object	single	wordnet	
transmission	product	single	opencyc	
transport	act	accepted	claude wordnet	
transport	action	single	opencyc	
transport	event	accepted	claude opencyc sumo wordnet	
transport	phenomenon	single	sumo	
transport	situation	single	opencyc	
transport	visit	single	sumo	
transport-ticket	document	single	claude	
transport-ticket	information	single	claude	
transport-ticket	ticket	accepted	claude	
transportation	act	single	wordnet	
transportation	commerce	single	wordnet	
transportation	commercial-enterprise	accepted	claude wordnet	
transportation	event	single	wordnet	
transportation	institution	single	opencyc	
transportation	structure	single	opencyc	
transportation	system	single	opencyc	
transportation	transaction	single	wordnet	
trap	artifact	accepted	opencyc sumo wordnet	
trap	device	accepted	opencyc sumo wordnet	
trap	phenomenon	single	sumo	
trap	physical-object	single	wordnet	
trap	universe	single	sumo	
tray	artifact	accepted	opencyc sumo wordnet	
tray	container	accepted	opencyc wordnet	
tray	device	accepted	opencyc sumo	
tray	phenomenon	single	sumo	
tray	physical-object	single	wordnet	
tray	product	single	yago	
tray	universe	single	sumo	
treasure	collection	accepted	sumo wordnet	
treasure	group	single	wordnet	
treasure	phenomenon	single	sumo	
treasure	prize	single	opencyc	
treasurer	adult	single	opencyc	
treasurer	agent	single	wordnet	
treasurer	human	single	opencyc	
treasurer	mammal	single	opencyc	
treasurer	organism	single	wordnet	
treasurer	person	accepted	claude wordnet	
treasurer	physical-object	single	wordnet	
treasurer	structure	single	opencyc	
treasurer	system	single	opencyc	
treasurer	vertebrate	single	opencyc	
treasurer	worker	single	opencyc	
treat	event	accepted	sumo wordnet	
treat	phenomenon	single	sumo	
treatment	accomplishment	single	sumo	
treatment	act	accepted	sumo wordnet	
treatment	action	single	opencyc	
treatment	activity	single	sumo	
treatment	event	accepted	opencyc sumo wordnet	
treatment	leader	single	sumo	
treatment	leadership	single	sumo	
treatment	management	accepted	claude opencyc wordnet	
treatment	phenomenon	single	sumo	
treatment	process	single	sumo	
treatment	situation	single	opencyc	
treatment	volition	single	sumo	
treaty	contract	single	sumo	
treaty	document	single	wordnet	
treaty	information	accepted	opencyc wordnet yago	
treaty	legal-document	accepted	sumo wordnet	
treaty	legislation	single	yago	
treaty	norm	single	opencyc	
treaty	product	single	yago	
treaty	signified	single	sumo	
tree	agent	single	sumo	
tree	obstacle	single	opencyc	
tree	organism	accepted	claude sumo wordnet	
tree	phenomenon	single	sumo	
tree	physical-object	accepted	claude sumo wordnet	
tree	plant	accepted	claude sumo wordnet	
tree	species	single	sumo	
tree	structure	single	opencyc	
tree	system	single	opencyc	
tree	universe	single	sumo	
trench	artifact	accepted	claude wordnet	
trench	physical-object	single	wordnet	
trial	action	single	opencyc	
trial	cognition	single	wordnet	
trial	conflict	single	opencyc	
trial	event	single	opencyc	
trial	quantity	single	sumo	
trial	situation	single	opencyc	
trial	thinking	dissented	wordnet	
trial.2	trouble.3	single	claude	
triangle	surface	single	opencyc	
tribulation	amateur	single	sumo	
tribulation	ambiance	single	sumo	
tribulation	circumstance	single	sumo	
tribulation	civilisation	single	sumo	
tribulation	crowd	single	sumo	
tribulation	custom	single	sumo	
tribulation	danger	single	sumo	
tribulation	event	single	wordnet	
tribulation	expert	single	sumo	
tribulation	freedom	single	sumo	
tribulation	hero	single	sumo	
tribulation	lap	single	sumo	
tribulation	literature.communication	single	sumo	
tribulation	normal	single	sumo	
tribulation	point-of-view	single	sumo	
tribulation	practice	single	sumo	
tribulation	property	single	sumo	
tribulation	society	single	sumo	
tribulation	status	single	sumo	
tribulation	tension	single	sumo	
tribulation	trouble.event	accepted	claude wordnet	
tribulation	way	single	sumo	
tribunal	agent	single	sumo	
tribunal	association	single	sumo	
tribunal	collection	single	sumo	
tribunal	government	single	sumo	
tribunal	group	accepted	sumo wordnet	
tribunal	organization	accepted	sumo yago	
tribunal	phenomenon	single	sumo	
tribunal	structure	single	opencyc	
tribunal	system	single	opencyc	
tribunal	team	single	sumo	
tribunal	universe	single	sumo	
tribute	indication	single	sumo	
tribute	information	accepted	sumo wordnet	
tribute	phenomenon	single	sumo	
tribute	physical-object	single	sumo	
tribute	universe	single	sumo	
trick	accomplishment	single	sumo	
trick	act	accepted	sumo wordnet	
trick	activity	single	sumo	
trick	event	accepted	sumo wordnet	
trick	phenomenon	single	sumo	
trick	process	single	sumo	
trick	volition	single	sumo	
troop	group	single	wordnet	
troop	military-unit	accepted	claude wordnet	
troop	organization	single	wordnet	
trophy	artifact	single	opencyc	
trophy	device	single	opencyc	
trophy	information	accepted	sumo wordnet	
trophy	phenomenon	single	sumo	
trophy	signal	single	wordnet	
trophy	symbol	dissented	wordnet	
trophy	universe	single	sumo	
trouble	act	single	wordnet	
trouble	action	single	opencyc	
trouble	activity	single	wordnet	
trouble	amateur	single	sumo	
trouble	ambiance	single	sumo	
trouble	circumstance	single	sumo	
trouble	civilisation	single	sumo	
trouble	crowd	single	sumo	
trouble	custom	single	sumo	
trouble	danger	single	sumo	
trouble	event	accepted	opencyc wordnet	
trouble	expert	single	sumo	
trouble	freedom	single	sumo	
trouble	hero	single	sumo	
trouble	labor	dissented	wordnet	
trouble	lap	single	sumo	
trouble	literature.communication	single	sumo	
trouble	normal	single	sumo	
trouble	point-of-view	single	sumo	
trouble	practice	single	sumo	
trouble	property	single	sumo	
trouble	situation	single	opencyc	
trouble	society	single	sumo	
trouble	status	single	sumo	
trouble	tension	single	sumo	
trouble	way	single	sumo	
trouble	work	single	wordnet	
trouble.cognition	amateur	single	sumo	
trouble.cognition	ambiance	single	sumo	
trouble.cognition	circumstance	single	sumo	
trouble.cognition	civilisation	single	sumo	
trouble.cognition	cognition	single	wordnet	
trouble.cognition	crowd	single	sumo	
trouble.cognition	custom	single	sumo	
trouble.cognition	danger	single	sumo	
trouble.cognition	expert	single	sumo	
trouble.cognition	freedom	single	sumo	
trouble.cognition	hero	single	sumo	
trouble.cognition	lap	single	sumo	
trouble.cognition	literature.communication	single	sumo	
trouble.cognition	normal	single	sumo	
trouble.cognition	point-of-view	single	sumo	
trouble.cognition	practice	single	sumo	
trouble.cognition	property	single	sumo	
trouble.cognition	society	single	sumo	
trouble.cognition	status	single	sumo	
trouble.cognition	tension	single	sumo	
trouble.cognition	way	single	sumo	
trouble.event	amateur	single	sumo	
trouble.event	ambiance	single	sumo	
trouble.event	circumstance	single	sumo	
trouble.event	civilisation	single	sumo	
trouble.event	crowd	single	sumo	
trouble.event	custom	single	sumo	
trouble.event	danger	single	sumo	
trouble.event	event	accepted	claude wordnet	
trouble.event	expert	single	sumo	
trouble.event	freedom	single	sumo	
trouble.event	hero	single	sumo	
trouble.event	lap	single	sumo	
trouble.event	literature.communication	single	sumo	
trouble.event	normal	single	sumo	
trouble.event	point-of-view	single	sumo	
trouble.event	practice	single	sumo	
trouble.event	property	single	sumo	
trouble.event	society	single	sumo	
trouble.event	status	single	sumo	
trouble.event	tension	single	sumo	
trouble.event	way	single	sumo	
troupe	agent	single	sumo	
troupe	association	single	sumo	
troupe	collection	single	sumo	
troupe	company	single	sumo	
troupe	firm	single	sumo	
troupe	group	accepted	sumo wordnet	
troupe	organization	accepted	sumo wordnet	
troupe	phenomenon	single	sumo	
troupe	team	single	sumo	
troupe	universe	single	sumo	
trouser	artifact	accepted	sumo wordnet	
trouser	clothing	accepted	sumo wordnet	
trouser	commodity	single	wordnet	
trouser	fashion	single	sumo	
trouser	phenomenon	single	sumo	
trouser	physical-object	single	wordnet	
trouser	universe	single	sumo	
truck	artifact	accepted	claude opencyc wordnet	
truck	container	rejected	opencyc wordnet	
truck	device	single	opencyc	
truck	land-vehicle	accepted	claude opencyc	
truck	machine	single	claude	
truck	physical-object	accepted	claude wordnet	
truck	product	single	yago	
truck	vehicle	accepted	claude wordnet yago	
trust	agent	single	sumo	
trust	association	accepted	sumo wordnet	
trust	collection	single	sumo	
trust	group	accepted	sumo wordnet	
trust	organization	accepted	sumo wordnet	
trust	phenomenon	single	sumo	
trust	structure	single	opencyc	
trust	system	single	opencyc	
trust	team	single	sumo	
trust	universe	single	sumo	
trustee	agent	single	wordnet	
trustee	organism	single	wordnet	
trustee	person	accepted	claude wordnet	
trustee	physical-object	single	wordnet	
trustee	property	single	sumo	
truth	information	accepted	claude wordnet	
tub	artifact	accepted	opencyc sumo wordnet	
tub	container	accepted	opencyc wordnet	
tub	device	accepted	opencyc sumo	
tub	phenomenon	single	sumo	
tub	physical-object	single	wordnet	
tub	universe	single	sumo	
tub	vessel	accepted	claude wordnet	
tube	phenomenon	single	sumo	
tube	physical-object	single	sumo	
tube	universe	single	sumo	
tumor	condition.state	single	wordnet	
tumor	growth.state	single	wordnet	
tumor	illness	single	wordnet	
tumor	part	single	opencyc	
tumor	phenomenon	single	sumo	
tumor	physical-object	single	sumo	
tumor	structure	single	opencyc	
tumor	system	single	opencyc	
tumor	tissue	single	opencyc	
tumor	universe	single	sumo	
tune	event	single	sumo	
tune	information	accepted	opencyc wordnet	
tune	music	accepted	sumo wordnet	
tune	musical-composition	single	opencyc	
tune	phenomenon	single	sumo	
tunnel	artifact	accepted	opencyc wordnet	
tunnel	cavity	single	opencyc	
tunnel	landform	single	yago	
tunnel	physical-object	single	wordnet	
tunnel	place	single	yago	
tunnel	product	single	yago	
tunnel	route	single	opencyc	
turkey	animal	single	wordnet	
turkey	bird	accepted	opencyc wordnet	
turkey	organism	single	wordnet	
turkey	physical-object	single	wordnet	
turkey	structure	single	opencyc	
turkey	system	single	opencyc	
turkey	vertebrate	accepted	opencyc wordnet	
twelve	number	single	sumo	
twelve	percentage	single	sumo	
twelve	quantity	single	sumo	
twilight	clock-time	single	wordnet	
twilight	cognition	single	wordnet	
twilight	quantity	single	sumo	
twilight	time-of-day	single	wordnet	
twin	agent	single	wordnet	
twin	organism	single	wordnet	
twin	person	accepted	wordnet yago	
twin	physical-object	single	wordnet	
twin	property	single	sumo	
twin	relative	accepted	claude wordnet	
twist	event	accepted	sumo wordnet	
twist	phenomenon	single	sumo	
ulcer	condition.state	single	wordnet	
ulcer	part	single	opencyc	
ulcer	property	single	sumo	
ulcer	structure	single	opencyc	
ulcer	system	single	opencyc	
umbrella	artifact	accepted	opencyc wordnet	
umbrella	device	single	opencyc	
umbrella	physical-object	single	wordnet	
uncertainty	emotion	single	opencyc	
uncertainty	probability	single	sumo	
uncle	agent	single	wordnet	
uncle	organism	single	wordnet	
uncle	person	single	wordnet	
uncle	physical-object	single	wordnet	
uncle	property	single	sumo	
uncle	relative	accepted	claude wordnet	
underside	phenomenon	single	sumo	
underside	physical-object	single	wordnet	
underside	place	single	wordnet	
underside	side.location	accepted	claude wordnet	
underside	surface	single	wordnet	
underside	universe	single	sumo	
undertaking	accomplishment	single	sumo	
undertaking	act	accepted	sumo wordnet	
undertaking	activity	accepted	sumo wordnet	
undertaking	event	accepted	sumo wordnet	
undertaking	phenomenon	single	sumo	
undertaking	process	single	sumo	
undertaking	volition	single	sumo	
undertaking	work	accepted	claude wordnet	
unemployment	situation	single	opencyc	
uniform	artifact	accepted	opencyc sumo wordnet	
uniform	clothing	accepted	opencyc sumo wordnet	
uniform	commodity	single	wordnet	
uniform	device	single	opencyc	
uniform	fashion	single	sumo	
uniform	phenomenon	single	sumo	
uniform	physical-object	single	wordnet	
uniform	product	single	yago	
uniform	universe	single	sumo	
union	agent	single	sumo	
union	association	single	sumo	
union	collection	single	sumo	
union	group	accepted	sumo wordnet	
union	organization	accepted	sumo wordnet	
union	phenomenon	single	sumo	
union	team	single	sumo	
union	universe	single	sumo	
unit	cognition	single	wordnet	
unit	concept	single	wordnet	
unit	idea	single	wordnet	
unit	quantity	single	sumo	
unity	amateur	single	sumo	
unity	ambiance	single	sumo	
unity	circumstance	single	sumo	
unity	civilisation	single	sumo	
unity	crowd	single	sumo	
unity	custom	single	sumo	
unity	danger	single	sumo	
unity	expert	single	sumo	
unity	freedom	single	sumo	
unity	hero	single	sumo	
unity	lap	single	sumo	
unity	literature.communication	single	sumo	
unity	normal	single	sumo	
unity	point-of-view	single	sumo	
unity	practice	single	sumo	
unity	property	single	sumo	
unity	society	single	sumo	
unity	status	single	sumo	
unity	tension	single	sumo	
unity	way	single	sumo	
universe	natural-object	rejected	wordnet	sumo
universe	phenomenon	single	sumo	
universe	physical-object	rejected	wordnet	sumo
university	academy	single	opencyc	
university	agent	accepted	claude sumo	
university	association	single	sumo	
university	collection	single	sumo	
university	group	accepted	sumo wordnet	
university	institution	accepted	opencyc wordnet	
university	organization	accepted	claude sumo wordnet yago	
university	phenomenon	single	sumo	
university	place	single	yago	
university	school	accepted	claude opencyc sumo	
university	structure	single	opencyc	
university	system	single	opencyc	
university	team	single	sumo	
university	universe	single	sumo	
unrest	property	single	sumo	
upgrade	grade	single	wordnet	
upgrade	property	single	sumo	
urge	desire	single	wordnet	
urge	property	single	sumo	
urgency	amateur	single	sumo	
urgency	ambiance	single	sumo	
urgency	circumstance	single	sumo	
urgency	civilisation	single	sumo	
urgency	condition.state	single	wordnet	
urgency	crowd	single	sumo	
urgency	custom	single	sumo	
urgency	danger	single	sumo	
urgency	expert	single	sumo	
urgency	freedom	single	sumo	
urgency	hero	single	sumo	
urgency	lap	single	sumo	
urgency	literature.communication	single	sumo	
urgency	normal	single	sumo	
urgency	point-of-view	single	sumo	
urgency	practice	single	sumo	
urgency	property	single	sumo	
urgency	society	single	sumo	
urgency	status	single	sumo	
urgency	tension	single	sumo	
urgency	way	single	sumo	
urine	material	accepted	sumo wordnet	
urine	part	single	wordnet	
urine	phenomenon	single	sumo	
urine	solution	single	opencyc	
urine	substance	accepted	sumo wordnet	
urine	universe	single	sumo	
urine	waste	accepted	claude wordnet	
use	accomplishment	single	sumo	
use	act	accepted	sumo wordnet	
use	activity	accepted	sumo wordnet	
use	event	accepted	sumo wordnet	
use	phenomenon	single	sumo	
use	practice	dissented	wordnet	
use	process	single	sumo	
use	volition	single	sumo	
user	agent	single	wordnet	
user	organism	single	wordnet	
user	person	accepted	claude wordnet	
user	physical-object	single	wordnet	
user	property	single	sumo	
vacation	accomplishment	single	sumo	
vacation	act	single	sumo	
vacation	action	single	opencyc	
vacation	activity	single	sumo	
vacation	event	accepted	opencyc sumo	
vacation	phenomenon	single	sumo	
vacation	process	single	sumo	
vacation	situation	single	opencyc	
vacation	time-period	single	wordnet	
vacation	volition	single	sumo	
vacuum	artifact	single	wordnet	
vacuum	commodity	dissented	wordnet	
vacuum	physical-object	single	wordnet	
valley	cavity	single	opencyc	
valley	depression	single	opencyc	
valley	landform	single	yago	
valley	natural-depression	accepted	claude wordnet	
valley	physical-object	single	wordnet	
valley	place	single	yago	
value	cognition	single	wordnet	
value	concept	single	wordnet	
value	idea	single	wordnet	
value	quantity	accepted	sumo wordnet	
value.cognition	amateur	single	sumo	
value.cognition	ambiance	single	sumo	
value.cognition	circumstance	single	sumo	
value.cognition	civilisation	single	sumo	
value.cognition	cognition	single	wordnet	
value.cognition	crowd	single	sumo	
value.cognition	custom	single	sumo	
value.cognition	danger	single	sumo	
value.cognition	expert	single	sumo	
value.cognition	freedom	single	sumo	
value.cognition	hero	single	sumo	
value.cognition	idea	single	wordnet	
value.cognition	lap	single	sumo	
value.cognition	literature.communication	single	sumo	
value.cognition	normal	single	sumo	
value.cognition	point-of-view	single	sumo	
value.cognition	practice	single	sumo	
value.cognition	property	single	sumo	
value.cognition	society	single	sumo	
value.cognition	status	single	sumo	
value.cognition	tension	single	sumo	
value.cognition	way	single	sumo	
van	artifact	accepted	opencyc sumo wordnet	
van	car	single	opencyc	
van	container	accepted	opencyc wordnet	
van	device	accepted	opencyc sumo	
van	land-vehicle	single	opencyc	
van	phenomenon	single	sumo	
van	physical-object	single	wordnet	
van	product	single	yago	
van	truck	accepted	claude wordnet	
van	universe	single	sumo	
van	vehicle	accepted	wordnet yago	
variable	cognition	single	wordnet	
variable	concept	single	wordnet	
variable	idea	single	wordnet	
variable	quantity	accepted	sumo wordnet	
variant	agent	single	sumo	
variant	group	dissented	wordnet	
variant	organism	single	sumo	
variant	phenomenon	single	sumo	
variant	physical-object	single	sumo	
variant	species	single	sumo	
variant	universe	single	sumo	
variation	change	accepted	claude wordnet	
variation	event	accepted	sumo wordnet	
variation	phenomenon	single	sumo	
vector	cognition	single	wordnet	
vector	concept	single	wordnet	
vector	idea	single	wordnet	
vector	quantity	accepted	sumo wordnet	
vector	variable	single	wordnet	
vegetable	food	accepted	claude	
vegetable	produce	accepted	claude wordnet	
vegetable	substance	accepted	claude wordnet	
vegetable-oil	botanical-fruit	single	sumo	
vegetable-oil	chemical	single	wordnet	
vegetable-oil	compound	single	wordnet	
vegetable-oil	fat	accepted	claude wordnet	
vegetable-oil	material	single	wordnet	
vegetable-oil	molecule	single	wordnet	
vegetable-oil	oil	single	opencyc	
vegetable-oil	part	single	wordnet	
vegetable-oil	phenomenon	single	sumo	
vegetable-oil	physical-object	single	sumo	
vegetable-oil	product	single	yago	
vegetable-oil	substance	single	wordnet	
vegetable-oil	universe	single	sumo	
vegetarian	agent	single	wordnet	
vegetarian	consumer	single	wordnet	
vegetarian	organism	single	wordnet	
vegetarian	person	single	wordnet	
vegetarian	physical-object	single	wordnet	
vegetarian	user	single	wordnet	
vegetation	agent	single	sumo	
vegetation	collection	accepted	claude wordnet	
vegetation	group	single	wordnet	
vegetation	organism	single	sumo	
vegetation	phenomenon	single	sumo	
vegetation	physical-object	single	sumo	
vegetation	plant	single	sumo	
vegetation	species	single	sumo	
vegetation	universe	single	sumo	
vehicle	artifact	accepted	claude sumo wordnet	
vehicle	device	single	sumo	
vehicle	machine	accepted	claude	
vehicle	phenomenon	single	sumo	
vehicle	physical-object	accepted	claude wordnet	
vehicle	product	accepted	schemaorg yago	
vehicle	universe	single	sumo	
vein	container	single	opencyc	
vein	line	single	opencyc	
vein	part	single	opencyc	
vein	phenomenon	single	sumo	
vein	physical-object	single	sumo	
vein	route	single	opencyc	
vein	structure	single	opencyc	
vein	system	single	opencyc	
vein	tube	single	wordnet	
vein	universe	single	sumo	
vein	vessel	accepted	schemaorg yago	
velvet	artifact	accepted	opencyc sumo wordnet	
velvet	device	single	opencyc	
velvet	fabric	accepted	sumo wordnet	
velvet	phenomenon	single	sumo	
velvet	physical-object	single	wordnet	
velvet	surface	single	opencyc	
velvet	universe	single	sumo	
venture	act	single	wordnet	
venture	agent	single	sumo	
venture	association	single	sumo	
venture	collection	single	sumo	
venture	commerce	single	wordnet	
venture	commercial-enterprise	accepted	claude wordnet	
venture	company	single	sumo	
venture	event	single	wordnet	
venture	firm	single	sumo	
venture	group	single	sumo	
venture	organization	single	sumo	
venture	phenomenon	single	sumo	
venture	team	single	sumo	
venture	transaction	single	wordnet	
venture	universe	single	sumo	
venue	phenomenon	single	sumo	
venue	physical-object	single	wordnet	
venue	place	accepted	claude sumo wordnet	
venue	region	accepted	claude wordnet	
venue	region.2	single	claude	
venue	universe	single	sumo	
verbal-attack	accomplishment	single	sumo	
verbal-attack	act	single	sumo	
verbal-attack	activity	single	sumo	
verbal-attack	affirmation	single	sumo	
verbal-attack	communication	single	sumo	
verbal-attack	criticism	accepted	claude wordnet	
verbal-attack	event	single	sumo	
verbal-attack	information	accepted	sumo wordnet	
verbal-attack	phenomenon	single	sumo	
verbal-attack	process	single	sumo	
verbal-attack	universe	single	sumo	
verbal-attack	volition	single	sumo	
verdict	accomplishment	single	sumo	
verdict	act	accepted	sumo wordnet	
verdict	activity	single	sumo	
verdict	event	accepted	sumo wordnet	
verdict	information	single	sumo	
verdict	judgement	accepted	claude wordnet	
verdict	judgment	single	sumo	
verdict	judgment.2	single	claude	
verdict	phenomenon	single	sumo	
verdict	process	single	sumo	
verdict	universe	single	sumo	
verdict	volition	single	sumo	
version	category	single	wordnet	
version	cognition	single	wordnet	
version	concept	single	wordnet	
version	idea	single	wordnet	
version-of-events	accomplishment	single	sumo	
version-of-events	act	single	sumo	
version-of-events	activity	single	sumo	
version-of-events	affirmation	single	sumo	
version-of-events	communication	single	sumo	
version-of-events	event	single	sumo	
version-of-events	explanation	accepted	claude wordnet	
version-of-events	information	accepted	sumo wordnet	
version-of-events	phenomenon	single	sumo	
version-of-events	process	single	sumo	
version-of-events	universe	single	sumo	
version-of-events	volition	single	sumo	
vertebrate	agent	single	sumo	
vertebrate	animal	accepted	claude sumo wordnet	
vertebrate	body	single	sumo	
vertebrate	organism	accepted	claude sumo wordnet	
vertebrate	phenomenon	single	sumo	
vertebrate	physical-object	accepted	claude sumo wordnet	
vertebrate	species	single	sumo	
vertebrate	structure	single	opencyc	
vertebrate	system	single	opencyc	
vertebrate	universe	single	sumo	
vertex	phenomenon	single	sumo	
vertex	physical-object	single	wordnet	
vertex	place	accepted	sumo wordnet	
vertex	universe	single	sumo	
vessel	artifact	accepted	sumo wordnet	
vessel	container	accepted	claude wordnet	
vessel	device	single	sumo	
vessel	phenomenon	single	sumo	
vessel	physical-object	single	wordnet	
vessel	universe	single	sumo	
veteran	adult	single	opencyc	
veteran	agent	single	wordnet	
veteran	human	single	opencyc	
veteran	mammal	single	opencyc	
veteran	organism	single	wordnet	
veteran	person	accepted	wordnet yago	
veteran	physical-object	single	wordnet	
veteran	structure	single	opencyc	
veteran	system	single	opencyc	
veteran	vertebrate	single	opencyc	
veteran	worker	accepted	claude wordnet	
vicinity	region	single	claude	
vicinity	region.2	single	claude	
victim	agent	accepted	sumo wordnet	
victim	animal	single	sumo	
victim	body	single	sumo	
victim	human	accepted	opencyc sumo	
victim	mammal	accepted	opencyc sumo	
victim	organism	accepted	sumo wordnet	
victim	person	accepted	sumo wordnet	
victim	phenomenon	single	sumo	
victim	physical-object	accepted	sumo wordnet	
victim	populace	single	sumo	
victim	self	single	sumo	
victim	species	single	sumo	
victim	structure	single	opencyc	
victim	system	single	opencyc	
victim	universe	single	sumo	
victim	vertebrate	accepted	opencyc sumo	
victory	ending	accepted	claude wordnet	
victory	event	accepted	opencyc wordnet	
victory	situation	single	opencyc	
victory	success	accepted	claude wordnet	
video	artifact	single	wordnet	
video	device	single	wordnet	
video	indication	single	sumo	
video	information	accepted	claude sumo yago	
video	phenomenon	single	sumo	
video	physical-object	rejected	sumo wordnet	
video	product	single	yago	
video	recording	accepted	claude wordnet	
video	universe	single	sumo	
view	cognition	single	wordnet	
view	property	single	sumo	
villa	artifact	accepted	opencyc sumo wordnet	
villa	building	single	wordnet	
villa	container	single	opencyc	
villa	development	single	sumo	
villa	device	single	opencyc	
villa	dwelling	single	wordnet	
villa	home	single	opencyc	
villa	house	accepted	wordnet yago	
villa	housing	single	wordnet	
villa	phenomenon	single	sumo	
villa	physical-object	single	wordnet	
villa	place	single	yago	
villa	structure	single	wordnet	
villa	universe	single	sumo	
village	agent	single	sumo	
village	city	rejected	opencyc sumo	
village	community	accepted	claude wordnet	
village	group	single	wordnet	
village	land	single	sumo	
village	phenomenon	single	sumo	
village	place	accepted	claude sumo yago	
village	settlement	accepted	claude	
village	structure	single	opencyc	
village	system	single	opencyc	
village	universe	single	sumo	
village	yard	single	sumo	
villager	agent	single	wordnet	
villager	human	single	opencyc	
villager	inhabitant	accepted	claude wordnet	
villager	mammal	single	opencyc	
villager	organism	single	wordnet	
villager	person	single	wordnet	
villager	physical-object	single	wordnet	
villager	property	single	sumo	
villager	structure	single	opencyc	
villager	system	single	opencyc	
villager	vertebrate	single	opencyc	
villager	worker	single	opencyc	
violation	act	single	wordnet	
violation	activity	accepted	claude wordnet	
violation	event	single	wordnet	
violation	normal	single	sumo	
violation	property	single	sumo	
violation	situation	single	opencyc	
violence	accomplishment	single	sumo	
violence	act	accepted	sumo wordnet	
violence	activity	single	sumo	
violence	aggression	accepted	claude wordnet	
violence	contest	single	sumo	
violence	event	accepted	sumo wordnet	
violence	fight	single	sumo	
violence	phenomenon	single	sumo	
violence	process	single	sumo	
violence	volition	single	sumo	
violence	war	single	sumo	
virgin	agent	single	wordnet	
virgin	organism	single	wordnet	
virgin	person	accepted	claude wordnet	
virgin	physical-object	single	wordnet	
virgin	property	single	sumo	
virgin	structure	single	opencyc	
virgin	system	single	opencyc	
virtue	good	single	wordnet	
virtue	information	single	opencyc	
virtue	norm	single	opencyc	
virtue	normal	single	sumo	
virtue	property	single	sumo	
virus	agent	accepted	sumo wordnet	
virus	microorganism	accepted	opencyc sumo wordnet	
virus	organism	accepted	sumo wordnet	
virus	phenomenon	single	sumo	
virus	physical-object	accepted	sumo wordnet	
virus	species	single	sumo	
virus	structure	single	opencyc	
virus	system	single	opencyc	
virus	universe	single	sumo	
vision	cognition	single	wordnet	
vision	imagination	single	wordnet	
visit	act	single	wordnet	
visit	action	single	opencyc	
visit	coming-together	accepted	claude wordnet	
visit	event	accepted	opencyc sumo wordnet	
visit	meeting.2	single	claude	
visit	phenomenon	single	sumo	
visit	situation	single	opencyc	
visitor	agent	single	wordnet	
visitor	human	single	opencyc	
visitor	mammal	single	opencyc	
visitor	organism	single	wordnet	
visitor	person	accepted	claude wordnet	
visitor	physical-object	single	wordnet	
visitor	property	single	sumo	
visitor	structure	single	opencyc	
visitor	system	single	opencyc	
visitor	vertebrate	single	opencyc	
vitamin	food	dissented	wordnet	
vitamin	material	single	sumo	
vitamin	phenomenon	single	sumo	
vitamin	substance	accepted	sumo wordnet	
vitamin	universe	single	sumo	
voice	ability	single	wordnet	
voice	property	single	sumo	
voice-message	audio	accepted	claude	
voice-message	document	single	claude	
voice-message	information	single	claude	
voice-message	message	accepted	claude	
void	empty-space	accepted	claude wordnet	
void	information	single	opencyc	
void	phenomenon	single	sumo	
void	physical-object	single	wordnet	
void	place	accepted	sumo wordnet	
void	space.2	single	claude	
void	universe	single	sumo	
volcano	ground	single	opencyc	
volcano	landform	accepted	schemaorg yago	
volcano	mountain	accepted	claude wordnet	
volcano	physical-object	single	wordnet	
volcano	place	accepted	schemaorg yago	
volition	cognition	single	wordnet	
volition	event	single	sumo	
volition	phenomenon	single	sumo	
volume	property	single	sumo	
volume.communication	artifact	single	wordnet	
volume.communication	physical-object	single	wordnet	
volume.communication	publication	accepted	claude wordnet	
