sub	sup	status	for	against
plantae	phenomenon	single	sumo	
plantae	physical-object	single	sumo	
plantae	species	single	sumo	
plantae	taxonomic-group	accepted	claude wordnet	
plantae	universe	single	sumo	
plasma-cell	b-cell	accepted	claude wikidata	
plasma-cell	blood-cell	accepted	wikidata wordnet	
plasma-cell	body-part	single	sumo	
plasma-cell	cell	accepted	sumo wikidata wordnet	
plasma-cell	free-phagocyte	single	wordnet	
plasma-cell	leukocyte	accepted	wikidata wordnet	
plasma-cell	lymphocyte	accepted	wikidata wordnet	
plasma-cell	phagocyte	single	wordnet	
plasma-cell	phenomenon	single	sumo	
plasma-cell	physical-object	accepted	sumo wordnet	
plasma-cell	somatic-cell	single	wordnet	
plasma-cell	universe	single	sumo	
plasmablast	b-cell	accepted	claude wikidata	
plasmablast	blood-cell	accepted	wikidata wordnet	
plasmablast	body-part	single	sumo	
plasmablast	cell	accepted	sumo wikidata wordnet	
plasmablast	free-phagocyte	single	wordnet	
plasmablast	leukocyte	accepted	wikidata wordnet	
plasmablast	lymphocyte	accepted	wikidata wordnet	
plasmablast	phagocyte	single	wordnet	
plasmablast	phenomenon	single	sumo	
plasmablast	physical-object	accepted	sumo wordnet	
plasmablast	plasma-cell	accepted	claude wordnet	
plasmablast	somatic-cell	single	wordnet	
plasmablast	universe	single	sumo	
pleomorphism	event	single	sumo	
pleomorphism	natural-event	single	wordnet	
pleomorphism	organic-phenomenon	accepted	claude wordnet	
pleomorphism	phenomenon	accepted	sumo wordnet	
pleomorphism	process	single	wordnet	
plot	expression	single	opencyc	
pneumonia	expression	single	opencyc	
pneumonia	organic-process	single	wikidata	
poem	expression	single	opencyc	
poetry	expression	single	opencyc	
point-mutation	change	single	wordnet	
point-mutation	event	accepted	sumo wordnet	
point-mutation	mutation	accepted	claude wordnet	
point-mutation	organic-phenomenon	single	sumo	
point-mutation	organic-process	accepted	sumo wikidata	
point-mutation	phenomenon	single	sumo	
polar-body	body-part	single	sumo	
polar-body	cell	accepted	sumo wordnet	
polar-body	phenomenon	single	sumo	
polar-body	physical-object	accepted	sumo wordnet	
polar-body	structure	single	opencyc	
polar-body	system	single	opencyc	
polar-body	universe	single	sumo	
polish	expression	single	opencyc	
political-campaign	expression	single	opencyc	
political-party	expression	single	opencyc	
politician	expression	single	opencyc	
politics	expression	single	opencyc	
poll	organic-phenomenon	single	sumo	
poll	organic-process	single	sumo	
pollen-tube	body-part	single	sumo	
pollen-tube	natural-object	accepted	claude wordnet	
pollen-tube	phenomenon	single	sumo	
pollen-tube	physical-object	accepted	sumo wordnet	
pollen-tube	plant-part	accepted	claude wordnet	
pollen-tube	universe	single	sumo	
polygene	compound	single	sumo	
polygene	gene	accepted	claude wordnet	
polygene	group	single	wordnet	
polygene	material	single	sumo	
polygene	molecule	single	sumo	
polygene	phenomenon	single	sumo	
polygene	sequence	single	wordnet	
polygene	substance	single	sumo	
polygene	universe	single	sumo	
polymorphism	attribute	single	sumo	
polymorphism	natural-event	single	wordnet	
polymorphism	organic-phenomenon	accepted	claude wordnet	
polymorphism	phenomenon	single	wordnet	
polymorphism	process	single	wordnet	
polymorphism	property	single	sumo	
polyploid	agent	single	sumo	
polyploid	organism	accepted	sumo wikidata wordnet	
polyploid	phenomenon	single	sumo	
polyploid	physical-object	accepted	sumo wikidata wordnet	
polyploid	species	single	sumo	
polyploid	universe	single	sumo	
pop-music	expression	single	opencyc	
porter	expression	single	opencyc	
portrait	expression	single	opencyc	
position-effect	consequence	single	wordnet	
position-effect	natural-event	accepted	peter	
position-effect	phenomenon	accepted	sumo wordnet	
position-effect	process	single	wordnet	
possibility	organic-phenomenon	single	sumo	
possibility	organic-process	single	sumo	
postage	expression	single	opencyc	
postcard	expression	single	opencyc	
pot	plantae	single	sumo	
potato	perennial	dissented	wikidata	
potato	plantae	single	sumo	
prayer	expression	single	opencyc	
preference	expression	single	opencyc	
prescription-drug	expression	single	opencyc	
presentation	expression	single	opencyc	
prickle-cell	body-part	single	sumo	
prickle-cell	cell	accepted	sumo wordnet	
prickle-cell	phenomenon	single	sumo	
prickle-cell	physical-object	accepted	sumo wordnet	
prickle-cell	skin-cell	accepted	claude wordnet	
prickle-cell	somatic-cell	single	wordnet	
prickle-cell	universe	single	sumo	
prince	expression	single	opencyc	
princess	expression	single	opencyc	
principle	expression	single	opencyc	
print	expression	single	opencyc	
prisoner	expression	single	opencyc	
privilege	expression	single	opencyc	
probe	organic-phenomenon	single	sumo	
probe	organic-process	single	sumo	
professional	expression	single	opencyc	
professor	expression	single	opencyc	
profile	expression	single	opencyc	
prognosis	expression	single	opencyc	
projection	organic-phenomenon	single	sumo	
projection	organic-process	single	sumo	
proof	expression	single	opencyc	
propaganda	expression	single	opencyc	
proposal	expression	single	opencyc	
proposition	expression	single	opencyc	
proto-oncogene	compound	single	sumo	
proto-oncogene	gene	accepted	claude wordnet	
proto-oncogene	group	single	wordnet	
proto-oncogene	material	single	sumo	
proto-oncogene	molecule	single	sumo	
proto-oncogene	phenomenon	single	sumo	
proto-oncogene	sequence	single	wordnet	
proto-oncogene	substance	single	sumo	
proto-oncogene	universe	single	sumo	
protoplasmic-astrocyte	astrocyte	accepted	claude wordnet	
protoplasmic-astrocyte	body-part	single	sumo	
protoplasmic-astrocyte	cell	accepted	sumo wordnet	
protoplasmic-astrocyte	neurogliacyte	single	wordnet	
protoplasmic-astrocyte	phenomenon	single	sumo	
protoplasmic-astrocyte	physical-object	accepted	sumo wordnet	
protoplasmic-astrocyte	somatic-cell	single	wordnet	
protoplasmic-astrocyte	universe	single	sumo	
psychologist	expression	single	opencyc	
public-lecture	organic-phenomenon	single	sumo	
public-lecture	organic-process	single	sumo	
publication	expression	single	opencyc	
publisher	expression	single	opencyc	
pulp	plant-part	accepted	claude wordnet	
pulse	organic-phenomenon	single	sumo	
pulse	organic-process	single	sumo	
purkinje-cell	body-part	single	sumo	
purkinje-cell	brain-cell	accepted	claude wordnet	
purkinje-cell	cell	accepted	sumo wikidata wordnet	
purkinje-cell	nerve-cell	single	wordnet	
purkinje-cell	part	single	opencyc	
purkinje-cell	phenomenon	single	sumo	
purkinje-cell	physical-object	accepted	sumo wordnet	
purkinje-cell	somatic-cell	accepted	opencyc wordnet	
purkinje-cell	structure	single	opencyc	
purkinje-cell	system	single	opencyc	
purkinje-cell	universe	single	sumo	
pursuit	organic-phenomenon	single	sumo	
pursuit	organic-process	single	sumo	
question	expression	single	opencyc	
queue	expression	single	opencyc	
quotation	expression	single	opencyc	
radiation-sickness	organic-phenomenon	single	sumo	
radiation-sickness	organic-process	accepted	sumo wikidata	
rain	translation	single	opencyc	
rainbow	expression	single	opencyc	
rally	expression	single	opencyc	
rape	organic-phenomenon	single	sumo	
rape	organic-process	single	sumo	
receipt	expression	single	opencyc	
reception	expression	single	opencyc	
recess	expression	single	opencyc	
recession	expression	single	opencyc	
recessive-allele	allele	accepted	claude wordnet	
recessive-allele	compound	single	sumo	
recessive-allele	gene	single	wordnet	
recessive-allele	group	single	wordnet	
recessive-allele	material	single	sumo	
recessive-allele	molecule	single	sumo	
recessive-allele	phenomenon	single	sumo	
recessive-allele	sequence	single	wordnet	
recessive-allele	substance	single	sumo	
recessive-allele	universe	single	sumo	
recessive-gene	compound	single	sumo	
recessive-gene	gene	accepted	claude wordnet	
recessive-gene	group	single	wordnet	
recessive-gene	material	single	sumo	
recessive-gene	molecule	single	sumo	
recessive-gene	phenomenon	single	sumo	
recessive-gene	sequence	single	wordnet	
recessive-gene	substance	single	sumo	
recessive-gene	universe	single	sumo	
recombinant	agent	single	sumo	
recombinant	cell	accepted	claude wordnet	
recombinant	organism	accepted	sumo wordnet	
recombinant	phenomenon	single	sumo	
recombinant	physical-object	accepted	sumo wordnet	
recombinant	species	single	sumo	
recombinant	universe	single	sumo	
recombination	combination	single	sumo	
recombination	event	accepted	sumo wordnet	
recombination	organic-process	accepted	claude wikidata	
recombination	phenomenon	single	sumo	
recommendation	expression	single	opencyc	
red-blood-cell	blood-cell	accepted	sumo wikidata wordnet	
red-blood-cell	body-part	single	sumo	
red-blood-cell	cell	accepted	sumo wikidata wordnet	
red-blood-cell	phenomenon	single	sumo	
red-blood-cell	physical-object	accepted	sumo wordnet	
red-blood-cell	somatic-cell	single	wordnet	
red-blood-cell	universe	single	sumo	
referee	expression	single	opencyc	
referral	expression	single	opencyc	
reflection	expression	single	opencyc	
refugee	expression	single	opencyc	
regeneration	event	single	sumo	
regeneration	growth	single	sumo	
regeneration	organic-phenomenon	single	sumo	
regeneration	organic-process	accepted	sumo wordnet	
regeneration	phenomenon	single	sumo	
regeneration	process	single	wordnet	
region	subclass	dissented	wikidata	
registration	expression	single	opencyc	
regulatory-gene	compound	single	sumo	
regulatory-gene	gene	accepted	claude wordnet	
regulatory-gene	group	single	wordnet	
regulatory-gene	material	single	sumo	
regulatory-gene	molecule	single	sumo	
regulatory-gene	phenomenon	single	sumo	
regulatory-gene	sequence	single	wordnet	
regulatory-gene	substance	single	sumo	
regulatory-gene	universe	single	sumo	
rehabilitation	expression	single	opencyc	
reign	expression	single	opencyc	
rejection	organic-phenomenon	single	sumo	
rejection	organic-process	single	sumo	
relaxation	emotion	single	opencyc	
relaxation	event	single	sumo	
relaxation	extension.time	single	sumo	
relaxation	increase	accepted	sumo wordnet	
relaxation	phenomenon	single	sumo	
relaxation	process	single	wordnet	
religion	expression	single	opencyc	
relish	organic-phenomenon	single	sumo	
relish	organic-process	single	sumo	
remark	expression	single	opencyc	
remedy	expression	single	opencyc	
renovation	expression	single	opencyc	
replication	event	single	sumo	
replication	organic-phenomenon	single	sumo	
replication	organic-process	accepted	sumo wordnet	
replication	phenomenon	single	sumo	
replication	process	single	wordnet	
repressor-gene	compound	single	sumo	
repressor-gene	gene	accepted	claude wordnet	
repressor-gene	group	single	wordnet	
repressor-gene	material	single	sumo	
repressor-gene	molecule	single	sumo	
repressor-gene	phenomenon	single	sumo	
repressor-gene	sequence	single	wordnet	
repressor-gene	substance	single	sumo	
repressor-gene	universe	single	sumo	
reproduction	event	single	sumo	
reproduction	organic-phenomenon	single	sumo	
reproduction	organic-process	accepted	sumo wikidata wordnet	
reproduction	phenomenon	single	sumo	
reproduction	process	single	wordnet	
reproductive-cell	body-part	single	sumo	
reproductive-cell	cell	accepted	sumo wikidata wordnet	
reproductive-cell	phenomenon	single	sumo	
reproductive-cell	physical-object	accepted	sumo wordnet	
reproductive-cell	universe	single	sumo	
republic	expression	single	opencyc	
reputation	expression	single	opencyc	
request	expression	single	opencyc	
research	organic-phenomenon	single	sumo	
research	organic-process	single	sumo	
resident	expression	single	opencyc	
resolution	expression	single	opencyc	
resolution	organic-phenomenon	single	sumo	
resolution	organic-process	single	sumo	
retaliation	expression	single	opencyc	
reticulocyte	blood-cell	accepted	sumo wikidata wordnet	
reticulocyte	body-part	single	sumo	
reticulocyte	cell	accepted	sumo wikidata wordnet	
reticulocyte	phenomenon	single	sumo	
reticulocyte	physical-object	accepted	sumo wordnet	
reticulocyte	red-blood-cell	accepted	sumo wikidata wordnet	
reticulocyte	somatic-cell	single	wordnet	
reticulocyte	universe	single	sumo	
review	expression	single	opencyc	
revolution	expression	single	opencyc	
rhetoric	expression	single	opencyc	
ritual	expression	single	opencyc	
rod	body-part	single	sumo	
rod	cell	accepted	sumo wordnet	
rod	phenomenon	single	sumo	
rod	physical-object	accepted	sumo wordnet	
rod	somatic-cell	single	wordnet	
rod	universe	single	sumo	
rod	visual-cell	accepted	claude wordnet	
roe	animal-egg	accepted	wikidata wordnet	
roe	body-part	single	sumo	
roe	cell	single	wordnet	
roe	gamete	single	wordnet	
roe	ovum	single	wordnet	
roe	phenomenon	single	sumo	
roe	physical-object	accepted	sumo wordnet	
roe	reproductive-cell	single	wordnet	
roe	universe	single	sumo	
room	accommodation	single	schemaorg	
rose	plantae	single	sumo	
routine	expression	single	opencyc	
rumor	expression	single	opencyc	
sailor	expression	single	opencyc	
saltation	change	single	wordnet	
saltation	event	accepted	sumo wordnet	
saltation	mutation	accepted	claude wordnet	
saltation	organic-phenomenon	single	sumo	
saltation	organic-process	single	sumo	
saltation	phenomenon	single	sumo	
salvation	expression	single	opencyc	
scale-of-measurement	expression	single	opencyc	
scholar	expression	single	opencyc	
scholarship	expression	single	opencyc	
school	expression	single	opencyc	
schwann-cell	body-part	single	sumo	
schwann-cell	cell	accepted	sumo wikidata wordnet	
schwann-cell	neurogliacyte	accepted	claude wikidata	
schwann-cell	phenomenon	single	sumo	
schwann-cell	physical-object	accepted	sumo wordnet	
schwann-cell	somatic-cell	accepted	opencyc wordnet	
schwann-cell	structure	single	opencyc	
schwann-cell	system	single	opencyc	
schwann-cell	universe	single	sumo	
scientist	expression	single	opencyc	
script	expression	single	opencyc	
sculpture	expression	single	opencyc	
scurf	bit	single	wordnet	
scurf	body-part	single	sumo	
scurf	fragment	single	wordnet	
scurf	phenomenon	single	sumo	
scurf	physical-object	single	sumo	
scurf	plant-part	accepted	peter	
scurf	universe	single	sumo	
search	organic-phenomenon	single	sumo	
search	organic-process	single	sumo	
secretary	expression	single	opencyc	
seed	plant-part	accepted	opencyc wordnet	
segregation	action	single	opencyc	
segregation	event	accepted	opencyc sumo	
segregation	expression	single	opencyc	
segregation	organic-phenomenon	single	sumo	
segregation	organic-process	accepted	sumo wordnet	
segregation	phenomenon	single	sumo	
segregation	process	single	wordnet	
segregation	situation	single	opencyc	
selection	organic-process	dissented	wikidata	
seminar	expression	single	opencyc	
sense-of-touch	sensitiveness	accepted	claude wordnet	
sensitiveness	attribute	single	sumo	
sensitiveness	cognition	single	wordnet	
sensitiveness	property	single	sumo	
sensitiveness	sense	accepted	claude wordnet	
sensory-adaptation	act	dissented	wordnet	
sensory-adaptation	event	accepted	sumo wordnet	
sensory-adaptation	organic-phenomenon	single	sumo	
sensory-adaptation	organic-process	single	sumo	
sensory-adaptation	phenomenon	single	sumo	
sensory-fiber	body-part	single	sumo	
sensory-fiber	cell	single	wordnet	
sensory-fiber	fiber	single	wordnet	
sensory-fiber	fibre	single	wordnet	
sensory-fiber	material	accepted	sumo wordnet	
sensory-fiber	nerve-fiber	accepted	claude wordnet	
sensory-fiber	part	single	wordnet	
sensory-fiber	phenomenon	single	sumo	
sensory-fiber	physical-object	accepted	sumo wordnet	
sensory-fiber	substance	accepted	sumo wordnet	
sensory-fiber	tissue	single	sumo	
sensory-fiber	universe	single	sumo	
sensory-neuron	body-part	single	sumo	
sensory-neuron	cell	accepted	sumo wordnet	
sensory-neuron	nerve-cell	accepted	claude wordnet	
sensory-neuron	phenomenon	single	sumo	
sensory-neuron	physical-object	accepted	sumo wordnet	
sensory-neuron	somatic-cell	single	wordnet	
sensory-neuron	universe	single	sumo	
sentence	expression	single	opencyc	
sermon	expression	single	opencyc	
sermon	organic-phenomenon	single	sumo	
sermon	organic-process	single	sumo	
sertoli-cell	body-part	single	sumo	
sertoli-cell	cell	accepted	sumo wikidata wordnet	
sertoli-cell	phenomenon	single	sumo	
sertoli-cell	physical-object	accepted	sumo wordnet	
sertoli-cell	universe	single	sumo	
servant	expression	single	opencyc	
sex-chromosome	chromosome	accepted	opencyc wikidata wordnet	
sex-chromosome	natural-object	single	wordnet	
sex-chromosome	phenomenon	single	sumo	
sex-chromosome	physical-object	accepted	sumo wordnet	
sex-chromosome	universe	single	sumo	
shop	expression	single	opencyc	
shopping	expression	single	opencyc	
shower	expression	single	opencyc	
sickle-cell	blood-cell	single	wordnet	
sickle-cell	body-part	single	sumo	
sickle-cell	cell	accepted	sumo wordnet	
sickle-cell	phenomenon	single	sumo	
sickle-cell	physical-object	accepted	sumo wordnet	
sickle-cell	red-blood-cell	accepted	claude wordnet	
sickle-cell	somatic-cell	single	wordnet	
sickle-cell	universe	single	sumo	
sideroblast	body-part	single	sumo	
sideroblast	cell	accepted	sumo wordnet	
sideroblast	embryonic-cell	single	wordnet	
sideroblast	erythroblast	accepted	claude wordnet	
sideroblast	phenomenon	single	sumo	
sideroblast	physical-object	accepted	sumo wordnet	
sideroblast	universe	single	sumo	
siderocyte	blood-cell	single	wordnet	
siderocyte	body-part	single	sumo	
siderocyte	cell	accepted	sumo wordnet	
siderocyte	phenomenon	single	sumo	
siderocyte	physical-object	accepted	sumo wordnet	
siderocyte	red-blood-cell	accepted	claude wordnet	
siderocyte	somatic-cell	single	wordnet	
siderocyte	universe	single	sumo	
sight	sensitiveness	accepted	claude wordnet	
sign	expression	single	opencyc	
signal	expression	single	opencyc	
signature	expression	single	opencyc	
silkworm-seed	animal-egg	accepted	claude wordnet	
silkworm-seed	body-part	single	sumo	
silkworm-seed	cell	single	wordnet	
silkworm-seed	gamete	single	wordnet	
silkworm-seed	ovum	single	wordnet	
silkworm-seed	phenomenon	single	sumo	
silkworm-seed	physical-object	accepted	sumo wordnet	
silkworm-seed	reproductive-cell	single	wordnet	
silkworm-seed	universe	single	sumo	
similarity	isomorphism	disputed	wikidata	wordnet
singer	expression	single	opencyc	
single-nucleotide-polymorphism	biological-polymorphism	accepted	claude wordnet	
single-nucleotide-polymorphism	event	single	sumo	
single-nucleotide-polymorphism	gene	single	yago	
single-nucleotide-polymorphism	natural-event	single	wordnet	
single-nucleotide-polymorphism	organic-phenomenon	accepted	sumo wordnet	
single-nucleotide-polymorphism	organic-process	single	sumo	
single-nucleotide-polymorphism	phenomenon	accepted	sumo wordnet	
single-nucleotide-polymorphism	process	single	wordnet	
sister	expression	single	opencyc	
sketch	expression	single	opencyc	
skin-cell	body-part	single	sumo	
skin-cell	cell	accepted	sumo wikidata wordnet	
skin-cell	phenomenon	single	sumo	
skin-cell	physical-object	accepted	sumo wordnet	
skin-cell	somatic-cell	accepted	claude wordnet	
skin-cell	universe	single	sumo	
slave	expression	single	opencyc	
sleep	organic-process	dissented	wikidata	
smell	organic-process	single	wikidata	
smell	sensitiveness	accepted	claude wordnet	
smile	organic-phenomenon	single	sumo	
smile	organic-process	single	sumo	
smooth-muscle-cell	body-part	single	sumo	
smooth-muscle-cell	cell	accepted	sumo wikidata wordnet	
smooth-muscle-cell	fibre	single	wordnet	
smooth-muscle-cell	muscle-cell	accepted	claude wordnet	
smooth-muscle-cell	phenomenon	single	sumo	
smooth-muscle-cell	physical-object	accepted	sumo wordnet	
smooth-muscle-cell	somatic-cell	accepted	wikidata wordnet	
smooth-muscle-cell	universe	single	sumo	
social-club	expression	single	opencyc	
social-occasion	expression	single	opencyc	
social-science	expression	single	opencyc	
software-agent	expression	single	opencyc	
soldier	expression	single	opencyc	
somatic-cell	body-part	single	sumo	
somatic-cell	cell	accepted	sumo wikidata wordnet	
somatic-cell	phenomenon	single	sumo	
somatic-cell	physical-object	accepted	sumo wordnet	
somatic-cell	structure	single	opencyc	
somatic-cell	system	single	opencyc	
somatic-cell	universe	single	sumo	
soprano	expression	single	opencyc	
sound	organic-phenomenon	single	sumo	
sound	organic-process	single	sumo	
spawn	animal-egg	accepted	claude wordnet	
spawn	body-part	single	sumo	
spawn	cell	single	wordnet	
spawn	gamete	single	wordnet	
spawn	ovum	single	wordnet	
spawn	phenomenon	single	sumo	
spawn	physical-object	accepted	sumo wordnet	
spawn	reproductive-cell	single	wordnet	
spawn	universe	single	sumo	
specialization	event	single	sumo	
specialization	organic-phenomenon	single	sumo	
specialization	organic-process	accepted	sumo wikidata wordnet	
specialization	phenomenon	single	sumo	
specialization	process	single	wordnet	
species	taxonomic-group	disputed	opencyc wordnet	sumo
sperm	body-part	single	sumo	
sperm	cell	accepted	sumo wikidata wordnet	
sperm	gamete	accepted	wikidata wordnet	
sperm	phenomenon	single	sumo	
sperm	physical-object	accepted	sumo wordnet	
sperm	reproductive-cell	accepted	wikidata wordnet	
sperm	universe	single	sumo	
spermatid	body-part	single	sumo	
spermatid	cell	accepted	sumo wikidata wordnet	
spermatid	gamete	accepted	opencyc wordnet	
spermatid	phenomenon	single	sumo	
spermatid	physical-object	accepted	sumo wordnet	
spermatid	reproductive-cell	single	wordnet	
spermatid	structure	single	opencyc	
spermatid	system	single	opencyc	
spermatid	universe	single	sumo	
spermatocyte	body-part	single	sumo	
spermatocyte	cell	accepted	sumo wikidata wordnet	
spermatocyte	gametocyte	accepted	wikidata wordnet	
spermatocyte	phenomenon	single	sumo	
spermatocyte	physical-object	accepted	sumo wordnet	
spermatocyte	universe	single	sumo	
spherocyte	blood-cell	single	wordnet	
spherocyte	body-part	single	sumo	
spherocyte	cell	accepted	sumo wordnet	
spherocyte	phenomenon	single	sumo	
spherocyte	physical-object	accepted	sumo wordnet	
spherocyte	red-blood-cell	accepted	claude wordnet	
spherocyte	somatic-cell	single	wordnet	
spherocyte	universe	single	sumo	
spike	body-part	single	sumo	
spike	natural-object	accepted	claude wordnet	
spike	phenomenon	single	sumo	
spike	physical-object	accepted	sumo wordnet	
spike	plant-part	accepted	claude wordnet	
spike	universe	single	sumo	
spindle	fiber	accepted	claude wordnet	
spindle	material	single	wordnet	
spindle	part	single	wordnet	
spindle	phenomenon	single	sumo	
spindle	physical-object	single	sumo	
spindle	substance	single	wordnet	
spindle	universe	single	sumo	
spirit	expression	single	opencyc	
spokesperson	expression	single	opencyc	
spongioblast	body-part	single	sumo	
spongioblast	cell	accepted	sumo wordnet	
spongioblast	columnar-cell	accepted	claude wordnet	
spongioblast	epithelial-cell	single	wordnet	
spongioblast	phenomenon	single	sumo	
spongioblast	physical-object	accepted	sumo wordnet	
spongioblast	somatic-cell	single	wordnet	
spongioblast	universe	single	sumo	
spontaneous-abortion	organic-phenomenon	single	sumo	
spontaneous-abortion	organic-process	single	sumo	
spore-mother-cell	body-part	single	sumo	
spore-mother-cell	cell	single	wordnet	
spore-mother-cell	mother-cell	accepted	claude wordnet	
spore-mother-cell	phenomenon	single	sumo	
spore-mother-cell	physical-object	accepted	sumo wordnet	
spore-mother-cell	universe	single	sumo	
sport	expression	single	opencyc	
spreadsheet	expression	single	opencyc	
squad	expression	single	opencyc	
squamous-cell	body-part	single	sumo	
squamous-cell	cell	accepted	sumo wordnet	
squamous-cell	epithelial-cell	accepted	claude wordnet	
squamous-cell	phenomenon	single	sumo	
squamous-cell	physical-object	accepted	sumo wordnet	
squamous-cell	somatic-cell	single	wordnet	
squamous-cell	universe	single	sumo	
staff	expression	single	opencyc	
stalk	plant-part	accepted	opencyc wordnet	
state	expression	single	opencyc	
statement	expression	single	opencyc	
statue	expression	single	opencyc	
stem-cell	body-part	single	sumo	
stem-cell	cell	accepted	sumo wordnet	
stem-cell	phenomenon	single	sumo	
stem-cell	physical-object	accepted	sumo wordnet	
stem-cell	somatic-cell	accepted	claude wordnet	
stem-cell	structure	single	opencyc	
stem-cell	system	single	opencyc	
stem-cell	universe	single	sumo	
stick	plantae	single	sumo	
sting	organic-phenomenon	single	sumo	
sting	organic-process	single	sumo	
strawberry	plant-part	accepted	opencyc wordnet	
stream	expression	single	opencyc	
striated-muscle-cell	body-part	single	sumo	
striated-muscle-cell	cell	accepted	sumo wikidata wordnet	
striated-muscle-cell	fibre	single	wordnet	
striated-muscle-cell	muscle-cell	accepted	claude wordnet	
striated-muscle-cell	phenomenon	single	sumo	
striated-muscle-cell	physical-object	accepted	sumo wordnet	
striated-muscle-cell	somatic-cell	accepted	wikidata wordnet	
striated-muscle-cell	universe	single	sumo	
stroke	expression	single	opencyc	
stroke	organic-phenomenon	single	sumo	
stroke	organic-process	single	sumo	
structural-gene	compound	single	sumo	
structural-gene	gene	accepted	claude wordnet	
structural-gene	group	single	wordnet	
structural-gene	material	single	sumo	
structural-gene	molecule	single	sumo	
structural-gene	phenomenon	single	sumo	
structural-gene	sequence	single	wordnet	
structural-gene	substance	single	sumo	
structural-gene	universe	single	sumo	
subclass	agent	single	sumo	
subclass	group	single	wordnet	
subclass	organism	single	sumo	
subclass	phenomenon	single	sumo	
subclass	physical-object	single	sumo	
subclass	species	single	sumo	
subclass	taxonomic-group	accepted	claude wordnet	
subclass	universe	single	sumo	
subfamily	agent	single	sumo	
subfamily	group	single	wordnet	
subfamily	organism	single	sumo	
subfamily	phenomenon	single	sumo	
subfamily	physical-object	single	sumo	
subfamily	species	single	sumo	
subfamily	taxonomic-group	accepted	claude wordnet	
subfamily	universe	single	sumo	
subgenus	agent	single	sumo	
subgenus	group	single	wordnet	
subgenus	organism	single	sumo	
subgenus	phenomenon	single	sumo	
subgenus	physical-object	single	sumo	
subgenus	species	single	sumo	
subgenus	taxonomic-group	accepted	claude wordnet	
subgenus	universe	single	sumo	
subkingdom	agent	single	sumo	
subkingdom	group	single	wordnet	
subkingdom	organism	single	sumo	
subkingdom	phenomenon	single	sumo	
subkingdom	physical-object	single	sumo	
subkingdom	species	single	sumo	
subkingdom	taxonomic-group	accepted	claude wordnet	
subkingdom	universe	single	sumo	
suborder	agent	single	sumo	
suborder	group	single	wordnet	
suborder	organism	single	sumo	
suborder	phenomenon	single	sumo	
suborder	physical-object	single	sumo	
suborder	species	single	sumo	
suborder	taxonomic-group	accepted	claude wordnet	
suborder	universe	single	sumo	
subphylum	agent	single	sumo	
subphylum	group	single	wordnet	
subphylum	organism	single	sumo	
subphylum	phenomenon	single	sumo	
subphylum	physical-object	single	sumo	
subphylum	species	single	sumo	
subphylum	taxonomic-group	accepted	claude wordnet	
subphylum	universe	single	sumo	
subspecies	agent	single	sumo	
subspecies	group	single	wordnet	
subspecies	organism	single	sumo	
subspecies	phenomenon	single	sumo	
subspecies	physical-object	single	sumo	
subspecies	species	single	sumo	
subspecies	taxonomic-group	accepted	opencyc wordnet	
subspecies	universe	single	sumo	
suburb	expression	single	opencyc	
success	expression	single	opencyc	
succession	event	single	sumo	
succession	organic-process	accepted	claude wikidata	
succession	phenomenon	single	sumo	
succession	process	accepted	claude wordnet	
suicide	expression	single	opencyc	
suite	accommodation	single	schemaorg	
summary	expression	single	opencyc	
summer-camp	expression	single	opencyc	
superclass	agent	single	sumo	
superclass	group	single	wordnet	
superclass	organism	single	sumo	
superclass	phenomenon	single	sumo	
superclass	physical-object	single	sumo	
superclass	species	single	sumo	
superclass	taxonomic-group	accepted	claude wordnet	
superclass	universe	single	sumo	
superfamily	agent	single	sumo	
superfamily	group	single	wordnet	
superfamily	organism	single	sumo	
superfamily	phenomenon	single	sumo	
superfamily	physical-object	single	sumo	
superfamily	species	single	sumo	
superfamily	taxonomic-group	accepted	claude wordnet	
superfamily	universe	single	sumo	
superorder	agent	single	sumo	
superorder	group	single	wordnet	
superorder	organism	single	sumo	
superorder	phenomenon	single	sumo	
superorder	physical-object	single	sumo	
superorder	species	single	sumo	
superorder	taxonomic-group	accepted	claude wordnet	
superorder	universe	single	sumo	
superphylum	agent	single	sumo	
superphylum	group	single	wordnet	
superphylum	organism	single	sumo	
superphylum	phenomenon	single	sumo	
superphylum	physical-object	single	sumo	
superphylum	species	single	sumo	
superphylum	taxonomic-group	accepted	claude wordnet	
superphylum	universe	single	sumo	
supervisor	expression	single	opencyc	
support	expression	single	opencyc	
suppressor	compound	single	sumo	
suppressor	gene	accepted	claude wordnet	
suppressor	group	single	wordnet	
suppressor	material	single	sumo	
suppressor	molecule	single	sumo	
suppressor	phenomenon	single	sumo	
suppressor	sequence	single	wordnet	
suppressor	substance	single	sumo	
suppressor	universe	single	sumo	
surgeon	expression	single	opencyc	
surgery	expression	single	opencyc	
surrender	expression	single	opencyc	
symptom	expression	single	opencyc	
symptom	organic-phenomenon	single	sumo	
symptom	organic-process	single	sumo	
syndrome	organic-phenomenon	single	sumo	
syndrome	organic-process	single	sumo	
t-cell	blood-cell	single	wordnet	
t-cell	body-part	single	sumo	
t-cell	cell	accepted	sumo wordnet	
t-cell	free-phagocyte	single	wordnet	
t-cell	leukocyte	single	wordnet	
t-cell	lymphocyte	accepted	claude wordnet	
t-cell	phagocyte	single	wordnet	
t-cell	phenomenon	single	sumo	
