kind	sub	sup	detail
single	projective-geometry	science	only wordnet
single	property	logical-relation	only sumo
single	prosperity	logical-relation	only sumo
single	psychology	logical-relation	only sumo
single	public-opinion	logical-relation	only sumo
single	purpose	logical-relation	only sumo
single	pyramid	logical-relation	only sumo
single	quadratic	function	only wordnet
single	quadratic	logical-relation	only sumo
single	quadratic	mathematical-relation	only wordnet
single	quadratic	quantity	only sumo
single	quadratic-equation	information	only wordnet
single	quadratic-equation	mathematical-statement	only wordnet
single	quadratics	cognition	only wordnet
single	quadratics	logical-relation	only sumo
single	quadratics	mathematics	only wordnet
single	quadratics	science	only wordnet
single	quadrature	accomplishment	only sumo
single	quadrature	calculation	only sumo
single	quadrature	information	only sumo
single	quadrature	mathematical-operation	only wordnet
single	quadrature	volition	only sumo
single	quadrilateral	algebraic-structure	only wikidata
single	quadrilateral	curve	only sumo
single	quadrilateral	geometric-shape	only wikidata
single	quadrilateral	locus	only wikidata
single	quadrilateral	logical-relation	only sumo
single	quadrilateral	manifold	only opencyc
single	quadrilateral	mathematical-set	only wikidata
single	quadrilateral	mathematical-structure	only wikidata
single	quadrilateral	property	only sumo
single	quadrilateral	surface	only opencyc
single	quality	logical-relation	only sumo
single	quantic	function	only wordnet
single	quantic	logical-relation	only sumo
single	quantic	mathematical-relation	only wordnet
single	quantic	polynomial	only wordnet
single	quantifier	algebraic-structure	only wikidata
single	quantifier	binary-relation	only wikidata
single	quantifier	function	only wikidata
single	quantifier	information	only sumo
single	quantifier	line-of-text	only sumo
single	quantifier	mathematical-set	only wikidata
single	quantifier	mathematical-structure	only wikidata
single	quantity	logical-relation	only sumo
single	quartile	appraisal	only wordnet
single	quartile	cognition	only wordnet
single	quartile	indication	only sumo
single	quartile	information	only sumo
single	quartile	physical-object	only sumo
single	quasigroup	algebraic-structure	only wikidata
single	quasigroup	mathematical-structure	only wikidata
single	radical-expression	character	only sumo
single	radical-expression	information	only sumo
single	radical-expression	symbol	only sumo
single	rain	translation	only opencyc
single	raise	logical-relation	only sumo
single	random-sample	artifact	only sumo
single	random-sample	cognition	only wordnet
single	random-sample	contract-condition	only sumo
single	random-sample	data-file	only sumo
single	random-sample	example	only wordnet
single	random-sample	indication	only sumo
single	random-sample	information	only sumo
single	random-sample	line-of-text	only sumo
single	random-sample	news	only sumo
single	random-sample	note	only sumo
single	random-sample	physical-object	only sumo
single	random-sample	text	only sumo
single	randomness	logical-relation	only sumo
single	range-of-a-function	algebraic-structure	only wikidata
single	range-of-a-function	attribute	only sumo
single	range-of-a-function	logical-relation	only sumo
single	range-of-a-function	mathematical-structure	only wikidata
single	range-of-a-function	property	only sumo
single	rank	logical-relation	only sumo
single	rank-order-correlation-coefficient	cognition	only wordnet
single	rank-order-correlation-coefficient	logical-relation	only sumo
single	rank-order-correlation-coefficient	measure	only sumo
single	rank-order-correlation-coefficient	routine	only sumo
single	rank-order-correlation-coefficient	statistic	only wordnet
single	ratio	complex-number	only opencyc
single	ratio	logical-relation	only sumo
single	ratio	real-number	only opencyc
single	rational-number	algebraic-structure	only wikidata
single	rational-number	join-semilattice	only wikidata
single	rational-number	mathematical-lattice	only wikidata
single	rational-number	mathematical-structure	only wikidata
single	rational-number	meet-semilattice	only wikidata
single	rational-number	partially-ordered-set	only wikidata
single	rational-number	quaternion	only wikidata
single	rational-number	totally-ordered-set	only wikidata
single	rationality	logical-relation	only sumo
single	rationalization	event	only wordnet
single	readiness	logical-relation	only sumo
single	real-number	algebraic-structure	only wikidata
single	real-number	join-semilattice	only wikidata
single	real-number	mathematical-lattice	only wikidata
single	real-number	mathematical-structure	only wikidata
single	real-number	meet-semilattice	only wikidata
single	real-number	partially-ordered-set	only wikidata
single	real-number	quaternion	only wikidata
single	real-number	totally-ordered-set	only wikidata
single	realism	logical-relation	only sumo
single	realm	logical-relation	only sumo
single	reason	logical-relation	only sumo
single	recess	logical-relation	only sumo
single	recommendation	algebraic-structure	only wikidata
single	recommendation	mathematical-set	only wikidata
single	recommendation	mathematical-structure	only wikidata
single	rectangle	algebraic-structure	only wikidata
single	rectangle	attribute	only wordnet
single	rectangle	geometric-shape	only wikidata
single	rectangle	locus	only wikidata
single	rectangle	manifold	only opencyc
single	rectangle	mathematical-set	only wikidata
single	rectangle	mathematical-structure	only wikidata
single	rectangle	shape	only wordnet
single	rectangle	surface	only opencyc
single	recursion	act	only wordnet
single	recursion	activity	only wordnet
single	recursion	event	only wordnet
single	recursion	logical-relation	only sumo
single	recursion	measure	only sumo
single	recursion	routine	only sumo
single	recursive-definition	accomplishment	only sumo
single	recursive-definition	act	only sumo
single	recursive-definition	activity	only sumo
single	recursive-definition	affirmation	only sumo
single	recursive-definition	algebraic-structure	only wikidata
single	recursive-definition	binary-relation	only wikidata
single	recursive-definition	communication	only sumo
single	recursive-definition	event	only sumo
single	recursive-definition	explanation	only wordnet
single	recursive-definition	mathematical-set	only wikidata
single	recursive-definition	mathematical-structure	only wikidata
single	recursive-definition	procedure	only sumo
single	recursive-definition	volition	only sumo
single	recursive-function	algebraic-structure	only wikidata
single	recursive-function	binary-relation	only wikidata
single	recursive-function	mathematical-set	only wikidata
single	recursive-function	mathematical-structure	only wikidata
single	redundancy	logical-relation	only sumo
single	reentrant-polygon	curve	only sumo
single	reentrant-polygon	logical-relation	only sumo
single	reentrant-polygon	property	only sumo
single	referee	logical-relation	only sumo
single	referral	logical-relation	only sumo
single	reflexive-relation	algebraic-structure	only wikidata
single	reflexive-relation	mathematical-set	only wikidata
single	reflexive-relation	mathematical-structure	only wikidata
single	reform	logical-relation	only sumo
single	refreshment	logical-relation	only sumo
single	region	algebraic-structure	only wikidata
single	region	mathematical-set	only wikidata
single	region	mathematical-structure	only wikidata
single	regression-analysis	action	only opencyc
single	regression-analysis	cognition	only wordnet
single	regression-analysis	event	only opencyc
single	regression-analysis	logical-relation	only sumo
single	regression-analysis	measure	only sumo
single	regression-analysis	method	only wordnet
single	regression-analysis	routine	only sumo
single	regression-analysis	situation	only opencyc
single	regression-analysis	statistical-method	only wordnet
single	regression-analysis	thinking	only opencyc
single	regression-coefficient	cognition	only wordnet
single	regression-coefficient	logical-relation	only sumo
single	regression-coefficient	quantity	only sumo
single	regression-coefficient	statistic	only wordnet
single	regression-coefficient	vector	only sumo
single	regression-equation	information	only wordnet
single	regression-equation	logical-relation	only sumo
single	regression-equation	mathematical-statement	only wordnet
single	regression-line	attribute	only wordnet
single	regression-line	logical-relation	only sumo
single	regression-line	quantity	only sumo
single	regression-line	shape	only wordnet
single	regression-line	vector	only sumo
single	regular-expression	algorithm	only wikidata
single	regular-expression	information	only opencyc
single	regular-expression	statement	only wikidata
single	regular-hexagon	logical-relation	only sumo
single	regular-hexagon	polygon	only wordnet
single	regular-hexagon	property	only sumo
single	regular-polygon	curve	only sumo
single	regular-polygon	logical-relation	only sumo
single	regular-polygon	manifold	only opencyc
single	regular-polygon	property	only sumo
single	regular-polygon	surface	only opencyc
single	relative	logical-relation	only sumo
single	relaxation-method	accomplishment	only sumo
single	relaxation-method	calculation	only sumo
single	relaxation-method	information	only sumo
single	relaxation-method	volition	only sumo
single	reliance	logical-relation	only sumo
single	relief	algorithm	only wikidata
single	relief	logical-relation	only sumo
single	religion	logical-relation	only sumo
single	reluctance	logical-relation	only sumo
single	renovation	logical-relation	only sumo
single	rent	logical-relation	only sumo
single	representative	logical-relation	only sumo
single	representative-agent	logical-relation	only sumo
single	repugnance	logical-relation	only sumo
single	reputation	logical-relation	only sumo
single	reserve	logical-relation	only sumo
single	reserve	range-of-a-function	only sumo
single	resident	logical-relation	only sumo
single	resource	logical-relation	only sumo
single	restraint	logical-relation	only sumo
single	restraint	range-of-a-function	only sumo
single	retailer	logical-relation	only sumo
single	reverse	logical-relation	only sumo
single	reviewer	logical-relation	only sumo
single	rhetoric	logical-relation	only sumo
single	rhomboid	logical-relation	only sumo
single	rhomboid	manifold	only opencyc
single	rhomboid	property	only sumo
single	rhomboid	surface	only opencyc
single	rhombus	algebraic-structure	only wikidata
single	rhombus	geometric-shape	only wikidata
single	rhombus	locus	only wikidata
single	rhombus	logical-relation	only sumo
single	rhombus	mathematical-set	only wikidata
single	rhombus	mathematical-structure	only wikidata
single	rhombus	property	only sumo
single	rhythm	logical-relation	only sumo
single	rider	logical-relation	only sumo
single	right	logical-relation	only sumo
single	right-triangle	attribute	only wordnet
single	right-triangle	manifold	only opencyc
single	right-triangle	shape	only wordnet
single	right-triangle	surface	only opencyc
single	role-model	logical-relation	only sumo
single	roll	logical-relation	only sumo
single	rooted-tree	directed-acyclic-graph	only wikidata
single	rooted-tree	directed-graph	only wikidata
single	rooted-tree	graph	only wikidata
single	rooted-tree	hypergraph	only wikidata
single	rooted-tree	mathematical-graph	only wikidata
single	rooted-tree	mathematical-structure	only wikidata
single	rounding	act	only wordnet
single	rounding	algebraic-structure	only wikidata
single	rounding	binary-relation	only wikidata
single	rounding	function	only wikidata
single	rounding	mathematical-set	only wikidata
single	rounding	mathematical-structure	only wikidata
single	rounding	situation	only opencyc
single	routine	logical-relation	only sumo
single	row	algebraic-structure	only wikidata
single	row	join-semilattice	only wikidata
single	row	mathematical-lattice	only wikidata
single	row	mathematical-structure	only wikidata
single	row	meet-semilattice	only wikidata
single	row	partially-ordered-set	only wikidata
single	royalty-payment	logical-relation	only sumo
single	rubbish	logical-relation	only sumo
single	rule	logical-relation	only sumo
single	safety	logical-relation	only sumo
single	salesclerk	logical-relation	only sumo
single	salvation	logical-relation	only sumo
single	sample	tensor	only wikidata
single	sample-distribution	cognition	only wordnet
single	sample-distribution	collection	only sumo
single	scab	logical-relation	only sumo
single	scalar-field	algebraic-structure	only wikidata
single	scalar-field	binary-relation	only wikidata
single	scalar-field	logical-relation	only sumo
single	scalar-field	mathematical-relation	only opencyc
single	scalar-field	mathematical-structure	only wikidata
single	scalar-field	subset	only sumo
single	scalene-triangle	attribute	only wordnet
single	scalene-triangle	polygon	only wordnet
single	scalene-triangle	shape	only wordnet
single	scandal	logical-relation	only sumo
single	scenario	postulate	only wordnet
single	scheduling-conflict	logical-relation	only sumo
single	schema	logical-relation	only sumo
single	scholar	logical-relation	only sumo
single	schoolchild	logical-relation	only sumo
single	schrodinger-equation	equation	only wordnet
single	schrodinger-equation	information	only wordnet
single	schrodinger-equation	logical-relation	only sumo
single	schrodinger-equation	mathematical-statement	only wordnet
single	science	logical-relation	only sumo
single	scientific-principle	logical-relation	only sumo
single	scope	logical-relation	only sumo
single	scratch	logical-relation	only sumo
single	script	logical-relation	only sumo
single	secant	function	only wordnet
single	secant	mathematical-relation	only wordnet
single	second-moment	cognition	only wordnet
single	second-moment	logical-relation	only sumo
single	second-moment	statistic	only wordnet
single	secrecy	logical-relation	only sumo
single	secrecy	range-of-a-function	only sumo
single	secret	logical-relation	only sumo
single	secret-plan	logical-relation	only sumo
single	sector	logical-relation	only sumo
single	seeded-player	logical-relation	only sumo
single	self-control	logical-relation	only sumo
single	seller	logical-relation	only sumo
single	semigroup	algebraic-structure	only wikidata
single	semigroup	mathematical-structure	only wikidata
single	semilattice	algebraic-magma	only wikidata
single	semilattice	algebraic-structure	only wikidata
single	semilattice	mathematical-structure	only wikidata
single	sensation	logical-relation	only sumo
single	sense	logical-relation	only sumo
single	sense-of-touch	logical-relation	only sumo
single	sensitivity	logical-relation	only sumo
single	sentential-function	information	only wordnet
single	sentential-function	logical-relation	only sumo
single	sentential-function	mathematical-statement	only wordnet
single	sentiment	logical-relation	only sumo
single	serial	algebraic-structure	only wikidata
single	serial	mathematical-set	only wikidata
single	serial	mathematical-structure	only wikidata
single	series-convergence	event	only sumo
single	series-convergence	function	only wordnet
single	series-convergence	increase	only sumo
single	series-convergence	mathematical-relation	only wordnet
single	series-convergence	polynomial	only wordnet
single	series-expansion	accomplishment	only sumo
single	series-expansion	act	only sumo
single	series-expansion	activity	only sumo
single	series-expansion	affirmation	only sumo
single	series-expansion	communication	only sumo
single	series-expansion	event	only sumo
single	series-expansion	information	only sumo
single	series-expansion	mathematical-relation	only wordnet
single	series-expansion	procedure	only sumo
single	series-expansion	volition	only sumo
single	servant	logical-relation	only sumo
single	set-theory	cognition	only wordnet
single	set-theory	logical-relation	only sumo
single	set-theory	science	only wordnet
single	severity	logical-relation	only sumo
single	sex	logical-relation	only sumo
single	sha-2	algebraic-structure	only wikidata
single	sha-2	algorithm	only wikidata
single	sha-2	binary-relation	only wikidata
single	sha-2	cryptographic-primitive	only wikidata
single	sha-2	cryptography	only wikidata
single	sha-2	function	only wikidata
single	sha-2	mathematical-set	only wikidata
single	sha-2	mathematical-structure	only wikidata
single	shaft	manifold	only opencyc
single	shape	algebraic-structure	only wikidata
single	shape	logical-relation	only sumo
single	shape	mathematical-structure	only wikidata
single	short-division	act	only wordnet
single	short-division	activity	only wordnet
single	short-division	arithmetic-operation	only wordnet
single	short-division	event	only wordnet
single	short-division	mathematical-operation	only wordnet
single	short-division	procedure	only wordnet
single	sight	logical-relation	only sumo
single	silence	logical-relation	only sumo
single	similarity	algebraic-structure	only wikidata
single	similarity	automorphism	only wikidata
single	similarity	bijection	only wikidata
single	similarity	binary-relation	only wikidata
single	similarity	endomorphism	only wikidata
single	similarity	homomorphism	only wikidata
single	similarity	isomorphism	only wikidata
single	similarity	logical-relation	only sumo
single	similarity	mathematical-set	only wikidata
single	similarity	mathematical-structure	only wikidata
single	similarity	surjective-function	only wikidata
single	simplicity	logical-relation	only sumo
single	simultaneous-equations	mathematical-statement	only wordnet
single	sin	logical-relation	only sumo
single	sine	function	only wordnet
single	sine	mathematical-relation	only wordnet
single	singer	logical-relation	only sumo
single	singleton-set	algebraic-structure	only wikidata
single	singleton-set	countable-set	only wikidata
single	singleton-set	join-semilattice	only wikidata
single	singleton-set	mathematical-lattice	only wikidata
single	singleton-set	mathematical-structure	only wikidata
single	singleton-set	meet-semilattice	only wikidata
single	singleton-set	partially-ordered-set	only wikidata
single	sister	logical-relation	only sumo
single	situation	logical-relation	only sumo
single	skill	logical-relation	only sumo
single	small-change	logical-relation	only sumo
single	smell	logical-relation	only sumo
single	smudge	logical-relation	only sumo
single	snub	logical-relation	only sumo
single	social-science	logical-relation	only sumo
single	society	logical-relation	only sumo
single	sociology	logical-relation	only sumo
single	software	logical-relation	only sumo
single	solid-geometry	cognition	only wordnet
single	solid-geometry	logical-relation	only sumo
single	solid-geometry	mathematics	only wordnet
single	solid-geometry	science	only wordnet
single	solidarity	logical-relation	only sumo
single	solution	logical-relation	only sumo
single	spanning-tree	algebraic-structure	only wikidata
single	spanning-tree	bipartite-graph	only wikidata
single	spanning-tree	connected-graph	only wikidata
single	spanning-tree	forest-graph	only wikidata
single	spanning-tree	graph	only wikidata
single	spanning-tree	hypergraph	only wikidata
single	spanning-tree	mathematical-graph	only wikidata
single	spanning-tree	mathematical-set	only wikidata
single	spanning-tree	mathematical-structure	only wikidata
single	spanning-tree	multigraph	only wikidata
single	spanning-tree	planar-graph	only wikidata
single	spanning-tree	subset	only wikidata
single	spanning-tree	undirected-graph	only wikidata
single	spatial-extent	logical-relation	only sumo
single	speaker	logical-relation	only sumo
single	specialist	logical-relation	only sumo
single	spectator	logical-relation	only sumo
single	spectrum	logical-relation	only sumo
single	sphere	algebraic-structure	only wikidata
single	sphere	locus	only wikidata
single	sphere	mathematical-structure	only wikidata
single	spherical-geometry	cognition	only wordnet
single	spherical-geometry	logical-relation	only sumo
single	spherical-geometry	mathematics	only wordnet
single	spherical-geometry	science	only wordnet
single	spherical-polygon	algebraic-structure	only wikidata
single	spherical-polygon	locus	only wikidata
single	spherical-polygon	logical-relation	only sumo
single	spherical-polygon	mathematical-set	only wikidata
single	spherical-polygon	mathematical-structure	only wikidata
single	spherical-polygon	property	only sumo
single	spherical-triangle	algebraic-structure	only wikidata
single	spherical-triangle	geometric-shape	only wikidata
single	spherical-triangle	locus	only wikidata
single	spherical-triangle	logical-relation	only sumo
single	spherical-triangle	mathematical-set	only wikidata
single	spherical-triangle	mathematical-structure	only wikidata
single	spherical-triangle	polygon	only wordnet
single	spherical-triangle	property	only sumo
single	spherical-trigonometry	cognition	only wordnet
single	spherical-trigonometry	logical-relation	only sumo
single	spherical-trigonometry	mathematics	only wordnet
single	spherical-trigonometry	science	only wordnet
single	spirit	logical-relation	only sumo
single	spiritualist	logical-relation	only sumo
single	split-half-correlation	cognition	only wordnet
single	split-half-correlation	logical-relation	only sumo
single	split-half-correlation	parametric-statistic	only wordnet
single	split-half-correlation	quantity	only sumo
single	split-half-correlation	statistic	only wordnet
single	spouse	logical-relation	only sumo
single	spreadsheet	logical-relation	only sumo
single	spurious-correlation	cognition	only wordnet
single	spurious-correlation	field-of-study	only wordnet
single	spurious-correlation	logical-relation	only sumo
single	spurious-correlation	mathematics	only wordnet
single	spurious-correlation	science	only wordnet
single	spy	logical-relation	only sumo
single	square	algebraic-structure	only wikidata
single	square	geometric-shape	only wikidata
single	square	isogon	only wordnet
single	square	locus	only wikidata
single	square	mathematical-set	only wikidata
single	square	mathematical-structure	only wikidata
single	square	trapezoid	only wikidata
single	stake	logical-relation	only sumo
single	stake	manifold	only opencyc
single	standard-deviation	cognition	only wordnet
single	standard-deviation	logical-relation	only sumo
single	standard-deviation	statistical-moment	only wordnet
single	star-shape	logical-relation	only sumo
single	state	logical-relation	only sumo
single	statistic	logical-relation	only sumo
single	statistic	quantity	only sumo
single	statistical-correlation	cognition	only wordnet
single	statistical-correlation	field-of-study	only wordnet
single	statistical-correlation	logical-relation	only sumo
single	statistical-correlation	mathematics	only wordnet
single	statistical-correlation	science	only wordnet
single	statistical-deviation	cognition	only wordnet
single	statistical-deviation	number	only claude
single	statistical-distribution	function	only opencyc
single	statistical-distribution	logical-relation	only sumo
single	statistical-distribution	mathematical-relation	only opencyc
single	statistical-distribution	mathematical-set	only sumo
single	statistical-distribution	subset	only sumo
single	statistical-method	cognition	only wordnet
single	statistical-method	logical-relation	only sumo
single	statistical-method	measure	only sumo
single	statistical-method	routine	only sumo
single	statistical-mode	cognition	only wordnet
single	statistical-mode	logical-relation	only sumo
single	statistical-mode	statistic	only wordnet
single	statistical-moment	cognition	only wordnet
single	statistical-moment	logical-relation	only sumo
single	statistical-population	group	only wordnet
single	statistical-regression	cognition	only wordnet
single	statistical-regression	logical-relation	only sumo
single	statistical-regression	measure	only sumo
single	statistical-regression	method	only wordnet
single	statistical-regression	routine	only sumo
single	statistical-sampling	accomplishment	only sumo
single	statistical-sampling	activity	only sumo
single	statistical-sampling	information	only sumo
single	statistical-sampling	procedure	only sumo
single	statistical-sampling	volition	only sumo
single	statistical-weight	logical-relation	only sumo
single	statistical-weight	quantity	only sumo
single	statistician	agent	only wordnet
single	statistician	organism	only wordnet
single	statistician	person	only wordnet
single	statistician	physical-object	only wordnet
single	statistics	logical-relation	only sumo
single	status	logical-relation	only sumo
single	steward	logical-relation	only sumo
single	stratified-sample	cognition	only wordnet
single	stratified-sample	collection	only sumo
single	stratified-sample	statistical-distribution	only wordnet
single	stream-cipher	algorithm	only wikidata
single	stream-cipher	information	only yago
single	stream-cipher	sign	only wikidata
single	strength	logical-relation	only sumo
single	strict-order	algebraic-structure	only wikidata
single	strict-order	binary-relation	only wikidata
single	strict-order	mathematical-set	only wikidata
single	strict-order	mathematical-structure	only wikidata
single	strongly-connected-component	algebraic-structure	only wikidata
single	strongly-connected-component	connected-graph	only wikidata
single	strongly-connected-component	graph	only wikidata
single	strongly-connected-component	hypergraph	only wikidata
single	strongly-connected-component	mathematical-graph	only wikidata
single	strongly-connected-component	mathematical-set	only wikidata
single	strongly-connected-component	mathematical-structure	only wikidata
single	strongly-connected-component	subgraph	only wikidata
single	strongly-connected-component	subset	only wikidata
single	strongly-connected-component	undirected-graph	only wikidata
single	student	logical-relation	only sumo
single	sub-interval	logical-relation	only sumo
single	sub-interval	subset	only sumo
single	subgraph	algebraic-structure	only wikidata
single	subgraph	hypergraph	only wikidata
single	subgraph	mathematical-set	only wikidata
single	subgraph	mathematical-structure	only wikidata
single	subpopulation	collection	only wordnet
single	subpopulation	group	only wordnet
single	subpopulation	logical-relation	only sumo
single	subset	algebraic-structure	only wikidata
single	subset	logical-relation	only sumo
single	subset	mathematical-structure	only wikidata
single	subsister	logical-relation	only sumo
single	subspace	attribute	only wordnet
single	subspace	logical-relation	only sumo
single	subspace	subset	only sumo
single	subtraction	act	only wordnet
single	subtraction	activity	only wordnet
single	subtraction	event	only wordnet
single	subtraction	mathematical-operation	only wordnet
single	subtraction	procedure	only wordnet
single	suffering	logical-relation	only sumo
single	summary	algebraic-structure	only wikidata
single	summary	mathematical-set	only wikidata
single	summary	mathematical-structure	only wikidata
single	summation	mathematical-operation	only wordnet
single	superintendent	logical-relation	only sumo
single	supervisor	logical-relation	only sumo
single	supremum	algebraic-structure	only wikidata
single	supremum	antisymmetric-relation	only wikidata
single	supremum	binary-relation	only wikidata
single	supremum	mathematical-set	only wikidata
single	supremum	mathematical-structure	only wikidata
single	supremum	partial-order	only wikidata
single	supremum	preorder	only wikidata
single	supremum	reflexive-relation	only wikidata
single	supremum	transitive-relation	only wikidata
single	surgery	logical-relation	only sumo
single	surjective-function	algebraic-structure	only wikidata
single	surjective-function	binary-relation	only wikidata
single	surjective-function	mathematical-set	only wikidata
single	surjective-function	mathematical-structure	only wikidata
single	surprise	logical-relation	only sumo
single	surrogate	logical-relation	only sumo
single	survivor	logical-relation	only sumo
single	suspect	logical-relation	only sumo
single	syllogism	formal-system	only wikidata
single	symmetric-key-cryptography	algorithm	only wikidata
single	symmetric-relation	algebraic-structure	only wikidata
single	symmetric-relation	mathematical-set	only wikidata
single	symmetric-relation	mathematical-structure	only wikidata
single	tactic	logical-relation	only sumo
single	tangent	function	only wordnet
single	tangent	mathematical-relation	only wordnet
single	taste	logical-relation	only sumo
single	tau-coefficient-of-correlation	cognition	only wordnet
single	tau-coefficient-of-correlation	logical-relation	only sumo
single	tau-coefficient-of-correlation	nonparametric-statistic	only wordnet
single	tau-coefficient-of-correlation	quantity	only sumo
single	tau-coefficient-of-correlation	statistic	only wordnet
single	tautology	information	only wordnet
single	tenant	logical-relation	only sumo
single	tension	logical-relation	only sumo
single	tensity	logical-relation	only sumo
single	tetrachoric-correlation-coefficient	cognition	only wordnet
single	tetrachoric-correlation-coefficient	logical-relation	only sumo
single	tetrachoric-correlation-coefficient	parametric-statistic	only wordnet
single	tetrachoric-correlation-coefficient	quantity	only sumo
single	tetrachoric-correlation-coefficient	statistic	only wordnet
single	text	algebraic-structure	only wikidata
single	text	mathematical-structure	only wikidata
single	texture	logical-relation	only sumo
single	theme	logical-relation	only sumo
single	theology	logical-relation	only sumo
single	theorem	information	only wordnet
single	theorem	logical-relation	only sumo
single	therapist	logical-relation	only sumo
single	threshold-function	logical-relation	only sumo
single	threshold-function	mathematical-relation	only wordnet
single	thriftlessness	logical-relation	only sumo
single	thriftlessness	range-of-a-function	only sumo
single	tier	logical-relation	only sumo
single	time-series	cognition	only wordnet
single	time-series	logical-relation	only sumo
single	time-series	quantity	only sumo
single	time-series	vector	only sumo
single	tip	logical-relation	only sumo
single	toll	logical-relation	only sumo
single	top-side	logical-relation	only sumo
single	topic	logical-relation	only sumo
single	topology	cognition	only wordnet
single	topology	logical-relation	only sumo
single	topology	science	only wordnet
single	topology	set	only opencyc
single	total-order	algebraic-structure	only wikidata
single	total-order	antisymmetric-relation	only wikidata
single	total-order	binary-relation	only wikidata
single	total-order	mathematical-set	only wikidata
single	total-order	mathematical-structure	only wikidata
single	total-order	preorder	only wikidata
single	total-order	reflexive-relation	only wikidata
single	total-order	transitive-relation	only wikidata
single	totally-ordered-set	algebraic-structure	only wikidata
single	totally-ordered-set	join-semilattice	only wikidata
single	totally-ordered-set	mathematical-structure	only wikidata
single	totally-ordered-set	meet-semilattice	only wikidata
single	totally-ordered-set	partially-ordered-set	only wikidata
single	trade	logical-relation	only sumo
single	trader	logical-relation	only sumo
single	traffic	translation	only opencyc
single	trail	logical-relation	only sumo
single	trait	logical-relation	only sumo
single	transcendental-number	algebraic-structure	only wikidata
single	transcendental-number	join-semilattice	only wikidata
single	transcendental-number	mathematical-lattice	only wikidata
single	transcendental-number	mathematical-structure	only wikidata
single	transcendental-number	meet-semilattice	only wikidata
single	transcendental-number	partially-ordered-set	only wikidata
single	transcendental-number	quaternion	only wikidata
single	transcendental-number	totally-ordered-set	only wikidata
single	transformation	logical-relation	only sumo
single	transformation	mathematical-relation	only wordnet
single	transitive-closure	algebraic-structure	only wikidata
single	transitive-closure	binary-relation	only wikidata
single	transitive-closure	mathematical-set	only wikidata
single	transitive-closure	mathematical-structure	only wikidata
single	transitive-relation	algebraic-structure	only wikidata
single	transitive-relation	mathematical-set	only wikidata
single	transitive-relation	mathematical-structure	only wikidata
single	translation	algebraic-structure	only wikidata
single	translation	bijection	only wikidata
single	translation	binary-relation	only wikidata
single	translation	event	only opencyc
single	translation	logical-relation	only sumo
single	translation	mathematical-relation	only wordnet
single	translation	mathematical-set	only wikidata
single	translation	mathematical-structure	only wikidata
single	translation	situation	only opencyc
single	translation	surjective-function	only wikidata
single	transport	translation	only opencyc
single	trapezium	algebraic-structure	only wikidata
single	trapezium	body-part	only opencyc
single	trapezium	bone	only opencyc
single	trapezium	curve	only sumo
single	trapezium	geometric-shape	only wikidata
single	trapezium	locus	only wikidata
single	trapezium	logical-relation	only sumo
single	trapezium	mathematical-set	only wikidata
single	trapezium	mathematical-structure	only wikidata
single	trapezium	property	only sumo
single	trapezium	structure	only opencyc
single	trapezium	tissue	only opencyc
single	trapezoid	curve	only sumo
single	trapezoid	logical-relation	only sumo
single	trapezoid	manifold	only opencyc
single	trapezoid	property	only sumo
single	trapezoid	surface	only opencyc
single	treaty	logical-relation	only sumo
single	tree-graph	graph	only wikidata
single	tree-graph	hypergraph	only wikidata
single	tree-graph	mathematical-structure	only wikidata
single	tree-graph	multigraph	only wikidata
single	tree-graph	planar-graph	only wikidata
single	tree-graph	undirected-graph	only wikidata
single	triangle	manifold	only opencyc
single	tribulation	logical-relation	only sumo
single	trigonometric-function	algebraic-structure	only wikidata
single	trigonometric-function	binary-relation	only wikidata
single	trigonometric-function	logical-relation	only sumo
single	trigonometric-function	mathematical-set	only wikidata
single	trigonometric-function	mathematical-structure	only wikidata
single	trigonometry	cognition	only wordnet
single	trigonometry	logical-relation	only sumo
single	trigonometry	science	only wordnet
single	trouble	logical-relation	only sumo
single	truncation-error	act	only wordnet
single	trustee	logical-relation	only sumo
single	truth-value	information	only opencyc
single	twin	logical-relation	only sumo
single	ulcer	logical-relation	only sumo
single	uncertainty	logical-relation	only sumo
single	uncle	logical-relation	only sumo
single	uncountable-set	algebraic-structure	only wikidata
single	uncountable-set	mathematical-set	only wikidata
single	uncountable-set	mathematical-structure	only wikidata
single	undecagon	algebraic-structure	only wikidata
single	undecagon	geometric-shape	only wikidata
single	undecagon	locus	only wikidata
single	undecagon	logical-relation	only sumo
single	undecagon	mathematical-set	only wikidata
single	undecagon	mathematical-structure	only wikidata
single	undecagon	property	only sumo
single	underside	algebraic-structure	only wikidata
single	underside	locus	only wikidata
single	underside	mathematical-set	only wikidata
single	underside	mathematical-structure	only wikidata
single	undirected-graph	hypergraph	only wikidata
single	undirected-graph	mathematical-structure	only wikidata
single	unity	logical-relation	only sumo
single	universal-proposition	artifact	only sumo
single	universal-proposition	component	only sumo
single	universal-proposition	device	only sumo
single	universal-proposition	information	only wordnet
single	universal-proposition	mechanism	only sumo
single	universal-quantifier	algebraic-structure	only wikidata
single	universal-quantifier	binary-relation	only wikidata
single	universal-quantifier	function	only wikidata
single	universal-quantifier	logical-connective	only wikidata
single	universal-quantifier	mathematical-set	only wikidata
single	universal-quantifier	mathematical-structure	only wikidata
single	universal-set	algebraic-structure	only wikidata
