kind	sub	sup	detail
unplaced	placement		no accepted parent reaches a root
unplaced	plot.communication		no accepted parent reaches a root
unplaced	point-of-view		no accepted parent reaches a root
unplaced	poser		no accepted parent reaches a root
unplaced	precondition		no accepted parent reaches a root
unplaced	predilection		no accepted parent reaches a root
unplaced	presidency		no accepted parent reaches a root
unplaced	president		no accepted parent reaches a root
unplaced	pressure		no accepted parent reaches a root
unplaced	principle	expression	no accepted parent reaches a root
unplaced	prize		no accepted parent reaches a root
unplaced	probe		no accepted parent reaches a root
unplaced	product		no accepted parent reaches a root
unplaced	product.phenomenon		no accepted parent reaches a root
unplaced	professional	expression	no accepted parent reaches a root
unplaced	projection		no accepted parent reaches a root
unplaced	projection.communication		no accepted parent reaches a root
unplaced	proportion		no accepted parent reaches a root
unplaced	pupil		no accepted parent reaches a root
unplaced	quarter.time		no accepted parent reaches a root
unplaced	racism		no accepted parent reaches a root
unplaced	railway-line		no accepted parent reaches a root
unplaced	rake		no accepted parent reaches a root
unplaced	reaction		no accepted parent reaches a root
unplaced	reaction.phenomenon		no accepted parent reaches a root
unplaced	rear		no accepted parent reaches a root
unplaced	reception	expression	no accepted parent reaches a root
unplaced	record-album		no accepted parent reaches a root
unplaced	record.quantity		no accepted parent reaches a root
unplaced	reference-point		no accepted parent reaches a root
unplaced	refuge		no accepted parent reaches a root
unplaced	reign	expression	no accepted parent reaches a root
unplaced	release		no accepted parent reaches a root
unplaced	relevance		no accepted parent reaches a root
unplaced	remainder		no accepted parent reaches a root
unplaced	republic	expression	no accepted parent reaches a root
unplaced	residual		no accepted parent reaches a root
unplaced	respite		no accepted parent reaches a root
unplaced	response		no accepted parent reaches a root
unplaced	responsibility		no accepted parent reaches a root
unplaced	restraint.cognition		no accepted parent reaches a root
unplaced	restriction		no accepted parent reaches a root
unplaced	right-to-vote		no accepted parent reaches a root
unplaced	risk		no accepted parent reaches a root
unplaced	role-model		no accepted parent reaches a root
unplaced	rootage		no accepted parent reaches a root
unplaced	rule.cognition		no accepted parent reaches a root
unplaced	rule.time		no accepted parent reaches a root
unplaced	sarcasm		no accepted parent reaches a root
unplaced	scale-of-measurement	expression	no accepted parent reaches a root
unplaced	school-term		no accepted parent reaches a root
unplaced	score		no accepted parent reaches a root
unplaced	season		no accepted parent reaches a root
unplaced	sec		no accepted parent reaches a root
unplaced	sequence		no accepted parent reaches a root
unplaced	share		no accepted parent reaches a root
unplaced	shift		no accepted parent reaches a root
unplaced	short-circuit		no accepted parent reaches a root
unplaced	signature	expression	no accepted parent reaches a root
unplaced	signified		no accepted parent reaches a root
unplaced	skin-cream		no accepted parent reaches a root
unplaced	slant		no accepted parent reaches a root
unplaced	slice		no accepted parent reaches a root
unplaced	slot		no accepted parent reaches a root
unplaced	soprano	expression	no accepted parent reaches a root
unplaced	south		no accepted parent reaches a root
unplaced	sovereign		no accepted parent reaches a root
unplaced	springtime		no accepted parent reaches a root
unplaced	standard		no accepted parent reaches a root
unplaced	state-of-matter		no accepted parent reaches a root
unplaced	strip		no accepted parent reaches a root
unplaced	stunt-man		no accepted parent reaches a root
unplaced	style		no accepted parent reaches a root
unplaced	subject		no accepted parent reaches a root
unplaced	summer		no accepted parent reaches a root
unplaced	sun		no accepted parent reaches a root
unplaced	sunday		no accepted parent reaches a root
unplaced	supply		no accepted parent reaches a root
unplaced	surrender	expression	no accepted parent reaches a root
unplaced	surrogate		no accepted parent reaches a root
unplaced	syllable		no accepted parent reaches a root
unplaced	sympathy		no accepted parent reaches a root
unplaced	system		no accepted parent reaches a root
unplaced	tabular-array		no accepted parent reaches a root
unplaced	tariff		no accepted parent reaches a root
unplaced	tax		no accepted parent reaches a root
unplaced	teacher		no accepted parent reaches a root
unplaced	tear		no accepted parent reaches a root
unplaced	telephone-line		no accepted parent reaches a root
unplaced	television		no accepted parent reaches a root
unplaced	tempo		no accepted parent reaches a root
unplaced	tendency		no accepted parent reaches a root
unplaced	term		no accepted parent reaches a root
unplaced	terminology		no accepted parent reaches a root
unplaced	theoretical-account		no accepted parent reaches a root
unplaced	tilt		no accepted parent reaches a root
unplaced	time-of-day		no accepted parent reaches a root
unplaced	time-period		no accepted parent reaches a root
unplaced	time-slot		no accepted parent reaches a root
unplaced	title		no accepted parent reaches a root
unplaced	title-of-respect		no accepted parent reaches a root
unplaced	tonality		no accepted parent reaches a root
unplaced	tone		no accepted parent reaches a root
unplaced	track		no accepted parent reaches a root
unplaced	traction		no accepted parent reaches a root
unplaced	trainer	expression	no accepted parent reaches a root
unplaced	trial	expression	no accepted parent reaches a root
unplaced	twelve		no accepted parent reaches a root
unplaced	twilight		no accepted parent reaches a root
unplaced	unit		no accepted parent reaches a root
unplaced	universe		no accepted parent reaches a root
unplaced	upgrade		no accepted parent reaches a root
unplaced	vacuum		no accepted parent reaches a root
unplaced	variant		no accepted parent reaches a root
unplaced	venus		no accepted parent reaches a root
unplaced	version		no accepted parent reaches a root
unplaced	volume		no accepted parent reaches a root
unplaced	wallop		no accepted parent reaches a root
unplaced	web		no accepted parent reaches a root
unplaced	week		no accepted parent reaches a root
unplaced	weekend		no accepted parent reaches a root
unplaced	west		no accepted parent reaches a root
unplaced	winter		no accepted parent reaches a root
unplaced	wonder		no accepted parent reaches a root
unplaced	word		no accepted parent reaches a root
unplaced	year		no accepted parent reaches a root
unplaced	youth		no accepted parent reaches a root
unplaced	zero		no accepted parent reaches a root
