sub	sup	status	for	against
porter	expression	single	opencyc	
portrait	expression	single	opencyc	
positive-correlation	cognition	single	wordnet	
positive-correlation	field-of-study	single	wordnet	
positive-correlation	mathematics	single	wordnet	
positive-correlation	number	single	sumo	
positive-correlation	percentage	single	sumo	
positive-correlation	quantity	single	sumo	
positive-correlation	science	single	wordnet	
positive-correlation	statistical-correlation	accepted	claude wordnet	
positive-correlation	statistics	dissented	wordnet	
postage	expression	single	opencyc	
postcard	expression	single	opencyc	
power-series	function	single	wordnet	
power-series	mathematical-relation	single	wordnet	
power-series	mathematical-series	accepted	claude wordnet	
power-series	polynomial	single	wordnet	
power-set	mathematical-set	accepted	peter	
prayer	expression	single	opencyc	
predictor-variable	cognition	single	wordnet	
predictor-variable	concept	single	wordnet	
predictor-variable	idea	single	wordnet	
predictor-variable	quantity	accepted	sumo wordnet	
predictor-variable	variable	accepted	claude wordnet	
preference	expression	single	opencyc	
preorder	algebraic-structure	single	wikidata	
preorder	binary-relation	single	wikidata	
preorder	mathematical-set	single	wikidata	
preorder	mathematical-structure	single	wikidata	
preorder	reflexive-relation	accepted	claude wikidata	
preorder	transitive-relation	accepted	claude wikidata	
prescription-drug	expression	single	opencyc	
presentation	expression	single	opencyc	
pride	range-of-a-function	single	sumo	
prime-number	cardinal-number	single	opencyc	
prime-number	complex-number	single	opencyc	
prime-number	interval	single	opencyc	
prime-number	natural-number	accepted	peter	
prime-number	number	single	opencyc	
prime-number	real-number	single	opencyc	
primitive	expression	accepted	claude wordnet	
primitive	information	accepted	sumo wordnet	
primitive	mathematical-statement	single	wordnet	
primitive	phenomenon	single	sumo	
primitive	universe	single	sumo	
prince	expression	single	opencyc	
princess	expression	single	opencyc	
principle	expression	single	opencyc	
print	expression	single	opencyc	
prisoner	expression	single	opencyc	
privacy	range-of-a-function	single	sumo	
privilege	expression	single	opencyc	
probability	statistic	accepted	peter	
probability-theory	cognition	single	wordnet	
probability-theory	field-of-study	accepted	sumo wordnet	
probability-theory	mathematics	accepted	claude wordnet	
probability-theory	science	single	wordnet	
probability-theory	signified	single	sumo	
product-moment-correlation-coefficient	cognition	single	wordnet	
product-moment-correlation-coefficient	correlation-coefficient	accepted	claude wordnet	
product-moment-correlation-coefficient	measure	single	sumo	
product-moment-correlation-coefficient	parametric-statistic	single	wordnet	
product-moment-correlation-coefficient	routine	single	sumo	
product-moment-correlation-coefficient	signified	single	sumo	
product-moment-correlation-coefficient	statistic	single	wordnet	
professional	expression	single	opencyc	
professor	expression	single	opencyc	
profile	expression	single	opencyc	
prognosis	expression	single	opencyc	
projective-geometry	cognition	single	wordnet	
projective-geometry	field-of-study	accepted	sumo wordnet	
projective-geometry	geometry	accepted	claude wordnet	
projective-geometry	mathematics	single	wordnet	
projective-geometry	science	single	wordnet	
projective-geometry	signified	single	sumo	
proof	expression	single	opencyc	
propaganda	expression	single	opencyc	
proposal	expression	single	opencyc	
proposition	expression	single	opencyc	
psychologist	expression	single	opencyc	
publication	expression	single	opencyc	
publisher	expression	single	opencyc	
pulse	interval	single	opencyc	
quadrate	attribute	accepted	sumo wordnet	
quadrate	isogon	single	wordnet	
quadrate	parallelogram	single	wordnet	
quadrate	polygon	single	wordnet	
quadrate	property	single	sumo	
quadrate	quadrilateral	single	wordnet	
quadrate	rectangle	single	wordnet	
quadrate	regular-polygon	single	wordnet	
quadrate	shape	accepted	sumo wordnet	
quadrate	square	accepted	claude wordnet	
quadratic	function	single	wordnet	
quadratic	mathematical-relation	single	wordnet	
quadratic	polynomial	accepted	claude wordnet	
quadratic	quantity	single	sumo	
quadratic-equation	equation	accepted	claude wordnet	
quadratic-equation	information	single	wordnet	
quadratic-equation	mathematical-statement	single	wordnet	
quadratics	algebra	accepted	claude wordnet	
quadratics	cognition	single	wordnet	
quadratics	field-of-study	accepted	sumo wordnet	
quadratics	mathematics	single	wordnet	
quadratics	science	single	wordnet	
quadratics	signified	single	sumo	
quadrature	accomplishment	single	sumo	
quadrature	act	accepted	sumo wordnet	
quadrature	activity	accepted	sumo wordnet	
quadrature	calculation	single	sumo	
quadrature	event	accepted	sumo wordnet	
quadrature	geometric-construction	accepted	claude wordnet	
quadrature	information	single	sumo	
quadrature	mathematical-operation	single	wordnet	
quadrature	phenomenon	single	sumo	
quadrature	procedure	accepted	sumo wordnet	
quadrature	universe	single	sumo	
quadrature	volition	single	sumo	
quadrilateral	algebraic-structure	single	wikidata	
quadrilateral	attribute	accepted	sumo wordnet	
quadrilateral	curve	single	sumo	
quadrilateral	geometric-shape	single	wikidata	
quadrilateral	manifold	single	opencyc	
quadrilateral	mathematical-set	single	wikidata	
quadrilateral	mathematical-structure	single	wikidata	
quadrilateral	plane	single	opencyc	
quadrilateral	polygon	accepted	opencyc sumo wikidata wordnet	
quadrilateral	property	single	sumo	
quadrilateral	shape	accepted	sumo wordnet	
quadrilateral	surface	single	opencyc	
quantic	function	single	wordnet	
quantic	homogeneous-polynomial	accepted	claude wordnet	
quantic	mathematical-relation	single	wordnet	
quantic	polynomial	single	wordnet	
quantic	signified	single	sumo	
quartile	appraisal	single	wordnet	
quartile	cognition	single	wordnet	
quartile	indication	single	sumo	
quartile	information	single	sumo	
quartile	mark	dissented	wordnet	
quartile	phenomenon	single	sumo	
quartile	physical-object	single	sumo	
quartile	statistic	accepted	peter	
quartile	universe	single	sumo	
quasigroup	algebraic-magma	accepted	claude wikidata	
quasigroup	algebraic-structure	single	wikidata	
quasigroup	mathematical-structure	single	wikidata	
quaternion	number	accepted	claude wikidata	
question	expression	single	opencyc	
queue	expression	single	opencyc	
quotation	expression	single	opencyc	
radical-expression	character	single	sumo	
radical-expression	expression	accepted	peter	
radical-expression	information	single	sumo	
radical-expression	phenomenon	single	sumo	
radical-expression	symbol	single	sumo	
radical-expression	universe	single	sumo	
rain	translation	single	opencyc	
rainbow	expression	single	opencyc	
rally	expression	single	opencyc	
random-sample	artifact	single	sumo	
random-sample	cognition	single	wordnet	
random-sample	contract-condition	single	sumo	
random-sample	data-file	single	sumo	
random-sample	example	single	wordnet	
random-sample	indication	single	sumo	
random-sample	information	single	sumo	
random-sample	line-of-text	single	sumo	
random-sample	news	single	sumo	
random-sample	note	single	sumo	
random-sample	phenomenon	single	sumo	
random-sample	physical-object	single	sumo	
random-sample	sample	accepted	claude wordnet	
random-sample	text	single	sumo	
random-sample	universe	single	sumo	
range-of-a-function	algebraic-structure	single	wikidata	
range-of-a-function	attribute	single	sumo	
range-of-a-function	mathematical-set	accepted	claude wikidata wordnet	
range-of-a-function	mathematical-structure	single	wikidata	
range-of-a-function	property	single	sumo	
rank-order-correlation-coefficient	cognition	single	wordnet	
rank-order-correlation-coefficient	measure	single	sumo	
rank-order-correlation-coefficient	nonparametric-statistic	accepted	claude wordnet	
rank-order-correlation-coefficient	routine	single	sumo	
rank-order-correlation-coefficient	signified	single	sumo	
rank-order-correlation-coefficient	statistic	single	wordnet	
ratio	complex-number	single	opencyc	
ratio	interval	single	opencyc	
ratio	real-number	single	opencyc	
rational-number	algebraic-number	accepted	opencyc wikidata	
rational-number	algebraic-structure	single	wikidata	
rational-number	complex-number	accepted	opencyc wikidata	
rational-number	interval	single	opencyc	
rational-number	mathematical-lattice	single	wikidata	
rational-number	mathematical-structure	single	wikidata	
rational-number	number	accepted	opencyc wikidata	
rational-number	partially-ordered-set	single	wikidata	
rational-number	quaternion	single	wikidata	
rational-number	real-number	accepted	opencyc wikidata	
rational-number	totally-ordered-set	single	wikidata	
rationalization	act	dissented	wordnet	
rationalization	event	single	wordnet	
rationalization	mathematical-operation	accepted	peter	
reachability	binary-relation	accepted	peter	
real-number	algebraic-structure	single	wikidata	
real-number	complex-number	accepted	opencyc wikidata	
real-number	interval	single	opencyc	
real-number	mathematical-lattice	single	wikidata	
real-number	mathematical-structure	single	wikidata	
real-number	number	accepted	opencyc wikidata	
real-number	partially-ordered-set	single	wikidata	
real-number	quaternion	single	wikidata	
real-number	totally-ordered-set	single	wikidata	
receipt	expression	single	opencyc	
reception	expression	single	opencyc	
recess	expression	single	opencyc	
recession	expression	single	opencyc	
recommendation	expression	single	opencyc	
rectangle	attribute	single	wordnet	
rectangle	manifold	single	opencyc	
rectangle	parallelogram	accepted	opencyc wordnet	
rectangle	plane	single	opencyc	
rectangle	polygon	accepted	opencyc wordnet	
rectangle	quadrilateral	accepted	opencyc wordnet	
rectangle	shape	single	wordnet	
rectangle	surface	single	opencyc	
recursion	act	single	wordnet	
recursion	activity	single	wordnet	
recursion	event	single	wordnet	
recursion	measure	single	sumo	
recursion	procedure	accepted	peter wordnet	
recursion	routine	single	sumo	
recursion	rule.cognition	single	wordnet	
recursion	signified	single	sumo	
recursive-definition	accomplishment	single	sumo	
recursive-definition	act	single	sumo	
recursive-definition	activity	single	sumo	
recursive-definition	affirmation	single	sumo	
recursive-definition	algebraic-structure	single	wikidata	
recursive-definition	binary-relation	single	wikidata	
recursive-definition	communication	single	sumo	
recursive-definition	definition	accepted	claude wordnet	
recursive-definition	event	single	sumo	
recursive-definition	explanation	single	wordnet	
recursive-definition	function	dissented	wikidata	
recursive-definition	information	accepted	sumo wordnet	
recursive-definition	mathematical-set	single	wikidata	
recursive-definition	mathematical-structure	single	wikidata	
recursive-definition	phenomenon	single	sumo	
recursive-definition	procedure	single	sumo	
recursive-definition	universe	single	sumo	
recursive-definition	volition	single	sumo	
reentrant-polygon	attribute	accepted	sumo wordnet	
reentrant-polygon	concave-polygon	accepted	claude wordnet	
reentrant-polygon	curve	single	sumo	
reentrant-polygon	polygon	accepted	sumo wordnet	
reentrant-polygon	property	single	sumo	
reentrant-polygon	shape	accepted	sumo wordnet	
referee	expression	single	opencyc	
referral	expression	single	opencyc	
reflection	expression	single	opencyc	
reflexive-relation	algebraic-structure	single	wikidata	
reflexive-relation	binary-relation	accepted	claude wikidata	
reflexive-relation	mathematical-set	single	wikidata	
reflexive-relation	mathematical-structure	single	wikidata	
reflexivity	mathematical-relation	accepted	claude wordnet	
refugee	expression	single	opencyc	
registration	expression	single	opencyc	
regression	cognition	single	wordnet	
regression	measure	single	sumo	
regression	method	single	wordnet	
regression	routine	single	sumo	
regression	signified	single	sumo	
regression	statistical-method	accepted	claude wordnet	
regression-analysis	action	single	opencyc	
regression-analysis	cognition	single	wordnet	
regression-analysis	event	single	opencyc	
regression-analysis	expression	single	opencyc	
regression-analysis	measure	single	sumo	
regression-analysis	method	single	wordnet	
regression-analysis	multivariate-analysis	accepted	claude wordnet	
regression-analysis	routine	single	sumo	
regression-analysis	signified	single	sumo	
regression-analysis	situation	single	opencyc	
regression-analysis	statistical-method	single	wordnet	
regression-analysis	thinking	single	opencyc	
regression-coefficient	cognition	single	wordnet	
regression-coefficient	parametric-statistic	accepted	claude wordnet	
regression-coefficient	quantity	single	sumo	
regression-coefficient	statistic	single	wordnet	
regression-coefficient	vector	single	sumo	
regression-equation	equation	accepted	claude wordnet	
regression-equation	information	single	wordnet	
regression-equation	mathematical-statement	single	wordnet	
regression-line	attribute	single	wordnet	
regression-line	curve	accepted	claude wordnet	
regression-line	quantity	single	sumo	
regression-line	shape	single	wordnet	
regression-line	vector	single	sumo	
regular-hexagon	attribute	accepted	sumo wordnet	
regular-hexagon	hexagon	accepted	claude wordnet	
regular-hexagon	polygon	single	wordnet	
regular-hexagon	property	single	sumo	
regular-hexagon	shape	accepted	sumo wordnet	
regular-polygon	attribute	accepted	sumo wordnet	
regular-polygon	curve	single	sumo	
regular-polygon	isogon	accepted	claude wordnet	
regular-polygon	manifold	single	opencyc	
regular-polygon	plane	single	opencyc	
regular-polygon	polygon	accepted	opencyc sumo wordnet	
regular-polygon	property	single	sumo	
regular-polygon	shape	accepted	sumo wordnet	
regular-polygon	surface	single	opencyc	
rehabilitation	expression	single	opencyc	
reign	expression	single	opencyc	
relaxation	accomplishment	single	sumo	
relaxation	act	accepted	sumo wordnet	
relaxation	activity	accepted	sumo wordnet	
relaxation	calculation	single	sumo	
relaxation	emotion	single	opencyc	
relaxation	event	accepted	sumo wordnet	
relaxation	information	single	sumo	
relaxation	mathematical-operation	accepted	claude wordnet	
relaxation	phenomenon	single	sumo	
relaxation	procedure	accepted	sumo wordnet	
relaxation	universe	single	sumo	
relaxation	volition	single	sumo	
religion	expression	single	opencyc	
remark	expression	single	opencyc	
remedy	expression	single	opencyc	
renovation	expression	single	opencyc	
republic	expression	single	opencyc	
reputation	expression	single	opencyc	
request	expression	single	opencyc	
reserve	range-of-a-function	single	sumo	
resident	expression	single	opencyc	
resolution	expression	single	opencyc	
restraint	range-of-a-function	single	sumo	
retaliation	expression	single	opencyc	
review	expression	single	opencyc	
revolution	expression	single	opencyc	
rhetoric	expression	single	opencyc	
rhomboid	attribute	accepted	sumo wordnet	
rhomboid	manifold	single	opencyc	
rhomboid	parallelogram	accepted	opencyc wordnet	
rhomboid	plane	single	opencyc	
rhomboid	polygon	accepted	opencyc wordnet	
rhomboid	property	single	sumo	
rhomboid	quadrilateral	accepted	opencyc wordnet	
rhomboid	shape	accepted	sumo wordnet	
rhomboid	surface	single	opencyc	
rhombus	attribute	accepted	sumo wordnet	
rhombus	parallelogram	accepted	claude wordnet	
rhombus	polygon	single	wordnet	
rhombus	property	single	sumo	
rhombus	quadrilateral	single	wordnet	
rhombus	shape	accepted	sumo wordnet	
right-triangle	attribute	single	wordnet	
right-triangle	manifold	single	opencyc	
right-triangle	plane	single	opencyc	
right-triangle	polygon	accepted	opencyc wordnet	
right-triangle	shape	single	wordnet	
right-triangle	surface	single	opencyc	
right-triangle	triangle	accepted	opencyc wordnet	
ritual	expression	single	opencyc	
root	mathematical-set	accepted	sumo wordnet	
root	subset	single	sumo	
rooted-tree	directed-acyclic-graph	single	wikidata	
rooted-tree	directed-graph	single	wikidata	
rooted-tree	hypergraph	single	wikidata	
rooted-tree	mathematical-graph	single	wikidata	
rooted-tree	mathematical-structure	single	wikidata	
rooted-tree	polytree	accepted	claude wikidata	
rounding	act	single	wordnet	
rounding	algebraic-structure	single	wikidata	
rounding	binary-relation	single	wikidata	
rounding	event	accepted	opencyc sumo wordnet	
rounding	function	single	wikidata	
rounding	mathematical-operation	accepted	claude wikidata	
rounding	mathematical-set	single	wikidata	
rounding	mathematical-structure	single	wikidata	
rounding	mistake	dissented	wordnet	
rounding	phenomenon	single	sumo	
rounding	situation	single	opencyc	
routine	expression	single	opencyc	
rumor	expression	single	opencyc	
sailor	expression	single	opencyc	
salvation	expression	single	opencyc	
sample-distribution	cognition	single	wordnet	
sample-distribution	collection	single	sumo	
sample-distribution	phenomenon	single	sumo	
sample-distribution	statistical-distribution	accepted	claude wordnet	
sampling	accomplishment	single	sumo	
sampling	act	accepted	sumo wordnet	
sampling	action	single	opencyc	
sampling	activity	single	sumo	
sampling	event	accepted	opencyc sumo wordnet	
sampling	expression	single	opencyc	
sampling	information	single	sumo	
sampling	phenomenon	single	sumo	
sampling	procedure	single	sumo	
sampling	situation	single	opencyc	
sampling	universe	single	sumo	
sampling	volition	single	sumo	
scalar	number	accepted	peter	
scalar	tensor	dissented	wikidata	
scalar-field	algebraic-structure	single	wikidata	
scalar-field	binary-relation	single	wikidata	
scalar-field	function	accepted	opencyc wikidata	
scalar-field	mathematical-field	accepted	claude wordnet	
scalar-field	mathematical-relation	single	opencyc	
scalar-field	mathematical-set	accepted	sumo wikidata wordnet	
scalar-field	mathematical-structure	single	wikidata	
scalar-field	subset	single	sumo	
scale-of-measurement	expression	single	opencyc	
scalene-triangle	attribute	single	wordnet	
scalene-triangle	polygon	single	wordnet	
scalene-triangle	shape	single	wordnet	
scalene-triangle	triangle	accepted	claude wordnet	
scholar	expression	single	opencyc	
scholarship	expression	single	opencyc	
school	expression	single	opencyc	
schrodinger-equation	differential-equation	accepted	claude wordnet	
schrodinger-equation	equation	single	wordnet	
schrodinger-equation	information	single	wordnet	
schrodinger-equation	mathematical-statement	single	wordnet	
schrodinger-equation	signified	single	sumo	
scientist	expression	single	opencyc	
script	expression	single	opencyc	
sculpture	expression	single	opencyc	
secant	function	single	wordnet	
secant	mathematical-relation	single	wordnet	
secant	trigonometric-function	accepted	claude wordnet	
second-moment	cognition	single	wordnet	
second-moment	moment	accepted	claude wordnet	
second-moment	statistic	single	wordnet	
secrecy	range-of-a-function	single	sumo	
secretary	expression	single	opencyc	
semigroup	algebraic-magma	accepted	claude wikidata	
semigroup	algebraic-structure	single	wikidata	
semigroup	mathematical-structure	single	wikidata	
semilattice	algebraic-magma	single	wikidata	
semilattice	algebraic-structure	single	wikidata	
semilattice	mathematical-structure	single	wikidata	
semilattice	semigroup	accepted	claude wikidata	
seminar	expression	single	opencyc	
sentence	expression	single	opencyc	
sentential-function	expression	accepted	claude wordnet	
sentential-function	information	single	wordnet	
sentential-function	mathematical-statement	single	wordnet	
series-expansion	accomplishment	single	sumo	
series-expansion	act	single	sumo	
series-expansion	activity	single	sumo	
series-expansion	affirmation	single	sumo	
series-expansion	communication	single	sumo	
series-expansion	event	single	sumo	
series-expansion	function	accepted	claude wordnet	
series-expansion	information	single	sumo	
series-expansion	mathematical-relation	single	wordnet	
series-expansion	phenomenon	single	sumo	
series-expansion	procedure	single	sumo	
series-expansion	universe	single	sumo	
series-expansion	volition	single	sumo	
sermon	expression	single	opencyc	
servant	expression	single	opencyc	
set-theory	cognition	single	wordnet	
set-theory	field-of-study	accepted	sumo wordnet	
set-theory	mathematics	accepted	claude wordnet	
set-theory	science	single	wordnet	
set-theory	signified	single	sumo	
shaft	manifold	single	opencyc	
shop	expression	single	opencyc	
shopping	expression	single	opencyc	
short-division	act	single	wordnet	
short-division	activity	single	wordnet	
short-division	arithmetic-operation	single	wordnet	
short-division	division	accepted	claude wordnet	
short-division	event	single	wordnet	
short-division	mathematical-operation	single	wordnet	
short-division	procedure	single	wordnet	
shortest-path	graph-path	accepted	peter	
shower	expression	single	opencyc	
sign	expression	single	opencyc	
signal	expression	single	opencyc	
signature	expression	single	opencyc	
simultaneous-equations	equation	accepted	claude wordnet	
simultaneous-equations	information	accepted	sumo wordnet	
simultaneous-equations	mathematical-statement	single	wordnet	
simultaneous-equations	phenomenon	single	sumo	
simultaneous-equations	universe	single	sumo	
sine	function	single	wordnet	
sine	mathematical-relation	single	wordnet	
sine	trigonometric-function	accepted	claude wordnet	
singer	expression	single	opencyc	
singleton-set	algebraic-structure	single	wikidata	
singleton-set	countable-set	single	wikidata	
singleton-set	finite-set	accepted	claude wikidata	
singleton-set	mathematical-lattice	single	wikidata	
singleton-set	mathematical-set	accepted	claude wikidata	
singleton-set	mathematical-structure	single	wikidata	
singleton-set	partially-ordered-set	single	wikidata	
singleton-set	totally-ordered-set	dissented	wikidata	
sister	expression	single	opencyc	
sketch	expression	single	opencyc	
slave	expression	single	opencyc	
social-club	expression	single	opencyc	
social-occasion	expression	single	opencyc	
social-science	expression	single	opencyc	
software-agent	expression	single	opencyc	
soldier	expression	single	opencyc	
solid-geometry	cognition	single	wordnet	
solid-geometry	field-of-study	accepted	sumo wordnet	
solid-geometry	geometry	accepted	claude wordnet	
solid-geometry	mathematics	single	wordnet	
solid-geometry	science	single	wordnet	
solid-geometry	signified	single	sumo	
soprano	expression	single	opencyc	
spanning-tree	acyclic-graph	single	wikidata	
spanning-tree	algebraic-structure	single	wikidata	
spanning-tree	bipartite-graph	single	wikidata	
spanning-tree	connected-graph	single	wikidata	
spanning-tree	hypergraph	single	wikidata	
spanning-tree	mathematical-graph	single	wikidata	
spanning-tree	mathematical-set	single	wikidata	
spanning-tree	mathematical-structure	single	wikidata	
spanning-tree	multigraph	single	wikidata	
spanning-tree	planar-graph	single	wikidata	
spanning-tree	subgraph	accepted	claude wikidata	
spanning-tree	subset	single	wikidata	
spanning-tree	tree-graph	accepted	claude wikidata	
spanning-tree	undirected-graph	single	wikidata	
sphere	algebraic-structure	single	wikidata	
sphere	geometric-shape	accepted	claude wikidata	
sphere	mathematical-set	dissented	wikidata	
sphere	mathematical-structure	single	wikidata	
spherical-geometry	cognition	single	wordnet	
spherical-geometry	field-of-study	accepted	sumo wordnet	
spherical-geometry	geometry	accepted	claude wordnet	
spherical-geometry	mathematics	single	wordnet	
spherical-geometry	science	single	wordnet	
spherical-geometry	signified	single	sumo	
spherical-polygon	algebraic-structure	single	wikidata	
spherical-polygon	attribute	accepted	sumo wordnet	
spherical-polygon	geometric-shape	accepted	claude wikidata	
spherical-polygon	mathematical-set	single	wikidata	
spherical-polygon	mathematical-structure	single	wikidata	
spherical-polygon	polygon	accepted	claude wordnet	
spherical-polygon	property	single	sumo	
spherical-polygon	shape	accepted	sumo wordnet	
spherical-triangle	algebraic-structure	single	wikidata	
spherical-triangle	attribute	accepted	sumo wordnet	
spherical-triangle	geometric-shape	single	wikidata	
spherical-triangle	mathematical-set	single	wikidata	
spherical-triangle	mathematical-structure	single	wikidata	
spherical-triangle	polygon	single	wordnet	
spherical-triangle	property	single	sumo	
spherical-triangle	shape	accepted	sumo wordnet	
spherical-triangle	spherical-polygon	accepted	claude wikidata wordnet	
spherical-trigonometry	cognition	single	wordnet	
spherical-trigonometry	field-of-study	accepted	sumo wordnet	
spherical-trigonometry	mathematics	single	wordnet	
spherical-trigonometry	science	single	wordnet	
spherical-trigonometry	signified	single	sumo	
spherical-trigonometry	trigonometry	accepted	claude wordnet	
spirit	expression	single	opencyc	
split-half-correlation	cognition	single	wordnet	
split-half-correlation	correlation-coefficient	accepted	claude wordnet	
split-half-correlation	parametric-statistic	single	wordnet	
split-half-correlation	quantity	single	sumo	
split-half-correlation	statistic	single	wordnet	
spokesperson	expression	single	opencyc	
sport	expression	single	opencyc	
spreadsheet	expression	single	opencyc	
spurious-correlation	cognition	single	wordnet	
spurious-correlation	field-of-study	single	wordnet	
spurious-correlation	mathematics	single	wordnet	
spurious-correlation	science	single	wordnet	
spurious-correlation	statistical-correlation	accepted	claude wordnet	
spurious-correlation	statistics	dissented	wordnet	
squad	expression	single	opencyc	
square	isogon	single	wordnet	
square	parallelogram	single	wordnet	
square	polygon	single	wordnet	
square	quadrilateral	single	wordnet	
square	rectangle	accepted	claude wordnet	
square	regular-polygon	accepted	claude wordnet	
staff	expression	single	opencyc	
stake	manifold	single	opencyc	
standard-deviation	cognition	single	wordnet	
standard-deviation	moment	single	wordnet	
standard-deviation	statistic	single	wordnet	
standard-deviation	variance	accepted	claude wordnet	
state	expression	single	opencyc	
statement	expression	single	opencyc	
statistic	cognition	accepted	claude wordnet	
statistic	quantity	single	sumo	
statistical-correlation	cognition	single	wordnet	
statistical-correlation	field-of-study	single	wordnet	
statistical-correlation	mathematics	single	wordnet	
statistical-correlation	science	single	wordnet	
statistical-correlation	statistic	accepted	peter	
statistical-correlation	statistics	dissented	wordnet	
statistical-distribution	cognition	accepted	claude wordnet	
statistical-distribution	function	single	opencyc	
statistical-distribution	mathematical-relation	single	opencyc	
statistical-distribution	mathematical-set	single	sumo	
statistical-distribution	subset	single	sumo	
statistical-method	cognition	single	wordnet	
statistical-method	measure	single	sumo	
statistical-method	method	accepted	claude wordnet	
statistical-method	routine	single	sumo	
statistical-method	signified	single	sumo	
statistical-population	collection	accepted	sumo wordnet	
statistical-population	group	single	wordnet	
statistical-population	phenomenon	single	sumo	
statistician	agent	single	wordnet	
statistician	expert	accepted	claude wordnet	
statistician	organism	single	wordnet	
statistician	person	single	wordnet	
statistician	physical-object	single	wordnet	
statue	expression	single	opencyc	
stratified-sample	cognition	single	wordnet	
stratified-sample	collection	single	sumo	
stratified-sample	phenomenon	single	sumo	
stratified-sample	sample-distribution	accepted	claude wordnet	
stratified-sample	statistical-distribution	single	wordnet	
stream	expression	single	opencyc	
stroke	expression	single	opencyc	
strongly-connected-component	algebraic-structure	single	wikidata	
strongly-connected-component	connected-component	accepted	claude wikidata	
strongly-connected-component	connected-graph	single	wikidata	
strongly-connected-component	directed-graph	accepted	claude wikidata	
strongly-connected-component	hypergraph	single	wikidata	
strongly-connected-component	mathematical-graph	single	wikidata	
strongly-connected-component	mathematical-set	single	wikidata	
strongly-connected-component	mathematical-structure	single	wikidata	
strongly-connected-component	subgraph	single	wikidata	
strongly-connected-component	subset	single	wikidata	
strongly-connected-component	undirected-graph	single	wikidata	
sub-interval	interval	accepted	claude wordnet	
sub-interval	mathematical-set	accepted	sumo wordnet	
sub-interval	subset	single	sumo	
subgraph	algebraic-structure	single	wikidata	
subgraph	hypergraph	single	wikidata	
subgraph	mathematical-graph	accepted	claude wikidata	
subgraph	mathematical-set	single	wikidata	
subgraph	mathematical-structure	single	wikidata	
subgraph	subset	dissented	wikidata	
subgroup	algebraic-magma	single	wikidata	
subgroup	algebraic-structure	single	wikidata	
subgroup	mathematical-group	accepted	claude wikidata wordnet	
subgroup	mathematical-set	accepted	sumo wikidata wordnet	
subgroup	mathematical-structure	single	wikidata	
subgroup	monoid	single	wikidata	
subgroup	quasigroup	single	wikidata	
subgroup	semigroup	single	wikidata	
subgroup	subset	accepted	sumo wikidata	
subpopulation	collection	single	wordnet	
subpopulation	group	single	wordnet	
subpopulation	statistical-population	accepted	claude wordnet	
subset	algebraic-structure	single	wikidata	
subset	mathematical-set	accepted	claude wikidata wordnet	
subset	mathematical-structure	single	wikidata	
subspace	attribute	single	wordnet	
subspace	mathematical-set	accepted	sumo wordnet	
subspace	mathematical-space	accepted	claude wordnet	
subspace	subset	single	sumo	
subtraction	act	single	wordnet	
subtraction	activity	single	wordnet	
subtraction	arithmetic-operation	accepted	claude wordnet	
subtraction	event	single	wordnet	
subtraction	mathematical-operation	single	wordnet	
subtraction	procedure	single	wordnet	
suburb	expression	single	opencyc	
success	expression	single	opencyc	
suicide	expression	single	opencyc	
summary	expression	single	opencyc	
summation	arithmetic-operation	accepted	claude wordnet	
summation	mathematical-operation	single	wordnet	
summer-camp	expression	single	opencyc	
superposition	act	single	wordnet	
superposition	activity	single	wordnet	
superposition	event	accepted	sumo wordnet	
superposition	locating	accepted	sumo wordnet	
superposition	phenomenon	single	sumo	
superposition	visit	single	sumo	
supervisor	expression	single	opencyc	
support	expression	single	opencyc	
surgeon	expression	single	opencyc	
surgery	expression	single	opencyc	
surjective-function	algebraic-structure	single	wikidata	
surjective-function	binary-relation	single	wikidata	
surjective-function	function	accepted	claude wikidata	
surjective-function	mathematical-set	single	wikidata	
surjective-function	mathematical-structure	single	wikidata	
surrender	expression	single	opencyc	
symmetric-relation	algebraic-structure	single	wikidata	
symmetric-relation	binary-relation	accepted	claude wikidata	
symmetric-relation	mathematical-set	single	wikidata	
symmetric-relation	mathematical-structure	single	wikidata	
symmetry	algebraic-structure	single	wikidata	
symmetry	attribute	accepted	claude wordnet	
symmetry	binary-relation	single	wikidata	
symmetry	function	dissented	wikidata	
symmetry	mathematical-set	single	wikidata	
symmetry	mathematical-structure	single	wikidata	
symptom	expression	single	opencyc	
tan	expression	single	opencyc	
tangent	function	single	wordnet	
tangent	mathematical-relation	single	wordnet	
tangent	trigonometric-function	accepted	claude wordnet	
tape-recording	expression	single	opencyc	
tau-coefficient-of-correlation	cognition	single	wordnet	
tau-coefficient-of-correlation	kendall-test	accepted	claude wordnet	
tau-coefficient-of-correlation	nonparametric-statistic	single	wordnet	
tau-coefficient-of-correlation	quantity	single	sumo	
tau-coefficient-of-correlation	statistic	single	wordnet	
tax-return	expression	single	opencyc	
taxpayer	expression	single	opencyc	
tea	expression	single	opencyc	
teaching	expression	single	opencyc	
team	expression	single	opencyc	
tensor	concept	accepted	peter	
territory	expression	single	opencyc	
terrorist	expression	single	opencyc	
tetrachoric-correlation-coefficient	cognition	single	wordnet	
tetrachoric-correlation-coefficient	correlation-coefficient	accepted	claude wordnet	
tetrachoric-correlation-coefficient	parametric-statistic	single	wordnet	
tetrachoric-correlation-coefficient	quantity	single	sumo	
tetrachoric-correlation-coefficient	statistic	single	wordnet	
