sub	sup	status	for	against
resident	expression	single	opencyc	
resident	logical-relation	single	sumo	
residual	logical-relation	single	sumo	
resolution	expression	single	opencyc	
resource	logical-relation	single	sumo	
respite	logical-relation	single	sumo	
response	logical-relation	single	sumo	
restraint	logical-relation	single	sumo	
restraint	range-of-a-function	single	sumo	
restriction	algebraic-structure	single	wikidata	
restriction	binary-relation	single	wikidata	
restriction	mathematical-set	single	wikidata	
restriction	mathematical-structure	single	wikidata	
retailer	logical-relation	single	sumo	
retaliation	expression	single	opencyc	
reverse	logical-relation	single	sumo	
review	expression	single	opencyc	
reviewer	logical-relation	single	sumo	
revolution	expression	single	opencyc	
rhetoric	expression	single	opencyc	
rhetoric	logical-relation	single	sumo	
rhomboid	attribute	accepted	sumo wordnet	
rhomboid	logical-relation	single	sumo	
rhomboid	manifold	single	opencyc	
rhomboid	parallelogram	accepted	opencyc wikidata wordnet	
rhomboid	plane	single	opencyc	
rhomboid	polygon	accepted	opencyc wordnet	
rhomboid	property	single	sumo	
rhomboid	quadrilateral	accepted	opencyc wordnet	
rhomboid	shape	accepted	sumo wordnet	
rhomboid	surface	single	opencyc	
rhombus	algebraic-structure	single	wikidata	
rhombus	attribute	accepted	sumo wordnet	
rhombus	geometric-shape	single	wikidata	
rhombus	locus	single	wikidata	
rhombus	logical-relation	single	sumo	
rhombus	mathematical-set	single	wikidata	
rhombus	mathematical-structure	single	wikidata	
rhombus	parallelogram	accepted	claude wikidata wordnet	
rhombus	polygon	accepted	wikidata wordnet	
rhombus	property	single	sumo	
rhombus	quadrilateral	accepted	wikidata wordnet	
rhombus	shape	accepted	sumo wordnet	
rhythm	logical-relation	single	sumo	
rider	logical-relation	single	sumo	
right	logical-relation	single	sumo	
right-to-vote	logical-relation	single	sumo	
right-triangle	attribute	single	wordnet	
right-triangle	manifold	single	opencyc	
right-triangle	plane	single	opencyc	
right-triangle	polygon	accepted	opencyc wordnet	
right-triangle	shape	single	wordnet	
right-triangle	surface	single	opencyc	
right-triangle	triangle	accepted	opencyc wordnet	
risk	logical-relation	single	sumo	
ritual	expression	single	opencyc	
role-model	logical-relation	single	sumo	
roll	logical-relation	single	sumo	
root	logical-relation	single	sumo	
root	mathematical-set	accepted	sumo wordnet	
root	subset	single	sumo	
rooted-tree	directed-acyclic-graph	single	wikidata	
rooted-tree	directed-graph	single	wikidata	
rooted-tree	graph	single	wikidata	
rooted-tree	hypergraph	single	wikidata	
rooted-tree	mathematical-graph	single	wikidata	
rooted-tree	mathematical-structure	single	wikidata	
rooted-tree	polytree	accepted	claude wikidata	
rounding	act	single	wordnet	
rounding	algebraic-structure	single	wikidata	
rounding	binary-relation	single	wikidata	
rounding	event	accepted	opencyc sumo wordnet	
rounding	function	single	wikidata	
rounding	mathematical-operation	accepted	claude wikidata	
rounding	mathematical-set	single	wikidata	
rounding	mathematical-structure	single	wikidata	
rounding	mistake	dissented	wordnet	
rounding	phenomenon	single	sumo	
rounding	situation	single	opencyc	
routine	expression	single	opencyc	
routine	logical-relation	single	sumo	
row	algebraic-structure	single	wikidata	
row	join-semilattice	single	wikidata	
row	mathematical-lattice	single	wikidata	
row	mathematical-structure	single	wikidata	
row	meet-semilattice	single	wikidata	
row	partially-ordered-set	single	wikidata	
row	totally-ordered-set	dissented	wikidata	
royalty-payment	logical-relation	single	sumo	
rsa-cryptosystem	public-key-cryptography	accepted	peter	
rubbish	logical-relation	single	sumo	
rule	logical-relation	single	sumo	
rule.cognition	logical-relation	single	sumo	
rule.time	logical-relation	single	sumo	
rumor	expression	single	opencyc	
safety	logical-relation	single	sumo	
sailor	expression	single	opencyc	
salesclerk	logical-relation	single	sumo	
salvation	expression	single	opencyc	
salvation	logical-relation	single	sumo	
sample	scalar	dissented	wikidata	
sample	tensor	single	wikidata	
sample-distribution	cognition	single	wordnet	
sample-distribution	collection	single	sumo	
sample-distribution	phenomenon	single	sumo	
sample-distribution	statistical-distribution	accepted	claude wordnet	
sampling	accomplishment	single	sumo	
sampling	act	accepted	sumo wordnet	
sampling	action	single	opencyc	
sampling	activity	single	sumo	
sampling	event	accepted	opencyc sumo wordnet	
sampling	expression	single	opencyc	
sampling	information	single	sumo	
sampling	phenomenon	single	sumo	
sampling	procedure	single	sumo	
sampling	situation	single	opencyc	
sampling	universe	single	sumo	
sampling	volition	single	sumo	
sarcasm	logical-relation	single	sumo	
satisfiability	attribute	accepted	peter	
satisfiability	decision-problem	accepted	claude wikidata	
scab	logical-relation	single	sumo	
scalar	number	accepted	peter	
scalar	tensor	dissented	wikidata	
scalar-field	algebraic-structure	single	wikidata	
scalar-field	binary-relation	single	wikidata	
scalar-field	function	accepted	opencyc wikidata	
scalar-field	logical-relation	single	sumo	
scalar-field	mathematical-field	accepted	claude wordnet	
scalar-field	mathematical-relation	single	opencyc	
scalar-field	mathematical-set	accepted	sumo wikidata wordnet	
scalar-field	mathematical-structure	single	wikidata	
scalar-field	subset	single	sumo	
scale-of-measurement	expression	single	opencyc	
scale-of-measurement	logical-relation	single	sumo	
scalene-triangle	attribute	single	wordnet	
scalene-triangle	polygon	single	wordnet	
scalene-triangle	shape	single	wordnet	
scalene-triangle	triangle	accepted	claude wordnet	
scandal	logical-relation	single	sumo	
scenario	postulate	single	wordnet	
scheduling-conflict	logical-relation	single	sumo	
schema	logical-relation	single	sumo	
scholar	expression	single	opencyc	
scholar	logical-relation	single	sumo	
scholarship	expression	single	opencyc	
school	expression	single	opencyc	
school-term	logical-relation	single	sumo	
schoolchild	logical-relation	single	sumo	
schrodinger-equation	differential-equation	accepted	claude wordnet	
schrodinger-equation	equation	single	wordnet	
schrodinger-equation	information	single	wordnet	
schrodinger-equation	logical-relation	single	sumo	
schrodinger-equation	mathematical-statement	single	wordnet	
schrodinger-equation	signified	single	sumo	
science	logical-relation	single	sumo	
scientific-principle	logical-relation	single	sumo	
scientist	expression	single	opencyc	
scope	logical-relation	single	sumo	
score	algebraic-structure	single	wikidata	
score	binary-relation	single	wikidata	
score	logical-relation	single	sumo	
score	mathematical-set	single	wikidata	
score	mathematical-structure	single	wikidata	
scratch	logical-relation	single	sumo	
script	expression	single	opencyc	
script	logical-relation	single	sumo	
sculpture	expression	single	opencyc	
season	logical-relation	single	sumo	
secant	function	single	wordnet	
secant	mathematical-relation	single	wordnet	
secant	trigonometric-function	accepted	claude wordnet	
second-moment	cognition	single	wordnet	
second-moment	logical-relation	single	sumo	
second-moment	moment	accepted	claude wordnet	
second-moment	statistic	single	wordnet	
secp256k1	elliptic-curve-cryptography	accepted	peter	
secrecy	logical-relation	single	sumo	
secrecy	range-of-a-function	single	sumo	
secret	logical-relation	single	sumo	
secret-plan	logical-relation	single	sumo	
secret-sharing	cryptographic-protocol	accepted	peter	
secretary	expression	single	opencyc	
sector	logical-relation	single	sumo	
seeded-player	logical-relation	single	sumo	
self-control	logical-relation	single	sumo	
seller	logical-relation	single	sumo	
semigroup	algebraic-magma	accepted	claude wikidata	
semigroup	algebraic-structure	single	wikidata	
semigroup	mathematical-structure	single	wikidata	
semilattice	algebraic-magma	single	wikidata	
semilattice	algebraic-structure	single	wikidata	
semilattice	mathematical-structure	single	wikidata	
semilattice	semigroup	accepted	claude wikidata	
seminar	expression	single	opencyc	
sensation	logical-relation	single	sumo	
sense	logical-relation	single	sumo	
sense-of-touch	logical-relation	single	sumo	
sensitivity	logical-relation	single	sumo	
sentence	expression	single	opencyc	
sentence	well-formed-formula	dissented	wikidata	
sentential-function	expression	accepted	claude wordnet	
sentential-function	information	single	wordnet	
sentential-function	logical-relation	single	sumo	
sentential-function	mathematical-statement	single	wordnet	
sentiment	logical-relation	single	sumo	
sequence	logical-relation	single	sumo	
serial	algebraic-structure	single	wikidata	
serial	mathematical-set	single	wikidata	
serial	mathematical-structure	single	wikidata	
series-expansion	accomplishment	single	sumo	
series-expansion	act	single	sumo	
series-expansion	activity	single	sumo	
series-expansion	affirmation	single	sumo	
series-expansion	communication	single	sumo	
series-expansion	event	single	sumo	
series-expansion	function	accepted	claude wordnet	
series-expansion	information	single	sumo	
series-expansion	mathematical-relation	single	wordnet	
series-expansion	phenomenon	single	sumo	
series-expansion	procedure	single	sumo	
series-expansion	universe	single	sumo	
series-expansion	volition	single	sumo	
sermon	expression	single	opencyc	
servant	expression	single	opencyc	
servant	logical-relation	single	sumo	
set-theory	cognition	single	wordnet	
set-theory	field-of-study	accepted	sumo wordnet	
set-theory	logical-relation	single	sumo	
set-theory	mathematics	accepted	claude wordnet	
set-theory	science	single	wordnet	
set-theory	signified	single	sumo	
severity	logical-relation	single	sumo	
sex	logical-relation	single	sumo	
sha-2	algebraic-structure	single	wikidata	
sha-2	binary-relation	single	wikidata	
sha-2	cryptographic-hash-function	accepted	peter wikidata	
sha-2	cryptographic-primitive	single	wikidata	
sha-2	cryptography	single	wikidata	
sha-2	function	single	wikidata	
sha-2	mathematical-set	single	wikidata	
sha-2	mathematical-structure	single	wikidata	
shaft	manifold	single	opencyc	
shape	algebraic-structure	single	wikidata	
shape	logical-relation	single	sumo	
shape	mathematical-set	dissented	wikidata	
shape	mathematical-structure	single	wikidata	
shift	logical-relation	single	sumo	
shop	expression	single	opencyc	
shopping	expression	single	opencyc	
short-division	act	single	wordnet	
short-division	activity	single	wordnet	
short-division	arithmetic-operation	single	wordnet	
short-division	division	accepted	claude wordnet	
short-division	event	single	wordnet	
short-division	mathematical-operation	single	wordnet	
short-division	procedure	single	wordnet	
shortest-path	graph-path	accepted	peter	
shower	expression	single	opencyc	
sight	logical-relation	single	sumo	
sign	expression	single	opencyc	
signal	expression	single	opencyc	
signature	expression	single	opencyc	
signature-scheme	cryptographic-protocol	accepted	peter	
signified	logical-relation	single	sumo	
silence	logical-relation	single	sumo	
similarity	affine-transformation	dissented	wikidata	
similarity	algebraic-structure	single	wikidata	
similarity	automorphism	single	wikidata	
similarity	bijection	single	wikidata	
similarity	binary-relation	single	wikidata	
similarity	endomorphism	single	wikidata	
similarity	homomorphism	single	wikidata	
similarity	isomorphism	single	wikidata	
similarity	logical-relation	single	sumo	
similarity	mathematical-set	single	wikidata	
similarity	mathematical-structure	single	wikidata	
similarity	surjective-function	single	wikidata	
simplicity	logical-relation	single	sumo	
simultaneous-equations	equation	accepted	claude wordnet	
simultaneous-equations	formula	accepted	claude wikidata	
simultaneous-equations	information	accepted	sumo wordnet	
simultaneous-equations	mathematical-statement	single	wordnet	
simultaneous-equations	phenomenon	single	sumo	
simultaneous-equations	rule.cognition	single	wikidata	
simultaneous-equations	universe	single	sumo	
sin	logical-relation	single	sumo	
sine	function	single	wordnet	
sine	mathematical-relation	single	wordnet	
sine	trigonometric-function	accepted	claude wordnet	
singer	expression	single	opencyc	
singer	logical-relation	single	sumo	
singleton-set	algebraic-structure	single	wikidata	
singleton-set	countable-set	single	wikidata	
singleton-set	finite-set	accepted	claude wikidata	
singleton-set	join-semilattice	single	wikidata	
singleton-set	mathematical-lattice	single	wikidata	
singleton-set	mathematical-set	accepted	claude wikidata	
singleton-set	mathematical-structure	single	wikidata	
singleton-set	meet-semilattice	single	wikidata	
singleton-set	partially-ordered-set	single	wikidata	
singleton-set	totally-ordered-set	dissented	wikidata	
sister	expression	single	opencyc	
sister	logical-relation	single	sumo	
situation	logical-relation	single	sumo	
sketch	expression	single	opencyc	
skill	logical-relation	single	sumo	
slant	logical-relation	single	sumo	
slave	expression	single	opencyc	
small-change	logical-relation	single	sumo	
smell	logical-relation	single	sumo	
smudge	logical-relation	single	sumo	
snub	logical-relation	single	sumo	
social-club	expression	single	opencyc	
social-occasion	expression	single	opencyc	
social-science	expression	single	opencyc	
social-science	logical-relation	single	sumo	
society	logical-relation	single	sumo	
sociology	logical-relation	single	sumo	
software	logical-relation	single	sumo	
software-agent	expression	single	opencyc	
soldier	expression	single	opencyc	
solid-geometry	cognition	single	wordnet	
solid-geometry	field-of-study	accepted	sumo wordnet	
solid-geometry	geometry	accepted	claude wordnet	
solid-geometry	logical-relation	single	sumo	
solid-geometry	mathematics	single	wordnet	
solid-geometry	science	single	wordnet	
solid-geometry	signified	single	sumo	
solidarity	logical-relation	single	sumo	
solution	logical-relation	single	sumo	
soprano	expression	single	opencyc	
soprano	logical-relation	single	sumo	
spanning-tree	acyclic-graph	single	wikidata	
spanning-tree	algebraic-structure	single	wikidata	
spanning-tree	bipartite-graph	single	wikidata	
spanning-tree	connected-graph	single	wikidata	
spanning-tree	graph	single	wikidata	
spanning-tree	hypergraph	single	wikidata	
spanning-tree	mathematical-graph	single	wikidata	
spanning-tree	mathematical-set	single	wikidata	
spanning-tree	mathematical-structure	single	wikidata	
spanning-tree	multigraph	single	wikidata	
spanning-tree	planar-graph	single	wikidata	
spanning-tree	subgraph	accepted	claude wikidata	
spanning-tree	subset	single	wikidata	
spanning-tree	tree-graph	accepted	claude wikidata	
spanning-tree	undirected-graph	single	wikidata	
spatial-extent	logical-relation	single	sumo	
speaker	logical-relation	single	sumo	
specialist	logical-relation	single	sumo	
spectator	logical-relation	single	sumo	
spectrum	logical-relation	single	sumo	
sphere	algebraic-structure	single	wikidata	
sphere	geometric-shape	accepted	claude wikidata	
sphere	locus	single	wikidata	
sphere	mathematical-set	dissented	wikidata	
sphere	mathematical-structure	single	wikidata	
spherical-geometry	cognition	single	wordnet	
spherical-geometry	field-of-study	accepted	sumo wordnet	
spherical-geometry	geometry	accepted	claude wordnet	
spherical-geometry	logical-relation	single	sumo	
spherical-geometry	mathematics	single	wordnet	
spherical-geometry	science	single	wordnet	
spherical-geometry	signified	single	sumo	
spherical-polygon	algebraic-structure	single	wikidata	
spherical-polygon	attribute	accepted	sumo wordnet	
spherical-polygon	geometric-shape	accepted	claude wikidata	
spherical-polygon	locus	single	wikidata	
spherical-polygon	logical-relation	single	sumo	
spherical-polygon	mathematical-set	single	wikidata	
spherical-polygon	mathematical-structure	single	wikidata	
spherical-polygon	polygon	accepted	claude wordnet	
spherical-polygon	property	single	sumo	
spherical-polygon	shape	accepted	sumo wordnet	
spherical-triangle	algebraic-structure	single	wikidata	
spherical-triangle	attribute	accepted	sumo wordnet	
spherical-triangle	geometric-shape	single	wikidata	
spherical-triangle	locus	single	wikidata	
spherical-triangle	logical-relation	single	sumo	
spherical-triangle	mathematical-set	single	wikidata	
spherical-triangle	mathematical-structure	single	wikidata	
spherical-triangle	polygon	single	wordnet	
spherical-triangle	property	single	sumo	
spherical-triangle	shape	accepted	sumo wordnet	
spherical-triangle	spherical-polygon	accepted	claude wikidata wordnet	
spherical-trigonometry	cognition	single	wordnet	
spherical-trigonometry	field-of-study	accepted	sumo wordnet	
spherical-trigonometry	logical-relation	single	sumo	
spherical-trigonometry	mathematics	single	wordnet	
spherical-trigonometry	science	single	wordnet	
spherical-trigonometry	signified	single	sumo	
spherical-trigonometry	trigonometry	accepted	claude wordnet	
spirit	expression	single	opencyc	
spirit	logical-relation	single	sumo	
spiritualist	logical-relation	single	sumo	
split-half-correlation	cognition	single	wordnet	
split-half-correlation	correlation-coefficient	accepted	claude wordnet	
split-half-correlation	logical-relation	single	sumo	
split-half-correlation	parametric-statistic	single	wordnet	
split-half-correlation	quantity	single	sumo	
split-half-correlation	statistic	single	wordnet	
spokesperson	expression	single	opencyc	
sport	expression	single	opencyc	
spouse	logical-relation	single	sumo	
spreadsheet	expression	single	opencyc	
spreadsheet	logical-relation	single	sumo	
springtime	logical-relation	single	sumo	
spurious-correlation	cognition	single	wordnet	
spurious-correlation	field-of-study	single	wordnet	
spurious-correlation	logical-relation	single	sumo	
spurious-correlation	mathematics	single	wordnet	
spurious-correlation	science	single	wordnet	
spurious-correlation	statistical-correlation	accepted	claude wordnet	
spurious-correlation	statistics	dissented	wordnet	
spy	logical-relation	single	sumo	
squad	expression	single	opencyc	
square	algebraic-structure	single	wikidata	
square	geometric-shape	single	wikidata	
square	isogon	single	wordnet	
square	locus	single	wikidata	
square	mathematical-set	single	wikidata	
square	mathematical-structure	single	wikidata	
square	parallelogram	accepted	wikidata wordnet	
square	polygon	accepted	wikidata wordnet	
square	quadrilateral	accepted	wikidata wordnet	
square	rectangle	accepted	claude wikidata wordnet	
square	regular-polygon	accepted	claude wordnet	
square	rhombus	accepted	claude wikidata	
square	trapezoid	single	wikidata	
staff	expression	single	opencyc	
stake	logical-relation	single	sumo	
stake	manifold	single	opencyc	
standard	logical-relation	single	sumo	
standard-deviation	cognition	single	wordnet	
standard-deviation	logical-relation	single	sumo	
standard-deviation	moment	single	wordnet	
standard-deviation	statistic	single	wordnet	
standard-deviation	variance	accepted	claude wordnet	
star-shape	logical-relation	single	sumo	
state	expression	single	opencyc	
state	logical-relation	single	sumo	
state-of-matter	logical-relation	single	sumo	
statement	expression	single	opencyc	
statistic	cognition	accepted	claude wordnet	
statistic	logical-relation	single	sumo	
statistic	quantity	single	sumo	
statistical-correlation	cognition	single	wordnet	
statistical-correlation	field-of-study	single	wordnet	
statistical-correlation	logical-relation	single	sumo	
statistical-correlation	mathematics	single	wordnet	
statistical-correlation	science	single	wordnet	
statistical-correlation	statistic	accepted	peter	
statistical-correlation	statistics	dissented	wordnet	
statistical-distribution	cognition	accepted	claude wordnet	
statistical-distribution	function	single	opencyc	
statistical-distribution	logical-relation	single	sumo	
statistical-distribution	mathematical-relation	single	opencyc	
statistical-distribution	mathematical-set	single	sumo	
statistical-distribution	subset	single	sumo	
statistical-method	cognition	single	wordnet	
statistical-method	logical-relation	single	sumo	
statistical-method	measure	single	sumo	
statistical-method	method	accepted	claude wordnet	
statistical-method	routine	single	sumo	
statistical-method	signified	single	sumo	
statistical-population	collection	accepted	sumo wordnet	
statistical-population	group	single	wordnet	
statistical-population	phenomenon	single	sumo	
statistician	agent	single	wordnet	
statistician	expert	accepted	claude wordnet	
statistician	organism	single	wordnet	
statistician	person	single	wordnet	
statistician	physical-object	single	wordnet	
statistics	logical-relation	single	sumo	
statue	expression	single	opencyc	
status	logical-relation	single	sumo	
steward	logical-relation	single	sumo	
stratified-sample	cognition	single	wordnet	
stratified-sample	collection	single	sumo	
stratified-sample	phenomenon	single	sumo	
stratified-sample	sample-distribution	accepted	claude wordnet	
stratified-sample	statistical-distribution	single	wordnet	
stream	expression	single	opencyc	
stream-cipher	algorithm	single	wikidata	
stream-cipher	cipher	accepted	peter wikidata	
stream-cipher	information	single	yago	
stream-cipher	product	single	yago	
stream-cipher	sign	single	wikidata	
strength	logical-relation	single	sumo	
strict-order	algebraic-structure	single	wikidata	
strict-order	antisymmetric-relation	accepted	claude wikidata	
strict-order	binary-relation	single	wikidata	
strict-order	mathematical-set	single	wikidata	
strict-order	mathematical-structure	single	wikidata	
strict-order	transitive-relation	accepted	peter wikidata	
stroke	expression	single	opencyc	
strongly-connected-component	algebraic-structure	single	wikidata	
strongly-connected-component	connected-component	accepted	claude wikidata	
strongly-connected-component	connected-graph	single	wikidata	
strongly-connected-component	directed-graph	accepted	claude wikidata	
strongly-connected-component	graph	single	wikidata	
strongly-connected-component	hypergraph	single	wikidata	
strongly-connected-component	mathematical-graph	single	wikidata	
strongly-connected-component	mathematical-set	single	wikidata	
strongly-connected-component	mathematical-structure	single	wikidata	
strongly-connected-component	subgraph	single	wikidata	
strongly-connected-component	subset	single	wikidata	
strongly-connected-component	undirected-graph	single	wikidata	
student	logical-relation	single	sumo	
stunt-man	logical-relation	single	sumo	
style	logical-relation	single	sumo	
sub-interval	interval	accepted	claude wordnet	
sub-interval	logical-relation	single	sumo	
sub-interval	mathematical-set	accepted	sumo wordnet	
sub-interval	subset	single	sumo	
subgraph	algebraic-structure	single	wikidata	
subgraph	graph	dissented	wikidata	
subgraph	hypergraph	single	wikidata	
subgraph	mathematical-graph	accepted	claude wikidata	
subgraph	mathematical-set	single	wikidata	
subgraph	mathematical-structure	single	wikidata	
subgraph	subset	dissented	wikidata	
subgroup	algebraic-magma	single	wikidata	
subgroup	algebraic-structure	single	wikidata	
subgroup	logical-relation	single	sumo	
subgroup	mathematical-group	accepted	claude wikidata wordnet	
subgroup	mathematical-set	accepted	sumo wikidata wordnet	
subgroup	mathematical-structure	single	wikidata	
subgroup	monoid	single	wikidata	
subgroup	quasigroup	single	wikidata	
subgroup	semigroup	single	wikidata	
subgroup	subset	accepted	sumo wikidata	
subpopulation	collection	single	wordnet	
subpopulation	group	single	wordnet	
subpopulation	logical-relation	single	sumo	
subpopulation	statistical-population	accepted	claude wordnet	
subset	algebraic-structure	single	wikidata	
subset	logical-relation	single	sumo	
subset	mathematical-set	accepted	claude wikidata wordnet	
subset	mathematical-structure	single	wikidata	
subsister	logical-relation	single	sumo	
subspace	attribute	single	wordnet	
subspace	logical-relation	single	sumo	
subspace	mathematical-set	accepted	sumo wordnet	
subspace	mathematical-space	accepted	claude wordnet	
subspace	subset	single	sumo	
subsumption	logical-relation	accepted	peter	
subtraction	act	single	wordnet	
subtraction	activity	single	wordnet	
subtraction	arithmetic-operation	accepted	claude wordnet	
subtraction	event	single	wordnet	
subtraction	mathematical-operation	single	wordnet	
subtraction	procedure	single	wordnet	
suburb	expression	single	opencyc	
success	expression	single	opencyc	
suffering	logical-relation	single	sumo	
suicide	expression	single	opencyc	
summary	algebraic-structure	single	wikidata	
summary	expression	single	opencyc	
summary	mathematical-set	single	wikidata	
summary	mathematical-structure	single	wikidata	
summation	arithmetic-operation	accepted	claude wordnet	
summation	mathematical-operation	single	wordnet	
summer	logical-relation	single	sumo	
summer-camp	expression	single	opencyc	
sunday	logical-relation	single	sumo	
superintendent	logical-relation	single	sumo	
superposition	act	single	wordnet	
superposition	activity	single	wordnet	
superposition	event	accepted	sumo wordnet	
superposition	locating	accepted	sumo wordnet	
superposition	phenomenon	single	sumo	
superposition	visit	single	sumo	
supervisor	expression	single	opencyc	
supervisor	logical-relation	single	sumo	
support	expression	single	opencyc	
supremum	algebraic-structure	single	wikidata	
supremum	antisymmetric-relation	single	wikidata	
supremum	binary-relation	single	wikidata	
supremum	concept	accepted	peter	
supremum	mathematical-set	single	wikidata	
supremum	mathematical-structure	single	wikidata	
supremum	partial-order	single	wikidata	
supremum	preorder	single	wikidata	
supremum	reflexive-relation	single	wikidata	
supremum	transitive-relation	single	wikidata	
supremum	upper-bound	accepted	claude wikidata	
surgeon	expression	single	opencyc	
surgery	expression	single	opencyc	
surgery	logical-relation	single	sumo	
surjective-function	algebraic-structure	single	wikidata	
surjective-function	binary-relation	single	wikidata	
surjective-function	function	accepted	claude wikidata	
surjective-function	mathematical-set	single	wikidata	
surjective-function	mathematical-structure	single	wikidata	
surprise	logical-relation	single	sumo	
surrender	expression	single	opencyc	
surrogate	logical-relation	single	sumo	
survivor	logical-relation	single	sumo	
suspect	logical-relation	single	sumo	
syllogism	classical-logic	dissented	wikidata	
syllogism	deductive-reasoning	accepted	peter wikidata	
syllogism	formal-system	single	wikidata	
symmetric-key-cryptography	cryptography	accepted	peter	
symmetric-relation	algebraic-structure	single	wikidata	
symmetric-relation	binary-relation	accepted	claude wikidata	
symmetric-relation	mathematical-set	single	wikidata	
symmetric-relation	mathematical-structure	single	wikidata	
symmetry	attribute	accepted	claude wordnet	
sympathy	logical-relation	single	sumo	
symptom	expression	single	opencyc	
tactic	logical-relation	single	sumo	
tan	expression	single	opencyc	
tangent	function	single	wordnet	
tangent	mathematical-relation	single	wordnet	
tangent	trigonometric-function	accepted	claude wordnet	
tape-recording	expression	single	opencyc	
taste	logical-relation	single	sumo	
tau-coefficient-of-correlation	cognition	single	wordnet	
tau-coefficient-of-correlation	kendall-test	accepted	claude wordnet	
tau-coefficient-of-correlation	logical-relation	single	sumo	
tau-coefficient-of-correlation	nonparametric-statistic	single	wordnet	
tau-coefficient-of-correlation	quantity	single	sumo	
tau-coefficient-of-correlation	statistic	single	wordnet	
tautology	information	single	wordnet	
tautology	truth	accepted	claude wordnet	
tax	logical-relation	single	sumo	
tax-return	expression	single	opencyc	
taxpayer	expression	single	opencyc	
tea	expression	single	opencyc	
teaching	expression	single	opencyc	
team	expression	single	opencyc	
tenant	logical-relation	single	sumo	
tendency	logical-relation	single	sumo	
tension	logical-relation	single	sumo	
tensity	logical-relation	single	sumo	
tensor	concept	accepted	peter	
territory	expression	single	opencyc	
terrorist	expression	single	opencyc	
tetrachoric-correlation-coefficient	cognition	single	wordnet	
tetrachoric-correlation-coefficient	correlation-coefficient	accepted	claude wordnet	
tetrachoric-correlation-coefficient	logical-relation	single	sumo	
tetrachoric-correlation-coefficient	parametric-statistic	single	wordnet	
tetrachoric-correlation-coefficient	quantity	single	sumo	
tetrachoric-correlation-coefficient	statistic	single	wordnet	
text	algebraic-structure	single	wikidata	
text	mathematical-set	dissented	wikidata	
text	mathematical-structure	single	wikidata	
textbook	expression	single	opencyc	
texture	logical-relation	single	sumo	
theme	logical-relation	single	sumo	
theology	logical-relation	single	sumo	
theorem	information	single	wordnet	
theorem	logical-relation	single	sumo	
theorem	proposition	accepted	claude wordnet	
theorem	signified	single	sumo	
theoretical-account	logical-relation	single	sumo	
therapist	logical-relation	single	sumo	
threshold-function	function	accepted	claude wordnet	
threshold-function	logical-relation	single	sumo	
threshold-function	mathematical-relation	single	wordnet	
thriftlessness	logical-relation	single	sumo	
thriftlessness	range-of-a-function	single	sumo	
throne	expression	single	opencyc	
ticket	expression	single	opencyc	
tier	logical-relation	single	sumo	
tilt	logical-relation	single	sumo	
time-of-day	logical-relation	single	sumo	
time-period	logical-relation	single	sumo	
time-series	cognition	single	wordnet	
time-series	logical-relation	single	sumo	
time-series	quantity	single	sumo	
time-series	statistic	accepted	claude wordnet	
time-series	vector	single	sumo	
time-slot	logical-relation	single	sumo	
tip	logical-relation	single	sumo	
title	logical-relation	single	sumo	
token	expression	single	opencyc	
toll	logical-relation	single	sumo	
tone	logical-relation	single	sumo	
top-side	logical-relation	single	sumo	
topic	logical-relation	single	sumo	
topological-ordering	total-order	accepted	peter	
topological-space	mathematical-structure	accepted	peter wikidata	
topology	cognition	single	wordnet	
topology	field-of-study	accepted	sumo wordnet	
topology	logical-relation	single	sumo	
topology	mathematics	accepted	claude wikidata wordnet	
topology	science	single	wordnet	
topology	set	single	opencyc	
topology	signified	single	sumo	
total-order	algebraic-structure	single	wikidata	
total-order	antisymmetric-relation	single	wikidata	
total-order	binary-relation	single	wikidata	
total-order	mathematical-set	single	wikidata	
total-order	mathematical-structure	single	wikidata	
total-order	partial-order	accepted	claude wikidata	
total-order	preorder	single	wikidata	
total-order	reflexive-relation	single	wikidata	
total-order	transitive-relation	single	wikidata	
total-order	weak-order	accepted	claude wikidata	
totally-ordered-set	algebraic-structure	single	wikidata	
totally-ordered-set	join-semilattice	single	wikidata	
totally-ordered-set	mathematical-lattice	accepted	claude wikidata	
totally-ordered-set	mathematical-structure	single	wikidata	
totally-ordered-set	meet-semilattice	single	wikidata	
totally-ordered-set	partially-ordered-set	single	wikidata	
touch	expression	single	opencyc	
tourism	expression	single	opencyc	
tourist	expression	single	opencyc	
tournament	expression	single	opencyc	
tract	expression	single	opencyc	
trade	logical-relation	single	sumo	
trader	expression	single	opencyc	
trader	logical-relation	single	sumo	
traffic	expression	single	opencyc	
traffic	translation	single	opencyc	
tragedy	expression	single	opencyc	
trail	logical-relation	single	sumo	
train-ticket	expression	single	opencyc	
trainer	expression	single	opencyc	
trainer	logical-relation	single	sumo	
trait	logical-relation	single	sumo	
transaction	expression	single	opencyc	
transcendental-number	algebraic-structure	single	wikidata	
transcendental-number	complex-number	accepted	opencyc wikidata	
transcendental-number	interval	single	opencyc	
transcendental-number	irrational-number	accepted	opencyc wikidata	
transcendental-number	join-semilattice	single	wikidata	
transcendental-number	mathematical-lattice	single	wikidata	
transcendental-number	mathematical-structure	single	wikidata	
transcendental-number	meet-semilattice	single	wikidata	
transcendental-number	number	accepted	opencyc wikidata	
transcendental-number	partially-ordered-set	single	wikidata	
