# sub	sup	accept|reject	reason   — rulings Claude made under standing permission (witness claude-ruling); Peter's lines live in review.tsv.
loudspeaker	transducer	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an electrical device that converts one form of energ	03691459	04470953
luggage-compartment	room	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an area within a building enclosed by walls and floo	03696065	04105893
magazine	product	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an artifact that has been created by someone or some	03704210	04007894
mail-slot	slot	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a small slit (as for inserting a coin or depositing 	03710819	04243370
makeup	cosmetic	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a toiletry designed to beautify the body	03714235	03113152
marble	stone	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material consisting of the aggregate of minerals lik	14947807	14696793
marker-post	signal	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any nonverbal action or gesture that encodes a messa	07257815	06791372
mat	floor-cover	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a covering for a floor	03727837	03366823
maximum	limit.quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the greatest amount of something that is possible or	13776137	13758296
medicine	natural-science	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the sciences involved in the study of the physical w	06045562	06000400
meeting	group	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): any number of entities (members) considered as a uni	08307589	00031264
member	peer	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who is of equal standing with another in a 	10307234	09626238
meteorology	earth-science	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any of the sciences that deal with the earth or its 	06118563	06115476
mile	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an estimated quantity	13776342	13576355
millstone	building-material	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): material used for constructing buildings	03766935	14786479
minimum	limit.quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the greatest amount of something that is possible or	13763384	13758296
minority	number	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the property possessed by a sum or total or indefini	05122850	05121418
morsel	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an estimated quantity	07579076	13576355
motion	act	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): something that people do or cause to happen	00331950	00030358
mouth	passage	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a path or channel or duct through or along which som	05302499	05248181
mystery	condition	accept	WordNet's nearest placed ancestor after the new branches, d5 (2026-09-17 review): a state at a particular time; "a condition (or state	05685538	13920835
nail	fastener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): restraint that attaches to something or holds someth	03804744	03323703
name	language-unit	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the natural units into which linguistic messa	06333653	06284225
norm	standard	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a basis for comparison; a reference point against wh	13854488	07260623
north	cardinal-compass-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the four main compass points	13831176	13831000
numeric-quantity	definite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a specific measure of amount	13582013	13576101
obstacle	structure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a thing constructed; a complex entity constructed of	03839795	04341686
ocean.quantity	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an estimated quantity	13776971	13576355
one-fourth	fraction	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the quotient of two rational numbers	13737480	13732078
one-half	fraction	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the quotient of two rational numbers	13736799	13732078
opinion-poll	thinking	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): the process of using your mind to consider something	05800998	05770926
orientation	spatial-direction	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the spatial relation between something and the cours	13828075	13827426
output	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an estimated quantity	13758745	13576355
owner	businessman	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a person engaged in commercial or industrial busines	10388924	09882007
paint	coating	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a thin layer covering something; "a second coat of p	03875218	03058107
pan	cookware	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a kitchen utensil made of material that does not mel	03880531	03101986
paper-pulp	compound	accept	WordNet's nearest placed ancestor after the new branches, d6 (2026-09-17 review): (chemistry) a substance formed by chemical union of 	14794418	14818238
pardon	warrant	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a writ from a court commanding police to perform spe	06552639	06547059
parking	spatial-relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the spatial property of a place where or way in whic	13778671	05074774
participant	peer	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who is of equal standing with another in a 	10401829	09626238
pass	permission	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): approval to do something; "he asked permission to le	06690408	06689297
pause	amount	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): how much there is or how many there are of something	15271008	00033615
paving	artifact	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a man-made object taken as a whole	14977504	00021939
pestle	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03919289	03489162
phone-call	telephony	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): transmitting speech at a distance	06272803	06272290
phone-number	signal	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any nonverbal action or gesture that encodes a messa	06426111	06791372
photographic-film	photographic-paper	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): light-sensitive paper on which photograph can be pri	03338821	03926412
physical-barrier	structure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a thing constructed; a complex entity constructed of	02796623	04341686
pie	pastry	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any of various baked foods made of dough or batter	07625493	07622708
pipe-cutter	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03946076	03489162
placement	spatial-relation	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the spatial property of a place where or way in whic	05075602	05074774
plane	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03954731	03489162
playpen	enclosure	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a structure consisting of an area that has been encl	03964495	03285912
pliers	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03966976	03489162
plunger	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	03970156	03489162
pocket	pouch	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a small or medium size container for holding or carr	03972524	03993180
pole	rod	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a long thin implement made of metal or wood	03976657	04100174
polish-preparation	compound	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): (chemistry) a substance formed by chemical union of 	14996020	14818238
politics	relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an abstraction belonging to or characteristic of two	13840719	00031921
pottery	utensil	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an implement for practical use (especially in a hous	03992703	04516672
pouch	bag	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a flexible container with a single opening; "he stuf	03993180	02773037
pound	enclosure	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a structure consisting of an area that has been encl	03993703	03285912
president	representative	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who represents others	10467179	10522035
prince	leader	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who rules or guides or inspires others	10472799	09623038
princess	leader	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who rules or guides or inspires others	10474064	09623038
privacy	disposition	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): your usual mood; "he has a happy disposition"	04622932	04623612
problem	topic	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the subject matter of a conversation or discussion; 	06784003	06599788
product.phenomenon	consequence	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a phenomenon that follows and is caused by some prev	11415842	11410625
production-line	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): instrumentality that combines interrelated interacti	04008385	04377057
professional	adult	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a fully developed person from maturity onward	10480253	09605289
projector	optical-instrument	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an instrument designed to aid vision	04009552	03852280
proportion	placement	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the spatial property of the way in which something i	05076827	05075602
public-address-system	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): instrumentality that combines interrelated interacti	04018155	04377057
public-service	assist	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the activity of contributing to the fulfillment of a	01210281	01207609
publication	product	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an artifact that has been created by someone or some	06589574	04007894
pumice-stone	stone	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): material consisting of the aggregate of minerals lik	14700438	14696793
puzzle	game-equipment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the game equipment needed in order to play a particu	04028315	03413828
racism	bias	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a partiality that prevents objective consideration o	06203758	06201908
radio	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): instrumentality that combines interrelated interacti	04041544	04377057
rainbow	curved-shape	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the trace of a point whose direction of motion chang	09403427	13867641
rake	spatial-relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the spatial property of a place where or way in whic	05069199	05074774
rake-tool	tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an implement used in the practice of a vocation	04050066	04451818
rally	group	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): any number of entities (members) considered as a uni	08358332	00031264
ratio	relation	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an abstraction belonging to or characteristic of two	13819207	00031921
reaction.phenomenon	consequence	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a phenomenon that follows and is caused by some prev	11417129	11410625
realm	situation	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): the general state of things; the combination of circ	14514805	13927383
recompense	correction	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the act of offering an improvement to replace a mist	00259643	00258854
record.quantity	numeric-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a concept of quantity involving zero and units; "eve	13596986	13582013
refreshment	restoration	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the act of restoring something or someone to a satis	00401783	00268557
relish-condiment	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): something added to food primarily for the savor it i	07582441	07809368
residual	part	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something determined in relation to something that i	13810818	13809207
restraint.cognition	restriction	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a principle that limits the extent of something; "I 	06247701	05846355
result	ending	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): event whose occurrence ends something; "his death ma	07292694	07291312
rhinestone	mineral	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): solid homogeneous inorganic substances occurring in 	14694453	14662574
rhythm	time	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the continuum of experience in which events pass fro	07086518	00028270
right-wing	clique	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an exclusive circle of people with a common purpose	08416652	08240633
road-shoulder	limit	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the boundary of a specific area	04206948	08592656
role-model	leader	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a person who rules or guides or inspires others	10324851	09623038
roll	cylinder	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a solid bounded by a cylindrical surface and two par	04101232	13865298
romper	garment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an article of clothing; "garments of the finest silk	04104770	03419014
room	structure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a thing constructed; a complex entity constructed of	04105893	04341686
rug	floor-cover	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a covering for a floor	04118021	03366823
sail	piece	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a separate part of a whole; "an important piece of t	04127904	03932203
salt	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something added to food primarily for the savor it i	07813107	07809368
sandstone	stone	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): material consisting of the aggregate of minerals lik	14995541	14696793
sauce	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): something added to food primarily for the savor it i	07829412	07809368
saw	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04140064	03489162
scaffolding	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): instrumentality that combines interrelated interacti	04141712	04377057
scale-of-measurement	standard	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a basis for comparison; a reference point against wh	13850304	07260623
scenario	premise	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a statement that is assumed to be true and from whic	06756111	06753800
scheduling-conflict	characteristic	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a distinguishing quality	04714679	04731497
score	numeric-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a concept of quantity involving zero and units; "eve	13594585	13582013
scraper	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04150980	03489162
scratch	appearance	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): outward or visible aspect of a person or thing	04693900	04673965
screw	fastener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): restraint that attaches to something or holds someth	04153751	03323703
screwdriver	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04154565	03489162
seating-place	region	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): a large indefinite location on the surface of the Ea	08647616	08630985
sector	aspect	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a distinct feature or element in a problem; "he stud	05853100	05850624
security	measure	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any maneuver made as part of progress toward a goal;	00823316	00174412
shaft	rod	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a long thin implement made of metal or wood	04182322	04100174
shaper	machine-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a powered machine for cutting or shaping or finishin	04184435	03702248
shaving	cleaning	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): the act of making something clean; "he gave his shoe	00254769	00251013
sheet	bed-linen	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): linen or cotton articles for a bed (as sheets and pi	04188179	02821030
shot	photograph	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a representation of a person or scene in the form of	06614729	03925226
shovel	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04208210	03489162
sieve	strainer	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a filter to retain larger pieces while smaller piece	04216634	04332243
sign	clue	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): evidence that helps to solve a problem	06646243	06643763
slant	point-of-view	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a mental position from which things are viewed; "we 	06211078	06210363
slate	stone	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): material consisting of the aggregate of minerals lik	14700162	14696793
sleeping-bag	bag	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a flexible container with a single opening; "he stuf	04235860	02773037
smudge	appearance	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): outward or visible aspect of a person or thing	04694441	04673965
solder	alloy	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a mixture containing two or more metallic elements o	14718822	14586769
soldering-iron	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04258859	03489162
south	cardinal-compass-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the four main compass points	13833375	13831000
spacecraft	craft-vehicle	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a vehicle designed for navigation in or on water or 	04264914	03125870
spatula	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04269944	03489162
spectacles	optical-instrument	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an instrument designed to aid vision	04272054	03852280
spectrometer	optical-instrument	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an instrument designed to aid vision	03726516	03852280
splint	mechanism	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): device consisting of a piece of machinery; has movin	04282494	03738472
spread	seasoning	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): something added to food primarily for the savor it i	07856270	07809368
spreader	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04287986	03489162
spring-water	liquid-substance	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that is liquid at room temperature and p	07936015	14940386
staff-rod	symbol	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an arbitrary sign (written or printed) that has acqu	07267160	06806469
standard	system-of-measurement	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a system of related measures that facilitates the qu	07260623	13577171
station-facility	facility	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a building or place that provides a particular servi	04306080	03315023
steak	cut-of-meat	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a piece of meat that has been cut from an animal car	07657903	07653394
steel	alloy	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a mixture containing two or more metallic elements o	14802450	14586769
stereo-system	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): instrumentality that combines interrelated interacti	04315948	04377057
stopper	occlusion	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an obstruction in a pipe or tube; "we had to call a 	03967942	02853449
stove	kitchen-appliance	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a home appliance used in preparing food	04330340	03620052
strand	necklace	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): jewelry consisting of a cord or chain (often bearing	02999757	03814906
straw	tubing	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): conduit consisting of a long hollow object (usually 	04334232	04493505
struggle	labor	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): productive work (especially physical work done for w	00622068	00620752
sugar	sweetener	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): something added to foods to make them taste sweeter	07859284	07858595
sunscreen	skin-cream	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): toiletry consisting of any of various substances in 	04357314	03128519
supply	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an estimated quantity	13777344	13576355
surgical-gown	garment	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an article of clothing; "garments of the finest silk	03450734	03419014
surgical-probe	medical-instrument	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): instrument used in the practice of medicine	04006411	03739693
surrogate	peer	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a person who is of equal standing with another in a 	10680153	09626238
sweatshirt	pullover	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a sweater that is put on by pulling it over the head	04370456	04021028
swimming-pool	pool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an excavation that is (usually) filled with water	04371225	03982060
swing	act	accept	WordNet's nearest placed ancestor after the new branches, d4 (2026-09-17 review): something that people do or cause to happen	00327824	00030358
syllable	language-unit	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): one of the natural units into which linguistic messa	06304671	06284225
symbol	signal	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): any nonverbal action or gesture that encodes a messa	06806469	06791372
synthetic-rubber	compound	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): (chemistry) a substance formed by chemical union of 	15006789	14818238
tablecloth	table-linen	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): linens for the dining table	04380143	04380617
tampon	stopper	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): blockage consisting of an object designed to fill a 	04388162	03967942
target	reference-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an indicator that orients you generally; "it is used	07262108	07258332
tariff	tax	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): charge against a citizen's person or property or act	13315999	13308999
tea-leaf	herb	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): aromatic potherb used in cookery for its savory qual	07932841	07811416
tear	indefinite-quantity	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an estimated quantity	05405324	13576355
telescope	magnifier	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a scientific instrument that magnifies an image	04403638	03709206
television-system	system-instrumentality	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): instrumentality that combines interrelated interacti	04404412	04377057
term	word	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a unit of language that native speakers can identify	06303888	06286395
thinner	agent	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any entity that produces an effect or is responsible	14835333	00007347
time-period	amount	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): how much there is or how many there are of something	15113229	00033615
time-unit	amount	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): how much there is or how many there are of something	15154774	00033615
tofu	foodstuff	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a substance that can be used or prepared for use as 	07709881	07566340
tone	manner-of-speaking	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): your characteristic style or manner of expressing yo	07082573	07071483
tool-bag	bag	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a flexible container with a single opening; "he stuf	04452528	02773037
toothpick	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a tool used with workers' hands	04453390	03489162
tote	bag	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a flexible container with a single opening; "he stuf	02970408	02773037
towel	piece	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a separate part of a whole; "an important piece of t	04459362	03932203
trophy	symbol	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an arbitrary sign (written or printed) that has acqu	04487996	06806469
umbrella	canopy	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a covering (usually of cloth) that serves as a roof 	04507155	02951843
upgrade	grade	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): the gradient of a slope or road or other surface; "t	05068918	05068716
use	practice	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a customary way of operation or behavior; "it is the	00414179	00410247
vacation	time-period	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an amount of time; "a time period of 30 years"; "has	15137890	15113229
vector	variable	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a quantity that can assume any of a set of values	05864577	05857459
vitamin	food	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): any substance that can be metabolized by an animal t	15089258	00021265
wall	divider	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a vertical structure that divides or separates (as a	04546855	03894379
wallop	consequence	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a phenomenon that follows and is caused by some prev	11414411	11410625
ward	housing	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): structures collectively in which people are housed	04549919	03546340
water-faucet	faucet	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a regulator for controlling the flow of a liquid fro	04559451	03325088
watercraft	craft-vehicle	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a vehicle designed for navigation in or on water or 	04530566	03125870
web	system	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a group of independent but interrelated elements com	08434259	08435388
whiskey	liquor	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): an alcoholic beverage that is distilled rather than 	07906284	07901587
wickerwork	product	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): an artifact that has been created by someone or some	04582205	04007894
wire	connector	accept	WordNet's nearest placed ancestor after the new branches, d3 (2026-09-17 review): an instrumentality that connects; "he soldered the c	04594218	03091374
wiring	labor	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): productive work (especially physical work done for w	00714806	00620752
wreck	condition	accept	WordNet's nearest placed ancestor after the new branches, d2 (2026-09-17 review): a state at a particular time; "a condition (or state	14423870	13920835
wrench	hand-tool	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a tool used with workers' hands	04606574	03489162
zone	topographic-point	accept	WordNet's nearest placed ancestor after the new branches, d1 (2026-09-17 review): a point located with respect to surface features of 	08688247	08664443
# 2026-09-17 review, found while reviewing physics: two of core's own leftovers.
# signified	meaning	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the message that is intended or expressed or signified	06602472	06601327	[2026-09-17: withdrawn — Peter's review.tsv already rejected this pair, and the nearest-ancestor helper missed it because it matched rejections by NAME while review rows bind by OFFSET]
