name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
release	00213694	ContentBearingObject	+							a formal written statement of relinquishment
relevance	13794417	Relation	+							the relation of something to the matter at hand
reliance	14001728	SubjectiveAssessmentAttribute	+							the state of relying on something
relief	14445749	EmotionalState	+		Relief					the condition of being comfortable or relieved (especially after being relieved of distres
religion	05946687	Proposition	+		Religion	Mx4rvVkCHZwpEbGdrcN5Y29ycA				"a strong belief in a supernatural power or powers that control human destiny; ""he lost his"
relish	05715864	Tasting	+			Mx4rwQCcF5wpEbGdrcN5Y29ycA				the taste experience when a savoury condiment is taken into the mouth
reluctance	04645943	PsychologicalAttribute	+			Mx4rDUgicCzkQdiQf-K99R3s7w				"a certain degree of unwillingness; ""a reluctance to commit himself""; ""his hesitancy reveal"
remainder	13729236	Number	+							the number that remains after subtraction; the number that when added to the subtrahend gi
remainder.relation	13810818	Quantity	+							"something left after other parts have been taken away; ""there was no remainder""; ""he threw"
remark	06765044	Statement	=			Mx4rJ1mL5Mh6EdmAAAACs6hRjg				"a statement that expresses a personal opinion or belief or adds information; ""from time to"
remark.cognition	05710573	Perception	+			Mx4rJ1mL5Mh6EdmAAAACs6hRjg				"explicit notice; ""it passed without remark"""
remedy	04074482	BiologicallyActiveSubstance	+			Mx4r38E20inAQdiZkJ3rt9-oGQ				a medicine or therapy that cures disease or relieve pain
renovation	14424517	SubjectiveAssessmentAttribute	+			Mx4rJhXFiCBAQdiDRbtygIfCUQ				"the state of being restored to its former good condition; ""the inn was a renovation of a C"
rent	13295657	CurrencyMeasure	+							a payment or series of payments made by the lessee to an owner for use of some property, f
repeat	07342049	Process	+							"an event that repeats; ""the events today were a repeat of yesterday's"""
replica	04076533	Artifact	+		Replica					copy that is not the original; something that has been copied
report	07218470	Report	+	schema:Report	Report					"a written document describing the findings of some individual or group; ""this accords with"
report.communication	06681551	Report	+	schema:Report	Report					"a short account of the news; ""the report of his speech""; ""the story was on the 11 o'clock "
reporter	10521662	NewsReporter	=							a person who investigates and reports or edits news stories
repositing	00372607	Keeping	+							"depositing in a warehouse; ""they decided to reposition their furniture in a recommended re"
representative	10522035	SocialRole	+							a person who represents others
reptile	01661091	Reptile	=			Mx4rvVjyMJwpEbGdrcN5Y29ycA				any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, li
republic	08362917	Republic	=		Republic	Mx4rRh4l5m29EdaAAACgyZzFrg				"a form of government whose head of state is not a monarch; ""the head of state in a republi"
repugnance	07503987	EmotionalState	+							intense aversion
reputation	14439294	SubjectiveAssessmentAttribute	+			Mx4rmt0OthbhQdiXouHDm_6d5g				"notoriety for some particular characteristic; ""his reputation for promiscuity"""
request	06513366	Request	=			Mx4rcF7MOF04EdaAAABQ2sS97g				a formal message requesting something that is submitted to an authority
research	00636921	Investigating	+		Research					systematic investigation to establish facts
research-worker	10523076	Researcher	+							a scientist who devotes himself to doing research
reservation	06762380	Stating	+	schema:Reservation						"a statement that limits or restricts some claim; ""he recommended her without any reservati"
reserve	04652438	TraitAttribute	+			Mx4ra3m5tgnoEdqAAAACs0x8nw				the trait of being uncommunicative; not volunteering anything more than necessary
reserve.possession	13368052	Keeping	+			Mx4ra3m5tgnoEdqAAAACs0x8nw				something kept back or saved for future use or a special purpose
reservoir	04078747	Reservoir	=	schema:Reservoir	Reservoir	Mx4rvVjzt5wpEbGdrcN5Y29ycA				lake used to store water for community use
residence	08558963	ResidentialBuilding	+	schema:Residence						"any address at which you dwell more than temporarily; ""a person can have several residence"
resident	10523519	SocialRole	+			Mx4rwPumgpwpEbGdrcN5Y29ycA				someone who lives at a particular place for a prolonged period or who was born there
residential-district	08553535	LandArea	+							a district where people live; occupied primarily by private residences
resignation	06511560	Certificate	+							"a formal document giving notice of your intention to resign; ""he submitted his resignation"
resignation.feeling	07542433	Despair	+							acceptance of despair
resistance	00202284	Contest	+							"the action of opposing something that you disapprove or disagree with; ""he encountered a g"
resolution	00180228	Deciding	+			Mx4rVNpVtOi8EdmAAAACs4vPlg				"a decision to do something or to behave in a certain manner; ""he always wrote down his New"
resort	08640531	TravelerAccommodation	+	schema:Resort	Resort					a hotel located in a resort area
resource	05154676	SubjectiveAssessmentAttribute	+							"a source of aid or support that may be drawn upon when needed; ""the local library is a val"
respite	15274074	TimeInterval	+							"a pause for relaxation; ""people actually accomplish more when they take time for short res"
rest	04081044	Device	+							"a support on which things can be put; ""the gun was steadied on a special rest"""
restaurant	04081281	RestaurantBuilding	=	schema:Restaurant	Restaurant					a building where people go to eat
restitution	00089351	Getting	+							"getting something back again; ""upon the restitution of the book to its rightful owner the "
restraint	04882968	TraitAttribute	+			Mx4r42wRtr2pEdmAAAACs6hRjg				"discipline in personal and social activities; ""he was a model of polite restraint""; ""she n"
restraint.cognition	06247701	Obligation	+			Mx4r42wRtr2pEdmAAAACs6hRjg				"a rule or condition that limits freedom; ""legal restraints""; ""restraints imposed on import"
restriction	05846355	Obligation	+							"a principle that limits the extent of something; ""I am willing to accept certain restricti"
result	07292694	Broadcasting	+		Result					"something that results; ""he listened for the results on the radio"""
retailer	10525436	Position	+							a merchant who sells goods at retail
retaliation	01235258	ViolentContest	+			Mx4rwQrhb5wpEbGdrcN5Y29ycA				action taken in return for an injury or offense
retirement	00212205	Unemployed	+							withdrawal from your position or occupation
return	00328015	Motion	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rviMXGpwpEbGdrcN5Y29ycB4rvVjV2JwpEbGdrcN5Y29ycA				"the act of going back to a prior location; ""they set out on their return to the base camp"""
return.act	00051192	Returning	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rviMXGpwpEbGdrcN5Y29ycB4rvVjV2JwpEbGdrcN5Y29ycA				"a coming to or returning home; ""on his return from Australia we gave him a welcoming party"
reverse	07475870	SubjectiveAssessmentAttribute	+							an unfortunate happening that hinders or impedes; something that is thwarting or frustrati
reverse.relation	13858604	SubjectiveAssessmentAttribute	+							"a relation of direct opposition; ""we thought Sue was older than Bill but just the reverse "
reversion	00346693	DirectionChange	+							turning in the opposite direction
review	00897811	EducationalProcess	+	schema:Review	Review	Mx4rvo-AZJwpEbGdrcN5Y29ycA				practice intended to polish performance or refresh the memory
review.communication	06410391	Text	+	schema:Review	Review	Mx4rvo-AZJwpEbGdrcN5Y29ycA				an essay or article that gives a critical evaluation (as of a book or play)
review.communication.2	06597758	Periodical	+	schema:Review	Review	Mx4rvo-AZJwpEbGdrcN5Y29ycA				a periodical that publishes critical essays on current affairs or literature or art
reviewer	10526927	Position	+							someone who reads manuscripts and judges their suitability for publication
revival	01047338	Process	+							"bringing again into activity and prominence; ""the revival of trade""; ""a revival of a negle"
revolution	00962722	PoliticalRevolution	+			Mx4rvjMsT5wpEbGdrcN5Y29ycA				the overthrow of a government by those who are governed
reward	07166281	Requesting	+							the offer of money for helping to find a criminal or for returning lost property
rhetoric	06170498	FieldOfStudy	@			Mx4rvFBHOjADQdicbvYcSMXghg				study of the technique and rules for using language effectively (especially in public spea
rhythm	07086518	SoundAttribute	+							"the basic rhythmic unit in a piece of music; ""the piece has a fast rhythm""; ""the conductor"
rib	05279026	Rib	=			Mx4rvVjNoZwpEbGdrcN5Y29ycA				any of the 12 pairs of curved arches of bone extending from the spine to or toward the ste
ribbon	04087899	ArtWork	+			Mx4rvgHi2pwpEbGdrcN5Y29ycA				notion consisting of a narrow strip of fine material used for trimming
rice	07804323	RiceGrain	=		Rice					grains used as food either unpolished or more often polished
rider	10529965	Position	+							a traveler who actively rides an animal (as a horse or camel)
ridge	09409752	MountainRange	+		Ridge	Mx4rv-vI_5wpEbGdrcN5Y29ycA				a long narrow range of hills
rifle	04090263	Rifle	=		Rifle	Mx4rwQrhWpwpEbGdrcN5Y29ycA				"a shoulder firearm with a long barrel and a rifled bore; ""he lifted the rifle to his shoul"
right	04850341	NormativeAttribute	+						Right	"anything in accord with principles of justice; ""he feels he is in the right""; ""the rightfu"
right-to-vote	05186306	NormativeAttribute	+							a legal right guaranteed by the 15th amendment to the US Constitution; guaranteed to women
right.group	08416652	Group	+						Right	those who support political or social or economic conservatism; those who believe that thi
right.location	08625073	Right	=						Right	location near or direction toward the right side; i.e. the side to the south when a person
ring	04092609	Jewelry	+			Mx4rvVkAPZwpEbGdrcN5Y29ycA				jewelry consisting of a circlet of precious metal (often set with jewels) worn on the fing
ring.artifact	04092959	Region	+			Mx4rvVkAPZwpEbGdrcN5Y29ycA				a platform usually marked off by ropes in which contestants box or wrestle
ring.attribute	04981658	SoundAttribute	+			Mx4rvVkAPZwpEbGdrcN5Y29ycA				"a characteristic sound; ""it has the ring of sincerity"""
riot	01170502	Contest	+		Riot					a public act of violence by an unruly mob
risk	00802238	SubjectiveAssessmentAttribute	+							"a venture undertaken without regard to possible loss or injury; ""he saw the rewards but no"
ritual	01027859	Ceremony	+		Ritual	Mx4rvVjeRZwpEbGdrcN5Y29ycA				any customary observance or practice
river	09411430	River	=			Mx4rvVkHM5wpEbGdrcN5Y29ycA				"a large natural stream of water (larger than a creek); ""the river was navigable for 50 mil"
road	04096066	Roadway	+		Road					an open way (generally public) for travel or transportation
robbery	00781685	Robbing	+		Robbery					larceny by threat of violence
rock	09416076	Rock	=							"a lump or mass of hard consolidated mineral matter; ""he threw a rock at me"""
rock-'n'-roll	07064715	RockAndRollMusic	=							a genre of popular music originating in the 1950s; a blend of black rhythm-and-blues with 
rocket	04099429	Vehicle	+		Rocket	Mx4rwQwoMJwpEbGdrcN5Y29ycA				any vehicle self-propelled by a rocket engine
roentgenogram	04100620	Icon	+							a radiogram made by exposing photographic film to X rays; used in medical diagnosis
role	00722061	IntentionalProcess	+	schema:Role	Role	Mx4rvViAA5wpEbGdrcN5Y29ycA	BFO_0000023		Role	"normal or customary activity of a person in a particular social setting; ""what is your rol"
roll	04101232	ShapeAttribute	+							anything rolled up in cylindrical form
roll.communication	06495000	Text	+							"a list of names; ""his name was struck off the rolls"""
roof	04105068	Roof	=			Mx4rvVj3iJwpEbGdrcN5Y29ycA				a protective covering that covers or forms the top of a building
room	04105893	Room	=	schema:Room	Room					"an area within a building enclosed by walls and floor and ceiling; ""the rooms were very sm"
root	13125117	PlantRoot	=							(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water a
rope	04108268	String	+			Mx4rvVixRZwpEbGdrcN5Y29ycA				a strong line
rose	12620196	FloweringPlant	+							any of many shrubs of the genus Rosa that bear roses
rotation	07440979	DirectionChange	+							"a single complete turn (axial or orbital); ""the plane made three rotations before it crash"
rotation.act	00342028	Rotating	+							"the act of rotating as if on an axis; ""the rotation of the dancer kept time with the music"
routine	01026482	Procedure	=			Mx4rvVicxJwpEbGdrcN5Y29ycA				an unvarying or habitual method or procedure
row	08431437	LineFormation	=			Mx4rwPzkD5wpEbGdrcN5Y29ycA				"an arrangement of objects or people side by side in a line; ""a row of chairs"""
royalty	08153437	FamilyGroup	+							"royal persons collectively; ""the wedding was attended by royalty"""
royalty.possession	13257982	CurrencyMeasure	+							payment to the holder of a patent or copyright or resource for the right to use their prop
rubbish	14857497	SubjectiveAssessmentAttribute	+							worthless material that is to be disposed of
rug	04118021	Clothing	+			Mx4rwP1cMpwpEbGdrcN5Y29ycA				floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
rugby	00470966	Rugby	=							a form of football played with an oval ball
ruin	04118635	StationaryArtifact	+							"a ruined building; ""they explored several Roman ruins"""
rule	04118776	Device	+							measuring stick consisting of a strip of wood or metal or plastic with a straight edge tha
rule.cognition	05846054	DeonticAttribute	=							"a principle or condition that customarily governs behavior; ""it was his rule to take a wal"
rule.cognition.2	05846932	Procedure	+							"(mathematics) a standard procedure for solving a class of mathematical problems; ""he deter"
rule.communication	06788897	Procedure	+							"directions that define the way a game or sport is to be conducted; ""he knew the rules of c"
rule.time	15295416	TimeInterval	+							"the duration of a monarch's or government's power; ""during the rule of Elizabeth"""
rumor	07223450	HistoricalAccount	+			Mx4rwCOcy5wpEbGdrcN5Y29ycA				gossip (usually a mixture of truth and untruth) passed around by word of mouth
rung	04119892	Object	+			Mx4rx3oirL8YEdmAAAACs6hRjg				a crosspiece between the legs of a chair
runner	10542888	Human	+							a trained athlete who competes in foot races
sacrifice	00227595	Killing	+			Mx4rlD_CqC_9QdiVyK6A1Bptjg				the act of killing (an animal or person) in order to propitiate a deity
sacrifice.possession	13328073	CurrencyMeasure	+			Mx4rlD_CqC_9QdiVyK6A1Bptjg				"a loss entailed by giving up or selling something at less than its value; ""he had to sell "
safety	14538472	SubjectiveAssessmentAttribute	+							the state of being certain that adverse effects will not be caused by some agent under def
sail	04127904	Sail	=			Mx4rvgESHJwpEbGdrcN5Y29ycA				a large piece of fabric (usually canvas fabric) by means of which wind is used to propel a
sailor	10546633	Sailor	=			Mx4rvVic85wpEbGdrcN5Y29ycA				any member of a ship's crew
salad	07806221	Food	+		Salad	Mx4rvViX8ZwpEbGdrcN5Y29ycA				food mixtures either arranged on a plate or tossed and served with a moist dressing; usual
sale	01114824	Selling	+							"a particular instance of selling; ""he has just made his first sale""; ""they had to complete"
sale.act	01117723	Selling	+							"an occasion (usually brief) for buying at specially reduced prices; ""they held a sale to r"
sale.act.2	01117541	Selling	=							"the general activity of selling; ""they tried to boost sales""; ""laws limit the sale of hand"
sales-talk	07248653	Directing	+							promotion by means of an argument and demonstration
salesclerk	10548227	SalesPosition	+							a salesperson in a store
salmon	02534734	Salmon	=			Mx4rvVi87pwpEbGdrcN5Y29ycA				any of various large food and game fishes of northern waters; usually migrate from salt to
salon	04131208	BarberShops	=							a shop where hairdressers and beauticians work
salt	07813107	Food	+		Salt	Mx4rvVi_VZwpEbGdrcN5Y29ycA				white crystalline form of especially sodium chloride used to season and preserve food
salvation	14539165	SubjectiveAssessmentAttribute	+			Mx4rf3--87ctEdmFRAACs6hRjg				the state of being saved or preserved from harm
sample	05821775	Entity	+			Mx4rv2GNWpwpEbGdrcN5Y29ycA				a small part of something intended as representative of the whole
sanctuary	04133648	GeographicArea	+		Sanctuary					a consecrated place where sacred objects are kept
sand	15019030	Sand	=			Mx4rvViFf5wpEbGdrcN5Y29ycA				a loose material consisting of grains of rock or coral
sandal	04133789	Shoe	+		Sandal	Mx4rvViPKZwpEbGdrcN5Y29ycA				a shoe consisting of a sole fastened by straps to the foot
sarcasm	06777164	SubjectiveAssessmentAttribute	+							"witty language used to convey insults or scorn; ""he used sarcasm to upset his opponent""; """
satellite	04137444	ArtificialSatellite	+		Satellite					man-made equipment that orbits around the earth or the moon
satisfaction	07531255	Satisfaction	=			Mx4rvVi97ZwpEbGdrcN5Y29ycA				"the contentment one feels when one has fulfilled a desire, need, or expectation; ""the chef"
sauce	07829412	PreparedFood	+		Sauce	Mx4rvVirapwpEbGdrcN5Y29ycA				flavorful relish or dressing or topping served as an accompaniment to food
sausage	07675627	PreparedFood	+		Sausage	Mx4rWGjnAAvMEd2AAAACs6hRXg				highly seasoned minced meat stuffed in casings
saying	07151380	LinguisticExpression	+		Saying					"a word or phrase that particular people use in particular situations; ""pardon the expressi"
scab	10554455	Position	+							someone who works (or provides workers) during a strike
scale	01902877	BodyPart	+							a flattened rigid plate forming part of the body covering of many animals
scale.artifact	04141975	Scales	=							a measuring instrument for weighing; shows amount of mass
scale.relation	13850304	UnitOfMeasure	+							"an ordered reference standard; ""judging on a scale of 1 to 10"""
scandal	07306252	SubjectiveAssessmentAttribute	+		Scandal					a disgraceful event
scenario	06756111	Supposition	+			Mx4rd2GdtD0jQdedI9bcMzwxOw				"a postulated sequence of possible events; ""planners developed several scenarios in case of"
scene	07009808	PerformanceAct	+							"a subdivision of an act of a play; ""the first act has three scenes"""
scene.communication	06614729	MotionPictureShot	=							a consecutive series of pictures that constitutes a unit of action in a film
schedule	06495328	Text	+	schema:Schedule						an ordered list of times at which things are planned to occur
schema	05927813	Plan	+							an internal representation of the world; an organization of concepts and actions that can 
schism	00386676	SocialInteraction	+		Schism					"division of a group into opposing factions; ""another schism like that and they will wind u"
scholar	10557854	Profession	+			Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-HU2Nob2xhch4rvVii2ZwpEbGdrcN5Y29ycA-kZjE1ZGRjZDgtMzZhNy00MWRhLTliYjAtYmZkN2Q5ZGJkMmFi				a learned person (especially in the humanities); someone who by long study has gained mast
scholarship	13266170	Scholarship	+		Scholarship	Mx4rvZcrK5wpEbGdrcN5Y29ycA				financial aid provided to a student on the basis of academic merit
school	08276720	School	=	schema:School	School	Mx4r3np2ODTxEdqAAAAH6RYvSQ				"an educational institution; ""the school was founded in 1900"""
school-term	15225249	TimeInterval	+							"the time during which a school holds classes; ""they had to shorten the school term"""
school.artifact	04146050	School	+	schema:School	School	Mx4r3np2ODTxEdqAAAAH6RYvSQ				"a building where young people receive education; ""the school was built in 1932""; ""he walke"
school.group	08277393	School	=	schema:School	School	Mx4r3np2ODTxEdqAAAAH6RYvSQ				"an educational institution's faculty and students; ""the school keeps parents informed""; ""t"
schoolchild	10559288	SocialRole	+							a young person attending school (up through senior high school)
science	05999797	Science	+		Science					"a particular branch of scientific knowledge; ""the science of genetics"""
scientist	10560637	Scientist	=		Scientist	Mx4rvVj755wpEbGdrcN5Y29ycA				a person with advanced knowledge of one or more sciences
scope	05125377	SubjectiveAssessmentAttribute	+			Mx4r0EVLwmEYEdaOHQACs0uFOQ				"an area in which something acts or operates or has power or control: ""the range of a super"
score	13594585	ConstantQuantity	+							a number that expresses the accomplishment of a team or an individual in a game or contest
scrap	04150668	CorpuscularObject	+							"a small piece of something that is left over after the rest has been used; ""she jotted it "
scratch	04693900	ShapeAttribute	+							an indication of damage
screen	04151940	Device	+							"a covering that serves to conceal or shelter something; ""a screen of trees afforded privac"
screen.artifact	04151581	Device	+							"a protective covering consisting of netting; can be mounted in a frame; ""they put screens "
screen.artifact.2	04152829	ProjectionScreen	+							a white or silvered surface where pictures can be projected for viewing
screw	04153751	Screw	+							a fastener with a tapered threaded shank and a slotted head
script	06351613	Orthography	+			Mx4rv_6Ke5wpEbGdrcN5Y29ycA				a particular orthography or writing system
sculpture	04157320	Sculpture	+	schema:Sculpture	Sculpture	Mx4rvVis2pwpEbGdrcN5Y29ycA				a three-dimensional work of plastic art
sea	09426788	Sea	=			Mx4rvVjMf5wpEbGdrcN5Y29ycA				a division of an ocean or a large body of salt water partially enclosed by land
seal	02076196	Carnivore	+			Mx4rvViI9pwpEbGdrcN5Y29ycA				any of numerous marine mammals that come on shore to breed; chiefly of cold regions
seal.communication	06855985	ContentBearingObject	+			Mx4rvViI9pwpEbGdrcN5Y29ycA				"a stamp affixed to a document (as to attest to its authenticity or to seal it); ""the warra"
seaport	08639058	PortFacility	=							a sheltered port where ships can take on or discharge cargo
search	00637354	Investigating	=							"an investigation seeking answers; ""a thorough search of the ledgers revealed nothing""; ""th"
seashore	09428293	Seacoast	=							the shore of a sea or ocean
season	15236475	SeasonOfYear	+	schema:Season	Season					one of the natural periods into which the year is divided by the equinoxes and solstices o
seat	08647616	Region	+	schema:Seat	Seat					"a space reserved for sitting (as in a theater or on a train or airplane); ""he booked their"
seat.artifact	04161981	Seat	=	schema:Seat	Seat					"furniture that is designed for sitting on; ""there were not enough seats for all the guests"
second	13846546	ListOrderFn	+			Mx4rvViCPpwpEbGdrcN5Y29ycA				"following the first in an ordering or series; ""he came in a close second"""
second.time	15235126	SecondDuration	=			Mx4rvViCPpwpEbGdrcN5Y29ycA				1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
secrecy	04652177	TraitAttribute	+							the trait of keeping things secret
secret	06673142	SubjectiveAssessmentAttribute	+			Mx4r0EUkuWEYEdaOHQACs0uFOQ				something that should remain hidden from others (especially information that is not to be 
secretary	10569744	ClericalSecretary	=			Mx4rvVjKbJwpEbGdrcN5Y29ycA				an assistant who handles correspondence and clerical work for a boss or an organization
secretion	05404728	BodySubstance	+							a functionally specialized substance (especially one that is not a waste) released from a 
section	04164989	Artifact	+							"one of several parts or pieces that fit with others to constitute a whole object; ""a secti"
sector	05853100	Attribute	+							"a particular aspect of life or activity; ""he was helpless in an important sector of his li"
security-system	04165945	SecurityDevice	+			Mx4rvVjm5JwpEbGdrcN5Y29ycA				an electrical device that sets off an alarm when someone tries to break in
sediment	09428967	Substance	+			Mx4rwSxfpJwpEbGdrcN5Y29ycA				matter that has been deposited by some natural process
seed	13135832	Seed	=			Mx4rvVirwpwpEbGdrcN5Y29ycA				a small hard fruit
seeded-player	10575463	SocialRole	+							one of the outstanding players in a tournament
selection	08399818	Collection	+							"an assortment of things from which a choice can be made; ""the store carried a large select"
self	05675601	CognitiveAgent	=							your consciousness of your own identity
self-control	04862005	PsychologicalAttribute	+							the trait of resolutely controlling your own behavior
seller	10577284	Position	+							someone who promotes or exchanges goods or services for money
seminar	00892145	EducationalProcess	+		Seminar	Mx4rvtsTA5wpEbGdrcN5Y29ycA				a course offered for a small group of advanced students
senior	10579062	CollegeSenior	=							an undergraduate student during the year preceding graduation
sensation	14037480	EmotionalState	+							"a state of widespread public excitement and interest; ""the news caused a sensation"""
sense	05651971	PsychologicalAttribute	+							"the faculty through which the external world is apprehended; ""in the dark he had to depend"
sense.communication	06602472	Proposition	=							the meaning of a word or expression; the way in which a word or expression or situation ca
sensitivity	07512465	PsychologicalAttribute	+							sensitivity to emotional feelings (of self and others)
sentence	06285090	Sentence	=			Mx4rv5ddsJwpEbGdrcN5Y29ycA				"a string of words satisfying the grammatical rules of a language; ""he always spoke in gram"
sentiment	07481951	EmotionalState	+							tender, romantic, or nostalgic feeling or emotion
separation	01201021	Declaring	+							"the social act of separating or parting company; ""the separation of church and state"""
sequence	08459252	List	+							"serial arrangement in which things follow in logical order or a recurrent pattern; ""the se"
serial	06621447	BroadcastProgram	+							"a serialized set of programs; ""a comedy series""; ""the Masterworks concert series"""
series	06593803	Periodical	=	schema:Series						a periodical that appears at scheduled times
sermon	07243837	Sermon	+		Sermon	Mx4rwQrpW5wpEbGdrcN5Y29ycA				an address of a religious nature (usually delivered during a church service)
servant	10582154	ServicePosition	+			Mx4rZBPDtjDbQdiHtrOtrbgLwQ				a person working in the service of another (especially in the household)
service	01209576	Cooperation	+	schema:Service	Service					"an act of help or assistance; ""he did them a service"""
service.act	01032040	ReligiousService	=	schema:Service	Service					"the act of public worship following prescribed rules; ""the Sunday service"""
session	01232091	Meeting	+							"a meeting devoted to a particular activity; ""a filming session""; ""a gossip session"""
set	07996689	Collection	+			Mx4rvl2en5wpEbGdrcN5Y29ycA		set		"a group of things of the same kind that belong together and are so used; ""a set of books"";"
setting	14513259	Region	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4ro3lluGJHQdiVxrZReHS-jR4rvVjVnpwpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA				"the state of the environment in which a situation exists; ""you can't do that in a universi"
setting.location	08568256	Region	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4ro3lluGJHQdiVxrZReHS-jR4rvVjVnpwpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA				"the context and environment in which something is set; ""the perfect setting for a ghost st"
settlement	08672562	City	+							an area where a group of families live together
settlement.cognition	05789089	Selecting	+							"something settled or resolved; the outcome of decision making; ""they finally reached a set"
sex	05006898	SexAttribute	=			Mx4r5D3_dJCRQdeCo8EDjUMHoA				"the properties that distinguish organisms on the basis of their reproductive roles; ""she d"
shackle	04181228	Device	+							a restraint that confines or restricts freedom (especially something used to tie down or r
shadow	13984944	Unilluminated	=			Mx4rwQCHPZwpEbGdrcN5Y29ycA				shade within clear boundaries
shaft	04182322	Artifact	+			Mx4rvVjoN5wpEbGdrcN5Y29ycA				a long rod or pole (especially the handle of an implement or the body of a weapon like a s
shaft.artifact	04182514	Tunnel	+			Mx4rvVjoN5wpEbGdrcN5Y29ycA				a long vertical passage sunk into the earth, as for a mine or tunnel
shame	07506569	Shame	=			Mx4rvVii0pwpEbGdrcN5Y29ycA				a painful emotion resulting from an awareness of inadequacy or guilt
shame.state	14440137	SubjectiveAssessmentAttribute	+			Mx4rvVii0pwpEbGdrcN5Y29ycA				"a state of dishonor; ""one mistake brought shame to all his family""; ""suffered the ignominy"
share	13342135	Share	=							any of the equal portions into which the capital stock of a corporation is divided and own
shark	01482330	Fish	+			Mx4rwP1mpZwpEbGdrcN5Y29ycA				any of numerous elongate mostly marine carnivorous fishes with heterocercal caudal fins an
sheep	02411705	Sheep	=			Mx4rvVjk95wpEbGdrcN5Y29ycA				woolly usually horned ruminant mammal related to the goat
sheet	04188179	BedLinen	=							bed linen consisting of a large rectangular piece of cotton or linen cloth; used in pairs
sheet.communication	06255777	Paper	+							paper used for writing or printing
shelf	04190052	Shelf	+			Mx4rvVjY_5wpEbGdrcN5Y29ycA				a support that consists of a horizontal surface for holding objects
shell	01904182	AnimalShell	=							the hard largely calcareous covering of a mollusc or a brachiopod
shell.artifact	04190464	Grenade	+							ammunition consisting of a cylindrical metal casing containing an explosive charge and a p
shell.object	09432430	BodyCovering	+							the exterior covering of a bird's egg
shell.plant	11683556	BodyCovering	+							the hard usually fibrous outer layer of some fruits especially nuts
shelter	04192238	Building	+							temporary housing for homeless or displaced persons
shield	04192858	Clothing	+		Shield	Mx4rHleUzB7RQdiXb7W6xto9dw				a protective covering or structure
shift	15291801	TimeInterval	+							the time period during which you are at work
ship	04194289	WaterVehicle	=		Ship	Mx4rvVirIJwpEbGdrcN5Y29ycA				a vessel that carries passengers or freight
shirt	04197391	Shirt	=		Shirt	Mx4rvViBOZwpEbGdrcN5Y29ycA				a garment worn on the upper half of the body
shoe	04199027	Shoe	=		Shoe	Mx4rvVik6JwpEbGdrcN5Y29ycA				footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plas
shooting	00122661	Shooting	=		Shooting					"the act of firing a projectile; ""his shooting was slow but accurate"""
shop	04202417	RetailStore	=			Mx4rwINmxZwpEbGdrcN5Y29ycA				"a mercantile establishment for the retail sale of goods or services; ""he bought it at a sh"
shopping	00081836	Pursuing	+			Mx4rvViBfJwpEbGdrcN5Y29ycA				"searching for or buying goods or services; ""went shopping for a reliable plumber""; ""does h"
short-circuit	04204755	ElectricalCircuit	+							accidental contact between two points in an electric circuit that have a potential differe
short-pants	04205318	Trousers	+							trousers that end at or above the knee
short-ton	13721529	TonMass	=							a United States unit of weight equivalent to 2000 pounds
shoulder	04206948	LandTransitway	+							"a narrow edge of land (usually unpaved) along the side of a road; ""the car pulled off onto"
shoulder.body	05548840	Shoulder	=							the part of the body between the neck and the upper arm
show	06619065	Performance	+							"a social event involving a public performance or entertainment; ""they wanted to see some o"
shower	04208936	Shower	=			Mx4rvVib_pwpEbGdrcN5Y29ycA				"a plumbing fixture that sprays water over you; ""they installed a shower in the bathroom"""
shower.phenomenon	11502497	Raining	+			Mx4rvVib_pwpEbGdrcN5Y29ycA				"a brief period of precipitation; ""the game was interrupted by a brief shower"""
shrub	13112664	Shrub	+							a low woody perennial plant usually having several major stems
side	06783265	Proposition	+			Mx4rwPSHP5wpEbGdrcN5Y29ycA				"an opinion that is held in opposition to another in an argument or dispute; ""there are two"
side.location	08510666	Object	+			Mx4rwPSHP5wpEbGdrcN5Y29ycA				"a surface forming part of the outside of an object; ""he examined all sides of the crystal"""
sidewalk	04215402	Sidewalk	=		Sidewalk	Mx4rvViJZ5wpEbGdrcN5Y29ycA				walk consisting of a paved area for pedestrians; usually beside a street or roadway
siege	01075117	MilitaryAssault	+		Siege					the action of an armed force that surrounds a fortified place and isolates it while contin
sieve	04216634	Device	+							a strainer for separating lumps from powdered material or grading particles
