name	issue	ids
program.2	opencyc: 4 classes match ['computer-program', 'computer-programme', 'program', 'program.2', 'programme']	Mx4rmlfIigFVEduAAAACs71DGQ Mx4rnberdNMHEduAAADggVbxzQ Mx4rvgBVeJwpEbGdrcN5Y29ycA Mx4rwJxiRJwpEbGdrcN5Y29ycA
prohibition	opencyc: 2 classes match ['ban', 'prohibition', 'proscription']	Mx4rXt-AzqYLQdiFkaB1FpnD6Q Mx4rkwI8khbiQdiZFrrxwoY3ag
projectile	opencyc: 2 classes match ['missile', 'projectile']	Mx4rvVjXNZwpEbGdrcN5Y29ycA Mx4rwFAPh5wpEbGdrcN5Y29ycA
projection	opencyc: 2 classes match ['projection']	Mx4r2nqORjG_QdmWT5aTKBJiqQ Mx4rP9jjJiwaEdiUggAH6RYvSQ
projection.2	opencyc: 2 classes match ['projection', 'projection.2']	Mx4r2nqORjG_QdmWT5aTKBJiqQ Mx4rP9jjJiwaEdiUggAH6RYvSQ
property	opencyc: 4 classes match ['attribute', 'dimension', 'property']	Mx4rqs8mVL8bEdmAAAACs6hRjg Mx4rv1IVG5wpEbGdrcN5Y29ycA Mx4rwURC85wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvVjXU5wpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA
property.2	opencyc: 3 classes match ['belongings', 'holding', 'property', 'property.2']	Mx4rvVjcj5wpEbGdrcN5Y29ycA Mx4rwURC85wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvVjXU5wpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA
proportion	opencyc: 3 classes match ['balance', 'proportion', 'proportionality']	Mx4rvOCNxCzcQdiaCPRSMQFUNA Mx4rwP1JQJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rvViNRJwpEbGdrcN5Y29ycB4rvVjc_pwpEbGdrcN5Y29ycA
proportion.2	opencyc: 2 classes match ['dimension', 'proportion', 'proportion.2']	Mx4rv1IVG5wpEbGdrcN5Y29ycA Mx4rvOCNxCzcQdiaCPRSMQFUNA
proposal	opencyc: 2 classes match ['proposal', 'proposition']	Mx4rvViA7JwpEbGdrcN5Y29ycA Mx4rvWRmJZwpEbGdrcN5Y29ycA
protection.2	opencyc: 2 classes match ['protection', 'protection.2', 'shelter']	Mx4r8Tc6LP_LEdqAAAACs71DGQ Mx4rvViagpwpEbGdrcN5Y29ycA
provision	opencyc: 4 classes match ['provision', 'supply', 'supplying']	Mx4r1q5pih5sQdednLf-HMwzxw Mx4riYcGNhbgQdiMp6iYT8N72w Mx4rwVXZKpwpEbGdrcN5Y29ycA Mx8Ngh4rvViympwpEbGdrcN5Y29ycB4r1q5pih5sQdednLf-HMwzxw
public-square	opencyc: 3 classes match ['public-square', 'square']	Mx4rvVjUVZwpEbGdrcN5Y29ycA Mx8Ngh4rRGAb3F4nQdeYVca9lNCZDx4rvn5lgpwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-NcHVibGljIHNxdWFyZR4rvWXYgJwpEbGdrcN5Y29ycA-kZjg3MTI5ODYtMTdhZC00MWQ5LTkxZjgtYjg0OTc5ZmQyOGY3
publisher	opencyc: 3 classes match ['publisher', 'publishing-company', 'publishing-firm', 'publishing-house']	Mx4rGjGfXF6OQdmPddsPwm3wxw Mx4rvViKZJwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-QUHVibGlzaGluZyBIb3VzZR4rcFSOrlb3EdaAAACQJ5pZBw-kOGNkZTdiZGEtNTJlMy00MWQ5LTliMGItOTIxNTg2MWJhYTc1
pulse	opencyc: 2 classes match ['beat', 'heartbeat', 'pulsation', 'pulse']	Mx4rn9ueLoElEd2AAAACs6hbjw Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rwTGgF5wpEbGdrcN5Y29ycB4rwPvJVJwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
pump	opencyc: 2 classes match ['pump']	Mx4rv8J6WZwpEbGdrcN5Y29ycA Mx4rwPvgt5wpEbGdrcN5Y29ycA
pumpkin	opencyc: 2 classes match ['pumpkin']	Mx4rwP3h35wpEbGdrcN5Y29ycA Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rwPfsdpwpEbGdrcN5Y29ycA
punch	opencyc: 3 classes match ['biff', 'clout', 'lick', 'poke', 'punch', 'slug']	Mx4rvVi_JpwpEbGdrcN5Y29ycA Mx4rvVjMdJwpEbGdrcN5Y29ycA Mx4rvVjyJpwpEbGdrcN5Y29ycA
punch.2	opencyc: 2 classes match ['punch', 'punch.2']	Mx4rvVjMdJwpEbGdrcN5Y29ycA Mx4rvVjyJpwpEbGdrcN5Y29ycA
purpose	opencyc: 2 classes match ['aim', 'design', 'intent', 'intention', 'purpose']	Mx4rnNiNDFAWRRmGpndEWaB_aw Mx4rvVivMpwpEbGdrcN5Y29ycA
push-button	opencyc: 2 classes match ['button', 'push', 'push-button']	Mx4rvVjbiZwpEbGdrcN5Y29ycA Mx4rvVkIs5wpEbGdrcN5Y29ycA
pyramid	opencyc: 2 classes match ['pyramid']	Mx4rvVjJX5wpEbGdrcN5Y29ycA Mx4rwQw2bZwpEbGdrcN5Y29ycA
quality	opencyc: 2 classes match ['caliber', 'calibre', 'quality']	Mx4rvVjBvJwpEbGdrcN5Y29ycA Mx4ryYIqVr8bEdmAAAACs6hRjg
quantity	opencyc: 2 classes match ['quantity']	Mx4rSGNLQK45EdqAAAACs6hRXg Mx4rvViAp5wpEbGdrcN5Y29ycA
quarter	opencyc: 2 classes match ['quarter']	Mx4rdkNa86DgSEq7iH5yhbRhVA Mx4rvViJTZwpEbGdrcN5Y29ycA
quarter.2	opencyc: 2 classes match ['quarter', 'quarter.2']	Mx4rdkNa86DgSEq7iH5yhbRhVA Mx4rvViJTZwpEbGdrcN5Y29ycA
quarter.3	opencyc: 2 classes match ['quarter', 'quarter.3']	Mx4rdkNa86DgSEq7iH5yhbRhVA Mx4rvViJTZwpEbGdrcN5Y29ycA
quartz-glass	yago: 2 classes match ['crystal', 'lechatelierite', 'quartz', 'quartz-glass', 'vitreous-silica']	Crystal Quartz
quartz-glass	opencyc: 3 classes match ['crystal', 'lechatelierite', 'quartz', 'quartz-glass', 'vitreous-silica']	Mx4riSYy-HS_EdaAAACgyZzFrg Mx4rvpc9EpwpEbGdrcN5Y29ycA Mx4rwP1r0JwpEbGdrcN5Y29ycA
queen	opencyc: 3 classes match ['female-monarch', 'queen', 'queen-regnant']	Mx4rePA63FPBQIG48SkXIJyIMQ Mx4rnYV1DbLATH-rbmW_Vw7kHA Mx4rvVjsX5wpEbGdrcN5Y29ycA
question	yago: 2 classes match ['enquiry', 'inquiry', 'interrogation', 'query', 'question']	Inquiry Question
question	opencyc: 2 classes match ['enquiry', 'inquiry', 'interrogation', 'query', 'question']	Mx4r-G8EIKO3EdqAAAACs6hRXg Mx4rG5bbwmvNQdmb-9lTLjQPsg
questionnaire	opencyc: 2 classes match ['questionnaire']	Mx4ruc5N5jF5QdiB-oNDu7EGeg Mx4ryFwmzDF4QdiPSYzBttGHQw
radio-receiver	opencyc: 3 classes match ['radio', 'radio-receiver', 'radio-set', 'receiving-set', 'tuner', 'wireless']	Mx4rvVjXApwpEbGdrcN5Y29ycA Mx4rvyCS5ZwpEbGdrcN5Y29ycA Mx4rwP1jBZwpEbGdrcN5Y29ycA
railroad-track	opencyc: 2 classes match ['railroad', 'railroad-track', 'railway']	Mx4rvVi-lJwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-OcmFpbHJvYWQgdHJhY2seK71l2ICcKRGxna3DeWNvcnAPpGY4Y2Y4Yjk0LTE3YTctNDFkOS04YzNmLWUwNmQwMzIzNTQzOA
ranch	opencyc: 4 classes match ['cattle-farm', 'cattle-ranch', 'ranch', 'spread']	Mx4rAh9S7rjhEdmAAAACs6hRjg Mx4rkkCOV-roRU-8H5W8vWfGSg Mx4rvn9paZwpEbGdrcN5Y29ycA Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rvVjmEpwpEbGdrcN5Y29ycA
range.2	yago: 2 classes match ['chain', 'chain-of-mountains', 'mountain-chain', 'mountain-range', 'range', 'range-of-mountains', 'range.2']	Mountain_chain Mountain_range
range.2	opencyc: 3 classes match ['chain', 'chain-of-mountains', 'mountain-chain', 'mountain-range', 'range', 'range-of-mountains', 'range.2']	Mx4rvVjNfZwpEbGdrcN5Y29ycA Mx4rvVjlL5wpEbGdrcN5Y29ycA Mx4rvVjpYJwpEbGdrcN5Y29ycA
rape	yago: 2 classes match ['assault', 'rape', 'ravishment', 'violation']	Assault Rape
rear	opencyc: 2 classes match ['back', 'rear']	Mx4rvVjvvZwpEbGdrcN5Y29ycA Mx4rvVkEU5wpEbGdrcN5Y29ycA
receipt	opencyc: 2 classes match ['receipt', 'reception']	Mx4rvVkLlZwpEbGdrcN5Y29ycA Mx4rwP1K8ZwpEbGdrcN5Y29ycA
recess	opencyc: 4 classes match ['corner', 'niche', 'recess', 'recession']	Mx4r0DTxnHKqTtq_2jVDrp28pg Mx4rBwSwTCwaQdiWe7US70FMYQ Mx4rv3ZriZwpEbGdrcN5Y29ycA Mx4rwPupDpwpEbGdrcN5Y29ycA
recommendation	opencyc: 2 classes match ['good-word', 'recommendation', 'testimonial']	Mx4rA-lKDCqfQdiSpdB7CG-RqQ Mx4rvVjaCZwpEbGdrcN5Y29ycA
record	opencyc: 2 classes match ['record']	Mx4rMGMA9L1rEdmAAAACs6hRjg Mx4rvVj0mZwpEbGdrcN5Y29ycA
record.2	opencyc: 2 classes match ['record', 'record.2']	Mx4rMGMA9L1rEdmAAAACs6hRjg Mx4rvVj0mZwpEbGdrcN5Y29ycA
record.3	opencyc: 2 classes match ['record', 'record.3']	Mx4rMGMA9L1rEdmAAAACs6hRjg Mx4rvVj0mZwpEbGdrcN5Y29ycA
recording	opencyc: 2 classes match ['recording']	Mx4rv9lJ05wpEbGdrcN5Y29ycA Mx4rvVjhT5wpEbGdrcN5Y29ycA
region	opencyc: 3 classes match ['part', 'region']	Mx4rVjL4uDw3Q0y9-EoQjht-Cw Mx4rpKb4HskwEdmAAAACs6hRjg Mx4rvVid6ZwpEbGdrcN5Y29ycA
region.2	opencyc: 2 classes match ['region', 'region.2']	Mx4rVjL4uDw3Q0y9-EoQjht-Cw Mx4rpKb4HskwEdmAAAACs6hRjg
registration	opencyc: 2 classes match ['enrollment', 'enrolment', 'registration']	Mx4rvVivvpwpEbGdrcN5Y29ycA Mx4rvVjVmJwpEbGdrcN5Y29ycA
relationship	opencyc: 2 classes match ['relationship']	Mx4rvViAzZwpEbGdrcN5Y29ycA Mx4rvWbjKJwpEbGdrcN5Y29ycA
relief	opencyc: 2 classes match ['ease', 'relief']	Mx4rFEOcirHWEdmAAAACs71DGQ Mx4rvVihSpwpEbGdrcN5Y29ycA
religion	yago: 2 classes match ['faith', 'religion', 'religious-belief']	Religion Religious_belief
relish	opencyc: 2 classes match ['flavor', 'flavour', 'nip', 'relish', 'sapidity', 'savor', 'savour', 'smack', 'tang']	Mx4rRNpZ7HSyEdaAAACgyZzFrg Mx4rwQCcF5wpEbGdrcN5Y29ycA
reluctance	opencyc: 2 classes match ['disinclination', 'hesitancy', 'hesitation', 'indisposition', 'reluctance']	Mx4rDUgicCzkQdiQf-K99R3s7w Mx4re344cixBQdiZkaIN2rOQpQ
remainder.2	opencyc: 2 classes match ['balance', 'remainder', 'remainder.2', 'residual', 'residue', 'residuum', 'rest']	Mx4rwP1JQJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjU2JwpEbGdrcN5Y29ycB4rvViNRJwpEbGdrcN5Y29ycB4rvVjc_pwpEbGdrcN5Y29ycA
remark	opencyc: 7 classes match ['comment', 'input', 'remark']	Mx4rJ1mL5Mh6EdmAAAACs6hRjg Mx4rwpdQ1DDQQdiQi49jhUIk7A Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rGs71ns4GEdmAAAACs6hRjg-nY3ljb3JwUmVmcmlnZXJhdG9yTWFzc0VtYWlsU2VuZGluZ190YXNrnQ Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrgQ Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrkg Mx8Ngx4roetDDHnoQdiI7eduDqEEtB8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrlQ
report	opencyc: 3 classes match ['report', 'study', 'written-report']	Mx4rTIGm2o0AEdaRMwACs6Mw3A Mx4rvVi6DZwpEbGdrcN5Y29ycA Mx4rvlZp1pwpEbGdrcN5Y29ycA
report.2	opencyc: 4 classes match ['account', 'news-report', 'report', 'report.2', 'story', 'write-up']	Mx4rTIGm2o0AEdaRMwACs6Mw3A Mx4rTXWNgDjCEd2AAADggVbxzQ Mx4rvViJ9ZwpEbGdrcN5Y29ycA Mx4rvlZp1pwpEbGdrcN5Y29ycA
reserve	opencyc: 2 classes match ['reserve', 'reticence', 'taciturnity']	Mx4r4JaoFCqkQdiQ0d33_E6sJg Mx4ra3m5tgnoEdqAAAACs0x8nw
reserve.2	opencyc: 2 classes match ['backlog', 'reserve', 'reserve.2', 'stockpile']	Mx4ra3m5tgnoEdqAAAACs0x8nw Mx4rlRyVaDDNQdiKQ4336swh9Q
reservoir	yago: 2 classes match ['artificial-lake', 'man-made-lake', 'reservoir']	Artificial_lake Reservoir
residential-district	yago: 2 classes match ['community', 'residential-area', 'residential-district']	Community Residential_area
residential-district	opencyc: 2 classes match ['community', 'residential-area', 'residential-district']	Mx4rvdFcWZwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-QcmVzaWRlbnRpYWwgYXJlYR4rvWXYgJwpEbGdrcN5Y29ycA-kYjg2YjU4N2EtMTdiMi00MWQ5LThmYTEtOWY4ZWM3MTNjMjQw
resource	opencyc: 3 classes match ['resource']	Mx4rvVj6-ZwpEbGdrcN5Y29ycA Mx4rwMV1_ZwpEbGdrcN5Y29ycA Mx4rxl2QVPUAEdyAAAACs6hbjw
respite	opencyc: 2 classes match ['relief', 'respite', 'rest', 'rest-period']	Mx4rFEOcirHWEdmAAAACs71DGQ Mx4rvVihSpwpEbGdrcN5Y29ycA
restraint	opencyc: 2 classes match ['control', 'restraint']	Mx4r42wRtr2pEdmAAAACs6hRjg Mx4rLtARcL8cEdmAAAACs6hRjg
review.2	yago: 2 classes match ['critical-review', 'critique', 'review', 'review-article', 'review.2']	Review Review_article
review.2	opencyc: 2 classes match ['critical-review', 'critique', 'review', 'review-article', 'review.2']	Mx4rowZidLkHEdaAAAACs1uxFw Mx4rvo-AZJwpEbGdrcN5Y29ycA
reviewer	opencyc: 2 classes match ['reader', 'referee', 'reviewer']	Mx4rvVkKcpwpEbGdrcN5Y29ycA Mx8Ngh4rvVipPJwpEbGdrcN5Y29ycB4rvVjVMpwpEbGdrcN5Y29ycA
reward	opencyc: 2 classes match ['reward']	Mx4rogYoikoRQdmHr86tFKjo6A Mx4rvVj2FZwpEbGdrcN5Y29ycA
rice	opencyc: 2 classes match ['rice']	Mx4rwQCgLpwpEbGdrcN5Y29ycA Mx8Ngh4rwP1_U5wpEbGdrcN5Y29ycB4rvVjFVZwpEbGdrcN5Y29ycA
right	opencyc: 3 classes match ['right', 'rightfulness']	Mx4rIh5wwHSwEdaAAACgyZzFrg Mx4reu-K3MU7EduAAADggVbxzQ Mx4rx5kLakfAQdmAipbh1jLLAw
right.2	opencyc: 3 classes match ['right', 'right.2']	Mx4rIh5wwHSwEdaAAACgyZzFrg Mx4reu-K3MU7EduAAADggVbxzQ Mx4rx5kLakfAQdmAipbh1jLLAw
right.3	opencyc: 3 classes match ['right', 'right-wing', 'right.3']	Mx4rIh5wwHSwEdaAAACgyZzFrg Mx4reu-K3MU7EduAAADggVbxzQ Mx4rx5kLakfAQdmAipbh1jLLAw
ring	opencyc: 2 classes match ['band', 'ring']	Mx4rvVkAPZwpEbGdrcN5Y29ycA Mx4rvgEZGJwpEbGdrcN5Y29ycA
ritual	yago: 2 classes match ['rite', 'ritual']	Rite Ritual
rock	opencyc: 2 classes match ['rock', 'stone']	Mx4rvViOBJwpEbGdrcN5Y29ycA Mx4rwPudOZwpEbGdrcN5Y29ycA
rock-'n'-roll	"opencyc: 2 classes match ['rock', ""rock'n'roll"", ""rock-'n'-roll"", 'rock-and-roll', 'rock-music']"	Mx4rXYUdfnS8EdaAAACgyZzFrg Mx4rvhBZ_5wpEbGdrcN5Y29ycA
rocket	opencyc: 2 classes match ['projectile', 'rocket']	Mx4rwFAPh5wpEbGdrcN5Y29ycA Mx4rwQwoMJwpEbGdrcN5Y29ycA
roentgenogram	opencyc: 2 classes match ['roentgenogram', 'x-ray', 'x-ray-photograph', 'x-ray-picture']	Mx4rv4XIApwpEbGdrcN5Y29ycA Mx4rwP1pzJwpEbGdrcN5Y29ycA
room	opencyc: 2 classes match ['room']	Mx4rvVifspwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVifspwpEbGdrcN5Y29ycB4rvViiPpwpEbGdrcN5Y29ycB4rvVidpZwpEbGdrcN5Y29ycA
root	opencyc: 2 classes match ['root']	Mx4rdBqX86gOEdudWQACs5b6Bw Mx4rvVj5e5wpEbGdrcN5Y29ycA
rose	opencyc: 2 classes match ['rose', 'rosebush']	Mx4rvVia8JwpEbGdrcN5Y29ycA Mx4rvVjNmJwpEbGdrcN5Y29ycA
royalty	yago: 2 classes match ['royal-family', 'royal-house', 'royal-line', 'royalty']	Royal_family Royal_house
rug	opencyc: 2 classes match ['carpet', 'carpeting', 'rug']	Mx4rvVjBDpwpEbGdrcN5Y29ycA Mx4rwP1cMpwpEbGdrcN5Y29ycA
rule	opencyc: 4 classes match ['rule', 'ruler']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx4rwPvAYJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
rule.2	opencyc: 3 classes match ['regulation', 'rule', 'rule.2']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
rule.3	opencyc: 3 classes match ['formula', 'rule', 'rule.3']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
rule.4	opencyc: 3 classes match ['rule', 'rule.4']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
rule.5	opencyc: 3 classes match ['rule', 'rule.5']	Mx4r9H3OiKVLEdqAAAACs6hRXg Mx4rYERFPMipEdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViApZwpEbGdrcN5Y29ycB4rvVijs5wpEbGdrcN5Y29ycB4rp2WFxDAIQdiZmN8Hnr53MQ
rung	opencyc: 2 classes match ['round', 'rung', 'stave']	Mx4rH05b8JHnTmy8UjowlYhgXQ Mx4rx3oirL8YEdmAAAACs6hRjg
runner	opencyc: 3 classes match ['runner']	Mx4rvVieQZwpEbGdrcN5Y29ycA Mx4rvVkEZZwpEbGdrcN5Y29ycA Mx8Ngh4rvVipPJwpEbGdrcN5Y29ycB4rvVjkGpwpEbGdrcN5Y29ycA
safety	opencyc: 4 classes match ['safety']	Mx4r8x0rx3xbSwezpMKb8qaY7w Mx4rB5vHkRZ2TFGRSdsXCKteyg Mx4rvVie_JwpEbGdrcN5Y29ycA Mx4rwQrjGJwpEbGdrcN5Y29ycA
sail	opencyc: 4 classes match ['canvas', 'canvass', 'sail', 'sheet']	Mx4rvVjNcpwpEbGdrcN5Y29ycA Mx4rvVkB8pwpEbGdrcN5Y29ycA Mx4rvgESHJwpEbGdrcN5Y29ycA Mx4rwQCH5pwpEbGdrcN5Y29ycA
salt	opencyc: 2 classes match ['common-salt', 'salt', 'table-salt']	Mx4rvVi_VZwpEbGdrcN5Y29ycA Mx4rvcz8zZwpEbGdrcN5Y29ycA
sarcasm	opencyc: 2 classes match ['caustic-remark', 'irony', 'sarcasm', 'satire']	Mx4rAQUyfnS7EdaAAACgyZzFrg Mx4rvViI6pwpEbGdrcN5Y29ycA
satellite	yago: 2 classes match ['artificial-satellite', 'orbiter', 'satellite']	Orbiter Satellite
satellite	opencyc: 3 classes match ['artificial-satellite', 'orbiter', 'satellite']	Mx4rvfn7-pwpEbGdrcN5Y29ycA Mx4rvr3ZepwpEbGdrcN5Y29ycA Mx4rwPzeJJwpEbGdrcN5Y29ycA
scale	opencyc: 2 classes match ['scale']	Mx4r5pfxcYzQQKuzg8WITeIvDg Mx4rvVi9M5wpEbGdrcN5Y29ycA
scale.2	opencyc: 2 classes match ['scale', 'scale.2', 'weighing-machine']	Mx4r5pfxcYzQQKuzg8WITeIvDg Mx4rvVi9M5wpEbGdrcN5Y29ycA
scale.3	opencyc: 3 classes match ['graduated-table', 'ordered-series', 'scale', 'scale-of-measurement', 'scale.3']	Mx4r5pfxcYzQQKuzg8WITeIvDg Mx4rYBvB-scWEdmAAAACs6hRjg Mx4rvVi9M5wpEbGdrcN5Y29ycA
scene	opencyc: 2 classes match ['scene']	Mx4rvVjgF5wpEbGdrcN5Y29ycA Mx4rvVoXT5wpEbGdrcN5Y29ycA
scene.2	opencyc: 2 classes match ['scene', 'scene.2', 'shot']	Mx4rvVjgF5wpEbGdrcN5Y29ycA Mx4rvVoXT5wpEbGdrcN5Y29ycA
schedule	opencyc: 2 classes match ['schedule']	Mx4rvVjHN5wpEbGdrcN5Y29ycA Mx4rvVjOcpwpEbGdrcN5Y29ycA
scholar	opencyc: 4 classes match ['bookman', 'scholar', 'scholarly-person', 'student']	Mx4ricIx-Bk3QdifDqwFbZVelw Mx4rvViNGpwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-HU2Nob2xhch4rvVii2ZwpEbGdrcN5Y29ycA-kZjE1ZGRjZDgtMzZhNy00MWRhLTliYjAtYmZkN2Q5ZGJkMmFi Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-Hc3R1ZGVudB4rvVii2ZwpEbGdrcN5Y29ycA-kOWM5ZDhmNmUtYjg3OC0xMWRiLTgwMDAtMDAwMmIzYTMzMTQx
schoolchild	opencyc: 2 classes match ['pupil', 'school-age-child', 'schoolchild']	Mx4rvViBr5wpEbGdrcN5Y29ycA Mx4rvVjeZZwpEbGdrcN5Y29ycA
scope	opencyc: 4 classes match ['ambit', 'compass', 'orbit', 'range', 'reach', 'scope']	Mx4r0EVLwmEYEdaOHQACs0uFOQ Mx4rvVjUnpwpEbGdrcN5Y29ycA Mx4rvW8EgZwpEbGdrcN5Y29ycA Mx4rvgEQJ5wpEbGdrcN5Y29ycA
screen	opencyc: 4 classes match ['concealment', 'cover', 'covert', 'screen']	Mx4r3Xdslj_rEdqAAAACs71DGQ Mx4rvVj1N5wpEbGdrcN5Y29ycA Mx4rvVjKAJwpEbGdrcN5Y29ycA Mx4rvowvqJwpEbGdrcN5Y29ycA
screen.2	opencyc: 3 classes match ['screen', 'screen.2']	Mx4r3Xdslj_rEdqAAAACs71DGQ Mx4rvVj1N5wpEbGdrcN5Y29ycA Mx4rvVjKAJwpEbGdrcN5Y29ycA
screen.3	opencyc: 4 classes match ['projection-screen', 'screen', 'screen.3', 'silver-screen']	Mx4r3Xdslj_rEdqAAAACs71DGQ Mx4rqxi2wj_tEdqAAAACs71DGQ Mx4rvVj1N5wpEbGdrcN5Y29ycA Mx4rvVjKAJwpEbGdrcN5Y29ycA
seaport	opencyc: 2 classes match ['harbor', 'harbour', 'haven', 'seaport']	Mx4rLFp1yCtPQdiTiN04RyAi8w Mx4rvVjNz5wpEbGdrcN5Y29ycA
season	opencyc: 3 classes match ['season', 'time-of-year']	Mx4rly0vooUgEdaAAAACs0uFOQ Mx4rvViE3pwpEbGdrcN5Y29ycA Mx4rvgEUH5wpEbGdrcN5Y29ycA
seat	schemaorg: 2 classes match ['place', 'seat']	schema:Place schema:Seat
seat	yago: 2 classes match ['place', 'seat']	Place Seat
seat	opencyc: 3 classes match ['place', 'seat']	Mx4rYHTgasecEdmAAAACs6hRjg Mx4rvViDUZwpEbGdrcN5Y29ycA Mx4rvVjaDpwpEbGdrcN5Y29ycA
seat.2	opencyc: 3 classes match ['seat', 'seat.2']	Mx4rYHTgasecEdmAAAACs6hRjg Mx4rvViDUZwpEbGdrcN5Y29ycA Mx4rvVjaDpwpEbGdrcN5Y29ycA
section	opencyc: 2 classes match ['section', 'segment']	Mx4rvbesGZwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjaApwpEbGdrcN5Y29ycB4rwgfukKs8QdePzLB9nLNpTx4rvVjaApwpEbGdrcN5Y29ycA
sector	opencyc: 2 classes match ['sector', 'sphere']	Mx4r3iex1N9UEdmAAAACs0uFOQ Mx4rvgDAn5wpEbGdrcN5Y29ycA
security-system	opencyc: 3 classes match ['security', 'security-measure', 'security-system']	Mx4rv44FLpwpEbGdrcN5Y29ycA Mx4rvVjm5JwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-Ic2VjdXJpdHkeK71YotmcKRGxna3DeWNvcnAPpGI4YzU2ZDc4LTE3YTktNDFkOS05ZmIwLWRkOThkZDhmMWFjNQ
self-control	opencyc: 2 classes match ['possession', 'self-command', 'self-control', 'self-possession', 'self-will', 'will-power', 'willpower']	Mx4rk5HkzryyEdmAAAACs6hRjg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rwQrxRJwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA
seller	opencyc: 3 classes match ['marketer', 'seller', 'trafficker', 'vender', 'vendor']	Mx4rvVjcMJwpEbGdrcN5Y29ycA Mx4rvVkIkpwpEbGdrcN5Y29ycA Mx4rvj_RK5wpEbGdrcN5Y29ycA
